time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7053751724065
2020-01-07,mobil,maxmin,90.0559923648748
2020-01-07,sales,maxmin,98.0803575433228
2020-01-08,activ.tot,maxmin,93.8227846351225
2020-01-08,mobil,maxmin,91.7424805561517
2020-01-08,sales,maxmin,97.7836042986071
2020-01-09,activ.tot,maxmin,94.9401940978384
2020-01-09,mobil,maxmin,93.4289687474286
2020-01-09,sales,maxmin,97.4868510538915
2020-01-10,activ.tot,maxmin,96.0443217703174
2020-01-10,mobil,maxmin,95.0657466628153
2020-01-10,sales,maxmin,97.193828620151
2020-01-11,activ.tot,maxmin,97.1484494427965
2020-01-11,mobil,maxmin,96.7025245782021
2020-01-11,sales,maxmin,96.9008061864104
2020-01-12,activ.tot,maxmin,98.2702811741982
2020-01-12,mobil,maxmin,98.3219235940747
2020-01-12,sales,maxmin,96.7182502594843
2020-01-13,activ.tot,maxmin,99.3921129056
2020-01-13,mobil,maxmin,99.9413226099474
2020-01-13,sales,maxmin,96.5356943325583
2020-01-14,activ.tot,maxmin,99.7553172069086
2020-01-14,mobil,maxmin,100.390609407467
2020-01-14,sales,maxmin,96.2571215261269
2020-01-15,activ.tot,maxmin,100.118521508217
2020-01-15,mobil,maxmin,100.839896204987
2020-01-15,sales,maxmin,95.9785487196955
2020-01-16,activ.tot,maxmin,100.329130154515
2020-01-16,mobil,maxmin,100.927730083725
2020-01-16,sales,maxmin,96.1052163977453
2020-01-17,activ.tot,maxmin,100.539738800812
2020-01-17,mobil,maxmin,101.015563962464
2020-01-17,sales,maxmin,96.2318840757951
2020-01-18,activ.tot,maxmin,100.610759278874
2020-01-18,mobil,maxmin,101.012856279157
2020-01-18,sales,maxmin,96.5333152306566
2020-01-19,activ.tot,maxmin,100.681779756936
2020-01-19,mobil,maxmin,101.010148595851
2020-01-19,sales,maxmin,96.8347463855182
2020-01-20,activ.tot,maxmin,100.924978086788
2020-01-20,mobil,maxmin,101.405320652589
2020-01-20,sales,maxmin,97.013745352797
2020-01-21,activ.tot,maxmin,101.168176416641
2020-01-21,mobil,maxmin,101.800492709326
2020-01-21,sales,maxmin,97.1927443200759
2020-01-22,activ.tot,maxmin,101.398335970161
2020-01-22,mobil,maxmin,102.273533345082
2020-01-22,sales,maxmin,97.3899005565922
2020-01-23,activ.tot,maxmin,101.628495523682
2020-01-23,mobil,maxmin,102.746573980838
2020-01-23,sales,maxmin,97.5870567931085
2020-01-24,activ.tot,maxmin,101.189021925902
2020-01-24,mobil,maxmin,102.393495770575
2020-01-24,sales,maxmin,97.225861901791
2020-01-25,activ.tot,maxmin,100.749548328121
2020-01-25,mobil,maxmin,102.040417560313
2020-01-25,sales,maxmin,96.8646670104735
2020-01-26,activ.tot,maxmin,100.48218593075
2020-01-26,mobil,maxmin,101.754813499953
2020-01-26,sales,maxmin,96.6696948089916
2020-01-27,activ.tot,maxmin,100.214823533378
2020-01-27,mobil,maxmin,101.469209439593
2020-01-27,sales,maxmin,96.4747226075096
2020-01-28,activ.tot,maxmin,100.101590936708
2020-01-28,mobil,maxmin,101.181903305302
2020-01-28,sales,maxmin,96.5880198774945
2020-01-29,activ.tot,maxmin,99.9883583400372
2020-01-29,mobil,maxmin,100.894597171011
2020-01-29,sales,maxmin,96.7013171474793
2020-01-30,activ.tot,maxmin,99.818972532888
2020-01-30,mobil,maxmin,100.431190205024
2020-01-30,sales,maxmin,97.3164580838569
2020-01-31,activ.tot,maxmin,99.6495867257388
2020-01-31,mobil,maxmin,99.9677832390367
2020-01-31,sales,maxmin,97.9315990202344
2020-02-01,activ.tot,maxmin,99.9822469285508
2020-02-01,mobil,maxmin,100.223117924478
2020-02-01,sales,maxmin,98.9096021344387
2020-02-02,activ.tot,maxmin,100.314907131363
2020-02-02,mobil,maxmin,100.478452609919
2020-02-02,sales,maxmin,99.887605248643
2020-02-03,activ.tot,maxmin,100.947300554458
2020-02-03,mobil,maxmin,101.205958051699
2020-02-03,sales,maxmin,100.798011193063
2020-02-04,activ.tot,maxmin,101.579693977552
2020-02-04,mobil,maxmin,101.93346349348
2020-02-04,sales,maxmin,101.708417137484
2020-02-05,activ.tot,maxmin,102.2800930562
2020-02-05,mobil,maxmin,102.682939072878
2020-02-05,sales,maxmin,102.384160533057
2020-02-06,activ.tot,maxmin,102.980492134847
2020-02-06,mobil,maxmin,103.432414652276
2020-02-06,sales,maxmin,103.05990392863
2020-02-07,activ.tot,maxmin,102.797938198624
2020-02-07,mobil,maxmin,102.946049612946
2020-02-07,sales,maxmin,103.584835248409
2020-02-08,activ.tot,maxmin,102.6153842624
2020-02-08,mobil,maxmin,102.459684573616
2020-02-08,sales,maxmin,104.109766568189
2020-02-09,activ.tot,maxmin,101.971694815154
2020-02-09,mobil,maxmin,101.336813762602
2020-02-09,sales,maxmin,104.568355442983
2020-02-10,activ.tot,maxmin,101.328005367908
2020-02-10,mobil,maxmin,100.213942951588
2020-02-10,sales,maxmin,105.026944317777
2020-02-11,activ.tot,maxmin,100.846098945147
2020-02-11,mobil,maxmin,99.4049903256836
2020-02-11,sales,maxmin,105.239012976417
2020-02-12,activ.tot,maxmin,100.364192522386
2020-02-12,mobil,maxmin,98.5960376997796
2020-02-12,sales,maxmin,105.451081635057
2020-02-13,activ.tot,maxmin,100.278249480859
2020-02-13,mobil,maxmin,98.5512273873283
2020-02-13,sales,maxmin,105.256304032364
2020-02-14,activ.tot,maxmin,100.192306439331
2020-02-14,mobil,maxmin,98.5064170748771
2020-02-14,sales,maxmin,105.061526429671
2020-02-15,activ.tot,maxmin,100.531242774165
2020-02-15,mobil,maxmin,99.0691567196497
2020-02-15,sales,maxmin,104.549217861238
2020-02-16,activ.tot,maxmin,100.870179108999
