time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7181377731933
2020-01-07,mobil,maxmin,90.1237954404684
2020-01-07,sales,maxmin,98.4152635321319
2020-01-08,activ.tot,maxmin,93.8353433458241
2020-01-08,mobil,maxmin,91.7978746891872
2020-01-08,sales,maxmin,98.138089612773
2020-01-09,activ.tot,maxmin,94.9525489184548
2020-01-09,mobil,maxmin,93.471953937906
2020-01-09,sales,maxmin,97.8609156934141
2020-01-10,activ.tot,maxmin,96.0573836463223
2020-01-10,mobil,maxmin,95.094980104985
2020-01-10,sales,maxmin,97.5869246510891
2020-01-11,activ.tot,maxmin,97.1622183741897
2020-01-11,mobil,maxmin,96.7180062720641
2020-01-11,sales,maxmin,97.3129336087641
2020-01-12,activ.tot,maxmin,98.2853183643994
2020-01-12,mobil,maxmin,98.3212796313392
2020-01-12,sales,maxmin,97.1539154937356
2020-01-13,activ.tot,maxmin,99.4084183546091
2020-01-13,mobil,maxmin,99.9245529906143
2020-01-13,sales,maxmin,96.994897378707
2020-01-14,activ.tot,maxmin,99.7738613771019
2020-01-14,mobil,maxmin,100.356050725348
2020-01-14,sales,maxmin,96.7029404203148
2020-01-15,activ.tot,maxmin,100.139304399595
2020-01-15,mobil,maxmin,100.787548460082
2020-01-15,sales,maxmin,96.4109834619226
2020-01-16,activ.tot,maxmin,100.35928534405
2020-01-16,mobil,maxmin,100.866435201705
2020-01-16,sales,maxmin,96.5129627144563
2020-01-17,activ.tot,maxmin,100.579266288504
2020-01-17,mobil,maxmin,100.945321943328
2020-01-17,sales,maxmin,96.6149419669899
2020-01-18,activ.tot,maxmin,100.653952611845
2020-01-18,mobil,maxmin,100.947680105886
2020-01-18,sales,maxmin,96.869925069468
2020-01-19,activ.tot,maxmin,100.728638935186
2020-01-19,mobil,maxmin,100.950038268444
2020-01-19,sales,maxmin,97.1249081719461
2020-01-20,activ.tot,maxmin,100.956896565669
2020-01-20,mobil,maxmin,101.355308828037
2020-01-20,sales,maxmin,97.2307951802164
2020-01-21,activ.tot,maxmin,101.185154196153
2020-01-21,mobil,maxmin,101.760579387629
2020-01-21,sales,maxmin,97.3366821884867
2020-01-22,activ.tot,maxmin,101.399325911853
2020-01-22,mobil,maxmin,102.243207623291
2020-01-22,sales,maxmin,97.4789066267058
2020-01-23,activ.tot,maxmin,101.613497627554
2020-01-23,mobil,maxmin,102.725835858954
2020-01-23,sales,maxmin,97.6211310649249
2020-01-24,activ.tot,maxmin,101.15857315343
2020-01-24,mobil,maxmin,102.38183290917
2020-01-24,sales,maxmin,97.192372126522
2020-01-25,activ.tot,maxmin,100.703648679306
