time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3433994679865
2020-01-07,mobil,maxmin,94.0222004973006
2020-01-07,sales,maxmin,97.4275668115513
2020-01-08,activ.tot,maxmin,96.7897056689106
2020-01-08,mobil,maxmin,96.2629609666313
2020-01-08,sales,maxmin,97.2653570954581
2020-01-09,activ.tot,maxmin,98.2360118698346
2020-01-09,mobil,maxmin,98.503721435962
2020-01-09,sales,maxmin,97.1031473793648
2020-01-10,activ.tot,maxmin,99.6253487491723
2020-01-10,mobil,maxmin,100.624453397784
2020-01-10,sales,maxmin,96.9354663949515
2020-01-11,activ.tot,maxmin,101.01468562851
2020-01-11,mobil,maxmin,102.745185359605
2020-01-11,sales,maxmin,96.7677854105382
2020-01-12,activ.tot,maxmin,102.433614799936
2020-01-12,mobil,maxmin,104.850775681691
2020-01-12,sales,maxmin,96.7114128254737
2020-01-13,activ.tot,maxmin,103.852543971363
2020-01-13,mobil,maxmin,106.956366003777
2020-01-13,sales,maxmin,96.6550402404092
2020-01-14,activ.tot,maxmin,104.318820358731
2020-01-14,mobil,maxmin,107.586742471555
2020-01-14,sales,maxmin,96.3829357978248
2020-01-15,activ.tot,maxmin,104.7850967461
2020-01-15,mobil,maxmin,108.217118939332
2020-01-15,sales,maxmin,96.1108313552404
2020-01-16,activ.tot,maxmin,105.055067686153
2020-01-16,mobil,maxmin,108.320223288762
2020-01-16,sales,maxmin,96.2999123437817
2020-01-17,activ.tot,maxmin,105.325038626206
2020-01-17,mobil,maxmin,108.423327638192
2020-01-17,sales,maxmin,96.488993332323
2020-01-18,activ.tot,maxmin,105.384359788451
2020-01-18,mobil,maxmin,108.342231935041
2020-01-18,sales,maxmin,96.8697524708104
2020-01-19,activ.tot,maxmin,105.443680950696
2020-01-19,mobil,maxmin,108.261136231891
2020-01-19,sales,maxmin,97.2505116092977
2020-01-20,activ.tot,maxmin,105.600912734257
2020-01-20,mobil,maxmin,108.575521014474
2020-01-20,sales,maxmin,97.4712374094117
2020-01-21,activ.tot,maxmin,105.758144517818
2020-01-21,mobil,maxmin,108.889905797058
2020-01-21,sales,maxmin,97.6919632095257
2020-01-22,activ.tot,maxmin,105.9424897267
2020-01-22,mobil,maxmin,109.364739769038
2020-01-22,sales,maxmin,97.8990675425857
2020-01-23,activ.tot,maxmin,106.126834935582
2020-01-23,mobil,maxmin,109.839573741018
2020-01-23,sales,maxmin,98.1061718756458
2020-01-24,activ.tot,maxmin,105.483948063132
2020-01-24,mobil,maxmin,109.336947978803
2020-01-24,sales,maxmin,97.6022207422443
2020-01-25,activ.tot,maxmin,104.841061190682
2020-01-25,mobil,maxmin,108.834322216587
2020-01-25,sales,maxmin,97.0982696088429
2020-01-26,activ.tot,maxmin,104.438221078433
2020-01-26,mobil,maxmin,108.447409978056
2020-01-26,sales,maxmin,96.7791720583253
2020-01-27,activ.tot,maxmin,104.035380966184
2020-01-27,mobil,maxmin,108.060497739524
2020-01-27,sales,maxmin,96.4600745078078
2020-01-28,activ.tot,maxmin,103.905447957879
2020-01-28,mobil,maxmin,107.771489219955
2020-01-28,sales,maxmin,96.472067548467
2020-01-29,activ.tot,maxmin,103.775514949573
2020-01-29,mobil,maxmin,107.482480700385
2020-01-29,sales,maxmin,96.4840605891263
2020-01-30,activ.tot,maxmin,103.609295043264
2020-01-30,mobil,maxmin,106.949579831986
2020-01-30,sales,maxmin,97.0970442035712
2020-01-31,activ.tot,maxmin,103.443075136954
2020-01-31,mobil,maxmin,106.416678963586
2020-01-31,sales,maxmin,97.7100278180161
2020-02-01,activ.tot,maxmin,103.91695167928
2020-02-01,mobil,maxmin,106.792774326369
2020-02-01,sales,maxmin,98.736288272875
2020-02-02,activ.tot,maxmin,104.390828221606
2020-02-02,mobil,maxmin,107.168869689153
2020-02-02,sales,maxmin,99.7625487277339
2020-02-03,activ.tot,maxmin,105.174494576072
2020-02-03,mobil,maxmin,108.073378468446
2020-02-03,sales,maxmin,100.723637027963
2020-02-04,activ.tot,maxmin,105.958160930538
2020-02-04,mobil,maxmin,108.97788724774
2020-02-04,sales,maxmin,101.684725328192
2020-02-05,activ.tot,maxmin,106.805933845743
2020-02-05,mobil,maxmin,109.898665853604
2020-02-05,sales,maxmin,102.425540549118
2020-02-06,activ.tot,maxmin,107.653706760947
2020-02-06,mobil,maxmin,110.819444459468
2020-02-06,sales,maxmin,103.166355770044
2020-02-07,activ.tot,maxmin,107.455125999904
2020-02-07,mobil,maxmin,110.167363572697
2020-02-07,sales,maxmin,103.757234038798
2020-02-08,activ.tot,maxmin,107.25654523886
2020-02-08,mobil,maxmin,109.515282685926
2020-02-08,sales,maxmin,104.348112307551
2020-02-09,activ.tot,maxmin,106.408741406633
2020-02-09,mobil,maxmin,107.898330701671
2020-02-09,sales,maxmin,104.896600945621
2020-02-10,activ.tot,maxmin,105.560937574407
2020-02-10,mobil,maxmin,106.281378717415
2020-02-10,sales,maxmin,105.44508958369
2020-02-11,activ.tot,maxmin,103.874684476008
2020-02-11,mobil,maxmin,103.503587460459
2020-02-11,sales,maxmin,105.683385396339
2020-02-12,activ.tot,maxmin,102.18843137761
2020-02-12,mobil,maxmin,100.725796203503
2020-02-12,sales,maxmin,105.921681208988
2020-02-13,activ.tot,maxmin,100.203563345929
2020-02-13,mobil,maxmin,97.755641125931
2020-02-13,sales,maxmin,105.660669835696
2020-02-14,activ.tot,maxmin,98.2186953142484
2020-02-14,mobil,maxmin,94.7854860483588
2020-02-14,sales,maxmin,105.399658462405
2020-02-15,activ.tot,maxmin,96.3859372507835
2020-02-15,mobil,maxmin,92.0706196230675
2020-02-15,sales,maxmin,104.741200195216
2020-02-16,activ.tot,maxmin,94.5531791873186
2020-02-16,mobil,maxmin,89.3557531977761
2020-02-16,sales,maxmin,104.082741928028
2020-02-17,activ.tot,maxmin,92.9044876031704
2020-02-17,mobil,maxmin,86.9310288024746
2020-02-17,sales,maxmin,103.712346101005
2020-02-18,activ.tot,maxmin,91.2557960190222
2020-02-18,mobil,maxmin,84.506304407173
2020-02-18,sales,maxmin,103.341950273983
2020-02-19,activ.tot,maxmin,90.5960863784657
2020-02-19,mobil,maxmin,83.7596247998162
2020-02-19,sales,maxmin,103.190382395387
2020-02-20,activ.tot,maxmin,89.9363767379093
2020-02-20,mobil,maxmin,83.0129451924594
2020-02-20,sales,maxmin,103.03881451679
2020-02-21,activ.tot,maxmin,89.0826345374925
2020-02-21,mobil,maxmin,82.030431639071
2020-02-21,sales,maxmin,102.792203597837
2020-02-22,activ.tot,maxmin,88.2288923370758
2020-02-22,mobil,maxmin,81.0479180856827
2020-02-22,sales,maxmin,102.545592678883
2020-02-23,activ.tot,maxmin,87.5996918961897
2020-02-23,mobil,maxmin,80.720666625207
2020-02-23,sales,maxmin,102.021144633266
2020-02-24,activ.tot,maxmin,86.9704914553037
2020-02-24,mobil,maxmin,80.3934151647313
2020-02-24,sales,maxmin,101.49669658765
2020-02-25,activ.tot,maxmin,86.3260552837016
2020-02-25,mobil,maxmin,80.12073575444
2020-02-25,sales,maxmin,100.472961355231
2020-02-26,activ.tot,maxmin,85.6816191120994
2020-02-26,mobil,maxmin,79.8480563441489
2020-02-26,sales,maxmin,99.4492261228127
2020-02-27,activ.tot,maxmin,85.5086233177578
2020-02-27,mobil,maxmin,80.2003597831222
2020-02-27,sales,maxmin,98.6041160337052
2020-02-28,activ.tot,maxmin,85.3356275234162
2020-02-28,mobil,maxmin,80.5526632220955
2020-02-28,sales,maxmin,97.7590059445978
2020-02-29,activ.tot,maxmin,86.295483209269
2020-02-29,mobil,maxmin,82.5751167848869
2020-02-29,sales,maxmin,96.8635745379908
2020-03-01,activ.tot,maxmin,87.2553388951217
2020-03-01,mobil,maxmin,84.5975703476783
2020-03-01,sales,maxmin,95.9681431313838
2020-03-02,activ.tot,maxmin,87.2089994354293
2020-03-02,mobil,maxmin,85.0437891930407
2020-03-02,sales,maxmin,94.9120627198975
2020-03-03,activ.tot,maxmin,87.1626599757368
2020-03-03,mobil,maxmin,85.4900080384031
2020-03-03,sales,maxmin,93.8559823084111
2020-03-04,activ.tot,maxmin,85.9435077428672
2020-03-04,mobil,maxmin,84.3318727393311
2020-03-04,sales,maxmin,92.3513651929296
2020-03-05,activ.tot,maxmin,84.7243555099976
2020-03-05,mobil,maxmin,83.1737374402591
2020-03-05,sales,maxmin,90.8467480774481
2020-03-06,activ.tot,maxmin,83.0309004825901
2020-03-06,mobil,maxmin,81.8053849138188
2020-03-06,sales,maxmin,88.2199117062638
2020-03-07,activ.tot,maxmin,81.3374454551825
2020-03-07,mobil,maxmin,80.4370323873785
2020-03-07,sales,maxmin,85.5930753350795
2020-03-08,activ.tot,maxmin,79.111745303426
2020-03-08,mobil,maxmin,78.8169150700205
2020-03-08,sales,maxmin,81.9714297026662
2020-03-09,activ.tot,maxmin,76.8860451516695
2020-03-09,mobil,maxmin,77.1967977526625
2020-03-09,sales,maxmin,78.3497840702529
2020-03-10,activ.tot,maxmin,73.7109663255399
2020-03-10,mobil,maxmin,75.1097837287846
2020-03-10,sales,maxmin,73.0265099228848
2020-03-11,activ.tot,maxmin,70.5358874994104
2020-03-11,mobil,maxmin,73.0227697049066
2020-03-11,sales,maxmin,67.7032357755167
2020-03-12,activ.tot,maxmin,66.1896338768169
2020-03-12,mobil,maxmin,69.7496116121479
2020-03-12,sales,maxmin,61.6231427134113
2020-03-13,activ.tot,maxmin,61.8433802542234
2020-03-13,mobil,maxmin,66.4764535193892
2020-03-13,sales,maxmin,55.5430496513059
2020-03-14,activ.tot,maxmin,54.6981750884537
2020-03-14,mobil,maxmin,59.101143318206
2020-03-14,sales,maxmin,49.5266811242289
2020-03-15,activ.tot,maxmin,47.552969922684
2020-03-15,mobil,maxmin,51.7258331170228
2020-03-15,sales,maxmin,43.5103125971519
2020-03-16,activ.tot,maxmin,39.5261175095933
2020-03-16,mobil,maxmin,42.6223273841854
2020-03-16,sales,maxmin,38.3003351958064
2020-03-17,activ.tot,maxmin,31.4992650965026
2020-03-17,mobil,maxmin,33.518821651348
2020-03-17,sales,maxmin,33.0903577944609
2020-03-18,activ.tot,maxmin,24.9004966610458
2020-03-18,mobil,maxmin,25.6732212558217
2020-03-18,sales,maxmin,29.5017063134263
2020-03-19,activ.tot,maxmin,18.3017282255891
2020-03-19,mobil,maxmin,17.8276208602953
2020-03-19,sales,maxmin,25.9130548323918
2020-03-20,activ.tot,maxmin,13.6520963257659
2020-03-20,mobil,maxmin,12.1241511813183
2020-03-20,sales,maxmin,23.5149920286303
2020-03-21,activ.tot,maxmin,9.00246442594261
2020-03-21,mobil,maxmin,6.42068150234132
2020-03-21,sales,maxmin,21.1169292248689
2020-03-22,activ.tot,maxmin,6.81987766549753
2020-03-22,mobil,maxmin,4.01308675225411
2020-03-22,sales,maxmin,19.3706416905004
2020-03-23,activ.tot,maxmin,4.63729090505248
2020-03-23,mobil,maxmin,1.60549200216692
2020-03-23,sales,maxmin,17.6243541561318
2020-03-24,activ.tot,maxmin,4.00284495091728
2020-03-24,mobil,maxmin,1.14544330027581
2020-03-24,sales,maxmin,16.5018904078798
2020-03-25,activ.tot,maxmin,3.36839899678214
2020-03-25,mobil,maxmin,0.685394598384703
2020-03-25,sales,maxmin,15.3794266596277
2020-03-26,activ.tot,maxmin,2.7337895012613
2020-03-26,mobil,maxmin,0.342697299192347
2020-03-26,sales,maxmin,14.0910070662605
2020-03-27,activ.tot,maxmin,2.09918000574048
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.8025874728932
2020-03-28,activ.tot,maxmin,1.58872490728482
2020-03-28,mobil,maxmin,0.0405973373369368
2020-03-28,sales,maxmin,11.1484788290897
2020-03-29,activ.tot,maxmin,1.0782698088292
2020-03-29,mobil,maxmin,0.0811946746738823
2020-03-29,sales,maxmin,9.49437018528613
2020-03-30,activ.tot,maxmin,0.654702553234008
2020-03-30,mobil,maxmin,0.507788819057214
2020-03-30,sales,maxmin,7.45689870257684
2020-03-31,activ.tot,maxmin,0.231135297638814
2020-03-31,mobil,maxmin,0.934382963440528
2020-03-31,sales,maxmin,5.41942721986757
2020-04-01,activ.tot,maxmin,0.115567648819414
2020-04-01,mobil,maxmin,1.75157317784945
2020-04-01,sales,maxmin,3.6683878643697
