time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9328710516742
2020-01-07,mobil,maxmin,93.7514035740585
2020-01-07,sales,maxmin,97.6733661957798
2020-01-08,activ.tot,maxmin,96.3744512048292
2020-01-08,mobil,maxmin,96.0501815745301
2020-01-08,sales,maxmin,97.47711091058
2020-01-09,activ.tot,maxmin,97.8160313579843
2020-01-09,mobil,maxmin,98.3489595750017
2020-01-09,sales,maxmin,97.2808556253802
2020-01-10,activ.tot,maxmin,99.1992380396513
2020-01-10,mobil,maxmin,100.517342010279
2020-01-10,sales,maxmin,97.081175311137
2020-01-11,activ.tot,maxmin,100.582444721318
2020-01-11,mobil,maxmin,102.685724445556
2020-01-11,sales,maxmin,96.8814949968938
2020-01-12,activ.tot,maxmin,102.000037590317
2020-01-12,mobil,maxmin,104.843669658297
2020-01-12,sales,maxmin,96.7941113207043
2020-01-13,activ.tot,maxmin,103.417630459315
2020-01-13,mobil,maxmin,107.001614871039
2020-01-13,sales,maxmin,96.7067276445148
2020-01-14,activ.tot,maxmin,103.876942677865
2020-01-14,mobil,maxmin,107.628080576825
2020-01-14,sales,maxmin,96.428186834244
2020-01-15,activ.tot,maxmin,104.336254896415
2020-01-15,mobil,maxmin,108.254546282612
2020-01-15,sales,maxmin,96.1496460239732
2020-01-16,activ.tot,maxmin,104.607491366496
2020-01-16,mobil,maxmin,108.350427390694
2020-01-16,sales,maxmin,96.3444531476178
2020-01-17,activ.tot,maxmin,104.878727836578
2020-01-17,mobil,maxmin,108.446308498776
2020-01-17,sales,maxmin,96.5392602712623
2020-01-18,activ.tot,maxmin,104.94217846534
2020-01-18,mobil,maxmin,108.363057078604
2020-01-18,sales,maxmin,96.9311484264085
2020-01-19,activ.tot,maxmin,105.005629094102
2020-01-19,mobil,maxmin,108.279805658431
2020-01-19,sales,maxmin,97.3230365815547
2020-01-20,activ.tot,maxmin,105.179306049732
2020-01-20,mobil,maxmin,108.618832432532
2020-01-20,sales,maxmin,97.5577674030219
2020-01-21,activ.tot,maxmin,105.352983005363
2020-01-21,mobil,maxmin,108.957859206632
2020-01-21,sales,maxmin,97.7924982244891
2020-01-22,activ.tot,maxmin,105.559258139001
2020-01-22,mobil,maxmin,109.467506656749
2020-01-22,sales,maxmin,98.0057015160237
2020-01-23,activ.tot,maxmin,105.765533272639
2020-01-23,mobil,maxmin,109.977154106867
2020-01-23,sales,maxmin,98.2189048075583
2020-01-24,activ.tot,maxmin,105.134248421943
2020-01-24,mobil,maxmin,109.475019313163
2020-01-24,sales,maxmin,97.7197560890163
2020-01-25,activ.tot,maxmin,104.502963571247
2020-01-25,mobil,maxmin,108.972884519459
2020-01-25,sales,maxmin,97.2206073704744
2020-01-26,activ.tot,maxmin,104.111662732026
2020-01-26,mobil,maxmin,108.583304958568
2020-01-26,sales,maxmin,96.90297967959
2020-01-27,activ.tot,maxmin,103.720361892805
2020-01-27,mobil,maxmin,108.193725397677
2020-01-27,sales,maxmin,96.5853519887055
2020-01-28,activ.tot,maxmin,103.5978829399
2020-01-28,mobil,maxmin,107.900021524548
2020-01-28,sales,maxmin,96.5896746880493
2020-01-29,activ.tot,maxmin,103.475403986995
2020-01-29,mobil,maxmin,107.606317651419
2020-01-29,sales,maxmin,96.5939973873931
2020-01-30,activ.tot,maxmin,103.313332082403
2020-01-30,mobil,maxmin,107.068971311282
2020-01-30,sales,maxmin,97.1923205345126
2020-01-31,activ.tot,maxmin,103.151260177811
2020-01-31,mobil,maxmin,106.531624971145
2020-01-31,sales,maxmin,97.7906436816321
2020-02-01,activ.tot,maxmin,103.623533370959
2020-02-01,mobil,maxmin,106.908750042372
2020-02-01,sales,maxmin,98.7981459061974
2020-02-02,activ.tot,maxmin,104.095806564107
2020-02-02,mobil,maxmin,107.285875113599
2020-02-02,sales,maxmin,99.8056481307627
2020-02-03,activ.tot,maxmin,104.88208246568
2020-02-03,mobil,maxmin,108.200886036066
2020-02-03,sales,maxmin,100.753315088741
2020-02-04,activ.tot,maxmin,105.668358367253
2020-02-04,mobil,maxmin,109.115896958533
2020-02-04,sales,maxmin,101.700982046719
2020-02-05,activ.tot,maxmin,106.534084255184
2020-02-05,mobil,maxmin,110.057376552689
2020-02-05,sales,maxmin,102.438709087393
2020-02-06,activ.tot,maxmin,107.399810143116
2020-02-06,mobil,maxmin,110.998856146845
2020-02-06,sales,maxmin,103.176436128066
2020-02-07,activ.tot,maxmin,107.218509688743
2020-02-07,mobil,maxmin,110.325085368769
2020-02-07,sales,maxmin,103.766444637161
2020-02-08,activ.tot,maxmin,107.037209234371
2020-02-08,mobil,maxmin,109.651314590693
2020-02-08,sales,maxmin,104.356453146255
2020-02-09,activ.tot,maxmin,106.206846513386
2020-02-09,mobil,maxmin,107.995093884744
2020-02-09,sales,maxmin,104.895404699207
2020-02-10,activ.tot,maxmin,105.376483792401
2020-02-10,mobil,maxmin,106.338873178796
2020-02-10,sales,maxmin,105.434356252159
2020-02-11,activ.tot,maxmin,103.747595505239
2020-02-11,mobil,maxmin,103.476538817515
2020-02-11,sales,maxmin,105.64287295859
2020-02-12,activ.tot,maxmin,102.118707218078
2020-02-12,mobil,maxmin,100.614204456234
2020-02-12,sales,maxmin,105.85138966502
2020-02-13,activ.tot,maxmin,100.179026743884
2020-02-13,mobil,maxmin,97.4828064524844
2020-02-13,sales,maxmin,105.544344883675
2020-02-14,activ.tot,maxmin,98.2393462696908
2020-02-14,mobil,maxmin,94.3514084487349
2020-02-14,sales,maxmin,105.23730010233
2020-02-15,activ.tot,maxmin,96.4986733365951
2020-02-15,mobil,maxmin,91.5225646479246
2020-02-15,sales,maxmin,104.529050224992
2020-02-16,activ.tot,maxmin,94.7580004034995
2020-02-16,mobil,maxmin,88.6937208471143
2020-02-16,sales,maxmin,103.820800347655
2020-02-17,activ.tot,maxmin,93.2677089113409
2020-02-17,mobil,maxmin,86.3094695170885
2020-02-17,sales,maxmin,103.415436077075
2020-02-18,activ.tot,maxmin,91.7774174191822
2020-02-18,mobil,maxmin,83.9252181870627
2020-02-18,sales,maxmin,103.010071806495
2020-02-19,activ.tot,maxmin,91.2203172034942
2020-02-19,mobil,maxmin,83.255611440076
2020-02-19,sales,maxmin,102.862656141728
2020-02-20,activ.tot,maxmin,90.6632169878062
2020-02-20,mobil,maxmin,82.5860046930893
2020-02-20,sales,maxmin,102.715240476961
2020-02-21,activ.tot,maxmin,89.9284956662236
2020-02-21,mobil,maxmin,81.6666419478636
2020-02-21,sales,maxmin,102.515323810153
2020-02-22,activ.tot,maxmin,89.1937743446409
2020-02-22,mobil,maxmin,80.7472792026379
2020-02-22,sales,maxmin,102.315407143346
2020-02-23,activ.tot,maxmin,88.7251432396277
2020-02-23,mobil,maxmin,80.6896034234576
2020-02-23,sales,maxmin,101.857409580469
2020-02-24,activ.tot,maxmin,88.2565121346146
2020-02-24,mobil,maxmin,80.6319276442773
2020-02-24,sales,maxmin,101.399412017592
2020-02-25,activ.tot,maxmin,87.6605980697037
2020-02-25,mobil,maxmin,80.4860484903478
2020-02-25,sales,maxmin,100.431912242782
2020-02-26,activ.tot,maxmin,87.0646840047929
2020-02-26,mobil,maxmin,80.3401693364183
2020-02-26,sales,maxmin,99.464412467972
2020-02-27,activ.tot,maxmin,86.9628723724769
2020-02-27,mobil,maxmin,80.936200222082
2020-02-27,sales,maxmin,98.6482335793201
2020-02-28,activ.tot,maxmin,86.8610607401608
2020-02-28,mobil,maxmin,81.5322311077457
2020-02-28,sales,maxmin,97.8320546906682
2020-02-29,activ.tot,maxmin,87.6665173221244
2020-02-29,mobil,maxmin,83.5089410141771
