time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7058330737306
2020-01-07,mobil,maxmin,90.0183458226354
2020-01-07,sales,maxmin,98.2514925957811
2020-01-08,activ.tot,maxmin,93.8348790720829
2020-01-08,mobil,maxmin,91.7080616134595
2020-01-08,sales,maxmin,97.9854335203134
2020-01-09,activ.tot,maxmin,94.9639250704351
2020-01-09,mobil,maxmin,93.3977774042837
2020-01-09,sales,maxmin,97.7193744448456
2020-01-10,activ.tot,maxmin,96.0810229665741
2020-01-10,mobil,maxmin,95.0379766984936
2020-01-10,sales,maxmin,97.4541297893954
2020-01-11,activ.tot,maxmin,97.198120862713
2020-01-11,mobil,maxmin,96.6781759927035
2020-01-11,sales,maxmin,97.1888851339451
2020-01-12,activ.tot,maxmin,98.3358921464246
2020-01-12,mobil,maxmin,98.3030148558368
2020-01-12,sales,maxmin,97.0372585117136
2020-01-13,activ.tot,maxmin,99.4736634301362
2020-01-13,mobil,maxmin,99.92785371897
2020-01-13,sales,maxmin,96.885631889482
2020-01-14,activ.tot,maxmin,99.8477091125364
2020-01-14,mobil,maxmin,100.381940705014
2020-01-14,sales,maxmin,96.5885711327326
2020-01-15,activ.tot,maxmin,100.221754794937
2020-01-15,mobil,maxmin,100.836027691058
2020-01-15,sales,maxmin,96.2915103759832
2020-01-16,activ.tot,maxmin,100.443471072282
2020-01-16,mobil,maxmin,100.925843619523
2020-01-16,sales,maxmin,96.4009609294851
2020-01-17,activ.tot,maxmin,100.665187349627
2020-01-17,mobil,maxmin,101.015659547988
2020-01-17,sales,maxmin,96.510411482987
2020-01-18,activ.tot,maxmin,100.73318446908
2020-01-18,mobil,maxmin,101.014112557445
2020-01-18,sales,maxmin,96.7898715649519
2020-01-19,activ.tot,maxmin,100.801181588534
2020-01-19,mobil,maxmin,101.012565566902
2020-01-19,sales,maxmin,97.0693316469168
2020-01-20,activ.tot,maxmin,101.024953541949
2020-01-20,mobil,maxmin,101.410318096888
2020-01-20,sales,maxmin,97.206679500927
2020-01-21,activ.tot,maxmin,101.248725495365
2020-01-21,mobil,maxmin,101.808070626873
2020-01-21,sales,maxmin,97.3440273549373
2020-01-22,activ.tot,maxmin,101.455541580807
