time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.8828335062886
2020-01-07,activ.dom,meanvar,-3.29877680985816
2020-01-07,activ.int,maxmin,103.805314920248
2020-01-07,activ.int,meanvar,1.18879955781994
2020-01-07,activ.tot,maxmin,90.2146513707496
2020-01-07,activ.tot,meanvar,-3.08841271911046
2020-01-07,mobil,maxmin,82.207936809419
2020-01-07,mobil,meanvar,-3.87721751752301
2020-01-07,sales,maxmin,96.6881360994497
2020-01-07,sales,meanvar,-0.760848795519271
2020-01-08,activ.dom,maxmin,89.5023279361739
2020-01-08,activ.dom,meanvar,-2.85788572597544
2020-01-08,activ.int,maxmin,103.067123567086
2020-01-08,activ.int,meanvar,0.958184859005932
2020-01-08,activ.tot,maxmin,91.5032556445174
2020-01-08,activ.tot,meanvar,-2.68170857602982
2020-01-08,mobil,maxmin,85.1304708664869
2020-01-08,mobil,meanvar,-3.24034364178162
2020-01-08,sales,maxmin,96.377114867868
2020-01-08,sales,meanvar,-0.832301046135793
2020-01-09,activ.dom,maxmin,91.1218223660591
2020-01-09,activ.dom,meanvar,-2.41699464209272
2020-01-09,activ.int,maxmin,102.328932213924
2020-01-09,activ.int,meanvar,0.72757016019192
2020-01-09,activ.tot,maxmin,92.7918599182852
2020-01-09,activ.tot,meanvar,-2.27500443294918
2020-01-09,mobil,maxmin,88.0530049235547
2020-01-09,mobil,meanvar,-2.60346976604023
2020-01-09,sales,maxmin,96.0660936362862
2020-01-09,sales,meanvar,-0.903753296752313
2020-01-10,activ.dom,maxmin,92.6606826797941
2020-01-10,activ.dom,meanvar,-1.99805538602202
2020-01-10,activ.int,maxmin,101.592283236533
2020-01-10,activ.int,meanvar,0.497437307341423
2020-01-10,activ.tot,maxmin,94.0116893379597
2020-01-10,activ.tot,meanvar,-1.89000673510462
2020-01-10,mobil,maxmin,90.8468564561429
2020-01-10,mobil,meanvar,-1.99463817706274
2020-01-10,sales,maxmin,95.722709046994
2020-01-10,sales,meanvar,-0.982640521290557
2020-01-11,activ.dom,maxmin,94.1995429935292
2020-01-11,activ.dom,meanvar,-1.57911612995132
2020-01-11,activ.int,maxmin,100.855634259142
2020-01-11,activ.int,meanvar,0.267304454490928
2020-01-11,activ.tot,maxmin,95.2315187576342
2020-01-11,activ.tot,meanvar,-1.50500903726007
2020-01-11,mobil,maxmin,93.640707988731
2020-01-11,mobil,meanvar,-1.38580658808525
2020-01-11,sales,maxmin,95.3793244577018
2020-01-11,sales,meanvar,-1.0615277458288
2020-01-12,activ.dom,maxmin,95.7385094198865
2020-01-12,activ.dom,meanvar,-1.16014798578556
2020-01-12,activ.int,maxmin,99.8967335492913
2020-01-12,activ.int,meanvar,-0.0322609596085996
2020-01-12,activ.tot,maxmin,96.4197352528358
2020-01-12,activ.tot,meanvar,-1.12998888459343
2020-01-12,mobil,maxmin,96.40278164159
2020-01-12,mobil,meanvar,-0.783899983053474
2020-01-12,sales,maxmin,94.9841529745687
2020-01-12,sales,meanvar,-1.15231219712086
2020-01-13,activ.dom,maxmin,97.2774758462438
2020-01-13,activ.dom,meanvar,-0.741179841619805
2020-01-13,activ.int,maxmin,98.937832839441
2020-01-13,activ.int,meanvar,-0.331826373708124
2020-01-13,activ.tot,maxmin,97.6079517480375
2020-01-13,activ.tot,meanvar,-0.754968731926797
2020-01-13,mobil,maxmin,99.1648552944489
2020-01-13,mobil,meanvar,-0.181993378021701
2020-01-13,sales,maxmin,94.5889814914356
2020-01-13,sales,meanvar,-1.24309664841291
2020-01-14,activ.dom,maxmin,97.7204633161352
2020-01-14,activ.dom,meanvar,-0.620580954619794
2020-01-14,activ.int,maxmin,98.1176692369271
2020-01-14,activ.int,meanvar,-0.588049616315573
2020-01-14,activ.tot,maxmin,97.8740833387568
2020-01-14,activ.tot,meanvar,-0.670973340359687
2020-01-14,mobil,maxmin,99.9859946720763
2020-01-14,mobil,meanvar,-0.00305201831753627
2020-01-14,sales,maxmin,94.1106390849914
2020-01-14,sales,meanvar,-1.35298831507481
2020-01-15,activ.dom,maxmin,98.1634507860265
2020-01-15,activ.dom,meanvar,-0.499982067619786
2020-01-15,activ.int,maxmin,97.2975056344132
2020-01-15,activ.int,meanvar,-0.844272858923017
2020-01-15,activ.tot,maxmin,98.1402149294761
2020-01-15,activ.tot,meanvar,-0.586977948792581
2020-01-15,mobil,maxmin,100.807134049704
2020-01-15,mobil,meanvar,0.175889341386625
2020-01-15,sales,maxmin,93.6322966785472
2020-01-15,sales,meanvar,-1.4628799817367
2020-01-16,activ.dom,maxmin,98.0590805256527
2020-01-16,activ.dom,meanvar,-0.528395822167003
2020-01-16,activ.int,maxmin,97.2426864491897
2020-01-16,activ.int,meanvar,-0.861398648645965
2020-01-16,activ.tot,maxmin,98.0479569993552
2020-01-16,activ.tot,meanvar,-0.616096028854896
2020-01-16,mobil,maxmin,100.940254614504
2020-01-16,mobil,meanvar,0.204898758690045
2020-01-16,sales,maxmin,93.1309018324641
2020-01-16,sales,meanvar,-1.57806758490438
