time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6733686752118
2020-01-07,mobil,maxmin,90.0335105035518
2020-01-07,sales,maxmin,98.080955729302
2020-01-08,activ.tot,maxmin,93.8071929655329
2020-01-08,mobil,maxmin,91.7237734069739
2020-01-08,sales,maxmin,97.8471456354502
2020-01-09,activ.tot,maxmin,94.9410172558541
2020-01-09,mobil,maxmin,93.414036310396
2020-01-09,sales,maxmin,97.6133355415985
2020-01-10,activ.tot,maxmin,96.0624212997051
2020-01-10,mobil,maxmin,95.0550091780135
2020-01-10,sales,maxmin,97.3793382367516
2020-01-11,activ.tot,maxmin,97.1838253435561
2020-01-11,mobil,maxmin,96.695982045631
2020-01-11,sales,maxmin,97.1453409319048
2020-01-12,activ.tot,maxmin,98.327043823139
2020-01-12,mobil,maxmin,98.3205536947692
2020-01-12,sales,maxmin,97.0283438597985
2020-01-13,activ.tot,maxmin,99.470262302722
2020-01-13,mobil,maxmin,99.9451253439074
2020-01-13,sales,maxmin,96.9113467876921
2020-01-14,activ.tot,maxmin,99.8402599621827
2020-01-14,mobil,maxmin,100.399396014575
2020-01-14,sales,maxmin,96.6086856045784
2020-01-15,activ.tot,maxmin,100.210257621643
2020-01-15,mobil,maxmin,100.853666685242
2020-01-15,sales,maxmin,96.3060244214646
2020-01-16,activ.tot,maxmin,100.435032492329
2020-01-16,mobil,maxmin,100.942034166948
2020-01-16,sales,maxmin,96.4409234053523
2020-01-17,activ.tot,maxmin,100.659807363015
2020-01-17,mobil,maxmin,101.030401648654
2020-01-17,sales,maxmin,96.5758223892399
2020-01-18,activ.tot,maxmin,100.730449867221
2020-01-18,mobil,maxmin,101.0251616964
2020-01-18,sales,maxmin,96.8730072430109
2020-01-19,activ.tot,maxmin,100.801092371427
2020-01-19,mobil,maxmin,101.019921744147
2020-01-19,sales,maxmin,97.170192096782
2020-01-20,activ.tot,maxmin,101.016873389554
2020-01-20,mobil,maxmin,101.411967019956
2020-01-20,sales,maxmin,97.2942380615346
2020-01-21,activ.tot,maxmin,101.232654407682
2020-01-21,mobil,maxmin,101.804012295765
