time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6550249250882
2020-01-07,mobil,maxmin,90.0553227084027
2020-01-07,sales,maxmin,98.0812087361001
2020-01-08,activ.tot,maxmin,93.7889331168559
2020-01-08,mobil,maxmin,91.7428991449886
2020-01-08,sales,maxmin,97.8196731820415
2020-01-09,activ.tot,maxmin,94.9228413086235
2020-01-09,mobil,maxmin,93.4304755815745
2020-01-09,sales,maxmin,97.5581376279829
2020-01-10,activ.tot,maxmin,96.0447667390591
2020-01-10,mobil,maxmin,95.0688186895223
2020-01-10,sales,maxmin,97.297854043385
2020-01-11,activ.tot,maxmin,97.1666921694947
2020-01-11,mobil,maxmin,96.7071617974701
2020-01-11,sales,maxmin,97.0375704587871
2020-01-12,activ.tot,maxmin,98.3086530625338
2020-01-12,mobil,maxmin,98.328555628085
2020-01-12,sales,maxmin,96.8904204546194
2020-01-13,activ.tot,maxmin,99.4506139555728
2020-01-13,mobil,maxmin,99.9499494586999
2020-01-13,sales,maxmin,96.7432704504516
2020-01-14,activ.tot,maxmin,99.8245029300685
2020-01-14,mobil,maxmin,100.400775906488
2020-01-14,sales,maxmin,96.4510179720961
2020-01-15,activ.tot,maxmin,100.198391904564
2020-01-15,mobil,maxmin,100.851602354276
2020-01-15,sales,maxmin,96.1587654937405
2020-01-16,activ.tot,maxmin,100.421709297068
2020-01-16,mobil,maxmin,100.938376769715
2020-01-16,sales,maxmin,96.2801696833077
2020-01-17,activ.tot,maxmin,100.645026689573
2020-01-17,mobil,maxmin,101.025151185155
2020-01-17,sales,maxmin,96.401573872875
2020-01-18,activ.tot,maxmin,100.714924431377
2020-01-18,mobil,maxmin,101.019614156881
2020-01-18,sales,maxmin,96.6956193039091
2020-01-19,activ.tot,maxmin,100.784822173182
2020-01-19,mobil,maxmin,101.014077128607
2020-01-19,sales,maxmin,96.9896647349433
2020-01-20,activ.tot,maxmin,101.008239143584
2020-01-20,mobil,maxmin,101.40762111574
2020-01-20,sales,maxmin,97.1411021075916
2020-01-21,activ.tot,maxmin,101.231656113986
2020-01-21,mobil,maxmin,101.801165102873
2020-01-21,sales,maxmin,97.29253948024
2020-01-22,activ.tot,maxmin,101.440698321861
2020-01-22,mobil,maxmin,102.273090554278
2020-01-22,sales,maxmin,97.4623711046653
2020-01-23,activ.tot,maxmin,101.649740529737
2020-01-23,mobil,maxmin,102.745016005684
2020-01-23,sales,maxmin,97.6322027290906
2020-01-24,activ.tot,maxmin,101.177265631416
2020-01-24,mobil,maxmin,102.390446640995
2020-01-24,sales,maxmin,97.2021267829409
2020-01-25,activ.tot,maxmin,100.704790733094
2020-01-25,mobil,maxmin,102.035877276307
2020-01-25,sales,maxmin,96.7720508367912
2020-01-26,activ.tot,maxmin,100.417122855617
2020-01-26,mobil,maxmin,101.747907329709
2020-01-26,sales,maxmin,96.524570748667
2020-01-27,activ.tot,maxmin,100.129454978141
2020-01-27,mobil,maxmin,101.459937383111
2020-01-27,sales,maxmin,96.2770906605429
2020-01-28,activ.tot,maxmin,100.018444000323
2020-01-28,mobil,maxmin,101.174170775404
2020-01-28,sales,maxmin,96.373207016722
2020-01-29,activ.tot,maxmin,99.9074330225053
2020-01-29,mobil,maxmin,100.888404167698
2020-01-29,sales,maxmin,96.4693233729011
2020-01-30,activ.tot,maxmin,99.7484591596509
2020-01-30,mobil,maxmin,100.426162627921
2020-01-30,sales,maxmin,97.1141063247736
2020-01-31,activ.tot,maxmin,99.5894852967966
2020-01-31,mobil,maxmin,99.9639210881434
2020-01-31,sales,maxmin,97.7588892766462
2020-02-01,activ.tot,maxmin,99.9331678759711
2020-02-01,mobil,maxmin,100.217410237419
2020-02-01,sales,maxmin,98.7854024823957
2020-02-02,activ.tot,maxmin,100.276850455146
2020-02-02,mobil,maxmin,100.470899386694
2020-02-02,sales,maxmin,99.8119156881452
2020-02-03,activ.tot,maxmin,100.913353415682
2020-02-03,mobil,maxmin,101.195391971645
2020-02-03,sales,maxmin,100.757702454352
2020-02-04,activ.tot,maxmin,101.549856376218
2020-02-04,mobil,maxmin,101.919884556596
2020-02-04,sales,maxmin,101.703489220559
2020-02-05,activ.tot,maxmin,102.252666391298
2020-02-05,mobil,maxmin,102.66772954876
2020-02-05,sales,maxmin,102.393974265235
2020-02-06,activ.tot,maxmin,102.955476406377
2020-02-06,mobil,maxmin,103.415574540925
2020-02-06,sales,maxmin,103.084459309912
2020-02-07,activ.tot,maxmin,102.781287202345
2020-02-07,mobil,maxmin,102.9309390946
2020-02-07,sales,maxmin,103.614588347179
2020-02-08,activ.tot,maxmin,102.607097998313
2020-02-08,mobil,maxmin,102.446303648275
2020-02-08,sales,maxmin,104.144717384445
2020-02-09,activ.tot,maxmin,101.972642067291
2020-02-09,mobil,maxmin,101.32528924395
2020-02-09,sales,maxmin,104.615387460148
2020-02-10,activ.tot,maxmin,101.338186136269
2020-02-10,mobil,maxmin,100.204274839625
2020-02-10,sales,maxmin,105.086057535851
2020-02-11,activ.tot,maxmin,100.862901897371
