time,variable,value
2020-01-07,ch.kof.mobind,-2.42610600270155
2020-01-08,ch.kof.mobind,-2.21876478041423
2020-01-09,ch.kof.mobind,-2.0114235581269
2020-01-10,ch.kof.mobind,-1.79466841985183
2020-01-11,ch.kof.mobind,-1.57791328157676
2020-01-12,ch.kof.mobind,-1.32012663682062
2020-01-13,ch.kof.mobind,-1.06233999206448
2020-01-14,ch.kof.mobind,-0.974400540099691
2020-01-15,ch.kof.mobind,-0.886461088134906
2020-01-16,ch.kof.mobind,-0.869967387552032
2020-01-17,ch.kof.mobind,-0.853473686969161
2020-01-18,ch.kof.mobind,-0.910885650016549
2020-01-19,ch.kof.mobind,-0.968297613063938
2020-01-20,ch.kof.mobind,-0.792970277111356
2020-01-21,ch.kof.mobind,-0.617642941158767
2020-01-22,ch.kof.mobind,-0.197786270148289
2020-01-23,ch.kof.mobind,0.222070400862192
2020-01-24,ch.kof.mobind,0.500815569914394
2020-01-25,ch.kof.mobind,0.779560738966594
2020-01-26,ch.kof.mobind,0.977012442571034
2020-01-27,ch.kof.mobind,1.17446414617548
2020-01-28,ch.kof.mobind,1.14367030202509
2020-01-29,ch.kof.mobind,1.1128764578747
2020-01-30,ch.kof.mobind,0.940914966693746
2020-01-31,ch.kof.mobind,0.768953475512781
2020-02-01,ch.kof.mobind,0.817613983538125
2020-02-02,ch.kof.mobind,0.866274491563467
2020-02-03,ch.kof.mobind,1.04285721712324
2020-02-04,ch.kof.mobind,1.21943994268301
2020-02-05,ch.kof.mobind,1.35927404860085
2020-02-06,ch.kof.mobind,1.49910815451868
2020-02-07,ch.kof.mobind,1.28801516410367
2020-02-08,ch.kof.mobind,1.07692217368866
2020-02-09,ch.kof.mobind,0.709190118340587
2020-02-10,ch.kof.mobind,0.341458062992515
2020-02-11,ch.kof.mobind,0.0548095114890064
2020-02-12,ch.kof.mobind,-0.231839040014502
2020-02-13,ch.kof.mobind,-0.30436737471985
2020-02-14,ch.kof.mobind,-0.376895709425198
2020-02-15,ch.kof.mobind,-0.317072076084198
2020-02-16,ch.kof.mobind,-0.257248442743195
2020-02-17,ch.kof.mobind,-0.29230734878885
2020-02-18,ch.kof.mobind,-0.3273662548345
2020-02-19,ch.kof.mobind,-0.293389975138812
2020-02-20,ch.kof.mobind,-0.259413695443126
2020-02-21,ch.kof.mobind,-0.0305477268794061
2020-02-22,ch.kof.mobind,0.198318241684302
2020-02-23,ch.kof.mobind,0.40747068050013
2020-02-24,ch.kof.mobind,0.61662311931596
2020-02-25,ch.kof.mobind,0.72658703952924
2020-02-26,ch.kof.mobind,0.836550959742522
2020-02-27,ch.kof.mobind,0.776458439871754
2020-02-28,ch.kof.mobind,0.716365920000985
2020-02-29,ch.kof.mobind,0.569370640774145
2020-03-01,ch.kof.mobind,0.422375361547306
2020-03-02,ch.kof.mobind,0.124619212611706
2020-03-03,ch.kof.mobind,-0.173136936323889
2020-03-04,ch.kof.mobind,-0.530751579837887
2020-03-05,ch.kof.mobind,-0.888366223351886
2020-03-06,ch.kof.mobind,-1.37862281318995
2020-03-07,ch.kof.mobind,-1.86887940302803
2020-03-08,ch.kof.mobind,-2.33356866226263
2020-03-09,ch.kof.mobind,-2.79825792149725
2020-03-10,ch.kof.mobind,-3.55708752688267
2020-03-11,ch.kof.mobind,-4.3159171322681
2020-03-12,ch.kof.mobind,-5.66163219941878
2020-03-13,ch.kof.mobind,-7.00734726656946
