time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6635506868985
2020-01-07,mobil,maxmin,90.0509108641121
2020-01-07,sales,maxmin,98.0310268341587
2020-01-08,activ.tot,maxmin,93.7881852616137
2020-01-08,mobil,maxmin,91.7385064420842
2020-01-08,sales,maxmin,97.7505552828212
2020-01-09,activ.tot,maxmin,94.9128198363289
2020-01-09,mobil,maxmin,93.4261020200563
2020-01-09,sales,maxmin,97.4700837314836
2020-01-10,activ.tot,maxmin,96.024896503048
2020-01-10,mobil,maxmin,95.0639266701972
2020-01-10,sales,maxmin,97.1936041218688
2020-01-11,activ.tot,maxmin,97.136973169767
2020-01-11,mobil,maxmin,96.7017513203381
2020-01-11,sales,maxmin,96.9171245122539
2020-01-12,activ.tot,maxmin,98.2681151688062
2020-01-12,mobil,maxmin,98.3223090682515
2020-01-12,sales,maxmin,96.7547421078594
2020-01-13,activ.tot,maxmin,99.3992571678454
2020-01-13,mobil,maxmin,99.9428668161648
2020-01-13,sales,maxmin,96.5923597034648
2020-01-14,activ.tot,maxmin,99.7707985071214
2020-01-14,mobil,maxmin,100.392209086849
2020-01-14,sales,maxmin,96.3225821745046
2020-01-15,activ.tot,maxmin,100.142339846397
2020-01-15,mobil,maxmin,100.841551357534
2020-01-15,sales,maxmin,96.0528046455445
2020-01-16,activ.tot,maxmin,100.360983116451
2020-01-16,mobil,maxmin,100.928754293197
2020-01-16,sales,maxmin,96.1886397188795
2020-01-17,activ.tot,maxmin,100.579626386505
2020-01-17,mobil,maxmin,101.01595722886
2020-01-17,sales,maxmin,96.3244747922144
2020-01-18,activ.tot,maxmin,100.651126101468
2020-01-18,mobil,maxmin,101.012913566017
2020-01-18,sales,maxmin,96.6231602155833
2020-01-19,activ.tot,maxmin,100.72262581643
2020-01-19,mobil,maxmin,101.009869903174
2020-01-19,sales,maxmin,96.9218456389522
2020-01-20,activ.tot,maxmin,100.958100751654
2020-01-20,mobil,maxmin,101.405403575612
2020-01-20,sales,maxmin,97.0847415587586
2020-01-21,activ.tot,maxmin,101.193575686878
2020-01-21,mobil,maxmin,101.800937248049
2020-01-21,sales,maxmin,97.247637478565
2020-01-22,activ.tot,maxmin,101.414707720866
2020-01-22,mobil,maxmin,102.274432225341
2020-01-22,sales,maxmin,97.427689787372
2020-01-23,activ.tot,maxmin,101.635839754853
2020-01-23,mobil,maxmin,102.747927202634
2020-01-23,sales,maxmin,97.607742096179
2020-01-24,activ.tot,maxmin,101.184781532406
2020-01-24,mobil,maxmin,102.394765453741
2020-01-24,sales,maxmin,97.2148475296561
2020-01-25,activ.tot,maxmin,100.733723309959
2020-01-25,mobil,maxmin,102.041603704849
2020-01-25,sales,maxmin,96.8219529631333
2020-01-26,activ.tot,maxmin,100.460194248601
2020-01-26,mobil,maxmin,101.755471321386
2020-01-26,sales,maxmin,96.6053963645521
2020-01-27,activ.tot,maxmin,100.186665187244
2020-01-27,mobil,maxmin,101.469338937922
2020-01-27,sales,maxmin,96.3888397659709
2020-01-28,activ.tot,maxmin,100.074462084769
2020-01-28,mobil,maxmin,101.182431109179
2020-01-28,sales,maxmin,96.4937692806888
2020-01-29,activ.tot,maxmin,99.9622589822933
2020-01-29,mobil,maxmin,100.895523280436
2020-01-29,sales,maxmin,96.5986987954066
2020-01-30,activ.tot,maxmin,99.7956834340852
2020-01-30,mobil,maxmin,100.432761262363
2020-01-30,sales,maxmin,97.2244729462353
2020-01-31,activ.tot,maxmin,99.6291078858771
2020-01-31,mobil,maxmin,99.9699992442895
2020-01-31,sales,maxmin,97.850247097064
2020-02-01,activ.tot,maxmin,99.9644460503854
2020-02-01,mobil,maxmin,100.225222918145
2020-02-01,sales,maxmin,98.8511442353104
2020-02-02,activ.tot,maxmin,100.299784214894
2020-02-02,mobil,maxmin,100.480446592
2020-02-02,sales,maxmin,99.8520413735569
2020-02-03,activ.tot,maxmin,100.933442991818
2020-02-03,mobil,maxmin,101.207563105609
2020-02-03,sales,maxmin,100.782234619739
2020-02-04,activ.tot,maxmin,101.567101768743
2020-02-04,mobil,maxmin,101.934679619219
2020-02-04,sales,maxmin,101.712427865922
2020-02-05,activ.tot,maxmin,102.26943276272
2020-02-05,mobil,maxmin,102.684082351731
2020-02-05,sales,maxmin,102.396859683389
2020-02-06,activ.tot,maxmin,102.971763756698
2020-02-06,mobil,maxmin,103.433485084243
2020-02-06,sales,maxmin,103.081291500856
2020-02-07,activ.tot,maxmin,102.793698571997
2020-02-07,mobil,maxmin,102.947560774655
2020-02-07,sales,maxmin,103.610522860279
2020-02-08,activ.tot,maxmin,102.615633387297
2020-02-08,mobil,maxmin,102.461636465066
2020-02-08,sales,maxmin,104.139754219702
2020-02-09,activ.tot,maxmin,101.97615556367
2020-02-09,mobil,maxmin,101.339223911569
2020-02-09,sales,maxmin,104.601038710857
2020-02-10,activ.tot,maxmin,101.336677740043
2020-02-10,mobil,maxmin,100.216811358073
2020-02-10,sales,maxmin,105.062323202011
2020-02-11,activ.tot,maxmin,100.858069636843
2020-02-11,mobil,maxmin,99.4078149134357
2020-02-11,sales,maxmin,105.275474514096
2020-02-12,activ.tot,maxmin,100.379461533642
2020-02-12,mobil,maxmin,98.5988184687985
2020-02-12,sales,maxmin,105.488625826182
2020-02-13,activ.tot,maxmin,100.293314729698
2020-02-13,mobil,maxmin,98.5530658670467
2020-02-13,sales,maxmin,105.284711881761
2020-02-14,activ.tot,maxmin,100.207167925754
2020-02-14,mobil,maxmin,98.507313265295
2020-02-14,sales,maxmin,105.080797937341
2020-02-15,activ.tot,maxmin,100.545897554682
2020-02-15,mobil,maxmin,99.0694909809462
2020-02-15,sales,maxmin,104.551164715898
2020-02-16,activ.tot,maxmin,100.884627183611
2020-02-16,mobil,maxmin,99.6316686965973
2020-02-16,sales,maxmin,104.021531494456
2020-02-17,activ.tot,maxmin,101.0031527943
2020-02-17,mobil,maxmin,99.9069417232595
2020-02-17,sales,maxmin,103.750109983883
2020-02-18,activ.tot,maxmin,101.121678404989
2020-02-18,mobil,maxmin,100.182214749922
2020-02-18,sales,maxmin,103.478688473309
2020-02-19,activ.tot,maxmin,101.351700248736
2020-02-19,mobil,maxmin,100.73830544609
2020-02-19,sales,maxmin,103.375923519307
2020-02-20,activ.tot,maxmin,101.581722092483
2020-02-20,mobil,maxmin,101.294396142259
2020-02-20,sales,maxmin,103.273158565306
2020-02-21,activ.tot,maxmin,101.67605632176
2020-02-21,mobil,maxmin,101.708450926759
2020-02-21,sales,maxmin,103.054098597992
2020-02-22,activ.tot,maxmin,101.770390551036
2020-02-22,mobil,maxmin,102.122505711259
2020-02-22,sales,maxmin,102.835038630677
2020-02-23,activ.tot,maxmin,101.014319136076
