time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7125632417463
2020-01-07,mobil,maxmin,90.0361797959662
2020-01-07,sales,maxmin,98.3995972933204
2020-01-08,activ.tot,maxmin,93.8351711881131
2020-01-08,mobil,maxmin,91.7254891765508
2020-01-08,sales,maxmin,98.128412567402
2020-01-09,activ.tot,maxmin,94.9577791344799
2020-01-09,mobil,maxmin,93.4147985571355
2020-01-09,sales,maxmin,97.8572278414835
2020-01-10,activ.tot,maxmin,96.0690629053747
2020-01-10,mobil,maxmin,95.0542872322425
2020-01-10,sales,maxmin,97.5878319730724
2020-01-11,activ.tot,maxmin,97.1803466762696
2020-01-11,mobil,maxmin,96.6937759073496
2020-01-11,sales,maxmin,97.3184361046612
2020-01-12,activ.tot,maxmin,98.3105856118458
2020-01-12,mobil,maxmin,98.3149282493167
2020-01-12,sales,maxmin,97.1638286572103
2020-01-13,activ.tot,maxmin,99.4408245474221
2020-01-13,mobil,maxmin,99.9360805912837
2020-01-13,sales,maxmin,97.0092212097595
2020-01-14,activ.tot,maxmin,99.8125648153611
2020-01-14,mobil,maxmin,100.381704087538
2020-01-14,sales,maxmin,96.7115102702519
2020-01-15,activ.tot,maxmin,100.1843050833
2020-01-15,mobil,maxmin,100.827327583793
2020-01-15,sales,maxmin,96.4137993307442
2020-01-16,activ.tot,maxmin,100.410096761776
2020-01-16,mobil,maxmin,100.914234878153
2020-01-16,sales,maxmin,96.5162685375805
2020-01-17,activ.tot,maxmin,100.635888440252
2020-01-17,mobil,maxmin,101.001142172513
2020-01-17,sales,maxmin,96.6187377444167
2020-01-18,activ.tot,maxmin,100.709173228297
2020-01-18,mobil,maxmin,101.000441413726
2020-01-18,sales,maxmin,96.8799293381108
2020-01-19,activ.tot,maxmin,100.782458016343
2020-01-19,mobil,maxmin,100.99974065494
2020-01-19,sales,maxmin,97.1411209318049
2020-01-20,activ.tot,maxmin,101.009403778314
2020-01-20,mobil,maxmin,101.399832868072
2020-01-20,sales,maxmin,97.2535683756425
2020-01-21,activ.tot,maxmin,101.236349540285
2020-01-21,mobil,maxmin,101.799925081204
2020-01-21,sales,maxmin,97.36601581948
2020-01-22,activ.tot,maxmin,101.442983343341
2020-01-22,mobil,maxmin,102.277094681654
2020-01-22,sales,maxmin,97.5112834009899
2020-01-23,activ.tot,maxmin,101.649617146397
2020-01-23,mobil,maxmin,102.754264282103
2020-01-23,sales,maxmin,97.6565509824998
2020-01-24,activ.tot,maxmin,101.181356404575
2020-01-24,mobil,maxmin,102.398655986585
2020-01-24,sales,maxmin,97.2213174448044
2020-01-25,activ.tot,maxmin,100.713095662753
2020-01-25,mobil,maxmin,102.043047691066
2020-01-25,sales,maxmin,96.786083907109
2020-01-26,activ.tot,maxmin,100.428300419416
2020-01-26,mobil,maxmin,101.751019388521
2020-01-26,sales,maxmin,96.5398288407291
2020-01-27,activ.tot,maxmin,100.143505176079
2020-01-27,mobil,maxmin,101.458991085976
2020-01-27,sales,maxmin,96.2935737743491
2020-01-28,activ.tot,maxmin,100.036026318518
2020-01-28,mobil,maxmin,101.170015316477
2020-01-28,sales,maxmin,96.3975477603728
2020-01-29,activ.tot,maxmin,99.9285474609574
2020-01-29,mobil,maxmin,100.881039546978
2020-01-29,sales,maxmin,96.5015217463965
2020-01-30,activ.tot,maxmin,99.7742997876391
2020-01-30,mobil,maxmin,100.422813718563
2020-01-30,sales,maxmin,97.133899437917
2020-01-31,activ.tot,maxmin,99.6200521143207
2020-01-31,mobil,maxmin,99.9645878901487
2020-01-31,sales,maxmin,97.7662771294374
2020-02-01,activ.tot,maxmin,99.9585189701589
2020-02-01,mobil,maxmin,100.22531852898
2020-02-01,sales,maxmin,98.7777901183927
2020-02-02,activ.tot,maxmin,100.296985825997
2020-02-02,mobil,maxmin,100.486049167812
2020-02-02,sales,maxmin,99.7893031073481
2020-02-03,activ.tot,maxmin,100.925569478229
2020-02-03,mobil,maxmin,101.217355748102
2020-02-03,sales,maxmin,100.711820105908
2020-02-04,activ.tot,maxmin,101.554153130461
2020-02-04,mobil,maxmin,101.948662328393
2020-02-04,sales,maxmin,101.634337104467
2020-02-05,activ.tot,maxmin,102.25021762488
2020-02-05,mobil,maxmin,102.697173458359
2020-02-05,sales,maxmin,102.296075256191
2020-02-06,activ.tot,maxmin,102.946282119299
2020-02-06,mobil,maxmin,103.445684588326
2020-02-06,sales,maxmin,102.957813407915
2020-02-07,activ.tot,maxmin,102.767071717675
2020-02-07,mobil,maxmin,102.95624646833
2020-02-07,sales,maxmin,103.4720806589
2020-02-08,activ.tot,maxmin,102.587861316052
2020-02-08,mobil,maxmin,102.466808348335
2020-02-08,sales,maxmin,103.986347909884
2020-02-09,activ.tot,maxmin,101.951942391217
2020-02-09,mobil,maxmin,101.340509411715
2020-02-09,sales,maxmin,104.439364421876
2020-02-10,activ.tot,maxmin,101.316023466383
2020-02-10,mobil,maxmin,100.214210475094
2020-02-10,sales,maxmin,104.892380933867
2020-02-11,activ.tot,maxmin,100.841988319675
2020-02-11,mobil,maxmin,99.4045583903085
2020-02-11,sales,maxmin,105.103948066321
2020-02-12,activ.tot,maxmin,100.367953172967
2020-02-12,mobil,maxmin,98.5949063055227
2020-02-12,sales,maxmin,105.315515198775
2020-02-13,activ.tot,maxmin,100.279092070279
2020-02-13,mobil,maxmin,98.550489803682
2020-02-13,sales,maxmin,105.089145332937
2020-02-14,activ.tot,maxmin,100.190230967591
2020-02-14,mobil,maxmin,98.5060733018413
2020-02-14,sales,maxmin,104.8627754671
2020-02-15,activ.tot,maxmin,100.528557093235
2020-02-15,mobil,maxmin,99.0675939595233
2020-02-15,sales,maxmin,104.315202018514
2020-02-16,activ.tot,maxmin,100.86688321888
2020-02-16,mobil,maxmin,99.6291146172052
2020-02-16,sales,maxmin,103.767628569928
2020-02-17,activ.tot,maxmin,100.990127916975
2020-02-17,mobil,maxmin,99.9074071897327
2020-02-17,sales,maxmin,103.498687119204
2020-02-18,activ.tot,maxmin,101.11337261507
2020-02-18,mobil,maxmin,100.18569976226
2020-02-18,sales,maxmin,103.22974566848
2020-02-19,activ.tot,maxmin,101.341051837571
2020-02-19,mobil,maxmin,100.746146598936
2020-02-19,sales,maxmin,103.140139252875
2020-02-20,activ.tot,maxmin,101.568731060073
2020-02-20,mobil,maxmin,101.306593435612
2020-02-20,sales,maxmin,103.050532837271
2020-02-21,activ.tot,maxmin,101.661477412149
2020-02-21,mobil,maxmin,101.725043197938
2020-02-21,sales,maxmin,102.846325920633
2020-02-22,activ.tot,maxmin,101.754223764224
2020-02-22,mobil,maxmin,102.143492960264
2020-02-22,sales,maxmin,102.642119003994
2020-02-23,activ.tot,maxmin,100.991192907336
2020-02-23,mobil,maxmin,101.588925334705
2020-02-23,sales,maxmin,102.165299951595
2020-02-24,activ.tot,maxmin,100.228162050448
2020-02-24,mobil,maxmin,101.034357709145
2020-02-24,sales,maxmin,101.688480899197
2020-02-25,activ.tot,maxmin,99.0229735358129
2020-02-25,mobil,maxmin,99.8824109227151
2020-02-25,sales,maxmin,100.783991009392
2020-02-26,activ.tot,maxmin,97.8177850211783
2020-02-26,mobil,maxmin,98.7304641362848
2020-02-26,sales,maxmin,99.8795011195865
2020-02-27,activ.tot,maxmin,96.4983330713957
2020-02-27,mobil,maxmin,97.3692500497691
2020-02-27,sales,maxmin,99.1232534131633
2020-02-28,activ.tot,maxmin,95.178881121613
2020-02-28,mobil,maxmin,96.0080359632534
2020-02-28,sales,maxmin,98.3670057067401
2020-02-29,activ.tot,maxmin,94.6361765207756
2020-02-29,mobil,maxmin,95.6651532358273
2020-02-29,sales,maxmin,97.5465172007286
2020-03-01,activ.tot,maxmin,94.0934719199382
2020-03-01,mobil,maxmin,95.3222705084012
2020-03-01,sales,maxmin,96.7260286947172
2020-03-02,activ.tot,maxmin,93.6069450788134
2020-03-02,mobil,maxmin,95.0547839741507
2020-03-02,sales,maxmin,95.6689810491194
2020-03-03,activ.tot,maxmin,93.1204182376887
2020-03-03,mobil,maxmin,94.7872974399002
2020-03-03,sales,maxmin,94.6119334035217
2020-03-04,activ.tot,maxmin,92.4330943235576
2020-03-04,mobil,maxmin,94.3839096559381
2020-03-04,sales,maxmin,93.1175141303812
2020-03-05,activ.tot,maxmin,91.7457704094266
2020-03-05,mobil,maxmin,93.9805218719761
2020-03-05,sales,maxmin,91.6230948572408
2020-03-06,activ.tot,maxmin,90.4677366168268
2020-03-06,mobil,maxmin,93.0386707255287
2020-03-06,sales,maxmin,89.1608268658917
2020-03-07,activ.tot,maxmin,89.189702824227
2020-03-07,mobil,maxmin,92.0968195790813
2020-03-07,sales,maxmin,86.6985588745427
2020-03-08,activ.tot,maxmin,87.300309152688
2020-03-08,mobil,maxmin,90.6865101257256
2020-03-08,sales,maxmin,83.3828893031419
2020-03-09,activ.tot,maxmin,85.4109154811491
2020-03-09,mobil,maxmin,89.2762006723699
2020-03-09,sales,maxmin,80.0672197317411
2020-03-10,activ.tot,maxmin,81.8910112672992
2020-03-10,mobil,maxmin,86.193779316785
2020-03-10,sales,maxmin,75.2403412828793
2020-03-11,activ.tot,maxmin,78.3711070534493
2020-03-11,mobil,maxmin,83.1113579612002
2020-03-11,sales,maxmin,70.4134628340174
2020-03-12,activ.tot,maxmin,72.9212493470972
2020-03-12,mobil,maxmin,77.766814116146
2020-03-12,sales,maxmin,64.7253343390616
2020-03-13,activ.tot,maxmin,67.4713916407452
2020-03-13,mobil,maxmin,72.4222702710918
2020-03-13,sales,maxmin,59.0372058441058
2020-03-14,activ.tot,maxmin,59.7016765808254
2020-03-14,mobil,maxmin,64.031633677137
2020-03-14,sales,maxmin,53.2018269461494
2020-03-15,activ.tot,maxmin,51.9319615209057
2020-03-15,mobil,maxmin,55.6409970831822
2020-03-15,sales,maxmin,47.3664480481931
2020-03-16,activ.tot,maxmin,43.2287463188222
2020-03-16,mobil,maxmin,45.6806753798781
2020-03-16,sales,maxmin,42.2684826384416
2020-03-17,activ.tot,maxmin,34.5255311167387
2020-03-17,mobil,maxmin,35.7203536765741
2020-03-17,sales,maxmin,37.1705172286901
2020-03-18,activ.tot,maxmin,27.2457370693193
2020-03-18,mobil,maxmin,27.1689538461656
2020-03-18,sales,maxmin,33.5966449588618
2020-03-19,activ.tot,maxmin,19.9659430218999
2020-03-19,mobil,maxmin,18.6175540157571
2020-03-19,sales,maxmin,30.0227726890335
2020-03-20,activ.tot,maxmin,15.0073672811292
2020-03-20,mobil,maxmin,12.7516566928994
2020-03-20,sales,maxmin,27.6675797902388
2020-03-21,activ.tot,maxmin,10.0487915403585
2020-03-21,mobil,maxmin,6.88575937004161
2020-03-21,sales,maxmin,25.3123868914442
2020-03-22,activ.tot,maxmin,7.5963492339151
2020-03-22,mobil,maxmin,4.22734447103733
2020-03-22,sales,maxmin,23.5009349136558
2020-03-23,activ.tot,maxmin,5.14390692747174
2020-03-23,mobil,maxmin,1.56892957203305
2020-03-23,sales,maxmin,21.6894829358674
2020-03-24,activ.tot,maxmin,4.35888798804931
2020-03-24,mobil,maxmin,1.0323563904418
2020-03-24,sales,maxmin,20.2912699623055
2020-03-25,activ.tot,maxmin,3.5738690486269
2020-03-25,mobil,maxmin,0.495783208850536
2020-03-25,sales,maxmin,18.8930569887436
2020-03-26,activ.tot,maxmin,2.94502644002991
2020-03-26,mobil,maxmin,0.253066090187579
2020-03-26,sales,maxmin,17.3107798698937
2020-03-27,activ.tot,maxmin,2.31618383143292
2020-03-27,mobil,maxmin,0.0103489715246067
2020-03-27,sales,maxmin,15.7285027510439
