time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.1194656132195
2020-01-07,mobil,maxmin,94.5834294269276
2020-01-07,sales,maxmin,98.2783545043086
2020-01-08,activ.tot,maxmin,97.5268932604942
2020-01-08,mobil,maxmin,96.7926944196293
2020-01-08,sales,maxmin,98.0239074034455
2020-01-09,activ.tot,maxmin,98.9343209077689
2020-01-09,mobil,maxmin,99.0019594123311
2020-01-09,sales,maxmin,97.7694603025823
2020-01-10,activ.tot,maxmin,100.286252519593
2020-01-10,mobil,maxmin,101.089714250912
2020-01-10,sales,maxmin,97.5192406518088
2020-01-11,activ.tot,maxmin,101.638184131417
2020-01-11,mobil,maxmin,103.177469089493
2020-01-11,sales,maxmin,97.2690210010353
2020-01-12,activ.tot,maxmin,103.018132747616
2020-01-12,mobil,maxmin,105.249515168113
2020-01-12,sales,maxmin,97.1337524618888
2020-01-13,activ.tot,maxmin,104.398081363815
2020-01-13,mobil,maxmin,107.321561246734
2020-01-13,sales,maxmin,96.9984839227423
2020-01-14,activ.tot,maxmin,104.857056307021
2020-01-14,mobil,maxmin,107.93204643587
2020-01-14,sales,maxmin,96.7122740224524
2020-01-15,activ.tot,maxmin,105.316031250228
2020-01-15,mobil,maxmin,108.542531625005
2020-01-15,sales,maxmin,96.4260641221624
2020-01-16,activ.tot,maxmin,105.570348347641
2020-01-16,mobil,maxmin,108.645306114852
2020-01-16,sales,maxmin,96.5690659730404
2020-01-17,activ.tot,maxmin,105.824665445054
2020-01-17,mobil,maxmin,108.748080604698
2020-01-17,sales,maxmin,96.7120678239184
2020-01-18,activ.tot,maxmin,105.846601060449
2020-01-18,mobil,maxmin,108.669295145943
2020-01-18,sales,maxmin,96.9945954293222
2020-01-19,activ.tot,maxmin,105.868536675843
2020-01-19,mobil,maxmin,108.590509687187
2020-01-19,sales,maxmin,97.277123034726
2020-01-20,activ.tot,maxmin,105.979633623259
2020-01-20,mobil,maxmin,108.897177769131
2020-01-20,sales,maxmin,97.3794396187478
2020-01-21,activ.tot,maxmin,106.090730570675
2020-01-21,mobil,maxmin,109.203845851075
2020-01-21,sales,maxmin,97.4817562027696
2020-01-22,activ.tot,maxmin,106.239659488167
2020-01-22,mobil,maxmin,109.679327488861
2020-01-22,sales,maxmin,97.6078654478191
2020-01-23,activ.tot,maxmin,106.388588405659
2020-01-23,mobil,maxmin,110.154809126647
2020-01-23,sales,maxmin,97.7339746928686
2020-01-24,activ.tot,maxmin,105.756537435155
2020-01-24,mobil,maxmin,109.660228657259
2020-01-24,sales,maxmin,97.2290740180125
2020-01-25,activ.tot,maxmin,105.124486464651
2020-01-25,mobil,maxmin,109.165648187872
2020-01-25,sales,maxmin,96.7241733431565
2020-01-26,activ.tot,maxmin,104.744794320762
2020-01-26,mobil,maxmin,108.787837438007
2020-01-26,sales,maxmin,96.4316522957164
2020-01-27,activ.tot,maxmin,104.365102176872
2020-01-27,mobil,maxmin,108.410026688143
2020-01-27,sales,maxmin,96.1391312482763
2020-01-28,activ.tot,maxmin,104.250093799382
2020-01-28,mobil,maxmin,108.10193711958
2020-01-28,sales,maxmin,96.2275001429662
2020-01-29,activ.tot,maxmin,104.135085421892
2020-01-29,mobil,maxmin,107.793847551017
2020-01-29,sales,maxmin,96.3158690376561
2020-01-30,activ.tot,maxmin,103.950019846002
2020-01-30,mobil,maxmin,107.226290981929
2020-01-30,sales,maxmin,96.9669893992061
2020-01-31,activ.tot,maxmin,103.764954270111
2020-01-31,mobil,maxmin,106.65873441284
2020-01-31,sales,maxmin,97.6181097607561
2020-02-01,activ.tot,maxmin,104.22650621689
2020-02-01,mobil,maxmin,107.021361883788
2020-02-01,sales,maxmin,98.6956242299735
2020-02-02,activ.tot,maxmin,104.688058163669
2020-02-02,mobil,maxmin,107.383989354737
2020-02-02,sales,maxmin,99.7731386991909
2020-02-03,activ.tot,maxmin,105.470044733751
2020-02-03,mobil,maxmin,108.300796810272
2020-02-03,sales,maxmin,100.737598838857
2020-02-04,activ.tot,maxmin,106.252031303833
2020-02-04,mobil,maxmin,109.217604265808
2020-02-04,sales,maxmin,101.702058978523
2020-02-05,activ.tot,maxmin,107.100027032433
2020-02-05,mobil,maxmin,110.158871683403
2020-02-05,sales,maxmin,102.395908121644
2020-02-06,activ.tot,maxmin,107.948022761032
2020-02-06,mobil,maxmin,111.100139100998
2020-02-06,sales,maxmin,103.089757264764
2020-02-07,activ.tot,maxmin,107.723374332762
2020-02-07,mobil,maxmin,110.455364336608
2020-02-07,sales,maxmin,103.633445324406
2020-02-08,activ.tot,maxmin,107.498725904493
2020-02-08,mobil,maxmin,109.810589572218
2020-02-08,sales,maxmin,104.177133384048
2020-02-09,activ.tot,maxmin,106.598384215692
2020-02-09,mobil,maxmin,108.1863967958
2020-02-09,sales,maxmin,104.651333590675
2020-02-10,activ.tot,maxmin,105.69804252689
2020-02-10,mobil,maxmin,106.562204019382
2020-02-10,sales,maxmin,105.125533797302
2020-02-11,activ.tot,maxmin,103.905236784775
2020-02-11,mobil,maxmin,103.696514617156
2020-02-11,sales,maxmin,105.351637592717
2020-02-12,activ.tot,maxmin,102.112431042659
2020-02-12,mobil,maxmin,100.83082521493
2020-02-12,sales,maxmin,105.577741388132
2020-02-13,activ.tot,maxmin,99.9917453100799
2020-02-13,mobil,maxmin,97.7348675214079
2020-02-13,sales,maxmin,105.320079779657
2020-02-14,activ.tot,maxmin,97.8710595775008
2020-02-14,mobil,maxmin,94.6389098278858
2020-02-14,sales,maxmin,105.062418171182
2020-02-15,activ.tot,maxmin,95.8990405641432
2020-02-15,mobil,maxmin,91.7626888638572
2020-02-15,sales,maxmin,104.449963928305
2020-02-16,activ.tot,maxmin,93.9270215507856
2020-02-16,mobil,maxmin,88.8864678998286
2020-02-16,sales,maxmin,103.837509685429
2020-02-17,activ.tot,maxmin,92.1465059304779
2020-02-17,mobil,maxmin,86.3188083657086
2020-02-17,sales,maxmin,103.501128992333
2020-02-18,activ.tot,maxmin,90.3659903101702
2020-02-18,mobil,maxmin,83.7511488315885
2020-02-18,sales,maxmin,103.164748299238
2020-02-19,activ.tot,maxmin,89.6367174341141
2020-02-19,mobil,maxmin,82.9408351689177
2020-02-19,sales,maxmin,103.033641044465
2020-02-20,activ.tot,maxmin,88.907444558058
2020-02-20,mobil,maxmin,82.1305215062469
2020-02-20,sales,maxmin,102.902533789693
2020-02-21,activ.tot,maxmin,87.9745877409861
2020-02-21,mobil,maxmin,81.0645441638307
2020-02-21,sales,maxmin,102.679206587097
2020-02-22,activ.tot,maxmin,87.041730923914
2020-02-22,mobil,maxmin,79.9985668214145
2020-02-22,sales,maxmin,102.455879384502
2020-02-23,activ.tot,maxmin,86.4071099278461
2020-02-23,mobil,maxmin,79.6560821391424
2020-02-23,sales,maxmin,101.982501564713
2020-02-24,activ.tot,maxmin,85.7724889317781
2020-02-24,mobil,maxmin,79.3135974568703
2020-02-24,sales,maxmin,101.509123744925
2020-02-25,activ.tot,maxmin,85.1975406516331
