time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7049618274219
2020-01-07,mobil,maxmin,90.0375895891891
2020-01-07,sales,maxmin,98.2458107571945
2020-01-08,activ.tot,maxmin,93.8339946031042
2020-01-08,mobil,maxmin,91.7246541531653
2020-01-08,sales,maxmin,97.9812586527387
2020-01-09,activ.tot,maxmin,94.9630273787866
2020-01-09,mobil,maxmin,93.4117187171415
2020-01-09,sales,maxmin,97.7167065482829
2020-01-10,activ.tot,maxmin,96.0800591622699
2020-01-10,mobil,maxmin,95.0494049549598
2020-01-10,sales,maxmin,97.4529785594632
2020-01-11,activ.tot,maxmin,97.1970909457532
2020-01-11,mobil,maxmin,96.687091192778
2020-01-11,sales,maxmin,97.1892505706435
2020-01-12,activ.tot,maxmin,98.3347155539233
2020-01-12,mobil,maxmin,98.3091539775654
2020-01-12,sales,maxmin,97.0392637156199
2020-01-13,activ.tot,maxmin,99.4723401620933
2020-01-13,mobil,maxmin,99.9312167623528
2020-01-13,sales,maxmin,96.8892768605964
2020-01-14,activ.tot,maxmin,99.845810387237
2020-01-14,mobil,maxmin,100.383856533437
2020-01-14,sales,maxmin,96.5926374309837
2020-01-15,activ.tot,maxmin,100.219280612381
2020-01-15,mobil,maxmin,100.836496304522
2020-01-15,sales,maxmin,96.2959980013711
2020-01-16,activ.tot,maxmin,100.440660007179
2020-01-16,mobil,maxmin,100.925582354285
2020-01-16,sales,maxmin,96.406093597918
2020-01-17,activ.tot,maxmin,100.662039401977
2020-01-17,mobil,maxmin,101.014668404048
2020-01-17,sales,maxmin,96.5161891944649
2020-01-18,activ.tot,maxmin,100.730473164502
2020-01-18,mobil,maxmin,101.012714393198
2020-01-18,sales,maxmin,96.7957824954799
2020-01-19,activ.tot,maxmin,100.798906927027
2020-01-19,mobil,maxmin,101.010760382348
2020-01-19,sales,maxmin,97.075375796495
2020-01-20,activ.tot,maxmin,101.022738808934
2020-01-20,mobil,maxmin,101.407752086992
2020-01-20,sales,maxmin,97.2116566721052
2020-01-21,activ.tot,maxmin,101.246570690841
2020-01-21,mobil,maxmin,101.804743791637
2020-01-21,sales,maxmin,97.3479375477153
2020-01-22,activ.tot,maxmin,101.453885102247
2020-01-22,mobil,maxmin,102.278268313524
2020-01-22,sales,maxmin,97.5085635251708
2020-01-23,activ.tot,maxmin,101.661199513654
2020-01-23,mobil,maxmin,102.751792835412
2020-01-23,sales,maxmin,97.6691895026262
2020-01-24,activ.tot,maxmin,101.192148939878
2020-01-24,mobil,maxmin,102.397801953759
2020-01-24,sales,maxmin,97.2395945210723
2020-01-25,activ.tot,maxmin,100.723098366102
2020-01-25,mobil,maxmin,102.043811072107
2020-01-25,sales,maxmin,96.8099995395183
2020-01-26,activ.tot,maxmin,100.436123297178
2020-01-26,mobil,maxmin,101.753606709848
2020-01-26,sales,maxmin,96.5637015213964
2020-01-27,activ.tot,maxmin,100.149148228254
2020-01-27,mobil,maxmin,101.463402347589
2020-01-27,sales,maxmin,96.3174035032745
2020-01-28,activ.tot,maxmin,100.035657187453
2020-01-28,mobil,maxmin,101.173109892518
2020-01-28,sales,maxmin,96.415774833051
2020-01-29,activ.tot,maxmin,99.9221661466526
2020-01-29,mobil,maxmin,100.882817437447
2020-01-29,sales,maxmin,96.5141461628275
2020-01-30,activ.tot,maxmin,99.7612470016565
2020-01-30,mobil,maxmin,100.420863648284
2020-01-30,sales,maxmin,97.1507454108535
2020-01-31,activ.tot,maxmin,99.6003278566604
2020-01-31,mobil,maxmin,99.9589098591215
2020-01-31,sales,maxmin,97.7873446588794
2020-02-01,activ.tot,maxmin,99.9383637947844
2020-02-01,mobil,maxmin,100.213114476716
2020-02-01,sales,maxmin,98.801114482488
2020-02-02,activ.tot,maxmin,100.276399732908
2020-02-02,mobil,maxmin,100.467319094311
2020-02-02,sales,maxmin,99.8148843060966
2020-02-03,activ.tot,maxmin,100.90889805824
2020-02-03,mobil,maxmin,101.194020207048
2020-02-03,sales,maxmin,100.746328605637
2020-02-04,activ.tot,maxmin,101.541396383571
2020-02-04,mobil,maxmin,101.920721319786
2020-02-04,sales,maxmin,101.677772905177
2020-02-05,activ.tot,maxmin,102.243122748024
2020-02-05,mobil,maxmin,102.672228825526
2020-02-05,sales,maxmin,102.351147623303
2020-02-06,activ.tot,maxmin,102.944849112477
2020-02-06,mobil,maxmin,103.423736331266
2020-02-06,sales,maxmin,103.02452234143
2020-02-07,activ.tot,maxmin,102.771002795265
2020-02-07,mobil,maxmin,102.94429070146
2020-02-07,sales,maxmin,103.543052952453
2020-02-08,activ.tot,maxmin,102.597156478052
2020-02-08,mobil,maxmin,102.464845071655
2020-02-08,sales,maxmin,104.061583563475
2020-02-09,activ.tot,maxmin,101.964680123327
