time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7411249726068
2020-01-07,mobil,maxmin,90.0667971148469
2020-01-07,sales,maxmin,98.457382468585
2020-01-08,activ.tot,maxmin,93.860525103039
2020-01-08,mobil,maxmin,91.7524476977275
2020-01-08,sales,maxmin,98.1788982536176
2020-01-09,activ.tot,maxmin,94.9799252334713
2020-01-09,mobil,maxmin,93.4380982806082
2020-01-09,sales,maxmin,97.9004140386502
2020-01-10,activ.tot,maxmin,96.0880320981635
2020-01-10,mobil,maxmin,95.0739815459136
2020-01-10,sales,maxmin,97.624258645296
2020-01-11,activ.tot,maxmin,97.1961389628557
2020-01-11,mobil,maxmin,96.709864811219
2020-01-11,sales,maxmin,97.3481032519419
2020-01-12,activ.tot,maxmin,98.3234069631783
2020-01-12,mobil,maxmin,98.3275918617689
2020-01-12,sales,maxmin,97.1870149691182
2020-01-13,activ.tot,maxmin,99.4506749635008
2020-01-13,mobil,maxmin,99.945318912319
2020-01-13,sales,maxmin,97.0259266862946
2020-01-14,activ.tot,maxmin,99.819616739063
2020-01-14,mobil,maxmin,100.388236651396
2020-01-14,sales,maxmin,96.7242414676327
2020-01-15,activ.tot,maxmin,100.188558514625
2020-01-15,mobil,maxmin,100.831154390472
2020-01-15,sales,maxmin,96.4225562489709
2020-01-16,activ.tot,maxmin,100.412195165074
2020-01-16,mobil,maxmin,100.916106264308
2020-01-16,sales,maxmin,96.5232100225258
2020-01-17,activ.tot,maxmin,100.635831815522
2020-01-17,mobil,maxmin,101.001058138144
2020-01-17,sales,maxmin,96.6238637960807
2020-01-18,activ.tot,maxmin,100.707227351698
2020-01-18,mobil,maxmin,100.998759029061
2020-01-18,sales,maxmin,96.8814191373405
2020-01-19,activ.tot,maxmin,100.778622887873
2020-01-19,mobil,maxmin,100.996459919978
2020-01-19,sales,maxmin,97.1389744786003
2020-01-20,activ.tot,maxmin,101.003994046277
2020-01-20,mobil,maxmin,101.395533546209
2020-01-20,sales,maxmin,97.2457810771132
2020-01-21,activ.tot,maxmin,101.22936520468
2020-01-21,mobil,maxmin,101.794607172441
2020-01-21,sales,maxmin,97.3525876756262
2020-01-22,activ.tot,maxmin,101.435885839688
2020-01-22,mobil,maxmin,102.27143269904
2020-01-22,sales,maxmin,97.4935983251808
2020-01-23,activ.tot,maxmin,101.642406474696
2020-01-23,mobil,maxmin,102.74825822564
2020-01-23,sales,maxmin,97.6346089747355
2020-01-24,activ.tot,maxmin,101.174607716819
2020-01-24,mobil,maxmin,102.393919959394
2020-01-24,sales,maxmin,97.1949808736942
2020-01-25,activ.tot,maxmin,100.706808958942
2020-01-25,mobil,maxmin,102.039581693147
2020-01-25,sales,maxmin,96.7553527726528
2020-01-26,activ.tot,maxmin,100.423018535871
2020-01-26,mobil,maxmin,101.749421524159
2020-01-26,sales,maxmin,96.5076160417757
2020-01-27,activ.tot,maxmin,100.139228112799
2020-01-27,mobil,maxmin,101.45926135517
2020-01-27,sales,maxmin,96.2598793108985
2020-01-28,activ.tot,maxmin,100.032440212763
2020-01-28,mobil,maxmin,101.171376471915
2020-01-28,sales,maxmin,96.3664645696871
2020-01-29,activ.tot,maxmin,99.9256523127277
2020-01-29,mobil,maxmin,100.88349158866
2020-01-29,sales,maxmin,96.4730498284757
2020-01-30,activ.tot,maxmin,99.7712986413003
2020-01-30,mobil,maxmin,100.425520177404
2020-01-30,sales,maxmin,97.1086638740272
2020-01-31,activ.tot,maxmin,99.6169449698728
2020-01-31,mobil,maxmin,99.9675487661478
2020-01-31,sales,maxmin,97.7442779195786
2020-02-01,activ.tot,maxmin,99.9560640020278
2020-02-01,mobil,maxmin,100.226731197409
2020-02-01,sales,maxmin,98.7622960338196
2020-02-02,activ.tot,maxmin,100.295183034183
2020-02-02,mobil,maxmin,100.485913628671
2020-02-02,sales,maxmin,99.7803141480606
2020-02-03,activ.tot,maxmin,100.923963800953
2020-02-03,mobil,maxmin,101.215115343294
2020-02-03,sales,maxmin,100.706551162117
2020-02-04,activ.tot,maxmin,101.552744567724
2020-02-04,mobil,maxmin,101.944317057918
2020-02-04,sales,maxmin,101.632788176173
2020-02-05,activ.tot,maxmin,102.249190702043
2020-02-05,mobil,maxmin,102.692369657651
2020-02-05,sales,maxmin,102.296743733657
2020-02-06,activ.tot,maxmin,102.945636836362
2020-02-06,mobil,maxmin,103.440422257384
2020-02-06,sales,maxmin,102.96069929114
2020-02-07,activ.tot,maxmin,102.767552308484
2020-02-07,mobil,maxmin,102.952152966424
2020-02-07,sales,maxmin,103.478483284561
2020-02-08,activ.tot,maxmin,102.589467780607
2020-02-08,mobil,maxmin,102.463883675464
2020-02-08,sales,maxmin,103.996267277982
2020-02-09,activ.tot,maxmin,101.95375617894
2020-02-09,mobil,maxmin,101.338981795869
2020-02-09,sales,maxmin,104.451370369534
2020-02-10,activ.tot,maxmin,101.318044577274
2020-02-10,mobil,maxmin,100.214079916275
2020-02-10,sales,maxmin,104.906473461086
2020-02-11,activ.tot,maxmin,100.843721651541
2020-02-11,mobil,maxmin,99.4046658227597
2020-02-11,sales,maxmin,105.120405838506
2020-02-12,activ.tot,maxmin,100.369398725807
2020-02-12,mobil,maxmin,98.5952517292449
2020-02-12,sales,maxmin,105.334338215925
2020-02-13,activ.tot,maxmin,100.27858806251
2020-02-13,mobil,maxmin,98.5490493608611
2020-02-13,sales,maxmin,105.104966400459
2020-02-14,activ.tot,maxmin,100.187777399213
2020-02-14,mobil,maxmin,98.5028469924773
2020-02-14,sales,maxmin,104.875594584993
2020-02-15,activ.tot,maxmin,100.523600126279
2020-02-15,mobil,maxmin,99.0626613972647
2020-02-15,sales,maxmin,104.32266643485
2020-02-16,activ.tot,maxmin,100.859422853344
2020-02-16,mobil,maxmin,99.6224758020521
2020-02-16,sales,maxmin,103.769738284707
2020-02-17,activ.tot,maxmin,100.980992743703
2020-02-17,mobil,maxmin,99.9000259493181
2020-02-17,sales,maxmin,103.495316197602
2020-02-18,activ.tot,maxmin,101.102562634062
2020-02-18,mobil,maxmin,100.177576096584
2020-02-18,sales,maxmin,103.220894110498
2020-02-19,activ.tot,maxmin,101.330677404699
2020-02-19,mobil,maxmin,100.738340971657
2020-02-19,sales,maxmin,103.128127872554
2020-02-20,activ.tot,maxmin,101.558792175336
2020-02-20,mobil,maxmin,101.299105846729
2020-02-20,sales,maxmin,103.03536163461
2020-02-21,activ.tot,maxmin,101.652529166332
2020-02-21,mobil,maxmin,101.717855296249
2020-02-21,sales,maxmin,102.830905907658
2020-02-22,activ.tot,maxmin,101.746266157327
2020-02-22,mobil,maxmin,102.136604745769
2020-02-22,sales,maxmin,102.626450180705
2020-02-23,activ.tot,maxmin,100.985001918636
2020-02-23,mobil,maxmin,101.582082902383
2020-02-23,sales,maxmin,102.151652813918
2020-02-24,activ.tot,maxmin,100.223737679945
2020-02-24,mobil,maxmin,101.027561058997
2020-02-24,sales,maxmin,101.67685544713
2020-02-25,activ.tot,maxmin,99.0210586184751
2020-02-25,mobil,maxmin,99.8760483704671
2020-02-25,sales,maxmin,100.777959880954
2020-02-26,activ.tot,maxmin,97.8183795570056
2020-02-26,mobil,maxmin,98.7245356819373
2020-02-26,sales,maxmin,99.879064314777
2020-02-27,activ.tot,maxmin,96.5002456990293
2020-02-27,mobil,maxmin,97.3626841212463
2020-02-27,sales,maxmin,99.1278848495676
2020-02-28,activ.tot,maxmin,95.1821118410531
2020-02-28,mobil,maxmin,96.0008325605553
2020-02-28,sales,maxmin,98.3767053843582
2020-02-29,activ.tot,maxmin,94.6394007274695
2020-02-29,mobil,maxmin,95.6561631527422
2020-02-29,sales,maxmin,97.5601239971378
2020-03-01,activ.tot,maxmin,94.096689613886
2020-03-01,mobil,maxmin,95.3114937449292
2020-03-01,sales,maxmin,96.7435426099174
2020-03-02,activ.tot,maxmin,93.6098162007636
2020-03-02,mobil,maxmin,95.0437312658537
2020-03-02,sales,maxmin,95.6867287930523
2020-03-03,activ.tot,maxmin,93.1229427876412
2020-03-03,mobil,maxmin,94.7759687867782
2020-03-03,sales,maxmin,94.6299149761871
2020-03-04,activ.tot,maxmin,92.4357064608838
2020-03-04,mobil,maxmin,94.3731893882719
2020-03-04,sales,maxmin,93.1344083572846
2020-03-05,activ.tot,maxmin,91.7484701341265
2020-03-05,mobil,maxmin,93.9704099897657
2020-03-05,sales,maxmin,91.6389017383822
2020-03-06,activ.tot,maxmin,90.4710118272942
2020-03-06,mobil,maxmin,93.0287879684572
2020-03-06,sales,maxmin,89.1772646697846
2020-03-07,activ.tot,maxmin,89.1935535204618
2020-03-07,mobil,maxmin,92.0871659471486
2020-03-07,sales,maxmin,86.715627601187
2020-03-08,activ.tot,maxmin,87.3065133589458
2020-03-08,mobil,maxmin,90.6768808616273
2020-03-08,sales,maxmin,83.4037203140402
2020-03-09,activ.tot,maxmin,85.4194731974298
2020-03-09,mobil,maxmin,89.266595776106
2020-03-09,sales,maxmin,80.0918130268934
2020-03-10,activ.tot,maxmin,81.9021276778236
2020-03-10,mobil,maxmin,86.1831193979497
2020-03-10,sales,maxmin,75.2699179502123
2020-03-11,activ.tot,maxmin,78.3847821582175
2020-03-11,mobil,maxmin,83.0996430197935
2020-03-11,sales,maxmin,70.4480228735312
2020-03-12,activ.tot,maxmin,72.9383760712971
2020-03-12,mobil,maxmin,77.7560021437421
2020-03-12,sales,maxmin,64.7640871981999
2020-03-13,activ.tot,maxmin,67.4919699843768
2020-03-13,mobil,maxmin,72.4123612676909
2020-03-13,sales,maxmin,59.0801515228687
2020-03-14,activ.tot,maxmin,59.7245581344758
2020-03-14,mobil,maxmin,64.0243500773003
2020-03-14,sales,maxmin,53.2446522156161
2020-03-15,activ.tot,maxmin,51.9571462845749
2020-03-15,mobil,maxmin,55.6363388869097
2020-03-15,sales,maxmin,47.4091529083636
2020-03-16,activ.tot,maxmin,43.2529878554376
2020-03-16,mobil,maxmin,45.6775008084329
2020-03-16,sales,maxmin,42.3072574225808
2020-03-17,activ.tot,maxmin,34.5488294263003
2020-03-17,mobil,maxmin,35.7186627299562
2020-03-17,sales,maxmin,37.2053619367981
2020-03-18,activ.tot,maxmin,27.2664764298483
2020-03-18,mobil,maxmin,27.1672898750192
2020-03-18,sales,maxmin,33.6267708355195
2020-03-19,activ.tot,maxmin,19.9841234333964
2020-03-19,mobil,maxmin,18.6159170200822
2020-03-19,sales,maxmin,30.0481797342409
2020-03-20,activ.tot,maxmin,15.0248814432851
2020-03-20,mobil,maxmin,12.7516362410643
2020-03-20,sales,maxmin,27.6889746073601
2020-03-21,activ.tot,maxmin,10.0656394531738
2020-03-21,mobil,maxmin,6.88735546204631
2020-03-21,sales,maxmin,25.3297694804794
2020-03-22,activ.tot,maxmin,7.61453560119968
2020-03-22,mobil,maxmin,4.23119357343776
2020-03-22,sales,maxmin,23.5174775448785
2020-03-23,activ.tot,maxmin,5.16343174922551
2020-03-23,mobil,maxmin,1.57503168482919
2020-03-23,sales,maxmin,21.7051856092777
2020-03-24,activ.tot,maxmin,4.37903730857157
2020-03-24,mobil,maxmin,1.03907529539115
2020-03-24,sales,maxmin,20.3079389655729
2020-03-25,activ.tot,maxmin,3.59464286791763
2020-03-25,mobil,maxmin,0.503118905953099
2020-03-25,sales,maxmin,18.9106923218681
2020-03-26,activ.tot,maxmin,2.96559851666188
2020-03-26,mobil,maxmin,0.260027966414886
2020-03-26,sales,maxmin,17.3285731496392
2020-03-27,activ.tot,maxmin,2.33655416540614
2020-03-27,mobil,maxmin,0.0169370268766727
2020-03-27,sales,maxmin,15.7464539774104
2020-03-28,activ.tot,maxmin,1.78921484744741
2020-03-28,mobil,maxmin,0.00846851343832936
2020-03-28,sales,maxmin,13.8116789138752
2020-03-29,activ.tot,maxmin,1.2418755294887
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.87690385034
2020-03-30,activ.tot,maxmin,0.845758724468558
2020-03-30,mobil,maxmin,0.364554474017408
2020-03-30,sales,maxmin,9.56980573607695
2020-03-31,activ.tot,maxmin,0.449641919448444
2020-03-31,mobil,maxmin,0.729108948034801
2020-03-31,sales,maxmin,7.26270762181389
2020-04-01,activ.tot,maxmin,0.464110237079445
2020-04-01,mobil,maxmin,1.63072689817621
2020-04-01,sales,maxmin,5.14604582170012
2020-04-02,activ.tot,maxmin,0.478578554710434
2020-04-02,mobil,maxmin,2.53234484831759
2020-04-02,sales,maxmin,3.02938402158635
2020-04-03,activ.tot,maxmin,0.945999582973923
2020-04-03,mobil,maxmin,3.77061445469624
2020-04-03,sales,maxmin,1.6307332575795
2020-04-04,activ.tot,maxmin,1.41342061123742
2020-04-04,mobil,maxmin,5.00888406107486
2020-04-04,sales,maxmin,0.232082493572645
2020-04-05,activ.tot,maxmin,1.57920272154534
2020-04-05,mobil,maxmin,5.32328448160468
2020-04-05,sales,maxmin,0.116041246786341
2020-04-06,activ.tot,maxmin,1.74498483185327
2020-04-06,mobil,maxmin,5.63768490213449
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.53033526222763
2020-04-07,mobil,maxmin,4.98650512209899
2020-04-07,sales,maxmin,1.05834143658818
2020-04-08,activ.tot,maxmin,1.31568569260197
2020-04-08,mobil,maxmin,4.3353253420635
2020-04-08,sales,maxmin,2.11668287317631
2020-04-09,activ.tot,maxmin,0.683432010653738
2020-04-09,mobil,maxmin,3.08507416303001
2020-04-09,sales,maxmin,3.19045361438875
2020-04-10,activ.tot,maxmin,0.0511783287055472
2020-04-10,mobil,maxmin,1.83482298399653
2020-04-10,sales,maxmin,4.26422435560118
2020-04-11,activ.tot,maxmin,0.0255891643527555
2020-04-11,mobil,maxmin,1.48795497875989
2020-04-11,sales,maxmin,5.1823761108003
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.14108697352326
2020-04-12,sales,maxmin,6.10052786599941
2020-04-13,activ.tot,maxmin,1.2197130759002
2020-04-13,mobil,maxmin,2.66444287351565
2020-04-13,sales,maxmin,6.47590753155509
2020-04-14,activ.tot,maxmin,2.4394261518004
2020-04-14,mobil,maxmin,4.18779877350807
2020-04-14,sales,maxmin,6.85128719711074
2020-04-15,activ.tot,maxmin,3.96734321559981
2020-04-15,mobil,maxmin,6.04879918989679
2020-04-15,sales,maxmin,7.20823656807156
2020-04-16,activ.tot,maxmin,5.4952602793992
2020-04-16,mobil,maxmin,7.90979960628549
2020-04-16,sales,maxmin,7.56518593903237
2020-04-17,activ.tot,maxmin,7.05291437635856
2020-04-17,mobil,maxmin,9.57550030743
2020-04-17,sales,maxmin,8.61663909925308
2020-04-18,activ.tot,maxmin,8.6105684733179
2020-04-18,mobil,maxmin,11.2412010085745
2020-04-18,sales,maxmin,9.66809225947381
2020-04-19,activ.tot,maxmin,9.69325146878892
2020-04-19,mobil,maxmin,12.227423953591
2020-04-19,sales,maxmin,11.257457759853
2020-04-20,activ.tot,maxmin,10.7759344642599
2020-04-20,mobil,maxmin,13.2136468986075
2020-04-20,sales,maxmin,12.8468232602322
2020-04-21,activ.tot,maxmin,11.6657607117028
2020-04-21,mobil,maxmin,14.1039464083639
2020-04-21,sales,maxmin,14.2843548821772
2020-04-22,activ.tot,maxmin,12.5555869591456
2020-04-22,mobil,maxmin,14.9942459181202
2020-04-22,sales,maxmin,15.7218865041222
2020-04-23,activ.tot,maxmin,13.4385248290248
2020-04-23,mobil,maxmin,16.2784007645437
2020-04-23,sales,maxmin,16.2744886052009
2020-04-24,activ.tot,maxmin,14.3214626989039
2020-04-24,mobil,maxmin,17.5625556109672
2020-04-24,sales,maxmin,16.8270907062795
2020-04-25,activ.tot,maxmin,14.7584998456664
2020-04-25,mobil,maxmin,18.3076848578691
2020-04-25,sales,maxmin,16.8912273739139
2020-04-26,activ.tot,maxmin,15.1955369924289
2020-04-26,mobil,maxmin,19.0528141047711
2020-04-26,sales,maxmin,16.9553640415484
2020-04-27,activ.tot,maxmin,14.5477660771071
