time,variable,value
2020-01-07,ch.kof.mobind,-2.38639490698407
2020-01-08,ch.kof.mobind,-2.1863473914862
2020-01-09,ch.kof.mobind,-1.98629987598832
2020-01-10,ch.kof.mobind,-1.77727304295356
2020-01-11,ch.kof.mobind,-1.5682462099188
2020-01-12,ch.kof.mobind,-1.3246625255012
2020-01-13,ch.kof.mobind,-1.0810788410836
2020-01-14,ch.kof.mobind,-0.996668850851897
2020-01-15,ch.kof.mobind,-0.912258860620191
2020-01-16,ch.kof.mobind,-0.899496791112969
2020-01-17,ch.kof.mobind,-0.886734721605741
2020-01-18,ch.kof.mobind,-0.950456912615326
2020-01-19,ch.kof.mobind,-1.0141791036249
2020-01-20,ch.kof.mobind,-0.840528010070333
2020-01-21,ch.kof.mobind,-0.666876916515755
2020-01-22,ch.kof.mobind,-0.246294204268914
2020-01-23,ch.kof.mobind,0.174288507977925
2020-01-24,ch.kof.mobind,0.459705250096562
2020-01-25,ch.kof.mobind,0.745121992215199
2020-01-26,ch.kof.mobind,0.949932132711295
2020-01-27,ch.kof.mobind,1.15474227320739
2020-01-28,ch.kof.mobind,1.13089956796041
2020-01-29,ch.kof.mobind,1.10705686271342
2020-01-30,ch.kof.mobind,0.940389579140359
2020-01-31,ch.kof.mobind,0.773722295567304
2020-02-01,ch.kof.mobind,0.819078350894779
2020-02-02,ch.kof.mobind,0.864434406222257
2020-02-03,ch.kof.mobind,1.03181968037908
2020-02-04,ch.kof.mobind,1.19920495453591
2020-02-05,ch.kof.mobind,1.32902363384822
2020-02-06,ch.kof.mobind,1.45884231316054
2020-02-07,ch.kof.mobind,1.25303801134746
2020-02-08,ch.kof.mobind,1.04723370953437
2020-02-09,ch.kof.mobind,0.693948364318215
2020-02-10,ch.kof.mobind,0.340663019102063
2020-02-11,ch.kof.mobind,0.0678027397072334
2020-02-12,ch.kof.mobind,-0.2050575396876
2020-02-13,ch.kof.mobind,-0.273629456003379
2020-02-14,ch.kof.mobind,-0.342201372319157
2020-02-15,ch.kof.mobind,-0.289999035045261
2020-02-16,ch.kof.mobind,-0.237796697771365
2020-02-17,ch.kof.mobind,-0.282209841407815
2020-02-18,ch.kof.mobind,-0.326622985044269
2020-02-19,ch.kof.mobind,-0.297596074448433
2020-02-20,ch.kof.mobind,-0.268569163852598
2020-02-21,ch.kof.mobind,-0.0342923433815811
2020-02-22,ch.kof.mobind,0.19998447708944
2020-02-23,ch.kof.mobind,0.431252765990981
2020-02-24,ch.kof.mobind,0.662521054892528
2020-02-25,ch.kof.mobind,0.797420702172101
2020-02-26,ch.kof.mobind,0.932320349451678
2020-02-27,ch.kof.mobind,0.88321500979273
2020-02-28,ch.kof.mobind,0.834109670133779
2020-02-29,ch.kof.mobind,0.680994239221835
2020-03-01,ch.kof.mobind,0.527878808309897
2020-03-02,ch.kof.mobind,0.219276499591946
2020-03-03,ch.kof.mobind,-0.0893258091260015
2020-03-04,ch.kof.mobind,-0.45141643963793
2020-03-05,ch.kof.mobind,-0.813507070149854
2020-03-06,ch.kof.mobind,-1.30039838370943
2020-03-07,ch.kof.mobind,-1.78728969726901
2020-03-08,ch.kof.mobind,-2.23396847252824
2020-03-09,ch.kof.mobind,-2.68064724778747
2020-03-10,ch.kof.mobind,-3.41308822688777
2020-03-11,ch.kof.mobind,-4.14552920598806
2020-03-12,ch.kof.mobind,-5.47622893749312
2020-03-13,ch.kof.mobind,-6.80692866899818
2020-03-14,ch.kof.mobind,-9.21009537851084
2020-03-15,ch.kof.mobind,-11.6132620880235
2020-03-16,ch.kof.mobind,-14.7164848682095
2020-03-17,ch.kof.mobind,-17.8197076483954
2020-03-18,ch.kof.mobind,-20.5952595397624
2020-03-19,ch.kof.mobind,-23.3708114311294
2020-03-20,ch.kof.mobind,-25.3876420549674
2020-03-21,ch.kof.mobind,-27.4044726788054
2020-03-22,ch.kof.mobind,-28.1997646554024
2020-03-23,ch.kof.mobind,-28.9950566319995
2020-03-24,ch.kof.mobind,-29.0576170259294
2020-03-25,ch.kof.mobind,-29.1201774198593
2020-03-26,ch.kof.mobind,-29.0075721705454
2020-03-27,ch.kof.mobind,-28.8949669212314
2020-03-28,ch.kof.mobind,-28.6613378966703
2020-03-29,ch.kof.mobind,-28.4277088721092
2020-03-30,ch.kof.mobind,-28.2137007394464
2020-03-31,ch.kof.mobind,-27.9996926067836
2020-04-01,ch.kof.mobind,-27.6395584941665
2020-04-02,ch.kof.mobind,-27.2794243815493
2020-04-03,ch.kof.mobind,-26.7347216602723
2020-04-04,ch.kof.mobind,-26.1900189389952
2020-04-05,ch.kof.mobind,-25.8417055151041
2020-04-06,ch.kof.mobind,-25.493392091213
2020-04-07,ch.kof.mobind,-25.5402411808037
2020-04-08,ch.kof.mobind,-25.5870902703944
2020-04-09,ch.kof.mobind,-25.8640470316441
2020-04-10,ch.kof.mobind,-26.1410037928938
2020-04-11,ch.kof.mobind,-26.2294675790804
2020-04-12,ch.kof.mobind,-26.3179313652671
2020-04-13,ch.kof.mobind,-25.9632171811657
2020-04-14,ch.kof.mobind,-25.6085029970644
2020-04-15,ch.kof.mobind,-25.1428392779413
2020-04-16,ch.kof.mobind,-24.6771755588182
2020-04-17,ch.kof.mobind,-24.4023584080291
2020-04-18,ch.kof.mobind,-24.1275412572399
2020-04-19,ch.kof.mobind,-23.9520159305766
2020-04-20,ch.kof.mobind,-23.7764906039133
2020-04-21,ch.kof.mobind,-23.4098883320084
2020-04-22,ch.kof.mobind,-23.0432860601035
2020-04-23,ch.kof.mobind,-22.4255885992757
2020-04-24,ch.kof.mobind,-21.807891138448
2020-04-25,ch.kof.mobind,-21.2176440978148
2020-04-26,ch.kof.mobind,-20.6273970571817
2020-04-27,ch.kof.mobind,-20.5297484322835
2020-04-28,ch.kof.mobind,-20.4320998073853
