time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0394776417051
2020-01-07,activ.dom,meanvar,-3.27913556537826
2020-01-07,activ.int,maxmin,103.873140017061
2020-01-07,activ.int,meanvar,1.20802724566047
2020-01-07,activ.tot,maxmin,90.5324981833103
2020-01-07,activ.tot,meanvar,-3.0118539467794
2020-01-07,mobil,maxmin,82.254835128143
2020-01-07,mobil,meanvar,-3.88400966104214
2020-01-07,sales,maxmin,97.1236245395473
2020-01-07,sales,meanvar,-0.654947981194987
2020-01-08,activ.dom,maxmin,89.6320418060088
2020-01-08,activ.dom,meanvar,-2.84251301371408
2020-01-08,activ.int,maxmin,103.056546661551
2020-01-08,activ.int,meanvar,0.953332858745249
2020-01-08,activ.tot,maxmin,91.7605210134173
2020-01-08,activ.tot,meanvar,-2.62118854431043
2020-01-08,mobil,maxmin,85.1766359105802
2020-01-08,mobil,meanvar,-3.2444944720554
2020-01-08,sales,maxmin,96.7312750179428
2020-01-08,sales,meanvar,-0.744285597452218
2020-01-09,activ.dom,maxmin,91.2246059703125
2020-01-09,activ.dom,meanvar,-2.40589046204991
2020-01-09,activ.int,maxmin,102.23995330604
2020-01-09,activ.int,meanvar,0.698638471830032
2020-01-09,activ.tot,maxmin,92.9885438435242
2020-01-09,activ.tot,meanvar,-2.23052314184145
2020-01-09,mobil,maxmin,88.0984366930174
2020-01-09,mobil,meanvar,-2.60497928306865
2020-01-09,sales,maxmin,96.3389254963384
2020-01-09,sales,meanvar,-0.833623213709449
2020-01-10,activ.dom,maxmin,92.7410832020788
2020-01-10,activ.dom,meanvar,-1.99012815035433
2020-01-10,activ.int,maxmin,101.431868656292
2020-01-10,activ.int,meanvar,0.446597938981834
2020-01-10,activ.tot,maxmin,94.1538022992039
2020-01-10,activ.tot,meanvar,-1.85982468867928
2020-01-10,mobil,maxmin,90.8933321044414
2020-01-10,mobil,meanvar,-1.99324076962215
2020-01-10,sales,maxmin,95.9228645878235
2020-01-10,sales,meanvar,-0.928359890416852
2020-01-11,activ.dom,maxmin,94.2575604338452
2020-01-11,activ.dom,meanvar,-1.57436583865874
2020-01-11,activ.int,maxmin,100.623784006544
2020-01-11,activ.int,meanvar,0.194557406133635
2020-01-11,activ.tot,maxmin,95.3190607548836
2020-01-11,activ.tot,meanvar,-1.48912623551711
2020-01-11,mobil,maxmin,93.6882275158653
2020-01-11,mobil,meanvar,-1.38150225617565
2020-01-11,sales,maxmin,95.5068036793085
2020-01-11,sales,meanvar,-1.02309656712425
2020-01-12,activ.dom,maxmin,95.7754961080818
2020-01-12,activ.dom,meanvar,-1.15820367564972
2020-01-12,activ.int,maxmin,99.5766232568533
2020-01-12,activ.int,meanvar,-0.132050645896412
2020-01-12,activ.tot,maxmin,96.4474592873233
2020-01-12,activ.tot,meanvar,-1.13015386463491
2020-01-12,mobil,maxmin,96.4508146180249
2020-01-12,mobil,meanvar,-0.776835290737897
2020-01-12,sales,maxmin,95.0327128891477
2020-01-12,sales,meanvar,-1.1310465931859
2020-01-13,activ.dom,maxmin,97.2934317823184
2020-01-13,activ.dom,meanvar,-0.742041512640699
2020-01-13,activ.int,maxmin,98.5294625071631
2020-01-13,activ.int,meanvar,-0.458658697926462
2020-01-13,activ.tot,maxmin,97.575857819763
2020-01-13,activ.tot,meanvar,-0.771181493752712
2020-01-13,mobil,maxmin,99.2134017201845
2020-01-13,mobil,meanvar,-0.172168325300148
2020-01-13,sales,maxmin,94.5586220989869
2020-01-13,sales,meanvar,-1.23899661924754
2020-01-14,activ.dom,maxmin,97.7363045759602
2020-01-14,activ.dom,meanvar,-0.62062207249711
2020-01-14,activ.int,maxmin,97.6452811185718
2020-01-14,activ.int,meanvar,-0.734433702914432
2020-01-14,activ.tot,maxmin,97.8149252328256
2020-01-14,activ.tot,meanvar,-0.695128048448956
2020-01-14,mobil,maxmin,100.037926235178
2020-01-14,mobil,meanvar,0.00830118316186761
2020-01-14,sales,maxmin,94.0510943306992
2020-01-14,sales,meanvar,-1.3545602137124
2020-01-15,activ.dom,maxmin,98.1791773696019
2020-01-15,activ.dom,meanvar,-0.499202632353521
2020-01-15,activ.int,maxmin,96.7610997299806
2020-01-15,activ.int,meanvar,-1.0102087079024
2020-01-15,activ.tot,maxmin,98.0539926458881
2020-01-15,activ.tot,meanvar,-0.619074603145207
2020-01-15,mobil,maxmin,100.862450750172
2020-01-15,mobil,meanvar,0.18877069162388
2020-01-15,sales,maxmin,93.5435665624115
2020-01-15,sales,meanvar,-1.47012380817726
