time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2056308565863
2020-01-07,mobil,maxmin,94.0760719988446
2020-01-07,sales,maxmin,97.2676743820705
2020-01-08,activ.tot,maxmin,96.6357434431117
2020-01-08,mobil,maxmin,96.3087367533759
2020-01-08,sales,maxmin,97.104758696373
2020-01-09,activ.tot,maxmin,98.065856029637
2020-01-09,mobil,maxmin,98.5414015079072
2020-01-09,sales,maxmin,96.9418430106756
2020-01-10,activ.tot,maxmin,99.4398499760486
2020-01-10,mobil,maxmin,100.654271739237
2020-01-10,sales,maxmin,96.7761620708383
2020-01-11,activ.tot,maxmin,100.81384392246
2020-01-11,mobil,maxmin,102.767141970567
2020-01-11,sales,maxmin,96.610481131001
2020-01-12,activ.tot,maxmin,102.219328601427
2020-01-12,mobil,maxmin,104.865006396774
2020-01-12,sales,maxmin,96.559517362369
2020-01-13,activ.tot,maxmin,103.624813280393
2020-01-13,mobil,maxmin,106.962870822981
2020-01-13,sales,maxmin,96.5085535937371
2020-01-14,activ.tot,maxmin,104.08874656135
2020-01-14,mobil,maxmin,107.587143688803
2020-01-14,sales,maxmin,96.2618315788645
2020-01-15,activ.tot,maxmin,104.552679842306
2020-01-15,mobil,maxmin,108.211416554626
2020-01-15,sales,maxmin,96.015109563992
2020-01-16,activ.tot,maxmin,104.827287356322
2020-01-16,mobil,maxmin,108.310015882807
2020-01-16,sales,maxmin,96.2364072250604
2020-01-17,activ.tot,maxmin,105.101894870337
2020-01-17,mobil,maxmin,108.408615210989
2020-01-17,sales,maxmin,96.4577048861289
2020-01-18,activ.tot,maxmin,105.175075825704
2020-01-18,mobil,maxmin,108.326179248575
2020-01-18,sales,maxmin,96.864786022386
2020-01-19,activ.tot,maxmin,105.24825678107
2020-01-19,mobil,maxmin,108.24374328616
2020-01-19,sales,maxmin,97.2718671586431
2020-01-20,activ.tot,maxmin,105.421210620904
2020-01-20,mobil,maxmin,108.55812837766
2020-01-20,sales,maxmin,97.5035514930807
2020-01-21,activ.tot,maxmin,105.594164460738
2020-01-21,mobil,maxmin,108.872513469161
2020-01-21,sales,maxmin,97.7352358275182
2020-01-22,activ.tot,maxmin,105.793719047254
2020-01-22,mobil,maxmin,109.347019347447
2020-01-22,sales,maxmin,97.93991723354
2020-01-23,activ.tot,maxmin,105.993273633769
2020-01-23,mobil,maxmin,109.821525225733
2020-01-23,sales,maxmin,98.1445986395617
2020-01-24,activ.tot,maxmin,105.362894024572
2020-01-24,mobil,maxmin,109.320760360597
2020-01-24,sales,maxmin,97.6259294232078
2020-01-25,activ.tot,maxmin,104.732514415375
2020-01-25,mobil,maxmin,108.819995495461
2020-01-25,sales,maxmin,97.1072602068539
2020-01-26,activ.tot,maxmin,104.336312198507
2020-01-26,mobil,maxmin,108.433782672045
2020-01-26,sales,maxmin,96.7747377511573
2020-01-27,activ.tot,maxmin,103.940109981638
2020-01-27,mobil,maxmin,108.047569848628
2020-01-27,sales,maxmin,96.4422152954607
2020-01-28,activ.tot,maxmin,103.815236291364
2020-01-28,mobil,maxmin,107.760166201918
2020-01-28,sales,maxmin,96.4569774129352
2020-01-29,activ.tot,maxmin,103.690362601091
2020-01-29,mobil,maxmin,107.472762555208
2020-01-29,sales,maxmin,96.4717395304098
2020-01-30,activ.tot,maxmin,103.535258818316
2020-01-30,mobil,maxmin,106.945255507634
2020-01-30,sales,maxmin,97.0989354708888
2020-01-31,activ.tot,maxmin,103.380155035542
2020-01-31,mobil,maxmin,106.41774846006
2020-01-31,sales,maxmin,97.7261314113678
