time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.6289870793033
2020-01-07,activ.dom,meanvar,-3.26838480509866
2020-01-07,activ.int,maxmin,102.106144391092
2020-01-07,activ.int,meanvar,0.636404511991407
2020-01-07,activ.tot,maxmin,89.727760708262
2020-01-07,activ.tot,meanvar,-3.09261160337965
2020-01-07,mobil,maxmin,81.8138786181848
2020-01-07,mobil,meanvar,-3.83131296694861
2020-01-07,sales,maxmin,96.6532217843617
2020-01-07,sales,meanvar,-0.74946242839948
2020-01-08,activ.dom,maxmin,89.2479314971693
2020-01-08,activ.dom,meanvar,-2.84066450688442
2020-01-08,activ.int,maxmin,101.455103901968
2020-01-08,activ.int,meanvar,0.439682432289581
2020-01-08,activ.tot,maxmin,91.0241028336161
2020-01-08,activ.tot,meanvar,-2.70232837642598
2020-01-08,mobil,maxmin,84.7453247594235
2020-01-08,mobil,meanvar,-3.21373831334108
2020-01-08,sales,maxmin,96.257873996865
2020-01-08,sales,meanvar,-0.837994829947665
2020-01-09,activ.dom,maxmin,90.8668759150353
2020-01-09,activ.dom,meanvar,-2.41294420867018
2020-01-09,activ.int,maxmin,100.804063412843
2020-01-09,activ.int,meanvar,0.242960352587755
2020-01-09,activ.tot,maxmin,92.3204449589701
2020-01-09,activ.tot,meanvar,-2.31204514947231
2020-01-09,mobil,maxmin,87.6767709006621
2020-01-09,mobil,meanvar,-2.59616365973354
2020-01-09,sales,maxmin,95.8625262093683
2020-01-09,sales,meanvar,-0.926527231495851
2020-01-10,activ.dom,maxmin,92.4072055138622
2020-01-10,activ.dom,meanvar,-2.00599371173658
2020-01-10,activ.int,maxmin,100.259518357598
2020-01-10,activ.int,meanvar,0.0784175360523997
2020-01-10,activ.tot,maxmin,93.565294729884
2020-01-10,activ.tot,meanvar,-1.9372644676117
2020-01-10,mobil,maxmin,90.4713394001162
2020-01-10,mobil,meanvar,-2.00742534086965
2020-01-10,sales,maxmin,95.4614966207792
2020-01-10,sales,meanvar,-1.01633198997064
2020-01-11,activ.dom,maxmin,93.9475351126891
2020-01-11,activ.dom,meanvar,-1.59904321480298
2020-01-11,activ.int,maxmin,99.7149733023532
2020-01-11,activ.int,meanvar,-0.086125280482956
2020-01-11,activ.tot,maxmin,94.810144500798
2020-01-11,activ.tot,meanvar,-1.5624837857511
2020-01-11,mobil,maxmin,93.2659078995703
2020-01-11,mobil,meanvar,-1.41868702200576
2020-01-11,sales,maxmin,95.06046703219
2020-01-11,sales,meanvar,-1.10613674844542
2020-01-12,activ.dom,maxmin,95.5062410033333
2020-01-12,activ.dom,meanvar,-1.18723775624784
2020-01-12,activ.int,maxmin,98.9958848653813
2020-01-12,activ.int,meanvar,-0.303409113322359
2020-01-12,activ.tot,maxmin,96.0424778011063
2020-01-12,activ.tot,meanvar,-1.19147137496837
2020-01-12,mobil,maxmin,96.0345564354888
2020-01-12,mobil,meanvar,-0.835409322826059
2020-01-12,sales,maxmin,94.6251501853436
2020-01-12,sales,meanvar,-1.20361964098853
2020-01-13,activ.dom,maxmin,97.0649468939774
2020-01-13,activ.dom,meanvar,-0.77543229769269
2020-01-13,activ.int,maxmin,98.2767964284093
2020-01-13,activ.int,meanvar,-0.520692946161759
2020-01-13,activ.tot,maxmin,97.2748111014147
2020-01-13,activ.tot,meanvar,-0.820458964185646
2020-01-13,mobil,maxmin,98.8032049714073
2020-01-13,mobil,meanvar,-0.25213162364636
2020-01-13,sales,maxmin,94.1898333384973
2020-01-13,sales,meanvar,-1.30110253353164
2020-01-14,activ.dom,maxmin,97.4314291939148
2020-01-14,activ.dom,meanvar,-0.678608764475862
2020-01-14,activ.int,maxmin,98.1714202179492
2020-01-14,activ.int,meanvar,-0.552534018443897
2020-01-14,activ.tot,maxmin,97.5724129569726
2020-01-14,activ.tot,meanvar,-0.730861464989344
2020-01-14,mobil,maxmin,99.642627928291
2020-01-14,mobil,meanvar,-0.0752884149191397
2020-01-14,sales,maxmin,93.6560438902904
2020-01-14,sales,meanvar,-1.42063693656971
