time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7327373517797
2020-01-07,mobil,maxmin,90.0620083710887
2020-01-07,sales,maxmin,98.4039291526131
2020-01-08,activ.tot,maxmin,93.8537264986586
2020-01-08,mobil,maxmin,91.7485634361344
2020-01-08,sales,maxmin,98.1307902831999
2020-01-09,activ.tot,maxmin,94.9747156455374
2020-01-09,mobil,maxmin,93.43511850118
2020-01-09,sales,maxmin,97.8576514137867
2020-01-10,activ.tot,maxmin,96.0843739157575
2020-01-10,mobil,maxmin,95.0718570142648
2020-01-10,sales,maxmin,97.5867970091063
2020-01-11,activ.tot,maxmin,97.1940321859776
2020-01-11,mobil,maxmin,96.7085955273495
2020-01-11,sales,maxmin,97.3159426044259
2020-01-12,activ.tot,maxmin,98.3228375525769
2020-01-12,mobil,maxmin,98.3271782259527
2020-01-12,sales,maxmin,97.1603862181362
2020-01-13,activ.tot,maxmin,99.4516429191762
2020-01-13,mobil,maxmin,99.9457609245559
2020-01-13,sales,maxmin,97.0048298318465
2020-01-14,activ.tot,maxmin,99.8213600951104
2020-01-14,mobil,maxmin,100.388905218077
2020-01-14,sales,maxmin,96.7072079005906
2020-01-15,activ.tot,maxmin,100.191077271045
2020-01-15,mobil,maxmin,100.832049511598
2020-01-15,sales,maxmin,96.4095859693346
2020-01-16,activ.tot,maxmin,100.415153072525
2020-01-16,mobil,maxmin,100.917027106925
2020-01-16,sales,maxmin,96.5147029835389
2020-01-17,activ.tot,maxmin,100.639228874005
2020-01-17,mobil,maxmin,101.002004702253
2020-01-17,sales,maxmin,96.6198199977433
2020-01-18,activ.tot,maxmin,100.710712691764
2020-01-18,mobil,maxmin,100.999618082311
2020-01-18,sales,maxmin,96.8812654964855
2020-01-19,activ.tot,maxmin,100.782196509522
2020-01-19,mobil,maxmin,100.99723146237
2020-01-19,sales,maxmin,97.1427109952278
2020-01-20,activ.tot,maxmin,101.00761882616
2020-01-20,mobil,maxmin,101.396385522885
2020-01-20,sales,maxmin,97.2517424145778
2020-01-21,activ.tot,maxmin,101.233041142797
2020-01-21,mobil,maxmin,101.7955395834
2020-01-21,sales,maxmin,97.3607738339279
2020-01-22,activ.tot,maxmin,101.439604890173
2020-01-22,mobil,maxmin,102.272578048112
2020-01-22,sales,maxmin,97.5030779723495
2020-01-23,activ.tot,maxmin,101.64616863755
