time,variable,value
2020-01-07,ch.kof.mobind,-2.44370990015868
2020-01-08,ch.kof.mobind,-2.21926392742227
2020-01-09,ch.kof.mobind,-1.99481795468585
2020-01-10,ch.kof.mobind,-1.76338440564144
2020-01-11,ch.kof.mobind,-1.53195085659703
2020-01-12,ch.kof.mobind,-1.28068211751566
2020-01-13,ch.kof.mobind,-1.02941337843428
2020-01-14,ch.kof.mobind,-0.95028506367075
2020-01-15,ch.kof.mobind,-0.871156748907219
2020-01-16,ch.kof.mobind,-0.850644140349506
2020-01-17,ch.kof.mobind,-0.830131531791797
2020-01-18,ch.kof.mobind,-0.877773101060181
2020-01-19,ch.kof.mobind,-0.925414670328567
2020-01-20,ch.kof.mobind,-0.780834485487092
2020-01-21,ch.kof.mobind,-0.636254300645617
2020-01-22,ch.kof.mobind,-0.204279753572158
2020-01-23,ch.kof.mobind,0.227694793501301
2020-01-24,ch.kof.mobind,0.536605910009067
2020-01-25,ch.kof.mobind,0.84551702651683
2020-01-26,ch.kof.mobind,1.02839820961294
2020-01-27,ch.kof.mobind,1.21127939270905
2020-01-28,ch.kof.mobind,1.16090081891486
2020-01-29,ch.kof.mobind,1.11052224512067
2020-01-30,ch.kof.mobind,0.93846337888403
2020-01-31,ch.kof.mobind,0.766404512647395
2020-02-01,ch.kof.mobind,0.823141251274255
2020-02-02,ch.kof.mobind,0.879877989901118
2020-02-03,ch.kof.mobind,1.05738063474335
2020-02-04,ch.kof.mobind,1.23488327958558
2020-02-05,ch.kof.mobind,1.39332024185851
2020-02-06,ch.kof.mobind,1.55175720413144
2020-02-07,ch.kof.mobind,1.34350191246272
2020-02-08,ch.kof.mobind,1.13524662079398
2020-02-09,ch.kof.mobind,0.73999389983202
2020-02-10,ch.kof.mobind,0.344741178870056
2020-02-11,ch.kof.mobind,0.0303660277038092
2020-02-12,ch.kof.mobind,-0.284009123462436
2020-02-13,ch.kof.mobind,-0.364638650359493
2020-02-14,ch.kof.mobind,-0.445268177256554
2020-02-15,ch.kof.mobind,-0.374598845626146
2020-02-16,ch.kof.mobind,-0.303929513995743
2020-02-17,ch.kof.mobind,-0.320692222730737
2020-02-18,ch.kof.mobind,-0.337454931465728
2020-02-19,ch.kof.mobind,-0.297915835846682
2020-02-20,ch.kof.mobind,-0.258376740227632
2020-02-21,ch.kof.mobind,-0.0357806454838426
2020-02-22,ch.kof.mobind,0.186815449259947
2020-02-23,ch.kof.mobind,0.377895067814054
2020-02-24,ch.kof.mobind,0.568974686368163
2020-02-25,ch.kof.mobind,0.659030341978504
2020-02-26,ch.kof.mobind,0.749085997588844
2020-02-27,ch.kof.mobind,0.686649649409797
2020-02-28,ch.kof.mobind,0.624213301230759
2020-02-29,ch.kof.mobind,0.481602815517512
2020-03-01,ch.kof.mobind,0.338992329804266
2020-03-02,ch.kof.mobind,0.0481343255378149
2020-03-03,ch.kof.mobind,-0.24272367872864
2020-03-04,ch.kof.mobind,-0.604416628835201
2020-03-05,ch.kof.mobind,-0.966109578941758
2020-03-06,ch.kof.mobind,-1.47067035043288
2020-03-07,ch.kof.mobind,-1.975231121924
2020-03-08,ch.kof.mobind,-2.4500176464117
2020-03-09,ch.kof.mobind,-2.92480417089941
2020-03-10,ch.kof.mobind,-3.69839010410455
2020-03-11,ch.kof.mobind,-4.4719760373097
2020-03-12,ch.kof.mobind,-5.82722261906027
2020-03-13,ch.kof.mobind,-7.18246920081084
2020-03-14,ch.kof.mobind,-9.58686001214442
2020-03-15,ch.kof.mobind,-11.991250823478
2020-03-16,ch.kof.mobind,-15.0541562384452
2020-03-17,ch.kof.mobind,-18.1170616534124
2020-03-18,ch.kof.mobind,-20.8306346851071
2020-03-19,ch.kof.mobind,-23.5442077168018
2020-03-20,ch.kof.mobind,-25.5115425715455
2020-03-21,ch.kof.mobind,-27.4788774262892
2020-03-22,ch.kof.mobind,-28.2469933351433
2020-03-23,ch.kof.mobind,-29.0151092439974
2020-03-24,ch.kof.mobind,-29.0589252182925
2020-03-25,ch.kof.mobind,-29.1027411925875
2020-03-26,ch.kof.mobind,-28.9897124992218
2020-03-27,ch.kof.mobind,-28.8766838058562
2020-03-28,ch.kof.mobind,-28.6454234143159
2020-03-29,ch.kof.mobind,-28.4141630227755
2020-03-30,ch.kof.mobind,-28.209903721478
2020-03-31,ch.kof.mobind,-28.0056444201805
2020-04-01,ch.kof.mobind,-27.6544969843921
2020-04-02,ch.kof.mobind,-27.3033495486037
2020-04-03,ch.kof.mobind,-26.7654657505774
2020-04-04,ch.kof.mobind,-26.227581952551
2020-04-05,ch.kof.mobind,-25.8951856202949
2020-04-06,ch.kof.mobind,-25.5627892880387
2020-04-07,ch.kof.mobind,-25.5973088074999
2020-04-08,ch.kof.mobind,-25.6318283269611
2020-04-09,ch.kof.mobind,-25.8980094786037
2020-04-10,ch.kof.mobind,-26.1641906302464
2020-04-11,ch.kof.mobind,-26.2397633964243
2020-04-12,ch.kof.mobind,-26.3153361626022
2020-04-13,ch.kof.mobind,-25.9650423281143
2020-04-14,ch.kof.mobind,-25.6147484936263
2020-04-15,ch.kof.mobind,-25.1693337543078
2020-04-16,ch.kof.mobind,-24.7239190149893
2020-04-17,ch.kof.mobind,-24.4677367090193
2020-04-18,ch.kof.mobind,-24.2115544030493
2020-04-19,ch.kof.mobind,-24.0548552567431
2020-04-20,ch.kof.mobind,-23.8981561104369
2020-04-21,ch.kof.mobind,-23.5543572280907
2020-04-22,ch.kof.mobind,-23.2105583457445
2020-04-23,ch.kof.mobind,-22.6325564490286
2020-04-24,ch.kof.mobind,-22.0545545523127
2020-04-25,ch.kof.mobind,-21.5322018183357
2020-04-26,ch.kof.mobind,-21.0098490843587
2020-04-27,ch.kof.mobind,-20.9902568075962
2020-04-28,ch.kof.mobind,-20.9706645308338
2020-04-29,ch.kof.mobind,-20.9588325198129
2020-04-30,ch.kof.mobind,-20.947000508792
2020-05-01,ch.kof.mobind,-20.828518132044
2020-05-02,ch.kof.mobind,-20.710035755296
2020-05-03,ch.kof.mobind,-20.2037306333878
2020-05-04,ch.kof.mobind,-19.6974255114795
2020-05-05,ch.kof.mobind,-18.8241329413116
2020-05-06,ch.kof.mobind,-17.9508403711437
2020-05-07,ch.kof.mobind,-17.2123580632406
2020-05-08,ch.kof.mobind,-16.4738757553375
2020-05-09,ch.kof.mobind,-15.7832859773207
2020-05-10,ch.kof.mobind,-15.0926961993039
2020-05-11,ch.kof.mobind,-14.5634970600205
2020-05-12,ch.kof.mobind,-14.0342979207371
2020-05-13,ch.kof.mobind,-13.4868026011678
2020-05-14,ch.kof.mobind,-12.9393072815985
2020-05-15,ch.kof.mobind,-12.268492952049
2020-05-16,ch.kof.mobind,-11.5976786224994
2020-05-17,ch.kof.mobind,-11.1527147948894
2020-05-18,ch.kof.mobind,-10.7077509672793
2020-05-19,ch.kof.mobind,-10.61997442249
2020-05-20,ch.kof.mobind,-10.5321978777008
2020-05-21,ch.kof.mobind,-10.3190735327691
2020-05-22,ch.kof.mobind,-10.1059491878374
2020-05-23,ch.kof.mobind,-9.58922645572382
2020-05-24,ch.kof.mobind,-9.07250372361025
2020-05-25,ch.kof.mobind,-8.1382665151794
2020-05-26,ch.kof.mobind,-7.20402930674855
2020-05-27,ch.kof.mobind,-6.57963402399412
2020-05-28,ch.kof.mobind,-5.95523874123969
2020-05-29,ch.kof.mobind,-5.92931439397488
2020-05-30,ch.kof.mobind,-5.90339004671007
2020-05-31,ch.kof.mobind,-6.04144249679992
2020-06-01,ch.kof.mobind,-6.17949494688977
2020-06-02,ch.kof.mobind,-6.45116627909396
2020-06-03,ch.kof.mobind,-6.72283761129816
2020-06-04,ch.kof.mobind,-6.73307967361094
2020-06-05,ch.kof.mobind,-6.74332173592372
2020-06-06,ch.kof.mobind,-6.60578172252192
2020-06-07,ch.kof.mobind,-6.46824170912012
2020-06-08,ch.kof.mobind,-6.07423792878566
2020-06-09,ch.kof.mobind,-5.68023414845121
2020-06-10,ch.kof.mobind,-5.42321204011337
2020-06-11,ch.kof.mobind,-5.16618993177553
2020-06-12,ch.kof.mobind,-5.1219197648868
2020-06-13,ch.kof.mobind,-5.07764959799808
2020-06-14,ch.kof.mobind,-5.145197170229
2020-06-15,ch.kof.mobind,-5.21274474245993
2020-06-16,ch.kof.mobind,-5.32917441031279
2020-06-17,ch.kof.mobind,-5.44560407816565
2020-06-18,ch.kof.mobind,-5.56748519668776
