time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1341574095404
2020-01-07,activ.dom,meanvar,-3.26912513298635
2020-01-07,activ.int,maxmin,103.992052468449
2020-01-07,activ.int,meanvar,1.24392673517794
2020-01-07,activ.tot,maxmin,90.7413807182545
2020-01-07,activ.tot,meanvar,-2.96437203965789
2020-01-07,mobil,maxmin,82.2904480884231
2020-01-07,mobil,meanvar,-3.88559013138163
2020-01-07,sales,maxmin,97.5199468192744
2020-01-07,sales,meanvar,-0.574814539856179
2020-01-08,activ.dom,maxmin,89.7168584900443
2020-01-08,activ.dom,meanvar,-2.83307958115676
2020-01-08,activ.int,maxmin,103.151192542464
2020-01-08,activ.int,meanvar,0.981914111160813
2020-01-08,activ.tot,maxmin,91.943363914318
2020-01-08,activ.tot,meanvar,-2.5795278992822
2020-01-08,mobil,maxmin,85.218453408113
2020-01-08,mobil,meanvar,-3.2431668429989
2020-01-08,sales,maxmin,97.0948689982557
2020-01-08,sales,meanvar,-0.673336988483868
2020-01-09,activ.dom,maxmin,91.2995595705483
2020-01-09,activ.dom,meanvar,-2.39703402932716
2020-01-09,activ.int,maxmin,102.310332616479
2020-01-09,activ.int,meanvar,0.719901487143684
2020-01-09,activ.tot,maxmin,93.1453471103814
2020-01-09,activ.tot,meanvar,-2.1946837589065
2020-01-09,mobil,maxmin,88.1464587278029
2020-01-09,mobil,meanvar,-2.60074355461617
2020-01-09,sales,maxmin,96.6697911772369
2020-01-09,sales,meanvar,-0.771859437111559
2020-01-10,activ.dom,maxmin,92.8071840709418
2020-01-10,activ.dom,meanvar,-1.98167261628217
2020-01-10,activ.int,maxmin,101.476444844806
2020-01-10,activ.int,meanvar,0.460061391974508
2020-01-10,activ.tot,maxmin,94.2858673877662
2020-01-10,activ.tot,meanvar,-1.8295184661065
2020-01-10,mobil,maxmin,90.9449297162512
2020-01-10,mobil,meanvar,-1.98674093557957
2020-01-10,sales,maxmin,96.2235073629072
2020-01-10,sales,meanvar,-0.875296906667808
2020-01-11,activ.dom,maxmin,94.3148085713354
