time,variable,value
2020-01-07,ch.kof.mobind,-2.31318783463516
2020-01-08,ch.kof.mobind,-2.101854482183
2020-01-09,ch.kof.mobind,-1.89052112973083
2020-01-10,ch.kof.mobind,-1.69013703469994
2020-01-11,ch.kof.mobind,-1.48975293966906
2020-01-12,ch.kof.mobind,-1.27867240523335
2020-01-13,ch.kof.mobind,-1.06759187079763
2020-01-14,ch.kof.mobind,-1.00596383845475
2020-01-15,ch.kof.mobind,-0.944335806111879
2020-01-16,ch.kof.mobind,-0.942805970326291
2020-01-17,ch.kof.mobind,-0.941276134540705
2020-01-18,ch.kof.mobind,-1.01370735802004
2020-01-19,ch.kof.mobind,-1.08613858149938
2020-01-20,ch.kof.mobind,-0.894577232727839
2020-01-21,ch.kof.mobind,-0.703015883956311
2020-01-22,ch.kof.mobind,-0.247504287985071
2020-01-23,ch.kof.mobind,0.208007307986173
2020-01-24,ch.kof.mobind,0.512177750645242
2020-01-25,ch.kof.mobind,0.816348193304309
2020-01-26,ch.kof.mobind,1.02689083958238
2020-01-27,ch.kof.mobind,1.23743348586046
2020-01-28,ch.kof.mobind,1.21168080972062
2020-01-29,ch.kof.mobind,1.18592813358079
2020-01-30,ch.kof.mobind,0.999197638034073
2020-01-31,ch.kof.mobind,0.812467142487355
2020-02-01,ch.kof.mobind,0.843968571287343
2020-02-02,ch.kof.mobind,0.875470000087336
2020-02-03,ch.kof.mobind,1.0330097639055
2020-02-04,ch.kof.mobind,1.19054952772367
2020-02-05,ch.kof.mobind,1.31231794210741
2020-02-06,ch.kof.mobind,1.43408635649116
2020-02-07,ch.kof.mobind,1.22958314759888
2020-02-08,ch.kof.mobind,1.0250799387066
2020-02-09,ch.kof.mobind,0.672387128558258
2020-02-10,ch.kof.mobind,0.319694318409918
2020-02-11,ch.kof.mobind,0.0489077734452979
2020-02-12,ch.kof.mobind,-0.221878771519323
2020-02-13,ch.kof.mobind,-0.286027667329086
2020-02-14,ch.kof.mobind,-0.350176563138846
2020-02-15,ch.kof.mobind,-0.305735506842275
2020-02-16,ch.kof.mobind,-0.261294450545709
2020-02-17,ch.kof.mobind,-0.324203371952497
2020-02-18,ch.kof.mobind,-0.387112293359287
2020-02-19,ch.kof.mobind,-0.374620609709177
