time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0782461049453
2020-01-07,mobil,maxmin,94.7841811053549
2020-01-07,sales,maxmin,97.8670352237486
2020-01-08,activ.tot,maxmin,97.4566054016475
2020-01-08,mobil,maxmin,96.9446036353864
2020-01-08,sales,maxmin,97.6428637861776
2020-01-09,activ.tot,maxmin,98.8349646983496
2020-01-09,mobil,maxmin,99.1050261654179
2020-01-09,sales,maxmin,97.4186923486065
2020-01-10,activ.tot,maxmin,100.148016806248
2020-01-10,mobil,maxmin,101.131715899739
2020-01-10,sales,maxmin,97.1917382848325
2020-01-11,activ.tot,maxmin,101.461068914147
2020-01-11,mobil,maxmin,103.158405634061
2020-01-11,sales,maxmin,96.9647842210584
2020-01-12,activ.tot,maxmin,102.812567411118
2020-01-12,mobil,maxmin,105.185960798706
2020-01-12,sales,maxmin,96.848208937766
2020-01-13,activ.tot,maxmin,104.16406590809
2020-01-13,mobil,maxmin,107.213515963352
2020-01-13,sales,maxmin,96.7316336544736
2020-01-14,activ.tot,maxmin,104.615773532893
2020-01-14,mobil,maxmin,107.821394371884
2020-01-14,sales,maxmin,96.4364004550301
2020-01-15,activ.tot,maxmin,105.067481157697
2020-01-15,mobil,maxmin,108.429272780415
2020-01-15,sales,maxmin,96.1411672555865
2020-01-16,activ.tot,maxmin,105.31381490649
2020-01-16,mobil,maxmin,108.519171385298
2020-01-16,sales,maxmin,96.3033809239572
2020-01-17,activ.tot,maxmin,105.560148655284
2020-01-17,mobil,maxmin,108.60906999018
2020-01-17,sales,maxmin,96.465594592328
2020-01-18,activ.tot,maxmin,105.603389662382
2020-01-18,mobil,maxmin,108.533229626072
2020-01-18,sales,maxmin,96.8258528161409
2020-01-19,activ.tot,maxmin,105.64663066948
2020-01-19,mobil,maxmin,108.457389261963
2020-01-19,sales,maxmin,97.1861110399537
2020-01-20,activ.tot,maxmin,105.800218988411
2020-01-20,mobil,maxmin,108.781184563417
2020-01-20,sales,maxmin,97.3957862707019
2020-01-21,activ.tot,maxmin,105.953807307342
2020-01-21,mobil,maxmin,109.104979864872
2020-01-21,sales,maxmin,97.60546150145
2020-01-22,activ.tot,maxmin,106.114583024277
2020-01-22,mobil,maxmin,109.560056006944
2020-01-22,sales,maxmin,97.8009039912274
2020-01-23,activ.tot,maxmin,106.275358741212
2020-01-23,mobil,maxmin,110.015132149017
2020-01-23,sales,maxmin,97.9963464810048
2020-01-24,activ.tot,maxmin,105.652743121438
2020-01-24,mobil,maxmin,109.513495933683
2020-01-24,sales,maxmin,97.5132726590846
2020-01-25,activ.tot,maxmin,105.030127501665
2020-01-25,mobil,maxmin,109.011859718348
2020-01-25,sales,maxmin,97.0301988371643
2020-01-26,activ.tot,maxmin,104.671841106746
2020-01-26,mobil,maxmin,108.662154821138
2020-01-26,sales,maxmin,96.7259345512317
2020-01-27,activ.tot,maxmin,104.313554711827
2020-01-27,mobil,maxmin,108.312449923929
2020-01-27,sales,maxmin,96.4216702652991
2020-01-28,activ.tot,maxmin,104.163296742611
2020-01-28,mobil,maxmin,107.965390690746
2020-01-28,sales,maxmin,96.4543199366551
2020-01-29,activ.tot,maxmin,104.013038773395
2020-01-29,mobil,maxmin,107.618331457563
2020-01-29,sales,maxmin,96.4869696080112
2020-01-30,activ.tot,maxmin,103.844648044234
2020-01-30,mobil,maxmin,107.078361240334
2020-01-30,sales,maxmin,97.109661820453
2020-01-31,activ.tot,maxmin,103.676257315073
2020-01-31,mobil,maxmin,106.538391023105
2020-01-31,sales,maxmin,97.7323540328948
2020-02-01,activ.tot,maxmin,104.141270491943
2020-02-01,mobil,maxmin,106.918298492821
2020-02-01,sales,maxmin,98.757318145698
2020-02-02,activ.tot,maxmin,104.606283668813
2020-02-02,mobil,maxmin,107.298205962536
2020-02-02,sales,maxmin,99.7822822585012
2020-02-03,activ.tot,maxmin,105.372421461378
2020-02-03,mobil,maxmin,108.192632869313
2020-02-03,sales,maxmin,100.732540735227
2020-02-04,activ.tot,maxmin,106.138559253944
2020-02-04,mobil,maxmin,109.08705977609
2020-02-04,sales,maxmin,101.682799211952
2020-02-05,activ.tot,maxmin,106.935804743948
2020-02-05,mobil,maxmin,109.946418434881
2020-02-05,sales,maxmin,102.391494722072
2020-02-06,activ.tot,maxmin,107.733050233951
2020-02-06,mobil,maxmin,110.805777093673
2020-02-06,sales,maxmin,103.100190232192
2020-02-07,activ.tot,maxmin,107.462803831481
2020-02-07,mobil,maxmin,110.086554352491
2020-02-07,sales,maxmin,103.642037077862
2020-02-08,activ.tot,maxmin,107.192557429011
2020-02-08,mobil,maxmin,109.367331611308
2020-02-08,sales,maxmin,104.183883923532
2020-02-09,activ.tot,maxmin,106.332612656117
2020-02-09,mobil,maxmin,107.787055977514
2020-02-09,sales,maxmin,104.67866954359
2020-02-10,activ.tot,maxmin,105.472667883223
2020-02-10,mobil,maxmin,106.206780343719
