time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6129677773394
2020-01-07,mobil,maxmin,90.0493139440238
2020-01-07,sales,maxmin,97.98942817177
2020-01-08,activ.tot,maxmin,93.7471589334019
2020-01-08,mobil,maxmin,91.7368177479993
2020-01-08,sales,maxmin,97.7299845145781
2020-01-09,activ.tot,maxmin,94.8813500894642
2020-01-09,mobil,maxmin,93.4243215519749
2020-01-09,sales,maxmin,97.4705408573862
2020-01-10,activ.tot,maxmin,96.0035364831565
2020-01-10,mobil,maxmin,95.0621350365384
2020-01-10,sales,maxmin,97.2139881411854
2020-01-11,activ.tot,maxmin,97.1257228768486
2020-01-11,mobil,maxmin,96.699948521102
2020-01-11,sales,maxmin,96.9574354249846
2020-01-12,activ.tot,maxmin,98.2678134557405
2020-01-12,mobil,maxmin,98.3206737217612
2020-01-12,sales,maxmin,96.815438646098
2020-01-13,activ.tot,maxmin,99.4099040346323
2020-01-13,mobil,maxmin,99.9413989224203
2020-01-13,sales,maxmin,96.6734418672114
2020-01-14,activ.tot,maxmin,99.7874795317171
2020-01-14,mobil,maxmin,100.39046261932
2020-01-14,sales,maxmin,96.3983894604232
2020-01-15,activ.tot,maxmin,100.165055028802
2020-01-15,mobil,maxmin,100.83952631622
2020-01-15,sales,maxmin,96.1233370536351
2020-01-16,activ.tot,maxmin,100.390400127748
2020-01-16,mobil,maxmin,100.926388779906
2020-01-16,sales,maxmin,96.2562306264607
2020-01-17,activ.tot,maxmin,100.615745226694
2020-01-17,mobil,maxmin,101.013251243591
2020-01-17,sales,maxmin,96.3891241992862
2020-01-18,activ.tot,maxmin,100.687414559246
2020-01-18,mobil,maxmin,101.009640384836
2020-01-18,sales,maxmin,96.6830493957141
2020-01-19,activ.tot,maxmin,100.759083891798
2020-01-19,mobil,maxmin,101.00602952608
2020-01-19,sales,maxmin,96.976974592142
2020-01-20,activ.tot,maxmin,100.98493655126
2020-01-20,mobil,maxmin,101.400239857804
2020-01-20,sales,maxmin,97.1244048424117
2020-01-21,activ.tot,maxmin,101.210789210722
2020-01-21,mobil,maxmin,101.794450189528
2020-01-21,sales,maxmin,97.2718350926813
2020-01-22,activ.tot,maxmin,101.422369107681
2020-01-22,mobil,maxmin,102.266906448284
2020-01-22,sales,maxmin,97.4378568873177
2020-01-23,activ.tot,maxmin,101.633949004641
2020-01-23,mobil,maxmin,102.73936270704
2020-01-23,sales,maxmin,97.6038786819542
2020-01-24,activ.tot,maxmin,101.169390967869
2020-01-24,mobil,maxmin,102.385286105615
2020-01-24,sales,maxmin,97.1795182420387
2020-01-25,activ.tot,maxmin,100.704832931098
2020-01-25,mobil,maxmin,102.03120950419
2020-01-25,sales,maxmin,96.7551578021233
2020-01-26,activ.tot,maxmin,100.423974889179
2020-01-26,mobil,maxmin,101.743424117081
2020-01-26,sales,maxmin,96.5172336919733
2020-01-27,activ.tot,maxmin,100.14311684726
2020-01-27,mobil,maxmin,101.455638729973
2020-01-27,sales,maxmin,96.2793095818235
2020-01-28,activ.tot,maxmin,100.033587701539
2020-01-28,mobil,maxmin,101.168582072906
2020-01-28,sales,maxmin,96.3830662457056
2020-01-29,activ.tot,maxmin,99.9240585558173
2020-01-29,mobil,maxmin,100.881525415839
2020-01-29,sales,maxmin,96.4868229095878
2020-01-30,activ.tot,maxmin,99.7622700581877
2020-01-30,mobil,maxmin,100.419349930165
2020-01-30,sales,maxmin,97.1332344768319
2020-01-31,activ.tot,maxmin,99.6004815605582
2020-01-31,mobil,maxmin,99.9571744444919
2020-01-31,sales,maxmin,97.7796460440759
2020-02-01,activ.tot,maxmin,99.9418129096259
2020-02-01,mobil,maxmin,100.213945929294
2020-02-01,sales,maxmin,98.805986492832
2020-02-02,activ.tot,maxmin,100.283144258694
2020-02-02,mobil,maxmin,100.470717414096
2020-02-02,sales,maxmin,99.8323269415881
2020-02-03,activ.tot,maxmin,100.921542176045
2020-02-03,mobil,maxmin,101.200883226973
2020-02-03,sales,maxmin,100.776984300447
2020-02-04,activ.tot,maxmin,101.559940093396
2020-02-04,mobil,maxmin,101.93104903985
2020-02-04,sales,maxmin,101.721641659305
2020-02-05,activ.tot,maxmin,102.265189443121
2020-02-05,mobil,maxmin,102.682379857471
2020-02-05,sales,maxmin,102.409705511745
2020-02-06,activ.tot,maxmin,102.970438792846
2020-02-06,mobil,maxmin,103.433710675092
2020-02-06,sales,maxmin,103.097769364185
2020-02-07,activ.tot,maxmin,102.794656198521
2020-02-07,mobil,maxmin,102.948318192687
2020-02-07,sales,maxmin,103.627349035876
2020-02-08,activ.tot,maxmin,102.618873604195
2020-02-08,mobil,maxmin,102.462925710283
2020-02-08,sales,maxmin,104.156928707567
2020-02-09,activ.tot,maxmin,101.98016969112
2020-02-09,mobil,maxmin,101.339767759872
2020-02-09,sales,maxmin,104.625162170334
2020-02-10,activ.tot,maxmin,101.341465778044
2020-02-10,mobil,maxmin,100.216609809462
2020-02-10,sales,maxmin,105.093395633101
2020-02-11,activ.tot,maxmin,100.864392163803
2020-02-11,mobil,maxmin,99.4074251360167
2020-02-11,sales,maxmin,105.314650484632
2020-02-12,activ.tot,maxmin,100.387318549563
2020-02-12,mobil,maxmin,98.5982404625717
2020-02-12,sales,maxmin,105.535905336163
2020-02-13,activ.tot,maxmin,100.302560742524
2020-02-13,mobil,maxmin,98.5535366800176
2020-02-13,sales,maxmin,105.325377370211
2020-02-14,activ.tot,maxmin,100.217802935485
2020-02-14,mobil,maxmin,98.5088328974635
2020-02-14,sales,maxmin,105.114849404258
2020-02-15,activ.tot,maxmin,100.559680057509
2020-02-15,mobil,maxmin,99.0729548907884
2020-02-15,sales,maxmin,104.571666393975
2020-02-16,activ.tot,maxmin,100.901557179532
2020-02-16,mobil,maxmin,99.6370768841133
2020-02-16,sales,maxmin,104.028483383692
2020-02-17,activ.tot,maxmin,101.025085424042
2020-02-17,mobil,maxmin,99.9148718796326
2020-02-17,sales,maxmin,103.754978602082
2020-02-18,activ.tot,maxmin,101.148613668551
2020-02-18,mobil,maxmin,100.192666875152
2020-02-18,sales,maxmin,103.481473820473
2020-02-19,activ.tot,maxmin,101.37809557729
2020-02-19,mobil,maxmin,100.750267831111
2020-02-19,sales,maxmin,103.378879190648
2020-02-20,activ.tot,maxmin,101.60757748603
2020-02-20,mobil,maxmin,101.307868787071
2020-02-20,sales,maxmin,103.276284560823
2020-02-21,activ.tot,maxmin,101.699343643085
2020-02-21,mobil,maxmin,101.723500806604
2020-02-21,sales,maxmin,103.054879882578
2020-02-22,activ.tot,maxmin,101.791109800139
2020-02-22,mobil,maxmin,102.139132826138
2020-02-22,sales,maxmin,102.833475204333
2020-02-23,activ.tot,maxmin,101.028402571544
2020-02-23,mobil,maxmin,101.582995064548
2020-02-23,sales,maxmin,102.336693457595
2020-02-24,activ.tot,maxmin,100.265695342948
2020-02-24,mobil,maxmin,101.026857302958
2020-02-24,sales,maxmin,101.839911710856
2020-02-25,activ.tot,maxmin,99.0616996568544
2020-02-25,mobil,maxmin,99.881348406642
2020-02-25,sales,maxmin,100.897633566656
2020-02-26,activ.tot,maxmin,97.8577039707604
2020-02-26,mobil,maxmin,98.7358395103263
2020-02-26,sales,maxmin,99.9553554224565
2020-02-27,activ.tot,maxmin,96.5388142843645
2020-02-27,mobil,maxmin,97.3796859384685
2020-02-27,sales,maxmin,99.1594267882146
2020-02-28,activ.tot,maxmin,95.2199245979686
2020-02-28,mobil,maxmin,96.0235323666108
2020-02-28,sales,maxmin,98.3634981539727
2020-02-29,activ.tot,maxmin,94.6756591130548
2020-02-29,mobil,maxmin,95.679090356312
2020-02-29,sales,maxmin,97.5112877043634
2020-03-01,activ.tot,maxmin,94.1313936281411
2020-03-01,mobil,maxmin,95.3346483460133
2020-03-01,sales,maxmin,96.659077254754
2020-03-02,activ.tot,maxmin,93.6437887125792
2020-03-02,mobil,maxmin,95.0678177471797
2020-03-02,sales,maxmin,95.588948215918
2020-03-03,activ.tot,maxmin,93.1561837970172
2020-03-03,mobil,maxmin,94.8009871483461
2020-03-03,sales,maxmin,94.5188191770819
2020-03-04,activ.tot,maxmin,92.4690233256315
2020-03-04,mobil,maxmin,94.4018854488848
2020-03-04,sales,maxmin,93.0154939956156
2020-03-05,activ.tot,maxmin,91.7818628542459
2020-03-05,mobil,maxmin,94.0027837494235
2020-03-05,sales,maxmin,91.5121688141492
2020-03-06,activ.tot,maxmin,90.495828734708
2020-03-06,mobil,maxmin,93.059217311656
2020-03-06,sales,maxmin,89.0221471167082
2020-03-07,activ.tot,maxmin,89.2097946151701
2020-03-07,mobil,maxmin,92.1156508738884
2020-03-07,sales,maxmin,86.5321254192672
2020-03-08,activ.tot,maxmin,87.3098643334791
2020-03-08,mobil,maxmin,90.6984605905284
2020-03-08,sales,maxmin,83.1601601103581
2020-03-09,activ.tot,maxmin,85.4099340517881
2020-03-09,mobil,maxmin,89.2812703071685
2020-03-09,sales,maxmin,79.7881948014489
2020-03-10,activ.tot,maxmin,81.8700875443954
2020-03-10,mobil,maxmin,86.184364738936
2020-03-10,sales,maxmin,74.8836226990828
2020-03-11,activ.tot,maxmin,78.3302410370026
2020-03-11,mobil,maxmin,83.0874591707035
2020-03-11,sales,maxmin,69.9790505967166
2020-03-12,activ.tot,maxmin,72.8644820303465
2020-03-12,mobil,maxmin,77.7338006617307
2020-03-12,sales,maxmin,64.2384780370444
2020-03-13,activ.tot,maxmin,67.3987230236904
2020-03-13,mobil,maxmin,72.3801421527579
2020-03-13,sales,maxmin,58.4979054773723
2020-03-14,activ.tot,maxmin,59.6106213638771
2020-03-14,mobil,maxmin,63.983269968983
2020-03-14,sales,maxmin,52.6497821022829
2020-03-15,activ.tot,maxmin,51.8225197040639
2020-03-15,mobil,maxmin,55.586397785208
2020-03-15,sales,maxmin,46.8016587271936
2020-03-16,activ.tot,maxmin,43.0948289951172
2020-03-16,mobil,maxmin,45.6214454213089
2020-03-16,sales,maxmin,41.6980492045783
2020-03-17,activ.tot,maxmin,34.3671382861706
2020-03-17,mobil,maxmin,35.6564930574098
2020-03-17,sales,maxmin,36.594439681963
2020-03-18,activ.tot,maxmin,27.0696848671651
2020-03-18,mobil,maxmin,27.104815651223
2020-03-18,sales,maxmin,33.0130675244603
2020-03-19,activ.tot,maxmin,19.7722314481596
2020-03-19,mobil,maxmin,18.5531382450363
2020-03-19,sales,maxmin,29.4316953669577
2020-03-20,activ.tot,maxmin,14.8100472597437
2020-03-20,mobil,maxmin,12.6974038011823
2020-03-20,sales,maxmin,27.0538447776556
2020-03-21,activ.tot,maxmin,9.84786307132769
2020-03-21,mobil,maxmin,6.8416693573284
2020-03-21,sales,maxmin,24.6759941883534
2020-03-22,activ.tot,maxmin,7.40749505533921
2020-03-22,mobil,maxmin,4.20041726437238
2020-03-22,sales,maxmin,22.8494639821696
2020-03-23,activ.tot,maxmin,4.96712703935075
2020-03-23,mobil,maxmin,1.55916517141637
2020-03-23,sales,maxmin,21.0229337759858
2020-03-24,activ.tot,maxmin,4.19495857574058
2020-03-24,mobil,maxmin,1.02741834378767
2020-03-24,sales,maxmin,19.6438910914334
2020-03-25,activ.tot,maxmin,3.4227901121304
2020-03-25,mobil,maxmin,0.495671516158971
2020-03-25,sales,maxmin,18.264848406881
2020-03-26,activ.tot,maxmin,2.80431215315626
2020-03-26,mobil,maxmin,0.254950327011174
2020-03-26,sales,maxmin,16.7069356837398
2020-03-27,activ.tot,maxmin,2.18583419418211
2020-03-27,mobil,maxmin,0.0142291378633688
2020-03-27,sales,maxmin,15.1490229605986
2020-03-28,activ.tot,maxmin,1.64676220252903
2020-03-28,mobil,maxmin,0.00711456893168082
2020-03-28,sales,maxmin,13.2365285765375
2020-03-29,activ.tot,maxmin,1.10769021087595
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.3240341924764
2020-03-30,activ.tot,maxmin,0.726581254233752
2020-03-30,mobil,maxmin,0.367784358797504
2020-03-30,sales,maxmin,9.06014697663361
2020-03-31,activ.tot,maxmin,0.345472297591538
2020-03-31,mobil,maxmin,0.735568717595021
2020-03-31,sales,maxmin,6.79625976079082
2020-04-01,activ.tot,maxmin,0.379179123970817
2020-04-01,mobil,maxmin,1.63968737201362
2020-04-01,sales,maxmin,4.74455897217832
2020-04-02,activ.tot,maxmin,0.412885950350071
2020-04-02,mobil,maxmin,2.54380602643224
2020-04-02,sales,maxmin,2.69285818356585
2020-04-03,activ.tot,maxmin,0.897699222031577
2020-04-03,mobil,maxmin,3.77704609675493
2020-04-03,sales,maxmin,1.38166939295363
2020-04-04,activ.tot,maxmin,1.3825124937131
2020-04-04,mobil,maxmin,5.01028616707762
2020-04-04,sales,maxmin,0.0704806023414658
2020-04-05,activ.tot,maxmin,1.55828758310719
2020-04-05,mobil,maxmin,5.3172567267822
2020-04-05,sales,maxmin,0.0352403011707329
2020-04-06,activ.tot,maxmin,1.73406267250127
2020-04-06,mobil,maxmin,5.62422728648676
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.52347672730915
2020-04-07,mobil,maxmin,4.96797271634453
2020-04-07,sales,maxmin,1.1199927125933
2020-04-08,activ.tot,maxmin,1.31289078211704
2020-04-08,mobil,maxmin,4.3117181462023
2020-04-08,sales,maxmin,2.23998542518661
2020-04-09,activ.tot,maxmin,0.678870987158419
2020-04-09,mobil,maxmin,3.05629754663491
2020-04-09,sales,maxmin,3.36689305886803
