time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9774192758462
2020-01-07,activ.dom,meanvar,-3.2840925241453
2020-01-07,activ.int,maxmin,103.809137752977
2020-01-07,activ.int,meanvar,1.19563752119141
2020-01-07,activ.tot,maxmin,90.3727598657559
2020-01-07,activ.tot,meanvar,-3.04771705042791
2020-01-07,mobil,maxmin,82.2625779446184
2020-01-07,mobil,meanvar,-3.88647203310615
2020-01-07,sales,maxmin,96.8490104341947
2020-01-07,sales,meanvar,-0.707632791406588
2020-01-08,activ.dom,maxmin,89.5789684401774
2020-01-08,activ.dom,meanvar,-2.84661277181023
2020-01-08,activ.int,maxmin,103.039130411427
2020-01-08,activ.int,meanvar,0.953942489702964
2020-01-08,activ.tot,maxmin,91.629158817836
2020-01-08,activ.tot,meanvar,-2.64997600990125
2020-01-08,mobil,maxmin,85.1874066494148
2020-01-08,mobil,meanvar,-3.24560861296958
2020-01-08,sales,maxmin,96.4828453549733
2020-01-08,sales,meanvar,-0.789864233851509
2020-01-09,activ.dom,maxmin,91.1805176045086
2020-01-09,activ.dom,meanvar,-2.40913301947517
2020-01-09,activ.int,maxmin,102.269123069878
2020-01-09,activ.int,meanvar,0.712247458214517
2020-01-09,activ.tot,maxmin,92.8855577699161
2020-01-09,activ.tot,meanvar,-2.2522349693746
2020-01-09,mobil,maxmin,88.1122353542113
2020-01-09,mobil,meanvar,-2.60474519283302
2020-01-09,sales,maxmin,96.1166802757519
2020-01-09,sales,meanvar,-0.87209567629643
2020-01-10,activ.dom,maxmin,92.7049678452149
2020-01-10,activ.dom,meanvar,-1.99271363716427
2020-01-10,activ.int,maxmin,101.503890587899
2020-01-10,activ.int,meanvar,0.472051191441733
2020-01-10,activ.tot,maxmin,94.0772182104695
2020-01-10,activ.tot,meanvar,-1.87498834496803
2020-01-10,mobil,maxmin,90.9100837867416
2020-01-10,mobil,meanvar,-1.99170460260814
2020-01-10,sales,maxmin,95.7245287002313
2020-01-10,sales,meanvar,-0.960163030454486
2020-01-11,activ.dom,maxmin,94.2294180859212
2020-01-11,activ.dom,meanvar,-1.57629425485337
2020-01-11,activ.int,maxmin,100.73865810592
2020-01-11,activ.int,meanvar,0.231854924668946
2020-01-11,activ.tot,maxmin,95.2688786510229
2020-01-11,activ.tot,meanvar,-1.49774172056147
2020-01-11,mobil,maxmin,93.707932219272
2020-01-11,mobil,meanvar,-1.37866401238326
2020-01-11,sales,maxmin,95.3323771247108
2020-01-11,sales,meanvar,-1.04823038461254
2020-01-12,activ.dom,maxmin,95.7554611237496
2020-01-12,activ.dom,meanvar,-1.15943978350115
2020-01-12,activ.int,maxmin,99.7483098908462
2020-01-12,activ.int,meanvar,-0.0790021673492438
2020-01-12,activ.tot,maxmin,96.4281338435812
2020-01-12,activ.tot,meanvar,-1.13075369835665
2020-01-12,mobil,maxmin,96.4741563815614
2020-01-12,mobil,meanvar,-0.772552661451146
2020-01-12,sales,maxmin,94.8890709337805
2020-01-12,sales,meanvar,-1.14778577531902
2020-01-13,activ.dom,maxmin,97.2815041615782
2020-01-13,activ.dom,meanvar,-0.742585312148925
2020-01-13,activ.int,maxmin,98.7579616757725
2020-01-13,activ.int,meanvar,-0.389859259367433
2020-01-13,activ.tot,maxmin,97.5873890361395
2020-01-13,activ.tot,meanvar,-0.763765676151824
2020-01-13,mobil,maxmin,99.2403805438509
2020-01-13,mobil,meanvar,-0.166441310519032
2020-01-13,sales,maxmin,94.4457647428503
2020-01-13,sales,meanvar,-1.24734116602549
2020-01-14,activ.dom,maxmin,97.7271797036667
2020-01-14,activ.dom,meanvar,-0.620844418945613
2020-01-14,activ.int,maxmin,97.9167747609918
2020-01-14,activ.int,meanvar,-0.653896609253501
2020-01-14,activ.tot,maxmin,97.8448198113059
2020-01-14,activ.tot,meanvar,-0.682270236977223
2020-01-14,mobil,maxmin,100.06877028083
2020-01-14,mobil,meanvar,0.0150683550473603
2020-01-14,sales,maxmin,93.9590360861086
2020-01-14,sales,meanvar,-1.35664814747838
2020-01-15,activ.dom,maxmin,98.1728552457552
2020-01-15,activ.dom,meanvar,-0.499103525742298
2020-01-15,activ.int,maxmin,97.0755878462111
2020-01-15,activ.int,meanvar,-0.917933959139566
2020-01-15,activ.tot,maxmin,98.1022505864723
2020-01-15,activ.tot,meanvar,-0.600774797802628
2020-01-15,mobil,maxmin,100.89716001781
2020-01-15,mobil,meanvar,0.19657802061375
2020-01-15,sales,maxmin,93.4723074293669
2020-01-15,sales,meanvar,-1.46595512893127
2020-01-16,activ.dom,maxmin,98.06970720865
2020-01-16,activ.dom,meanvar,-0.527279481080821
2020-01-16,activ.int,maxmin,97.0023198592616
2020-01-16,activ.int,meanvar,-0.940931802740922
2020-01-16,activ.tot,maxmin,98.0070752932121
2020-01-16,activ.tot,meanvar,-0.630904654335138
2020-01-16,mobil,maxmin,101.030738300232
2020-01-16,mobil,meanvar,0.225846550011305
2020-01-16,sales,maxmin,92.9689939518234
2020-01-16,sales,meanvar,-1.57898664288224
2020-01-17,activ.dom,maxmin,97.9665591715448
2020-01-17,activ.dom,meanvar,-0.555455436419344
2020-01-17,activ.int,maxmin,96.9290518723121
2020-01-17,activ.int,meanvar,-0.963929646342277
2020-01-17,activ.tot,maxmin,97.9118999999518
2020-01-17,activ.tot,meanvar,-0.661034510867644
2020-01-17,mobil,maxmin,101.164316582654
2020-01-17,mobil,meanvar,0.255115079408861
2020-01-17,sales,maxmin,92.4656804742799
2020-01-17,sales,meanvar,-1.6920181568332
2020-01-18,activ.dom,maxmin,97.7488530502922
2020-01-18,activ.dom,meanvar,-0.614924119697123
2020-01-18,activ.int,maxmin,97.0454584990907
2020-01-18,activ.int,meanvar,-0.927391159231092
2020-01-18,activ.tot,maxmin,97.7450183607267
2020-01-18,activ.tot,meanvar,-0.713864606531362
2020-01-18,mobil,maxmin,101.103182699948
2020-01-18,mobil,meanvar,0.241719946526968
2020-01-18,sales,maxmin,92.0854732492907
2020-01-18,sales,meanvar,-1.77740311108751
2020-01-19,activ.dom,maxmin,97.5311469290397
2020-01-19,activ.dom,meanvar,-0.674392802974901
2020-01-19,activ.int,maxmin,97.1618651258694
2020-01-19,activ.int,meanvar,-0.890852672119904
2020-01-19,activ.tot,maxmin,97.5781367215016
2020-01-19,activ.tot,meanvar,-0.766694702195076
2020-01-19,mobil,maxmin,101.042048817241
2020-01-19,mobil,meanvar,0.228324813645076
2020-01-19,sales,maxmin,91.7052660243014
2020-01-19,sales,meanvar,-1.86278806534181
2020-01-20,activ.dom,maxmin,98.119569424648
2020-01-20,activ.dom,meanvar,-0.513659100020111
2020-01-20,activ.int,maxmin,97.6017430474232
2020-01-20,activ.int,meanvar,-0.752780861158915
2020-01-20,activ.tot,maxmin,98.1435825154096
2020-01-20,activ.tot,meanvar,-0.587690256148672
2020-01-20,mobil,maxmin,101.382363056352
2020-01-20,mobil,meanvar,0.302891555567426
2020-01-20,sales,maxmin,92.6467287657613
2020-01-20,sales,meanvar,-1.65135927643871
2020-01-21,activ.dom,maxmin,98.7079919202563
2020-01-21,activ.dom,meanvar,-0.352925397065314
2020-01-21,activ.int,maxmin,98.041620968977
2020-01-21,activ.int,meanvar,-0.614709050197928
2020-01-21,activ.tot,maxmin,98.7090283093176
2020-01-21,activ.tot,meanvar,-0.408685810102269
2020-01-21,mobil,maxmin,101.722677295462
2020-01-21,mobil,meanvar,0.37745829748978
2020-01-21,sales,maxmin,93.5881915072211
2020-01-21,sales,meanvar,-1.43993048753561
2020-01-22,activ.dom,maxmin,99.8837639408083
2020-01-22,activ.dom,meanvar,-0.0317510842127814
2020-01-22,activ.int,maxmin,98.8508828357027
2020-01-22,activ.int,meanvar,-0.360692546969506
2020-01-22,activ.tot,maxmin,99.8296518614284
2020-01-22,activ.tot,meanvar,-0.0539274931542151
2020-01-22,mobil,maxmin,102.425926242412
2020-01-22,mobil,meanvar,0.531548184740375
2020-01-22,sales,maxmin,95.4794453238769
2020-01-22,sales,meanvar,-1.01520257600523
2020-01-23,activ.dom,maxmin,101.05953596136
2020-01-23,activ.dom,meanvar,0.289423228639755
2020-01-23,activ.int,maxmin,99.6601447024283
2020-01-23,activ.int,meanvar,-0.10667604374108
2020-01-23,activ.tot,maxmin,100.950275413539
2020-01-23,activ.tot,meanvar,0.300830823793841
2020-01-23,mobil,maxmin,103.129175189361
2020-01-23,mobil,meanvar,0.68563807199097
2020-01-23,sales,maxmin,97.3706991405327
2020-01-23,sales,meanvar,-0.590474664474845
2020-01-24,activ.dom,maxmin,101.493190722167
2020-01-24,activ.dom,meanvar,0.407880520855177
2020-01-24,activ.int,maxmin,100.606954439819
2020-01-24,activ.int,meanvar,0.190514900999221
2020-01-24,activ.tot,maxmin,101.460045372756
2020-01-24,activ.tot,meanvar,0.462209845698009
2020-01-24,mobil,maxmin,102.67837411124
2020-01-24,mobil,meanvar,0.586862400016656
2020-01-24,sales,maxmin,99.2342820337552
2020-01-24,sales,meanvar,-0.171960944512219
2020-01-25,activ.dom,maxmin,101.926845482973
2020-01-25,activ.dom,meanvar,0.526337813070599
2020-01-25,activ.int,maxmin,101.553764177209
2020-01-25,activ.int,meanvar,0.487705845739522
2020-01-25,activ.tot,maxmin,101.969815331973
2020-01-25,activ.tot,meanvar,0.623588867602177
2020-01-25,mobil,maxmin,102.227573033119
2020-01-25,mobil,meanvar,0.48808672804234
2020-01-25,sales,maxmin,101.097864926978
2020-01-25,sales,meanvar,0.246552775450408
2020-01-26,activ.dom,maxmin,102.310216908026
2020-01-26,activ.dom,meanvar,0.631059690999638
2020-01-26,activ.int,maxmin,102.45457800193
2020-01-26,activ.int,meanvar,0.770459287145854
2020-01-26,activ.tot,maxmin,102.429526730398
2020-01-26,activ.tot,meanvar,0.769120738389506
2020-01-26,mobil,maxmin,101.907752966514
2020-01-26,mobil,meanvar,0.418010493705356
2020-01-26,sales,maxmin,102.564158543133
2020-01-26,sales,meanvar,0.575845343055863
2020-01-27,activ.dom,maxmin,102.693588333079
2020-01-27,activ.dom,meanvar,0.735781568928677
2020-01-27,activ.int,maxmin,103.355391826652
2020-01-27,activ.int,meanvar,1.05321272855218
2020-01-27,activ.tot,maxmin,102.889238128822
2020-01-27,activ.tot,meanvar,0.914652609176843
2020-01-27,mobil,maxmin,101.587932899908
2020-01-27,mobil,meanvar,0.347934259368373
2020-01-27,sales,maxmin,104.030452159289
2020-01-27,sales,meanvar,0.905137910661315
2020-01-28,activ.dom,maxmin,102.45143702586
2020-01-28,activ.dom,meanvar,0.669635429759628
2020-01-28,activ.int,maxmin,103.974457071392
2020-01-28,activ.int,meanvar,1.24752904964033
2020-01-28,activ.tot,maxmin,102.774003824479
2020-01-28,activ.tot,meanvar,0.878172626415079
2020-01-28,mobil,maxmin,100.966839143834
2020-01-28,mobil,meanvar,0.211845514037485
2020-01-28,sales,maxmin,104.364904628596
2020-01-28,sales,meanvar,0.980247500682418
2020-01-29,activ.dom,maxmin,102.20928571864
2020-01-29,activ.dom,meanvar,0.603489290590583
2020-01-29,activ.int,maxmin,104.593522316132
2020-01-29,activ.int,meanvar,1.44184537072848
2020-01-29,activ.tot,maxmin,102.658769520136
2020-01-29,activ.tot,meanvar,0.84169264365332
2020-01-29,mobil,maxmin,100.345745387759
2020-01-29,mobil,meanvar,0.0757567687065982
2020-01-29,sales,maxmin,104.699357097903
2020-01-29,sales,meanvar,1.05535709070352
2020-01-30,activ.dom,maxmin,101.742055967413
2020-01-30,activ.dom,meanvar,0.475860641778104
2020-01-30,activ.int,maxmin,104.687676180754
2020-01-30,activ.int,meanvar,1.47139901268314
2020-01-30,activ.tot,maxmin,102.261402965862
2020-01-30,activ.tot,meanvar,0.715897420324176
2020-01-30,mobil,maxmin,99.4386350553993
2020-01-30,mobil,meanvar,-0.123001479625667
2020-01-30,sales,maxmin,104.745539855359
2020-01-30,sales,meanvar,1.06572857334135
2020-01-31,activ.dom,maxmin,101.274826216186
2020-01-31,activ.dom,meanvar,0.348231992965623
2020-01-31,activ.int,maxmin,104.781830045376
2020-01-31,activ.int,meanvar,1.50095265463781
2020-01-31,activ.tot,maxmin,101.864036411588
2020-01-31,activ.tot,meanvar,0.590102196995035
2020-01-31,mobil,maxmin,98.5315247230395
2020-01-31,mobil,meanvar,-0.321759727957937
2020-01-31,sales,maxmin,104.791722612816
2020-01-31,sales,meanvar,1.07610005597919
2020-02-01,activ.dom,maxmin,101.721064803018
2020-02-01,activ.dom,meanvar,0.470126687675725
2020-02-01,activ.int,maxmin,104.498811847323
2020-02-01,activ.int,meanvar,1.41211701814553
2020-02-01,activ.tot,maxmin,102.18858331939
2020-02-01,activ.tot,meanvar,0.692844741148705
2020-02-01,mobil,maxmin,99.1020909122173
2020-02-01,mobil,meanvar,-0.19674215041191
2020-02-01,sales,maxmin,104.842455042811
2020-02-01,sales,meanvar,1.08749328033062
2020-02-02,activ.dom,maxmin,102.167303389849
2020-02-02,activ.dom,meanvar,0.592021382385825
2020-02-02,activ.int,maxmin,104.215793649269
2020-02-02,activ.int,meanvar,1.32328138165324
2020-02-02,activ.tot,maxmin,102.513130227192
2020-02-02,activ.tot,meanvar,0.795587285302376
2020-02-02,mobil,maxmin,99.672657101395
2020-02-02,mobil,meanvar,-0.071724572865884
2020-02-02,sales,maxmin,104.893187472806
2020-02-02,sales,meanvar,1.09888650468205
2020-02-03,activ.dom,maxmin,103.087435315394
2020-02-03,activ.dom,meanvar,0.843364953890289
2020-02-03,activ.int,maxmin,103.724659545902
2020-02-03,activ.int,meanvar,1.1691209390533
2020-02-03,activ.tot,maxmin,103.216425812328
2020-02-03,activ.tot,meanvar,1.01823114963129
2020-02-03,mobil,maxmin,101.340312870618
2020-02-03,mobil,meanvar,0.29367787895028
2020-02-03,sales,maxmin,104.706479465673
2020-02-03,sales,meanvar,1.05695659488506
2020-02-04,activ.dom,maxmin,104.007567240939
2020-02-04,activ.dom,meanvar,1.09470852539476
2020-02-04,activ.int,maxmin,103.233525442534
2020-02-04,activ.int,meanvar,1.01496049645335
2020-02-04,activ.tot,maxmin,103.919721397464
2020-02-04,activ.tot,meanvar,1.2408750139602
2020-02-04,mobil,maxmin,103.007968639842
2020-02-04,mobil,meanvar,0.659080330766443
2020-02-04,sales,maxmin,104.51977145854
2020-02-04,sales,meanvar,1.01502668508807
2020-02-05,activ.dom,maxmin,104.886435594403
2020-02-05,activ.dom,meanvar,1.33478052453885
2020-02-05,activ.int,maxmin,102.605404915275
2020-02-05,activ.int,meanvar,0.817801842993008
2020-02-05,activ.tot,maxmin,104.582432480827
2020-02-05,activ.tot,meanvar,1.45067095133244
2020-02-05,mobil,maxmin,104.822038375162
2020-02-05,mobil,meanvar,1.05656375707336
2020-02-05,sales,maxmin,104.02677447098
2020-02-05,sales,meanvar,0.904311994614983
2020-02-06,activ.dom,maxmin,105.765303947867
2020-02-06,activ.dom,meanvar,1.57485252368295
2020-02-06,activ.int,maxmin,101.977284388015
2020-02-06,activ.int,meanvar,0.620643189532662
2020-02-06,activ.tot,maxmin,105.245143564189
2020-02-06,activ.tot,meanvar,1.66046688870468
2020-02-06,mobil,maxmin,106.636108110481
2020-02-06,mobil,meanvar,1.45404718338029
2020-02-06,sales,maxmin,103.53377748342
2020-02-06,sales,meanvar,0.7935973041419
2020-02-07,activ.dom,maxmin,105.345759440478
2020-02-07,activ.dom,meanvar,1.46024959342403
2020-02-07,activ.int,maxmin,101.450124334982
2020-02-07,activ.int,meanvar,0.455174681971447
2020-02-07,activ.tot,maxmin,104.806335126682
2020-02-07,activ.tot,meanvar,1.52155231524304
2020-02-07,mobil,maxmin,106.248842483791
2020-02-07,mobil,meanvar,1.36919285546188
2020-02-07,sales,maxmin,103.036784712869
2020-02-07,sales,meanvar,0.681985261579056
2020-02-08,activ.dom,maxmin,104.926214933089
2020-02-08,activ.dom,meanvar,1.34564666316512
2020-02-08,activ.int,maxmin,100.922964281948
2020-02-08,activ.int,meanvar,0.289706174410238
2020-02-08,activ.tot,maxmin,104.367526689175
2020-02-08,activ.tot,meanvar,1.38263774178139
2020-02-08,mobil,maxmin,105.861576857101
