time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7042401309698
2020-01-07,mobil,maxmin,90.0405144089948
2020-01-07,sales,maxmin,98.4460262707314
2020-01-08,activ.tot,maxmin,93.8298190919378
2020-01-08,mobil,maxmin,91.7294709977103
2020-01-08,sales,maxmin,98.1694491365989
2020-01-09,activ.tot,maxmin,94.9553980529059
2020-01-09,mobil,maxmin,93.4184275864258
2020-01-09,sales,maxmin,97.8928720024664
2020-01-10,activ.tot,maxmin,96.0691075855291
2020-01-10,mobil,maxmin,95.0574409652267
2020-01-10,sales,maxmin,97.618650667032
2020-01-11,activ.tot,maxmin,97.1828171181524
2020-01-11,mobil,maxmin,96.6964543440277
2020-01-11,sales,maxmin,97.3444293315976
2020-01-12,activ.tot,maxmin,98.3158791473358
2020-01-12,mobil,maxmin,98.3176875269649
2020-01-12,sales,maxmin,97.1853016870425
2020-01-13,activ.tot,maxmin,99.4489411765193
2020-01-13,mobil,maxmin,99.9389207099021
2020-01-13,sales,maxmin,97.0261740424873
2020-01-14,activ.tot,maxmin,99.8179947751247
2020-01-14,mobil,maxmin,100.383410712443
2020-01-14,sales,maxmin,96.7255839108625
2020-01-15,activ.tot,maxmin,100.18704837373
2020-01-15,mobil,maxmin,100.827900714983
2020-01-15,sales,maxmin,96.4249937792378
2020-01-16,activ.tot,maxmin,100.409128846457
2020-01-16,mobil,maxmin,100.913253211309
2020-01-16,sales,maxmin,96.5266114595131
2020-01-17,activ.tot,maxmin,100.631209319183
2020-01-17,mobil,maxmin,100.998605707635
2020-01-17,sales,maxmin,96.6282291397884
2020-01-18,activ.tot,maxmin,100.701647220968
2020-01-18,mobil,maxmin,100.995780320966
2020-01-18,sales,maxmin,96.8856240474938
2020-01-19,activ.tot,maxmin,100.772085122753
2020-01-19,mobil,maxmin,100.992954934297
2020-01-19,sales,maxmin,97.1430189551992
2020-01-20,activ.tot,maxmin,100.998363265697
2020-01-20,mobil,maxmin,101.391944109823
2020-01-20,sales,maxmin,97.2485759637184
2020-01-21,activ.tot,maxmin,101.224641408641
2020-01-21,mobil,maxmin,101.790933285348
2020-01-21,sales,maxmin,97.3541329722376
2020-01-22,activ.tot,maxmin,101.434496558096
2020-01-22,mobil,maxmin,102.26898831037
2020-01-22,sales,maxmin,97.4942118862386
2020-01-23,activ.tot,maxmin,101.644351707551
2020-01-23,mobil,maxmin,102.747043335392
2020-01-23,sales,maxmin,97.6342908002397
2020-01-24,activ.tot,maxmin,101.177470359817
2020-01-24,mobil,maxmin,102.394181431736
2020-01-24,sales,maxmin,97.1929755087334
2020-01-25,activ.tot,maxmin,100.710589012083
2020-01-25,mobil,maxmin,102.04131952808
2020-01-25,sales,maxmin,96.7516602172272
2020-01-26,activ.tot,maxmin,100.42750190233
2020-01-26,mobil,maxmin,101.753301882361
2020-01-26,sales,maxmin,96.5030756847989
2020-01-27,activ.tot,maxmin,100.144414792577
2020-01-27,mobil,maxmin,101.465284236642
2020-01-27,sales,maxmin,96.2544911523706
2020-01-28,activ.tot,maxmin,100.035573017689
2020-01-28,mobil,maxmin,101.176917743588
2020-01-28,sales,maxmin,96.3613534621187
2020-01-29,activ.tot,maxmin,99.9267312428001
