time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9786742970211
2020-01-07,mobil,maxmin,93.8151268145258
2020-01-07,sales,maxmin,97.7183921082345
2020-01-08,activ.tot,maxmin,96.4229210674071
2020-01-08,mobil,maxmin,96.1087009902617
2020-01-08,sales,maxmin,97.5241989787266
2020-01-09,activ.tot,maxmin,97.8671678377931
2020-01-09,mobil,maxmin,98.4022751659976
2020-01-09,sales,maxmin,97.3300058492186
2020-01-10,activ.tot,maxmin,99.2512640467122
2020-01-10,mobil,maxmin,100.565188861425
2020-01-10,sales,maxmin,97.1326214076255
2020-01-11,activ.tot,maxmin,100.635360255631
2020-01-11,mobil,maxmin,102.728102556852
2020-01-11,sales,maxmin,96.9352369660325
2020-01-12,activ.tot,maxmin,102.052729527155
2020-01-12,mobil,maxmin,104.880471897776
2020-01-12,sales,maxmin,96.8496564098055
2020-01-13,activ.tot,maxmin,103.470098798678
2020-01-13,mobil,maxmin,107.032841238699
2020-01-13,sales,maxmin,96.7640758535786
2020-01-14,activ.tot,maxmin,103.918785444581
2020-01-14,mobil,maxmin,107.657116108413
2020-01-14,sales,maxmin,96.4821721086574
2020-01-15,activ.tot,maxmin,104.367472090483
2020-01-15,mobil,maxmin,108.281390978128
2020-01-15,sales,maxmin,96.2002683637362
2020-01-16,activ.tot,maxmin,104.621237723721
2020-01-16,mobil,maxmin,108.377481517554
2020-01-16,sales,maxmin,96.3811534209671
2020-01-17,activ.tot,maxmin,104.87500335696
2020-01-17,mobil,maxmin,108.473572056981
2020-01-17,sales,maxmin,96.5620384781981
2020-01-18,activ.tot,maxmin,104.925682408346
2020-01-18,mobil,maxmin,108.391019421076
2020-01-18,sales,maxmin,96.9351967463283
2020-01-19,activ.tot,maxmin,104.976361459731
2020-01-19,mobil,maxmin,108.308466785171
2020-01-19,sales,maxmin,97.3083550144586
2020-01-20,activ.tot,maxmin,105.146839453119
2020-01-20,mobil,maxmin,108.646096999335
2020-01-20,sales,maxmin,97.525797905571
2020-01-21,activ.tot,maxmin,105.317317446506
2020-01-21,mobil,maxmin,108.983727213498
2020-01-21,sales,maxmin,97.7432407966835
2020-01-22,activ.tot,maxmin,105.528718042879
2020-01-22,mobil,maxmin,109.490871981473
2020-01-22,sales,maxmin,97.9522259482959
2020-01-23,activ.tot,maxmin,105.740118639252
2020-01-23,mobil,maxmin,109.998016749448
2020-01-23,sales,maxmin,98.1612110999084
2020-01-24,activ.tot,maxmin,105.117671204518
2020-01-24,mobil,maxmin,109.495246810882
2020-01-24,sales,maxmin,97.6715702511881
2020-01-25,activ.tot,maxmin,104.495223769783
2020-01-25,mobil,maxmin,108.992476872316
2020-01-25,sales,maxmin,97.1819294024679
2020-01-26,activ.tot,maxmin,104.108209417129
2020-01-26,mobil,maxmin,108.603131746102
2020-01-26,sales,maxmin,96.8736758276711
2020-01-27,activ.tot,maxmin,103.721195064475
2020-01-27,mobil,maxmin,108.213786619887
2020-01-27,sales,maxmin,96.5654222528743
2020-01-28,activ.tot,maxmin,103.597460885986
2020-01-28,mobil,maxmin,107.920135181949
2020-01-28,sales,maxmin,96.5863381134776
2020-01-29,activ.tot,maxmin,103.473726707497
2020-01-29,mobil,maxmin,107.62648374401
2020-01-29,sales,maxmin,96.6072539740809
2020-01-30,activ.tot,maxmin,103.313542558107
2020-01-30,mobil,maxmin,107.091486188495
2020-01-30,sales,maxmin,97.2157073310893
2020-01-31,activ.tot,maxmin,103.153358408717
2020-01-31,mobil,maxmin,106.556488632981
2020-01-31,sales,maxmin,97.8241606880977
2020-02-01,activ.tot,maxmin,103.632741094269
2020-02-01,mobil,maxmin,106.937638747409
2020-02-01,sales,maxmin,98.8368061002386
2020-02-02,activ.tot,maxmin,104.11212377982
2020-02-02,mobil,maxmin,107.318788861837
2020-02-02,sales,maxmin,99.8494515123794
2020-02-03,activ.tot,maxmin,104.905911677526
2020-02-03,mobil,maxmin,108.238235205311
2020-02-03,sales,maxmin,100.792098098068
2020-02-04,activ.tot,maxmin,105.699699575232
2020-02-04,mobil,maxmin,109.157681548784
2020-02-04,sales,maxmin,101.734744683757
2020-02-05,activ.tot,maxmin,106.564896325582
2020-02-05,mobil,maxmin,110.100702236015
2020-02-05,sales,maxmin,102.456307517405
2020-02-06,activ.tot,maxmin,107.430093075931
2020-02-06,mobil,maxmin,111.043722923246
2020-02-06,sales,maxmin,103.177870351053
2020-02-07,activ.tot,maxmin,107.243488680312
2020-02-07,mobil,maxmin,110.36891344808
2020-02-07,sales,maxmin,103.757236817101
2020-02-08,activ.tot,maxmin,107.056884284693
2020-02-08,mobil,maxmin,109.694103972914
2020-02-08,sales,maxmin,104.336603283149
2020-02-09,activ.tot,maxmin,106.221178979966
2020-02-09,mobil,maxmin,108.035152345034
2020-02-09,sales,maxmin,104.868138645227
2020-02-10,activ.tot,maxmin,105.385473675239
2020-02-10,mobil,maxmin,106.376200717154
2020-02-10,sales,maxmin,105.399674007304
2020-02-11,activ.tot,maxmin,103.749875439231
2020-02-11,mobil,maxmin,103.499430568396
2020-02-11,sales,maxmin,105.612533101484
2020-02-12,activ.tot,maxmin,102.114277203224
2020-02-12,mobil,maxmin,100.622660419638
2020-02-12,sales,maxmin,105.825392195664
2020-02-13,activ.tot,maxmin,100.1650340982
2020-02-13,mobil,maxmin,97.4703387705141
2020-02-13,sales,maxmin,105.519037104622
2020-02-14,activ.tot,maxmin,98.2157909931754
2020-02-14,mobil,maxmin,94.3180171213902
2020-02-14,sales,maxmin,105.21268201358
2020-02-15,activ.tot,maxmin,96.4631991716996
2020-02-15,mobil,maxmin,91.4691798018284
2020-02-15,sales,maxmin,104.508272477057
2020-02-16,activ.tot,maxmin,94.7106073502238
2020-02-16,mobil,maxmin,88.6203424822666
2020-02-16,sales,maxmin,103.803862940533
2020-02-17,activ.tot,maxmin,93.2116801102176
2020-02-17,mobil,maxmin,86.2211757868837
2020-02-17,sales,maxmin,103.401933518546
2020-02-18,activ.tot,maxmin,91.7127528702113
2020-02-18,mobil,maxmin,83.8220090915008
2020-02-18,sales,maxmin,103.000004096559
2020-02-19,activ.tot,maxmin,91.1624107663619
2020-02-19,mobil,maxmin,83.1553471472187
2020-02-19,sales,maxmin,102.852366551027
2020-02-20,activ.tot,maxmin,90.6120686625125
2020-02-20,mobil,maxmin,82.4886852029366
2020-02-20,sales,maxmin,102.704729005494
2020-02-21,activ.tot,maxmin,89.8869949146867
2020-02-21,mobil,maxmin,81.5731083287682
2020-02-21,sales,maxmin,102.504089858507
2020-02-22,activ.tot,maxmin,89.1619211668608
2020-02-22,mobil,maxmin,80.6575314545998
2020-02-22,sales,maxmin,102.30345071152
2020-02-23,activ.tot,maxmin,88.7043322300901
2020-02-23,mobil,maxmin,80.6068179242192
2020-02-23,sales,maxmin,101.839966571102
2020-02-24,activ.tot,maxmin,88.2467432933193
2020-02-24,mobil,maxmin,80.5561043938386
2020-02-24,sales,maxmin,101.376482430684
2020-02-25,activ.tot,maxmin,87.6574554235803
2020-02-25,mobil,maxmin,80.4147522487165
2020-02-25,sales,maxmin,100.410520433058
2020-02-26,activ.tot,maxmin,87.0681675538412
2020-02-26,mobil,maxmin,80.2734001035943
2020-02-26,sales,maxmin,99.4445584354322
2020-02-27,activ.tot,maxmin,86.9654084152167
2020-02-27,mobil,maxmin,80.8645520394222
2020-02-27,sales,maxmin,98.6279468926362
2020-02-28,activ.tot,maxmin,86.8626492765922
2020-02-28,mobil,maxmin,81.45570397525
2020-02-28,sales,maxmin,97.8113353498402
2020-02-29,activ.tot,maxmin,87.6658476598967
2020-02-29,mobil,maxmin,83.4303640304317
2020-02-29,sales,maxmin,96.9106682037683
2020-03-01,activ.tot,maxmin,88.4690460432011
2020-03-01,mobil,maxmin,85.4050240856133
2020-03-01,sales,maxmin,96.0100010576964
2020-03-02,activ.tot,maxmin,88.200551366023
2020-03-02,mobil,maxmin,85.5799170567796
2020-03-02,sales,maxmin,94.9262214691546
2020-03-03,activ.tot,maxmin,87.9320566888448
2020-03-03,mobil,maxmin,85.7548100279457
2020-03-03,sales,maxmin,93.8424418806129
2020-03-04,activ.tot,maxmin,86.6323271701519
2020-03-04,mobil,maxmin,84.4552413650046
2020-03-04,sales,maxmin,92.2996421982791
2020-03-05,activ.tot,maxmin,85.3325976514589
2020-03-05,mobil,maxmin,83.1556727020634
2020-03-05,sales,maxmin,90.7568425159454
2020-03-06,activ.tot,maxmin,83.5637043932095
2020-03-06,mobil,maxmin,81.7004569717687
2020-03-06,sales,maxmin,88.098311348038
2020-03-07,activ.tot,maxmin,81.7948111349602
2020-03-07,mobil,maxmin,80.245241241474
2020-03-07,sales,maxmin,85.4397801801305
2020-03-08,activ.tot,maxmin,79.5573493892865
2020-03-08,mobil,maxmin,78.6438231657198
2020-03-08,sales,maxmin,81.8045571353952
2020-03-09,activ.tot,maxmin,77.3198876436127
2020-03-09,mobil,maxmin,77.0424050899656
2020-03-09,sales,maxmin,78.1693340906598
2020-03-10,activ.tot,maxmin,73.9729998987141
2020-03-10,mobil,maxmin,74.74694965768
2020-03-10,sales,maxmin,72.8667996094564
2020-03-11,activ.tot,maxmin,70.6261121538155
2020-03-11,mobil,maxmin,72.4514942253944
2020-03-11,sales,maxmin,67.5642651282529
2020-03-12,activ.tot,maxmin,66.0924961079247
2020-03-12,mobil,maxmin,68.9672487716769
2020-03-12,sales,maxmin,61.5457086933645
