time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9086264423013
2020-01-07,activ.dom,meanvar,-3.29427984032683
2020-01-07,activ.int,maxmin,103.832585986266
2020-01-07,activ.int,meanvar,1.19977035084327
2020-01-07,activ.tot,maxmin,90.2541226530141
2020-01-07,activ.tot,meanvar,-3.08207216516892
2020-01-07,mobil,maxmin,82.2177494746976
2020-01-07,mobil,meanvar,-3.87860645883314
2020-01-07,sales,maxmin,96.7106121199953
2020-01-07,sales,meanvar,-0.755814168580037
2020-01-08,activ.dom,maxmin,89.5223612344495
2020-01-08,activ.dom,meanvar,-2.85461978284535
2020-01-08,activ.int,maxmin,103.091327170499
2020-01-08,activ.int,meanvar,0.967723280628713
2020-01-08,activ.tot,maxmin,91.536160558195
2020-01-08,activ.tot,meanvar,-2.67663577380375
2020-01-08,mobil,maxmin,85.1395073948754
2020-01-08,mobil,meanvar,-3.24132215535178
2020-01-08,sales,maxmin,96.3965669037949
2020-01-08,sales,meanvar,-0.827973437306569
2020-01-09,activ.dom,maxmin,91.1360960265977
2020-01-09,activ.dom,meanvar,-2.41495972536388
2020-01-09,activ.int,maxmin,102.350068354732
2020-01-09,activ.int,meanvar,0.735676210414154
2020-01-09,activ.tot,maxmin,92.8181984633759
2020-01-09,activ.tot,meanvar,-2.27119938243858
2020-01-09,mobil,maxmin,88.0612653150532
2020-01-09,mobil,meanvar,-2.60403785187042
2020-01-09,sales,maxmin,96.0825216875945
2020-01-09,sales,meanvar,-0.900132706033101
2020-01-10,activ.dom,maxmin,92.6700902587474
2020-01-10,activ.dom,meanvar,-1.99702488528684
2020-01-10,activ.int,maxmin,101.611071992155
2020-01-10,activ.int,meanvar,0.50433738895552
2020-01-10,activ.tot,maxmin,94.0323566509436
2020-01-10,activ.tot,meanvar,-1.88722952310398
2020-01-10,mobil,maxmin,90.8544097108465
2020-01-10,mobil,meanvar,-1.99480631064549
2020-01-10,sales,maxmin,95.7364636770285
2020-01-10,sales,meanvar,-0.979647666590444
2020-01-11,activ.dom,maxmin,94.2040844908972
2020-01-11,activ.dom,meanvar,-1.5790900452098
2020-01-11,activ.int,maxmin,100.872075629577
2020-01-11,activ.int,meanvar,0.272998567496884
2020-01-11,activ.tot,maxmin,95.2465148385114
2020-01-11,activ.tot,meanvar,-1.50325966376938
2020-01-11,mobil,maxmin,93.6475541066399
2020-01-11,mobil,meanvar,-1.38557476942057
2020-01-11,sales,maxmin,95.3904056664626
2020-01-11,sales,meanvar,-1.05916262714779
2020-01-12,activ.dom,maxmin,95.7384138223204
2020-01-12,activ.dom,meanvar,-1.16106390774824
2020-01-12,activ.int,maxmin,99.9120461296218
2020-01-12,activ.int,meanvar,-0.027533484258371
2020-01-12,activ.tot,maxmin,96.4293853158121
2020-01-12,activ.tot,meanvar,-1.12918434522289
2020-01-12,mobil,maxmin,96.4085115116562
2020-01-12,mobil,meanvar,-0.783363749593691
2020-01-12,sales,maxmin,94.9943457052477
