time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.695628843932
2020-01-07,mobil,maxmin,90.0657532391829
2020-01-07,sales,maxmin,98.2509167364711
2020-01-08,activ.tot,maxmin,93.8247058761851
2020-01-08,mobil,maxmin,91.7521166503039
2020-01-08,sales,maxmin,97.9878705162773
2020-01-09,activ.tot,maxmin,94.9537829084382
2020-01-09,mobil,maxmin,93.4384800614249
2020-01-09,sales,maxmin,97.7248242960834
2020-01-10,activ.tot,maxmin,96.0709041227494
2020-01-10,mobil,maxmin,95.0750424219237
2020-01-10,sales,maxmin,97.4637826661742
2020-01-11,activ.tot,maxmin,97.1880253370607
2020-01-11,mobil,maxmin,96.7116047824226
2020-01-11,sales,maxmin,97.2027410362649
2020-01-12,activ.tot,maxmin,98.3248665934993
2020-01-12,mobil,maxmin,98.3306602228184
2020-01-12,sales,maxmin,97.0573681357277
2020-01-13,activ.tot,maxmin,99.4617078499379
2020-01-13,mobil,maxmin,99.9497156632141
2020-01-13,sales,maxmin,96.9119952351904
2020-01-14,activ.tot,maxmin,99.8329350023695
2020-01-14,mobil,maxmin,100.394691832313
2020-01-14,sales,maxmin,96.62019947534
2020-01-15,activ.tot,maxmin,100.204162154801
2020-01-15,mobil,maxmin,100.839668001412
2020-01-15,sales,maxmin,96.3284037154896
2020-01-16,activ.tot,maxmin,100.427984000882
2020-01-16,mobil,maxmin,100.924910242324
2020-01-16,sales,maxmin,96.4455532521739
2020-01-17,activ.tot,maxmin,100.651805846962
2020-01-17,mobil,maxmin,101.010152483236
2020-01-17,sales,maxmin,96.5627027888584
2020-01-18,activ.tot,maxmin,100.722015307509
2020-01-18,mobil,maxmin,101.005694672727
2020-01-18,sales,maxmin,96.8384432991816
2020-01-19,activ.tot,maxmin,100.792224768055
2020-01-19,mobil,maxmin,101.001236862219
2020-01-19,sales,maxmin,97.1141838095049
2020-01-20,activ.tot,maxmin,101.01654987868
2020-01-20,mobil,maxmin,101.397539259384
2020-01-20,sales,maxmin,97.2349632166486
2020-01-21,activ.tot,maxmin,101.240874989304
2020-01-21,mobil,maxmin,101.793841656549
2020-01-21,sales,maxmin,97.3557426237922
2020-01-22,activ.tot,maxmin,101.449188054002
2020-01-22,mobil,maxmin,102.269502537373
2020-01-22,sales,maxmin,97.5044609552969
2020-01-23,activ.tot,maxmin,101.657501118701
2020-01-23,mobil,maxmin,102.745163418197
2020-01-23,sales,maxmin,97.6531792868016
2020-01-24,activ.tot,maxmin,101.186865269737
2020-01-24,mobil,maxmin,102.392247662032
2020-01-24,sales,maxmin,97.2050517195239
2020-01-25,activ.tot,maxmin,100.716229420773
2020-01-25,mobil,maxmin,102.039331905868
2020-01-25,sales,maxmin,96.7569241522461
2020-01-26,activ.tot,maxmin,100.431969336976
2020-01-26,mobil,maxmin,101.754198285769
2020-01-26,sales,maxmin,96.5013186756747
2020-01-27,activ.tot,maxmin,100.14770925318
2020-01-27,mobil,maxmin,101.469064665671
2020-01-27,sales,maxmin,96.2457131991034
2020-01-28,activ.tot,maxmin,100.037372442372
2020-01-28,mobil,maxmin,101.182169014505
2020-01-28,sales,maxmin,96.3473558070733
2020-01-29,activ.tot,maxmin,99.927035631564
2020-01-29,mobil,maxmin,100.895273363339
2020-01-29,sales,maxmin,96.4489984150432
2020-01-30,activ.tot,maxmin,99.7683870872915
2020-01-30,mobil,maxmin,100.433594579331
2020-01-30,sales,maxmin,97.0924048731479
2020-01-31,activ.tot,maxmin,99.6097385430191
2020-01-31,mobil,maxmin,99.9719157953223
2020-01-31,sales,maxmin,97.7358113312525
2020-02-01,activ.tot,maxmin,99.9509369348011
2020-02-01,mobil,maxmin,100.227727800066
2020-02-01,sales,maxmin,98.7686650310604
2020-02-02,activ.tot,maxmin,100.292135326583
2020-02-02,mobil,maxmin,100.483539804811
2020-02-02,sales,maxmin,99.8015187308684
2020-02-03,activ.tot,maxmin,100.92569962704
2020-02-03,mobil,maxmin,101.211380971782
2020-02-03,sales,maxmin,100.74234386441
2020-02-04,activ.tot,maxmin,101.559263927497
2020-02-04,mobil,maxmin,101.939222138753
2020-02-04,sales,maxmin,101.683168997951
2020-02-05,activ.tot,maxmin,102.260350932368
2020-02-05,mobil,maxmin,102.689408503837
2020-02-05,sales,maxmin,102.358564201223
2020-02-06,activ.tot,maxmin,102.961437937239
2020-02-06,mobil,maxmin,103.439594868922
2020-02-06,sales,maxmin,103.033959404494
2020-02-07,activ.tot,maxmin,102.783105330819
2020-02-07,mobil,maxmin,102.951335219952
2020-02-07,sales,maxmin,103.558336354719
2020-02-08,activ.tot,maxmin,102.6047727244
2020-02-08,mobil,maxmin,102.463075570982
2020-02-08,sales,maxmin,104.082713304943
2020-02-09,activ.tot,maxmin,101.96589228695
2020-02-09,mobil,maxmin,101.33644777293
2020-02-09,sales,maxmin,104.544810702332
2020-02-10,activ.tot,maxmin,101.3270118495
2020-02-10,mobil,maxmin,100.209819974879
2020-02-10,sales,maxmin,105.006908099721
2020-02-11,activ.tot,maxmin,100.849178198783
2020-02-11,mobil,maxmin,99.3984383365395
2020-02-11,sales,maxmin,105.223918784172
2020-02-12,activ.tot,maxmin,100.371344548066
2020-02-12,mobil,maxmin,98.5870566982
2020-02-12,sales,maxmin,105.440929468623
2020-02-13,activ.tot,maxmin,100.278920499833
2020-02-13,mobil,maxmin,98.540512837402
2020-02-13,sales,maxmin,105.210479886125
2020-02-14,activ.tot,maxmin,100.1864964516
2020-02-14,mobil,maxmin,98.4939689766041
2020-02-14,sales,maxmin,104.980030303627
2020-02-15,activ.tot,maxmin,100.520573137963
2020-02-15,mobil,maxmin,99.0564966641151
2020-02-15,sales,maxmin,104.418829080093
2020-02-16,activ.tot,maxmin,100.854649824325
2020-02-16,mobil,maxmin,99.6190243516261
2020-02-16,sales,maxmin,103.857627856559
2020-02-17,activ.tot,maxmin,100.973566257983
2020-02-17,mobil,maxmin,99.8963720701776
2020-02-17,sales,maxmin,103.576412214567
2020-02-18,activ.tot,maxmin,101.09248269164
2020-02-18,mobil,maxmin,100.173719788729
2020-02-18,sales,maxmin,103.295196572574
2020-02-19,activ.tot,maxmin,101.320729219748
2020-02-19,mobil,maxmin,100.733259845827
2020-02-19,sales,maxmin,103.196856008426
2020-02-20,activ.tot,maxmin,101.548975747856
2020-02-20,mobil,maxmin,101.292799902924
2020-02-20,sales,maxmin,103.098515444278
2020-02-21,activ.tot,maxmin,101.642359921155
2020-02-21,mobil,maxmin,101.710892984935
2020-02-21,sales,maxmin,102.886506740849
2020-02-22,activ.tot,maxmin,101.735744094453
2020-02-22,mobil,maxmin,102.128986066947
2020-02-22,sales,maxmin,102.674498037419
2020-02-23,activ.tot,maxmin,100.973792150191
2020-02-23,mobil,maxmin,101.57484438535
2020-02-23,sales,maxmin,102.188308896088
2020-02-24,activ.tot,maxmin,100.211840205929
2020-02-24,mobil,maxmin,101.020702703754
2020-02-24,sales,maxmin,101.702119754756
2020-02-25,activ.tot,maxmin,99.0085335822732
2020-02-25,mobil,maxmin,99.8739588982198
2020-02-25,sales,maxmin,100.78329254893
2020-02-26,activ.tot,maxmin,97.8052269586172
2020-02-26,mobil,maxmin,98.7272150926859
2020-02-26,sales,maxmin,99.8644653431035
2020-02-27,activ.tot,maxmin,96.4866789843414
2020-02-27,mobil,maxmin,97.3679478609588
2020-02-27,sales,maxmin,99.0981934976162
2020-02-28,activ.tot,maxmin,95.1681310100656
2020-02-28,mobil,maxmin,96.0086806292316
2020-02-28,sales,maxmin,98.3319216521289
2020-02-29,activ.tot,maxmin,94.6254558823285
2020-02-29,mobil,maxmin,95.6632448241361
2020-02-29,sales,maxmin,97.5045572101251
2020-03-01,activ.tot,maxmin,94.0827807545915
2020-03-01,mobil,maxmin,95.3178090190405
2020-03-01,sales,maxmin,96.6771927681214
2020-03-02,activ.tot,maxmin,93.5967574152258
2020-03-02,mobil,maxmin,95.0489868060086
2020-03-02,sales,maxmin,95.6188204547532
2020-03-03,activ.tot,maxmin,93.11073407586
2020-03-03,mobil,maxmin,94.7801645929766
2020-03-03,sales,maxmin,94.5604481413851
2020-03-04,activ.tot,maxmin,92.4239178149573
2020-03-04,mobil,maxmin,94.3755987578671
2020-03-04,sales,maxmin,93.0649403853282
2020-03-05,activ.tot,maxmin,91.7371015540545
2020-03-05,mobil,maxmin,93.9710329227576
2020-03-05,sales,maxmin,91.5694326292713
2020-03-06,activ.tot,maxmin,90.4540483572227
2020-03-06,mobil,maxmin,93.0253906576693
2020-03-06,sales,maxmin,89.093112432556
2020-03-07,activ.tot,maxmin,89.170995160391
2020-03-07,mobil,maxmin,92.0797483925809
2020-03-07,sales,maxmin,86.6167922358406
2020-03-08,activ.tot,maxmin,87.2755937518451
2020-03-08,mobil,maxmin,90.664499696453
2020-03-08,sales,maxmin,83.2751043648782
2020-03-09,activ.tot,maxmin,85.3801923432991
2020-03-09,mobil,maxmin,89.2492510003251
2020-03-09,sales,maxmin,79.9334164939158
2020-03-10,activ.tot,maxmin,81.8447462343115
2020-03-10,mobil,maxmin,86.1588818100064
2020-03-10,sales,maxmin,75.0576313726209
2020-03-11,activ.tot,maxmin,78.3093001253239
2020-03-11,mobil,maxmin,83.0685126196878
2020-03-11,sales,maxmin,70.181846251326
2020-03-12,activ.tot,maxmin,72.8455948112993
2020-03-12,mobil,maxmin,77.7228722416631
2020-03-12,sales,maxmin,64.4507350076892
2020-03-13,activ.tot,maxmin,67.3818894972748
2020-03-13,mobil,maxmin,72.3772318636384
2020-03-13,sales,maxmin,58.7196237640524
2020-03-14,activ.tot,maxmin,59.5961873999446
2020-03-14,mobil,maxmin,63.9878209578458
2020-03-14,sales,maxmin,52.8560230943406
2020-03-15,activ.tot,maxmin,51.8104853026143
2020-03-15,mobil,maxmin,55.5984100520531
2020-03-15,sales,maxmin,46.9924224246288
2020-03-16,activ.tot,maxmin,43.0882699891184
2020-03-16,mobil,maxmin,45.638133817904
2020-03-16,sales,maxmin,41.8716065723455
2020-03-17,activ.tot,maxmin,34.3660546756224
2020-03-17,mobil,maxmin,35.6778575837549
2020-03-17,sales,maxmin,36.7507907200621
2020-03-18,activ.tot,maxmin,27.0768413593913
2020-03-18,mobil,maxmin,27.1279992130911
2020-03-18,sales,maxmin,33.1683427177268
2020-03-19,activ.tot,maxmin,19.7876280431602
2020-03-19,mobil,maxmin,18.5781408424274
2020-03-19,sales,maxmin,29.5858947153916
2020-03-20,activ.tot,maxmin,14.8313280665304
2020-03-20,mobil,maxmin,12.71796636304
2020-03-20,sales,maxmin,27.2257579570453
2020-03-21,activ.tot,maxmin,9.87502808990066
2020-03-21,mobil,maxmin,6.85779188365262
2020-03-21,sales,maxmin,24.8656211986991
2020-03-22,activ.tot,maxmin,7.43716758585462
2020-03-22,mobil,maxmin,4.20840779527258
2020-03-22,sales,maxmin,23.0650993195151
2020-03-23,activ.tot,maxmin,4.99930708180858
2020-03-23,mobil,maxmin,1.55902370689257
2020-03-23,sales,maxmin,21.2645774403311
2020-03-24,activ.tot,maxmin,4.23213975615444
2020-03-24,mobil,maxmin,1.02592803401713
2020-03-24,sales,maxmin,19.9006365317462
2020-03-25,activ.tot,maxmin,3.46497243050031
2020-03-25,mobil,maxmin,0.492832361141688
2020-03-25,sales,maxmin,18.5366956231612
2020-03-26,activ.tot,maxmin,2.85079287667598
2020-03-26,mobil,maxmin,0.252108448302467
2020-03-26,sales,maxmin,16.984817971015
2020-03-27,activ.tot,maxmin,2.2366133228517
2020-03-27,mobil,maxmin,0.0113845354632461
2020-03-27,sales,maxmin,15.4329403188689
2020-03-28,activ.tot,maxmin,1.70144415983593
2020-03-28,mobil,maxmin,0.00569226773163698
2020-03-28,sales,maxmin,13.5216397332069
2020-03-29,activ.tot,maxmin,1.16627499682017
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.6103391475449
2020-03-30,activ.tot,maxmin,0.780492324804413
2020-03-30,mobil,maxmin,0.367253824685166
2020-03-30,sales,maxmin,9.32502780645027
2020-03-31,activ.tot,maxmin,0.394709652788657
2020-03-31,mobil,maxmin,0.734507649370347
2020-03-31,sales,maxmin,7.03971646535565
2020-04-01,activ.tot,maxmin,0.418690901484838
2020-04-01,mobil,maxmin,1.63696083153354
2020-04-01,sales,maxmin,4.9537614313765
2020-04-02,activ.tot,maxmin,0.442672150181018
2020-04-02,mobil,maxmin,2.53941401369674
2020-04-02,sales,maxmin,2.86780639739735
2020-04-03,activ.tot,maxmin,0.918020993343249
2020-04-03,mobil,maxmin,3.77491828185794
2020-04-03,sales,maxmin,1.51033032377268
2020-04-04,activ.tot,maxmin,1.3933698365055
2020-04-04,mobil,maxmin,5.01042255001909
2020-04-04,sales,maxmin,0.152854250148047
2020-04-05,activ.tot,maxmin,1.5642341539355
2020-04-05,mobil,maxmin,5.32186043859761
2020-04-05,sales,maxmin,0.0764271250740174
2020-04-06,activ.tot,maxmin,1.73509847136551
2020-04-06,mobil,maxmin,5.6332983271761
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.52548725650148
2020-04-07,mobil,maxmin,4.98336144628695
2020-04-07,sales,maxmin,1.09085468522044
2020-04-08,activ.tot,maxmin,1.31587604163746
2020-04-08,mobil,maxmin,4.33342456539781
2020-04-08,sales,maxmin,2.18170937044086
2020-04-09,activ.tot,maxmin,0.683881865586383
2020-04-09,mobil,maxmin,3.0849991828266
2020-04-09,sales,maxmin,3.27682563603273
2020-04-10,activ.tot,maxmin,0.0518876895353216
2020-04-10,mobil,maxmin,1.83657380025539
2020-04-10,sales,maxmin,4.37194190162458
2020-04-11,activ.tot,maxmin,0.0259438447676668
2020-04-11,mobil,maxmin,1.4904158265486
2020-04-11,sales,maxmin,5.30978347772376
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.14425785284182
2020-04-12,sales,maxmin,6.24762505382293
2020-04-13,activ.tot,maxmin,1.21596831780863
2020-04-13,mobil,maxmin,2.66316757562391
2020-04-13,sales,maxmin,6.63575950279437
2020-04-14,activ.tot,maxmin,2.43193663561724
2020-04-14,mobil,maxmin,4.18207729840602
2020-04-14,sales,maxmin,7.02389395176582
2020-04-15,activ.tot,maxmin,3.95434013973265
2020-04-15,mobil,maxmin,6.03653372484313
2020-04-15,sales,maxmin,7.3944865825539
2020-04-16,activ.tot,maxmin,5.47674364384802
2020-04-16,mobil,maxmin,7.89099015128024
2020-04-16,sales,maxmin,7.76507921334197
2020-04-17,activ.tot,maxmin,7.03170707665759
2020-04-17,mobil,maxmin,9.55124853090239
2020-04-17,sales,maxmin,8.83400734512996
2020-04-18,activ.tot,maxmin,8.58667050946716
2020-04-18,mobil,maxmin,11.2115069105245
