time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6772193272635
2020-01-07,mobil,maxmin,90.0571126885155
2020-01-07,sales,maxmin,98.102460830692
2020-01-08,activ.tot,maxmin,93.8079968599733
2020-01-08,mobil,maxmin,91.7461151319182
2020-01-08,sales,maxmin,97.8451471662838
2020-01-09,activ.tot,maxmin,94.9387743926831
2020-01-09,mobil,maxmin,93.4351175753209
2020-01-09,sales,maxmin,97.5878335018756
2020-01-10,activ.tot,maxmin,96.057445472901
2020-01-10,mobil,maxmin,95.0745210223969
2020-01-10,sales,maxmin,97.3319947998619
2020-01-11,activ.tot,maxmin,97.1761165531189
2020-01-11,mobil,maxmin,96.7139244694729
2020-01-11,sales,maxmin,97.0761560978482
2020-01-12,activ.tot,maxmin,98.314679408164
2020-01-12,mobil,maxmin,98.3365147033219
2020-01-12,sales,maxmin,96.9350813749869
2020-01-13,activ.tot,maxmin,99.4532422632092
2020-01-13,mobil,maxmin,99.9591049371709
2020-01-13,sales,maxmin,96.7940066521257
2020-01-14,activ.tot,maxmin,99.8273436464742
2020-01-14,mobil,maxmin,100.409881250871
2020-01-14,sales,maxmin,96.506744700073
2020-01-15,activ.tot,maxmin,100.201445029739
2020-01-15,mobil,maxmin,100.860657564571
2020-01-15,sales,maxmin,96.2194827480202
2020-01-16,activ.tot,maxmin,100.424446122612
2020-01-16,mobil,maxmin,100.947901665046
2020-01-16,sales,maxmin,96.3415042293053
2020-01-17,activ.tot,maxmin,100.647447215484
2020-01-17,mobil,maxmin,101.035145765521
2020-01-17,sales,maxmin,96.4635257105905
2020-01-18,activ.tot,maxmin,100.717919395007
2020-01-18,mobil,maxmin,101.0305323119
2020-01-18,sales,maxmin,96.7517450880751
2020-01-19,activ.tot,maxmin,100.788391574529
2020-01-19,mobil,maxmin,101.025918858278
2020-01-19,sales,maxmin,97.0399644655598
2020-01-20,activ.tot,maxmin,101.013438968072
2020-01-20,mobil,maxmin,101.419139222549
2020-01-20,sales,maxmin,97.1795217325359
2020-01-21,activ.tot,maxmin,101.238486361615
2020-01-21,mobil,maxmin,101.812359586821
2020-01-21,sales,maxmin,97.3190789995121
2020-01-22,activ.tot,maxmin,101.447220031554
2020-01-22,mobil,maxmin,102.28314779674
2020-01-22,sales,maxmin,97.4824514386734
2020-01-23,activ.tot,maxmin,101.655953701494
2020-01-23,mobil,maxmin,102.75393600666
2020-01-23,sales,maxmin,97.6458238778348
2020-01-24,activ.tot,maxmin,101.188644050841
2020-01-24,mobil,maxmin,102.398324661373
2020-01-24,sales,maxmin,97.212601763277
2020-01-25,activ.tot,maxmin,100.721334400188
2020-01-25,mobil,maxmin,102.042713316086
2020-01-25,sales,maxmin,96.7793796487192
2020-01-26,activ.tot,maxmin,100.437826202592
2020-01-26,mobil,maxmin,101.754215449475
