time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.7397511255803
2020-01-07,mobil,maxmin,94.0146862245969
2020-01-07,sales,maxmin,98.1280680359654
2020-01-08,activ.tot,maxmin,97.2188749380361
2020-01-08,mobil,maxmin,96.2522637694573
2020-01-08,sales,maxmin,97.9802912278829
2020-01-09,activ.tot,maxmin,98.6979987504919
2020-01-09,mobil,maxmin,98.4898413143177
2020-01-09,sales,maxmin,97.8325144198005
2020-01-10,activ.tot,maxmin,100.116915383928
2020-01-10,mobil,maxmin,100.607298344212
2020-01-10,sales,maxmin,97.6740859855293
2020-01-11,activ.tot,maxmin,101.535832017364
2020-01-11,mobil,maxmin,102.724755374107
2020-01-11,sales,maxmin,97.5156575512581
2020-01-12,activ.tot,maxmin,102.981344182586
2020-01-12,mobil,maxmin,104.826596366256
2020-01-12,sales,maxmin,97.466494610578
2020-01-13,activ.tot,maxmin,104.426856347809
2020-01-13,mobil,maxmin,106.928437358406
2020-01-13,sales,maxmin,97.417331669898
2020-01-14,activ.tot,maxmin,104.879318225561
2020-01-14,mobil,maxmin,107.552924725348
2020-01-14,sales,maxmin,97.0902723920453
2020-01-15,activ.tot,maxmin,105.331780103314
2020-01-15,mobil,maxmin,108.17741209229
2020-01-15,sales,maxmin,96.7632131141927
2020-01-16,activ.tot,maxmin,105.572196283108
2020-01-16,mobil,maxmin,108.27603378183
2020-01-16,sales,maxmin,96.8949393712713
2020-01-17,activ.tot,maxmin,105.812612462902
2020-01-17,mobil,maxmin,108.374655471369
2020-01-17,sales,maxmin,97.0266656283499
2020-01-18,activ.tot,maxmin,105.828258346788
2020-01-18,mobil,maxmin,108.290421892629
2020-01-18,sales,maxmin,97.346075172944
2020-01-19,activ.tot,maxmin,105.843904230674
2020-01-19,mobil,maxmin,108.206188313889
2020-01-19,sales,maxmin,97.6654847175381
2020-01-20,activ.tot,maxmin,105.959398472367
2020-01-20,mobil,maxmin,108.520274487062
2020-01-20,sales,maxmin,97.8185978820757
2020-01-21,activ.tot,maxmin,106.074892714059
2020-01-21,mobil,maxmin,108.834360660236
2020-01-21,sales,maxmin,97.9717110466133
2020-01-22,activ.tot,maxmin,106.225408676941
2020-01-22,mobil,maxmin,109.313872541291
2020-01-22,sales,maxmin,98.1189935377317
2020-01-23,activ.tot,maxmin,106.375924639822
2020-01-23,mobil,maxmin,109.793384422347
2020-01-23,sales,maxmin,98.2662760288501
2020-01-24,activ.tot,maxmin,105.697486589694
2020-01-24,mobil,maxmin,109.298289191938
2020-01-24,sales,maxmin,97.6805874884988
2020-01-25,activ.tot,maxmin,105.019048539566
2020-01-25,mobil,maxmin,108.803193961529
2020-01-25,sales,maxmin,97.0948989481475
2020-01-26,activ.tot,maxmin,104.595117895526
2020-01-26,mobil,maxmin,108.424880114287
2020-01-26,sales,maxmin,96.7138946748763
2020-01-27,activ.tot,maxmin,104.171187251487
2020-01-27,mobil,maxmin,108.046566267046
2020-01-27,sales,maxmin,96.3328904016051
2020-01-28,activ.tot,maxmin,104.029229257036
2020-01-28,mobil,maxmin,107.7606615825
2020-01-28,sales,maxmin,96.3115024633522
2020-01-29,activ.tot,maxmin,103.887271262585
2020-01-29,mobil,maxmin,107.474756897954
2020-01-29,sales,maxmin,96.2901145250994
2020-01-30,activ.tot,maxmin,103.709308670268
2020-01-30,mobil,maxmin,106.9381252534
2020-01-30,sales,maxmin,96.9125819146662
2020-01-31,activ.tot,maxmin,103.531346077951
2020-01-31,mobil,maxmin,106.401493608846
2020-01-31,sales,maxmin,97.535049304233
2020-02-01,activ.tot,maxmin,104.002216109208
2020-02-01,mobil,maxmin,106.775095690782
2020-02-01,sales,maxmin,98.5919498342719
2020-02-02,activ.tot,maxmin,104.473086140466
2020-02-02,mobil,maxmin,107.148697772718
2020-02-02,sales,maxmin,99.6488503643109
2020-02-03,activ.tot,maxmin,105.260179341213
2020-02-03,mobil,maxmin,108.054033788816
2020-02-03,sales,maxmin,100.638358063291
2020-02-04,activ.tot,maxmin,106.047272541961
2020-02-04,mobil,maxmin,108.959369804915
2020-02-04,sales,maxmin,101.62786576227
2020-02-05,activ.tot,maxmin,106.901741090333
2020-02-05,mobil,maxmin,109.882299212307
2020-02-05,sales,maxmin,102.378364402148
2020-02-06,activ.tot,maxmin,107.756209638704
2020-02-06,mobil,maxmin,110.805228619698
2020-02-06,sales,maxmin,103.128863042026
2020-02-07,activ.tot,maxmin,107.542092921894
2020-02-07,mobil,maxmin,110.153457780374
2020-02-07,sales,maxmin,103.711052331373
2020-02-08,activ.tot,maxmin,107.327976205084
2020-02-08,mobil,maxmin,109.501686941049
2020-02-08,sales,maxmin,104.29324162072
2020-02-09,activ.tot,maxmin,106.452160762665
2020-02-09,mobil,maxmin,107.88334628832
2020-02-09,sales,maxmin,104.828737385714
2020-02-10,activ.tot,maxmin,105.576345320247
2020-02-10,mobil,maxmin,106.26500563559
2020-02-10,sales,maxmin,105.364233150707
2020-02-11,activ.tot,maxmin,103.836121278287
2020-02-11,mobil,maxmin,103.484803825786
2020-02-11,sales,maxmin,105.57784889678
2020-02-12,activ.tot,maxmin,102.095897236327
2020-02-12,mobil,maxmin,100.704602015981
2020-02-12,sales,maxmin,105.791464642854
2020-02-13,activ.tot,maxmin,100.039728157378
2020-02-13,mobil,maxmin,97.7455145839755
2020-02-13,sales,maxmin,105.495258708463
2020-02-14,activ.tot,maxmin,97.9835590784296
2020-02-14,mobil,maxmin,94.7864271519696
2020-02-14,sales,maxmin,105.199052774072
2020-02-15,activ.tot,maxmin,96.0779761585599
2020-02-15,mobil,maxmin,92.0901639043254
2020-02-15,sales,maxmin,104.495016990819
2020-02-16,activ.tot,maxmin,94.1723932386902
2020-02-16,mobil,maxmin,89.3939006566813
2020-02-16,sales,maxmin,103.790981207567
2020-02-17,activ.tot,maxmin,92.4557860920393
2020-02-17,mobil,maxmin,86.9806139919228
2020-02-17,sales,maxmin,103.390072289727
2020-02-18,activ.tot,maxmin,90.7391789453886
2020-02-18,mobil,maxmin,84.5673273271644
2020-02-18,sales,maxmin,102.989163371888
2020-02-19,activ.tot,maxmin,90.0359756215793
2020-02-19,mobil,maxmin,83.8308508779854
2020-02-19,sales,maxmin,102.806018010709
2020-02-20,activ.tot,maxmin,89.3327722977699
2020-02-20,mobil,maxmin,83.0943744288063
2020-02-20,sales,maxmin,102.62287264953
2020-02-21,activ.tot,maxmin,88.4307219060538
2020-02-21,mobil,maxmin,82.1153991400384
2020-02-21,sales,maxmin,102.327415517632
2020-02-22,activ.tot,maxmin,87.5286715143377
2020-02-22,mobil,maxmin,81.1364238512703
2020-02-22,sales,maxmin,102.031958385734
2020-02-23,activ.tot,maxmin,86.8634806863473
2020-02-23,mobil,maxmin,80.8044021030476
2020-02-23,sales,maxmin,101.444982416598
2020-02-24,activ.tot,maxmin,86.1982898583569
2020-02-24,mobil,maxmin,80.4723803548248
2020-02-24,sales,maxmin,100.858006447462
2020-02-25,activ.tot,maxmin,85.5307192030831
2020-02-25,mobil,maxmin,80.2003377854257
2020-02-25,sales,maxmin,99.7618433669657
2020-02-26,activ.tot,maxmin,84.8631485478093
2020-02-26,mobil,maxmin,79.9282952160267
2020-02-26,sales,maxmin,98.6656802864699
2020-02-27,activ.tot,maxmin,84.692728736718
2020-02-27,mobil,maxmin,80.2776274830268
2020-02-27,sales,maxmin,97.7861120844546
2020-02-28,activ.tot,maxmin,84.5223089256267
2020-02-28,mobil,maxmin,80.626959750027
2020-02-28,sales,maxmin,96.9065438824393
2020-02-29,activ.tot,maxmin,85.5324842254756
2020-02-29,mobil,maxmin,82.6445222268416
2020-02-29,sales,maxmin,96.0103582773819
2020-03-01,activ.tot,maxmin,86.5426595253245
2020-03-01,mobil,maxmin,84.6620847036562
2020-03-01,sales,maxmin,95.1141726723244
