time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.693759536071
2020-01-07,mobil,maxmin,90.0417688362042
2020-01-07,sales,maxmin,98.3294449314876
2020-01-08,activ.tot,maxmin,93.8200331961478
2020-01-08,mobil,maxmin,91.7308964920201
2020-01-08,sales,maxmin,98.0601122502568
2020-01-09,activ.tot,maxmin,94.9463068562246
2020-01-09,mobil,maxmin,93.420024147836
2020-01-09,sales,maxmin,97.7907795690259
2020-01-10,activ.tot,maxmin,96.0607850006605
2020-01-10,mobil,maxmin,95.058990408957
2020-01-10,sales,maxmin,97.5236150843795
2020-01-11,activ.tot,maxmin,97.1752631450964
2020-01-11,mobil,maxmin,96.697956670078
2020-01-11,sales,maxmin,97.2564505997331
2020-01-12,activ.tot,maxmin,98.3091766867887
2020-01-12,mobil,maxmin,98.3189629091003
2020-01-12,sales,maxmin,97.1047421617637
2020-01-13,activ.tot,maxmin,99.443090228481
2020-01-13,mobil,maxmin,99.9399691481226
2020-01-13,sales,maxmin,96.9530337237943
2020-01-14,activ.tot,maxmin,99.8136418808525
2020-01-14,mobil,maxmin,100.383699060038
2020-01-14,sales,maxmin,96.6577604460675
2020-01-15,activ.tot,maxmin,100.184193533224
2020-01-15,mobil,maxmin,100.827428971952
2020-01-15,sales,maxmin,96.3624871683407
2020-01-16,activ.tot,maxmin,100.408482975199
2020-01-16,mobil,maxmin,100.911999548425
2020-01-16,sales,maxmin,96.4724602275582
2020-01-17,activ.tot,maxmin,100.632772417175
2020-01-17,mobil,maxmin,100.996570124898
2020-01-17,sales,maxmin,96.5824332867756
2020-01-18,activ.tot,maxmin,100.705049513153
2020-01-18,mobil,maxmin,100.994002337935
2020-01-18,sales,maxmin,96.8506952145515
2020-01-19,activ.tot,maxmin,100.77732660913
2020-01-19,mobil,maxmin,100.991434550971
2020-01-19,sales,maxmin,97.1189571423274
2020-01-20,activ.tot,maxmin,101.003950655228
2020-01-20,mobil,maxmin,101.390835546184
2020-01-20,sales,maxmin,97.2344324977745
2020-01-21,activ.tot,maxmin,101.230574701325
2020-01-21,mobil,maxmin,101.790236541397
2020-01-21,sales,maxmin,97.3499078532216
2020-01-22,activ.tot,maxmin,101.439710239828
2020-01-22,mobil,maxmin,102.268839600179
2020-01-22,sales,maxmin,97.4955699185602
2020-01-23,activ.tot,maxmin,101.648845778331
2020-01-23,mobil,maxmin,102.747442658961
2020-01-23,sales,maxmin,97.6412319838988
2020-01-24,activ.tot,maxmin,101.18049241525
2020-01-24,mobil,maxmin,102.394888200537
2020-01-24,sales,maxmin,97.1984173111956
2020-01-25,activ.tot,maxmin,100.712139052169
2020-01-25,mobil,maxmin,102.042333742113
2020-01-25,sales,maxmin,96.7556026384924
2020-01-26,activ.tot,maxmin,100.428612248117
