time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2562595581086
2020-01-07,mobil,maxmin,94.1444426059381
2020-01-07,sales,maxmin,97.3549497095227
2020-01-08,activ.tot,maxmin,96.6716273431684
2020-01-08,mobil,maxmin,96.3613283137607
2020-01-08,sales,maxmin,97.1900197518246
2020-01-09,activ.tot,maxmin,98.0869951282282
2020-01-09,mobil,maxmin,98.5782140215834
2020-01-09,sales,maxmin,97.0250897941265
2020-01-10,activ.tot,maxmin,99.4480571554378
2020-01-10,mobil,maxmin,100.676397356175
2020-01-10,sales,maxmin,96.8566577371482
2020-01-11,activ.tot,maxmin,100.809119182647
2020-01-11,mobil,maxmin,102.774580690767
2020-01-11,sales,maxmin,96.6882256801699
2020-01-12,activ.tot,maxmin,102.202237803629
2020-01-12,mobil,maxmin,104.858006412852
2020-01-12,sales,maxmin,96.6340957995892
2020-01-13,activ.tot,maxmin,103.595356424611
2020-01-13,mobil,maxmin,106.941432134937
2020-01-13,sales,maxmin,96.5799659190084
2020-01-14,activ.tot,maxmin,104.057539017532
2020-01-14,mobil,maxmin,107.556683935836
2020-01-14,sales,maxmin,96.325971077385
2020-01-15,activ.tot,maxmin,104.519721610454
2020-01-15,mobil,maxmin,108.171935736735
2020-01-15,sales,maxmin,96.0719762357616
2020-01-16,activ.tot,maxmin,104.80030519331
2020-01-16,mobil,maxmin,108.268305799031
2020-01-16,sales,maxmin,96.2976671493801
2020-01-17,activ.tot,maxmin,105.080888776167
2020-01-17,mobil,maxmin,108.364675861327
2020-01-17,sales,maxmin,96.5233580629986
2020-01-18,activ.tot,maxmin,105.161732070354
2020-01-18,mobil,maxmin,108.28823351895
2020-01-18,sales,maxmin,96.9469302037545
2020-01-19,activ.tot,maxmin,105.242575364541
2020-01-19,mobil,maxmin,108.211791176574
2020-01-19,sales,maxmin,97.3705023445103
2020-01-20,activ.tot,maxmin,105.4205689596
2020-01-20,mobil,maxmin,108.536910148089
2020-01-20,sales,maxmin,97.6212368622844
2020-01-21,activ.tot,maxmin,105.59856255466
2020-01-21,mobil,maxmin,108.862029119604
2020-01-21,sales,maxmin,97.8719713800585
2020-01-22,activ.tot,maxmin,105.796648777254
2020-01-22,mobil,maxmin,109.342874385787
2020-01-22,sales,maxmin,98.0860149710928
2020-01-23,activ.tot,maxmin,105.994734999847
2020-01-23,mobil,maxmin,109.82371965197
2020-01-23,sales,maxmin,98.300058562127
2020-01-24,activ.tot,maxmin,105.360596512013
2020-01-24,mobil,maxmin,109.324162816621
2020-01-24,sales,maxmin,97.7729471746514
2020-01-25,activ.tot,maxmin,104.726458024178
2020-01-25,mobil,maxmin,108.824605981272
2020-01-25,sales,maxmin,97.2458357871757
2020-01-26,activ.tot,maxmin,104.324292310319
2020-01-26,mobil,maxmin,108.434064849114
2020-01-26,sales,maxmin,96.8984372166297
2020-01-27,activ.tot,maxmin,103.92212659646
2020-01-27,mobil,maxmin,108.043523716957
2020-01-27,sales,maxmin,96.5510386460837
2020-01-28,activ.tot,maxmin,103.794384943903
2020-01-28,mobil,maxmin,107.754891907371
2020-01-28,sales,maxmin,96.5438041576497
2020-01-29,activ.tot,maxmin,103.666643291347
2020-01-29,mobil,maxmin,107.466260097786
2020-01-29,sales,maxmin,96.5365696692158
