time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6371437737376
2020-01-07,mobil,maxmin,90.057711312516
2020-01-07,sales,maxmin,98.0159213435696
2020-01-08,activ.tot,maxmin,93.7697467071127
2020-01-08,mobil,maxmin,91.7441760357285
2020-01-08,sales,maxmin,97.768321418711
2020-01-09,activ.tot,maxmin,94.9023496404877
2020-01-09,mobil,maxmin,93.4306407589409
2020-01-09,sales,maxmin,97.5207214938525
2020-01-10,activ.tot,maxmin,96.0225875159929
2020-01-10,mobil,maxmin,95.0676773660029
2020-01-10,sales,maxmin,97.2738675858916
2020-01-11,activ.tot,maxmin,97.1428253914982
2020-01-11,mobil,maxmin,96.7047139730649
2020-01-11,sales,maxmin,97.0270136779307
2020-01-12,activ.tot,maxmin,98.2829785465033
2020-01-12,mobil,maxmin,98.3246661735724
2020-01-12,sales,maxmin,96.8951769338415
2020-01-13,activ.tot,maxmin,99.4231317015084
2020-01-13,mobil,maxmin,99.9446183740799
2020-01-13,sales,maxmin,96.7633401897524
2020-01-14,activ.tot,maxmin,99.7957963970842
2020-01-14,mobil,maxmin,100.393473506833
2020-01-14,sales,maxmin,96.4766165070256
2020-01-15,activ.tot,maxmin,100.16846109266
2020-01-15,mobil,maxmin,100.842328639587
2020-01-15,sales,maxmin,96.1898928242988
2020-01-16,activ.tot,maxmin,100.390378432488
2020-01-16,mobil,maxmin,100.928560210952
2020-01-16,sales,maxmin,96.3150592568914
2020-01-17,activ.tot,maxmin,100.612295772316
2020-01-17,mobil,maxmin,101.014791782317
2020-01-17,sales,maxmin,96.4402256894841
2020-01-18,activ.tot,maxmin,100.684629814101
2020-01-18,mobil,maxmin,101.010508446128
2020-01-18,sales,maxmin,96.7356484217004
2020-01-19,activ.tot,maxmin,100.756963855886
2020-01-19,mobil,maxmin,101.006225109938
2020-01-19,sales,maxmin,97.0310711539168
2020-01-20,activ.tot,maxmin,100.98575318849
2020-01-20,mobil,maxmin,101.401216698082
2020-01-20,sales,maxmin,97.1777622780434
2020-01-21,activ.tot,maxmin,101.214542521094
2020-01-21,mobil,maxmin,101.796208286226
2020-01-21,sales,maxmin,97.32445340217
2020-01-22,activ.tot,maxmin,101.429650902758
2020-01-22,mobil,maxmin,102.269397639808
2020-01-22,sales,maxmin,97.4940130642109
2020-01-23,activ.tot,maxmin,101.644759284422
2020-01-23,mobil,maxmin,102.74258699339
2020-01-23,sales,maxmin,97.6635727262519
2020-01-24,activ.tot,maxmin,101.181093084463
2020-01-24,mobil,maxmin,102.389646141727
2020-01-24,sales,maxmin,97.2271278687717
2020-01-25,activ.tot,maxmin,100.717426884503
2020-01-25,mobil,maxmin,102.036705290064
2020-01-25,sales,maxmin,96.7906830112915
2020-01-26,activ.tot,maxmin,100.435107814101
2020-01-26,mobil,maxmin,101.749559673565
2020-01-26,sales,maxmin,96.53776324865
2020-01-27,activ.tot,maxmin,100.152788743699
2020-01-27,mobil,maxmin,101.462414057067
2020-01-27,sales,maxmin,96.2848434860086
2020-01-28,activ.tot,maxmin,100.043863483592
2020-01-28,mobil,maxmin,101.176626703841
2020-01-28,sales,maxmin,96.3833658931685
2020-01-29,activ.tot,maxmin,99.9349382234847
2020-01-29,mobil,maxmin,100.890839350616
2020-01-29,sales,maxmin,96.4818883003284
2020-01-30,activ.tot,maxmin,99.7778403875227
2020-01-30,mobil,maxmin,100.430101165396
2020-01-30,sales,maxmin,97.1312555178256
2020-01-31,activ.tot,maxmin,99.6207425515608
2020-01-31,mobil,maxmin,99.9693629801762
2020-01-31,sales,maxmin,97.7806227353229
2020-02-01,activ.tot,maxmin,99.9645515970284
2020-02-01,mobil,maxmin,100.223898528288
2020-02-01,sales,maxmin,98.81462794258
2020-02-02,activ.tot,maxmin,100.308360642496
2020-02-02,mobil,maxmin,100.4784340764
2020-02-02,sales,maxmin,99.8486331498372
2020-02-03,activ.tot,maxmin,100.944691090109
2020-02-03,mobil,maxmin,101.20338122125
2020-02-03,sales,maxmin,100.797231402388
2020-02-04,activ.tot,maxmin,101.581021537722
2020-02-04,mobil,maxmin,101.9283283661
2020-02-04,sales,maxmin,101.74582965494
2020-02-05,activ.tot,maxmin,102.282481999092
2020-02-05,mobil,maxmin,102.676626441113
2020-02-05,sales,maxmin,102.430758356419
2020-02-06,activ.tot,maxmin,102.983942460462
2020-02-06,mobil,maxmin,103.424924516127
2020-02-06,sales,maxmin,103.115687057898
2020-02-07,activ.tot,maxmin,102.807066279607
2020-02-07,mobil,maxmin,102.940247577967
2020-02-07,sales,maxmin,103.641817175804
2020-02-08,activ.tot,maxmin,102.630190098753
2020-02-08,mobil,maxmin,102.455570639807
2020-02-08,sales,maxmin,104.167947293711
2020-02-09,activ.tot,maxmin,101.992806666786
2020-02-09,mobil,maxmin,101.334502840277
2020-02-09,sales,maxmin,104.635595028836
2020-02-10,activ.tot,maxmin,101.355423234819
2020-02-10,mobil,maxmin,100.213435040747
2020-02-10,sales,maxmin,105.103242763961
2020-02-11,activ.tot,maxmin,100.877083232574
2020-02-11,mobil,maxmin,99.4052755847735
2020-02-11,sales,maxmin,105.31833776911
2020-02-12,activ.tot,maxmin,100.39874323033
2020-02-12,mobil,maxmin,98.5971161288004
2020-02-12,sales,maxmin,105.533432774259
2020-02-13,activ.tot,maxmin,100.304895661313
