time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7409132778739
2020-01-07,mobil,maxmin,90.1175883461287
2020-01-07,sales,maxmin,97.8965294547294
2020-01-08,activ.tot,maxmin,93.8610989012263
2020-01-08,mobil,maxmin,91.8002975481989
2020-01-08,sales,maxmin,97.6517278570027
2020-01-09,activ.tot,maxmin,94.9812845245788
2020-01-09,mobil,maxmin,93.4830067502692
2020-01-09,sales,maxmin,97.4069262592759
2020-01-10,activ.tot,maxmin,96.0885417002676
2020-01-10,mobil,maxmin,95.1158623466663
2020-01-10,sales,maxmin,97.1636873417677
2020-01-11,activ.tot,maxmin,97.1957988759565
2020-01-11,mobil,maxmin,96.7487179430634
2020-01-11,sales,maxmin,96.9204484242595
2020-01-12,activ.tot,maxmin,98.323992784993
2020-01-12,mobil,maxmin,98.3645654310861
2020-01-12,sales,maxmin,96.7908629905863
2020-01-13,activ.tot,maxmin,99.4521866940296
2020-01-13,mobil,maxmin,99.9804129191088
2020-01-13,sales,maxmin,96.6612775569132
2020-01-14,activ.tot,maxmin,99.8122115076962
2020-01-14,mobil,maxmin,100.424822906201
2020-01-14,sales,maxmin,96.3737792700009
2020-01-15,activ.tot,maxmin,100.172236321363
2020-01-15,mobil,maxmin,100.869232893294
2020-01-15,sales,maxmin,96.0862809830887
2020-01-16,activ.tot,maxmin,100.388364988929
2020-01-16,mobil,maxmin,100.950635470218
2020-01-16,sales,maxmin,96.2291856637681
2020-01-17,activ.tot,maxmin,100.604493656495
2020-01-17,mobil,maxmin,101.032038047142
2020-01-17,sales,maxmin,96.3720903444475
2020-01-18,activ.tot,maxmin,100.672222519158
2020-01-18,mobil,maxmin,101.022610854632
2020-01-18,sales,maxmin,96.6782404624584
2020-01-19,activ.tot,maxmin,100.739951381821
2020-01-19,mobil,maxmin,101.013183662122
2020-01-19,sales,maxmin,96.9843905804692
2020-01-20,activ.tot,maxmin,100.956114599202
2020-01-20,mobil,maxmin,101.402837172062
2020-01-20,sales,maxmin,97.1262426944581
2020-01-21,activ.tot,maxmin,101.172277816584
2020-01-21,mobil,maxmin,101.792490682002
2020-01-21,sales,maxmin,97.2680948084469
2020-01-22,activ.tot,maxmin,101.37682429257
2020-01-22,mobil,maxmin,102.260190585619
2020-01-22,sales,maxmin,97.4210635098178
2020-01-23,activ.tot,maxmin,101.581370768556
2020-01-23,mobil,maxmin,102.727890489236
2020-01-23,sales,maxmin,97.5740322111887
2020-01-24,activ.tot,maxmin,101.09947645454
2020-01-24,mobil,maxmin,102.369884926283
2020-01-24,sales,maxmin,97.0926826014745
2020-01-25,activ.tot,maxmin,100.617582140524
2020-01-25,mobil,maxmin,102.01187936333
2020-01-25,sales,maxmin,96.6113329917603
2020-01-26,activ.tot,maxmin,100.323851109374
2020-01-26,mobil,maxmin,101.723817284113
2020-01-26,sales,maxmin,96.3288748225504
2020-01-27,activ.tot,maxmin,100.030120078224
2020-01-27,mobil,maxmin,101.435755204897
2020-01-27,sales,maxmin,96.0464166533406
2020-01-28,activ.tot,maxmin,99.9150936510101
2020-01-28,mobil,maxmin,101.149644956852
2020-01-28,sales,maxmin,96.1311673047945
2020-01-29,activ.tot,maxmin,99.8000672237959
2020-01-29,mobil,maxmin,100.863534708807
2020-01-29,sales,maxmin,96.2159179562484
2020-01-30,activ.tot,maxmin,99.6450063855897
2020-01-30,mobil,maxmin,100.401375609906
2020-01-30,sales,maxmin,96.8767246418211
2020-01-31,activ.tot,maxmin,99.4899455473836
2020-01-31,mobil,maxmin,99.9392165110043
2020-01-31,sales,maxmin,97.5375313273937
2020-02-01,activ.tot,maxmin,99.8463567243785
2020-02-01,mobil,maxmin,100.193836011772
2020-02-01,sales,maxmin,98.6079122786746
2020-02-02,activ.tot,maxmin,100.202767901373
2020-02-02,mobil,maxmin,100.44845551254
2020-02-02,sales,maxmin,99.6782932299554
2020-02-03,activ.tot,maxmin,100.850101844508
2020-02-03,mobil,maxmin,101.174614435982
2020-02-03,sales,maxmin,100.655496210301
2020-02-04,activ.tot,maxmin,101.497435787642
2020-02-04,mobil,maxmin,101.900773359423
2020-02-04,sales,maxmin,101.632699190646
2020-02-05,activ.tot,maxmin,102.207408450421
2020-02-05,mobil,maxmin,102.650390995677
2020-02-05,sales,maxmin,102.347763962415
2020-02-06,activ.tot,maxmin,102.917381113201
2020-02-06,mobil,maxmin,103.400008631931
2020-02-06,sales,maxmin,103.062828734183
2020-02-07,activ.tot,maxmin,102.757335887553
2020-02-07,mobil,maxmin,102.916882842598
2020-02-07,sales,maxmin,103.617963849221
2020-02-08,activ.tot,maxmin,102.597290661906
2020-02-08,mobil,maxmin,102.433757053265
2020-02-08,sales,maxmin,104.173098964259
2020-02-09,activ.tot,maxmin,101.980937718714
2020-02-09,mobil,maxmin,101.315494937015
2020-02-09,sales,maxmin,104.672876051236
2020-02-10,activ.tot,maxmin,101.364584775521
2020-02-10,mobil,maxmin,100.197232820766
2020-02-10,sales,maxmin,105.172653138213
2020-02-11,activ.tot,maxmin,100.903729279266
2020-02-11,mobil,maxmin,99.3922418853509
2020-02-11,sales,maxmin,105.420612118114
2020-02-12,activ.tot,maxmin,100.44287378301
2020-02-12,mobil,maxmin,98.5872509499357
2020-02-12,sales,maxmin,105.668571098016
2020-02-13,activ.tot,maxmin,100.359743554333
2020-02-13,mobil,maxmin,98.5452386647983
2020-02-13,sales,maxmin,105.461472960354
2020-02-14,activ.tot,maxmin,100.276613325655
2020-02-14,mobil,maxmin,98.5032263796609
2020-02-14,sales,maxmin,105.254374822693
2020-02-15,activ.tot,maxmin,100.607860472076
2020-02-15,mobil,maxmin,99.0698852724035
2020-02-15,sales,maxmin,104.703173623355
2020-02-16,activ.tot,maxmin,100.939107618497
2020-02-16,mobil,maxmin,99.6365441651461
2020-02-16,sales,maxmin,104.151972424018
2020-02-17,activ.tot,maxmin,101.057755170872
2020-02-17,mobil,maxmin,99.913620659895
2020-02-17,sales,maxmin,103.875805909739
2020-02-18,activ.tot,maxmin,101.176402723247
2020-02-18,mobil,maxmin,100.190697154644
2020-02-18,sales,maxmin,103.59963939546
2020-02-19,activ.tot,maxmin,101.407383078179
2020-02-19,mobil,maxmin,100.747444239707
2020-02-19,sales,maxmin,103.507343344124
2020-02-20,activ.tot,maxmin,101.638363433111
2020-02-20,mobil,maxmin,101.30419132477
2020-02-20,sales,maxmin,103.415047292788
2020-02-21,activ.tot,maxmin,101.731153885475
2020-02-21,mobil,maxmin,101.718642458021
2020-02-21,sales,maxmin,103.205899679194
2020-02-22,activ.tot,maxmin,101.823944337838
2020-02-22,mobil,maxmin,102.133093591272
2020-02-22,sales,maxmin,102.996752065599
2020-02-23,activ.tot,maxmin,101.069892162339
2020-02-23,mobil,maxmin,101.577047561718
2020-02-23,sales,maxmin,102.508021410545
2020-02-24,activ.tot,maxmin,100.315839986839
2020-02-24,mobil,maxmin,101.021001532164
2020-02-24,sales,maxmin,102.01929075549
2020-02-25,activ.tot,maxmin,99.121801338183
2020-02-25,mobil,maxmin,99.8793819700234
2020-02-25,sales,maxmin,101.080936193934
2020-02-26,activ.tot,maxmin,97.9277626895267
2020-02-26,mobil,maxmin,98.7377624078829
2020-02-26,sales,maxmin,100.142581632378
2020-02-27,activ.tot,maxmin,96.6216359280416
2020-02-27,mobil,maxmin,97.3825176590931
2020-02-27,sales,maxmin,99.3546641951365
2020-02-28,activ.tot,maxmin,95.3155091665565
2020-02-28,mobil,maxmin,96.0272729103034
2020-02-28,sales,maxmin,98.5667467578954
2020-02-29,activ.tot,maxmin,94.7679576492351
2020-02-29,mobil,maxmin,95.6798434194235
2020-02-29,sales,maxmin,97.711526646325
2020-03-01,activ.tot,maxmin,94.2204061319138
2020-03-01,mobil,maxmin,95.3324139285437
2020-03-01,sales,maxmin,96.8563065347545
2020-03-02,activ.tot,maxmin,93.7207562650931
2020-03-02,mobil,maxmin,95.0606067005687
2020-03-02,sales,maxmin,95.7774844475408
2020-03-03,activ.tot,maxmin,93.2211063982725
2020-03-03,mobil,maxmin,94.7887994725937
2020-03-03,sales,maxmin,94.6986623603271
2020-03-04,activ.tot,maxmin,92.5136067706853
2020-03-04,mobil,maxmin,94.3839993061794
2020-03-04,sales,maxmin,93.17725333573
2020-03-05,activ.tot,maxmin,91.806107143098
2020-03-05,mobil,maxmin,93.979199139765
2020-03-05,sales,maxmin,91.6558443111329
2020-03-06,activ.tot,maxmin,90.484943517819
2020-03-06,mobil,maxmin,93.029707862166
2020-03-06,sales,maxmin,89.1134759941356
2020-03-07,activ.tot,maxmin,89.1637798925399
2020-03-07,mobil,maxmin,92.080216584567
2020-03-07,sales,maxmin,86.5711076771383
