time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7075162345118
2020-01-07,mobil,maxmin,90.1247617009891
2020-01-07,sales,maxmin,97.79443258264
2020-01-08,activ.tot,maxmin,93.8290243739054
2020-01-08,mobil,maxmin,91.8050958060479
2020-01-08,sales,maxmin,97.5593166689181
2020-01-09,activ.tot,maxmin,94.950532513299
2020-01-09,mobil,maxmin,93.4854299111066
2020-01-09,sales,maxmin,97.3242007551963
2020-01-10,activ.tot,maxmin,96.0590780330848
2020-01-10,mobil,maxmin,95.1160142647018
2020-01-10,sales,maxmin,97.0897652338308
2020-01-11,activ.tot,maxmin,97.1676235528707
2020-01-11,mobil,maxmin,96.746598618297
2020-01-11,sales,maxmin,96.8553297124654
2020-01-12,activ.tot,maxmin,98.2975391171661
2020-01-12,mobil,maxmin,98.3601501424995
2020-01-12,sales,maxmin,96.7354100313791
2020-01-13,activ.tot,maxmin,99.4274546814615
2020-01-13,mobil,maxmin,99.9737016667019
2020-01-13,sales,maxmin,96.6154903502929
2020-01-14,activ.tot,maxmin,99.7884048679048
2020-01-14,mobil,maxmin,100.416600354379
2020-01-14,sales,maxmin,96.3295327523965
2020-01-15,activ.tot,maxmin,100.149355054348
2020-01-15,mobil,maxmin,100.859499042057
2020-01-15,sales,maxmin,96.0435751545002
2020-01-16,activ.tot,maxmin,100.367944321298
2020-01-16,mobil,maxmin,100.940482734246
2020-01-16,sales,maxmin,96.1976466877861
2020-01-17,activ.tot,maxmin,100.586533588248
2020-01-17,mobil,maxmin,101.021466426435
2020-01-17,sales,maxmin,96.351718221072
2020-01-18,activ.tot,maxmin,100.657379884178
2020-01-18,mobil,maxmin,101.012593166188
2020-01-18,sales,maxmin,96.6762473486825
2020-01-19,activ.tot,maxmin,100.728226180109
2020-01-19,mobil,maxmin,101.003719905941
2020-01-19,sales,maxmin,97.0007764762931
2020-01-20,activ.tot,maxmin,100.945917681042
2020-01-20,mobil,maxmin,101.393859143405
2020-01-20,sales,maxmin,97.1601273214971
2020-01-21,activ.tot,maxmin,101.163609181975
2020-01-21,mobil,maxmin,101.783998380869
2020-01-21,sales,maxmin,97.3194781667011
2020-01-22,activ.tot,maxmin,101.37194443856
2020-01-22,mobil,maxmin,102.251945327036
2020-01-22,sales,maxmin,97.4846209542742
2020-01-23,activ.tot,maxmin,101.580279695144
2020-01-23,mobil,maxmin,102.719892273202
2020-01-23,sales,maxmin,97.6497637418472
2020-01-24,activ.tot,maxmin,101.100909966768
2020-01-24,mobil,maxmin,102.362242028011
2020-01-24,sales,maxmin,97.1623785112228
2020-01-25,activ.tot,maxmin,100.621540238393
2020-01-25,mobil,maxmin,102.00459178282
2020-01-25,sales,maxmin,96.6749932805984
2020-01-26,activ.tot,maxmin,100.330073734368
2020-01-26,mobil,maxmin,101.716470601588
2020-01-26,sales,maxmin,96.3841011328375
2020-01-27,activ.tot,maxmin,100.038607230344
2020-01-27,mobil,maxmin,101.428349420356
2020-01-27,sales,maxmin,96.0932089850767
2020-01-28,activ.tot,maxmin,99.926449541719
2020-01-28,mobil,maxmin,101.143898393992
2020-01-28,sales,maxmin,96.1706482534813
2020-01-29,activ.tot,maxmin,99.8142918530945
2020-01-29,mobil,maxmin,100.859447367628
2020-01-29,sales,maxmin,96.2480875218859
2020-01-30,activ.tot,maxmin,99.6621132349866
2020-01-30,mobil,maxmin,100.400194900219
2020-01-30,sales,maxmin,96.9135917833278
2020-01-31,activ.tot,maxmin,99.5099346168787
2020-01-31,mobil,maxmin,99.9409424328097
2020-01-31,sales,maxmin,97.5790960447697
2020-02-01,activ.tot,maxmin,99.871504408567
2020-02-01,mobil,maxmin,100.198527787103
2020-02-01,sales,maxmin,98.6591065322132
2020-02-02,activ.tot,maxmin,100.233074200255
2020-02-02,mobil,maxmin,100.456113141396
2020-02-02,sales,maxmin,99.7391170196568
2020-02-03,activ.tot,maxmin,100.88531674677
2020-02-03,mobil,maxmin,101.184710811421
2020-02-03,sales,maxmin,100.725918623638
2020-02-04,activ.tot,maxmin,101.537559293284
2020-02-04,mobil,maxmin,101.913308481446
2020-02-04,sales,maxmin,101.712720227619
2020-02-05,activ.tot,maxmin,102.248327316384
2020-02-05,mobil,maxmin,102.663428424185
2020-02-05,sales,maxmin,102.431808108554
2020-02-06,activ.tot,maxmin,102.959095339483
2020-02-06,mobil,maxmin,103.413548366924
2020-02-06,sales,maxmin,103.150895989489
2020-02-07,activ.tot,maxmin,102.798696078348
2020-02-07,mobil,maxmin,102.929700662229
2020-02-07,sales,maxmin,103.703984503268
2020-02-08,activ.tot,maxmin,102.638296817214
2020-02-08,mobil,maxmin,102.445852957535
2020-02-08,sales,maxmin,104.257073017047
2020-02-09,activ.tot,maxmin,102.018611825446
2020-02-09,mobil,maxmin,101.32593098768
2020-02-09,sales,maxmin,104.754280450599
2020-02-10,activ.tot,maxmin,101.398926833678
2020-02-10,mobil,maxmin,100.206009017826
2020-02-10,sales,maxmin,105.251487884151
2020-02-11,activ.tot,maxmin,100.933923320967
2020-02-11,mobil,maxmin,99.3999004417548
2020-02-11,sales,maxmin,105.491109401165
2020-02-12,activ.tot,maxmin,100.468919808255
2020-02-12,mobil,maxmin,98.5937918656834
2020-02-12,sales,maxmin,105.730730918179
2020-02-13,activ.tot,maxmin,100.382588973141
2020-02-13,mobil,maxmin,98.5514456928741
2020-02-13,sales,maxmin,105.511135265419
2020-02-14,activ.tot,maxmin,100.296258138027
