time,variable,trans,value
2020-01-07,activ.dom,maxmin,93.073132582623
2020-01-07,activ.dom,meanvar,-2.83326302900912
2020-01-07,activ.int,maxmin,113.178360188017
2020-01-07,activ.int,meanvar,2.05774858663509
2020-01-07,activ.tot,maxmin,97.2752250910335
2020-01-07,activ.tot,meanvar,-2.14912724105381
2020-01-07,mobil,maxmin,95.7039540189454
2020-01-07,mobil,meanvar,-1.03719636761491
2020-01-07,sales,maxmin,97.9585208153199
2020-01-07,sales,meanvar,-0.635106834376631
2020-01-08,activ.dom,maxmin,93.8737008913473
2020-01-08,activ.dom,meanvar,-2.50581045129486
2020-01-08,activ.int,maxmin,112.059133918067
2020-01-08,activ.int,meanvar,1.88298585119176
2020-01-08,activ.tot,maxmin,97.6726277678817
2020-01-08,activ.tot,meanvar,-1.83568156314783
2020-01-08,mobil,maxmin,96.9583205744861
2020-01-08,mobil,meanvar,-0.734354070115803
2020-01-08,sales,maxmin,97.731564776689
2020-01-08,sales,meanvar,-0.705713153715651
2020-01-09,activ.dom,maxmin,94.6742692000717
2020-01-09,activ.dom,meanvar,-2.17835787358059
2020-01-09,activ.int,maxmin,110.939907648117
2020-01-09,activ.int,meanvar,1.70822311574844
2020-01-09,activ.tot,maxmin,98.0700304447299
2020-01-09,activ.tot,meanvar,-1.52223588524184
2020-01-09,mobil,maxmin,98.2126871300267
2020-01-09,mobil,meanvar,-0.431511772616685
2020-01-09,sales,maxmin,97.5046087380582
2020-01-09,sales,meanvar,-0.776319473054669
2020-01-10,activ.dom,maxmin,95.4786837344343
2020-01-10,activ.dom,meanvar,-1.84933209282294
2020-01-10,activ.int,maxmin,109.964429638249
2020-01-10,activ.int,meanvar,1.55590610001503
2020-01-10,activ.tot,maxmin,98.495856929415
2020-01-10,activ.tot,meanvar,-1.18637133540788
2020-01-10,mobil,maxmin,99.4605021054568
2020-01-10,mobil,meanvar,-0.130251226133012
2020-01-10,sales,maxmin,97.2730607718105
2020-01-10,sales,meanvar,-0.848354347058526
2020-01-11,activ.dom,maxmin,96.2830982687969
2020-01-11,activ.dom,meanvar,-1.52030631206529
2020-01-11,activ.int,maxmin,108.988951628381
2020-01-11,activ.int,meanvar,1.40358908428162
2020-01-11,activ.tot,maxmin,98.9216834141001
2020-01-11,activ.tot,meanvar,-0.850506785573922
2020-01-11,mobil,maxmin,100.708317080887
2020-01-11,mobil,meanvar,0.171009320350658
2020-01-11,sales,maxmin,97.0415128055628
2020-01-11,sales,meanvar,-0.920389221062385
2020-01-12,activ.dom,maxmin,97.1184774923113
2020-01-12,activ.dom,meanvar,-1.17861519448331
2020-01-12,activ.int,maxmin,108.045731366258
2020-01-12,activ.int,meanvar,1.25630898770067
2020-01-12,activ.tot,maxmin,99.3777948984976
2020-01-12,activ.tot,meanvar,-0.490755375338
2020-01-12,mobil,maxmin,101.824013213865
2020-01-12,mobil,meanvar,0.440372353612085
2020-01-12,sales,maxmin,96.9207457255047
2020-01-12,sales,meanvar,-0.957960017026508
2020-01-13,activ.dom,maxmin,97.9538567158258
2020-01-13,activ.dom,meanvar,-0.836924076901329
2020-01-13,activ.int,maxmin,107.102511104135
2020-01-13,activ.int,meanvar,1.10902889111973
2020-01-13,activ.tot,maxmin,99.8339063828951
2020-01-13,activ.tot,meanvar,-0.13100396510209
2020-01-13,mobil,maxmin,102.939709346844
2020-01-13,mobil,meanvar,0.709735386873504
2020-01-13,sales,maxmin,96.7999786454465
2020-01-13,sales,meanvar,-0.995530812990631
2020-01-14,activ.dom,maxmin,98.2412940855949
2020-01-14,activ.dom,meanvar,-0.719354961765752
2020-01-14,activ.int,maxmin,106.980361592584
2020-01-14,activ.int,meanvar,1.08995573018275
2020-01-14,activ.tot,maxmin,99.9967594743056
2020-01-14,activ.tot,meanvar,-0.00255591829702702
2020-01-14,mobil,maxmin,103.304288565451
2020-01-14,mobil,meanvar,0.79775591619612
2020-01-14,sales,maxmin,96.4838742281546
2020-01-14,sales,meanvar,-1.09387130909039
2020-01-15,activ.dom,maxmin,98.528731455364
2020-01-15,activ.dom,meanvar,-0.601785846630173
2020-01-15,activ.int,maxmin,106.858212081033
2020-01-15,activ.int,meanvar,1.07088256924577
2020-01-15,activ.tot,maxmin,100.159612565716
2020-01-15,activ.tot,meanvar,0.125892128508039
2020-01-15,mobil,maxmin,103.668867784057
2020-01-15,mobil,meanvar,0.885776445518733
2020-01-15,sales,maxmin,96.1677698108626
2020-01-15,sales,meanvar,-1.19221180519015
2020-01-16,activ.dom,maxmin,98.8451930403934
2020-01-16,activ.dom,meanvar,-0.472345097307303
2020-01-16,activ.int,maxmin,107.359593588275
2020-01-16,activ.int,meanvar,1.14917129964716
2020-01-16,activ.tot,maxmin,100.435148561535
2020-01-16,activ.tot,meanvar,0.343217204629609
2020-01-16,mobil,maxmin,103.91096204066
2020-01-16,mobil,meanvar,0.944225373830147
2020-01-16,sales,maxmin,96.3360158015123
2020-01-16,sales,meanvar,-1.13987025827654
2020-01-17,activ.dom,maxmin,99.1616546254228
2020-01-17,activ.dom,meanvar,-0.342904347984438
2020-01-17,activ.int,maxmin,107.860975095517
2020-01-17,activ.int,meanvar,1.22746003004855
2020-01-17,activ.tot,maxmin,100.710684557354
2020-01-17,activ.tot,meanvar,0.560542280751175
2020-01-17,mobil,maxmin,104.153056297263
2020-01-17,mobil,meanvar,1.00267430214156
2020-01-17,sales,maxmin,96.504261792162
2020-01-17,sales,meanvar,-1.08752871136292
2020-01-18,activ.dom,maxmin,99.4204312562133
2020-01-18,activ.dom,meanvar,-0.237058196093181
2020-01-18,activ.int,maxmin,107.727743709523
2020-01-18,activ.int,meanvar,1.20665647844464
2020-01-18,activ.tot,maxmin,100.833841459963
2020-01-18,activ.tot,meanvar,0.65768052635472
2020-01-18,mobil,maxmin,104.084992427537
2020-01-18,mobil,meanvar,0.986241610602136
2020-01-18,sales,maxmin,96.8872429513166
2020-01-18,sales,meanvar,-0.968382773730111
2020-01-19,activ.dom,maxmin,99.6792078870038
2020-01-19,activ.dom,meanvar,-0.131212044201929
2020-01-19,activ.int,maxmin,107.594512323528
2020-01-19,activ.int,meanvar,1.18585292684072
2020-01-19,activ.tot,maxmin,100.956998362573
2020-01-19,activ.tot,meanvar,0.754818771958261
2020-01-19,mobil,maxmin,104.016928557811
2020-01-19,mobil,meanvar,0.969808919062712
2020-01-19,sales,maxmin,97.2702241104713
2020-01-19,sales,meanvar,-0.849236836097299
2020-01-20,activ.dom,maxmin,99.9719543708966
2020-01-20,activ.dom,meanvar,-0.0114713678313781
2020-01-20,activ.int,maxmin,106.903467408053
2020-01-20,activ.int,meanvar,1.07794900876359
2020-01-20,activ.tot,maxmin,101.032684754335
2020-01-20,activ.tot,meanvar,0.814515331031379
2020-01-20,mobil,maxmin,103.993521913476
2020-01-20,mobil,meanvar,0.964157842098024
2020-01-20,sales,maxmin,97.503072929344
2020-01-20,sales,meanvar,-0.776797265146801
2020-01-21,activ.dom,maxmin,100.264700854789
2020-01-21,activ.dom,meanvar,0.108269308539171
2020-01-21,activ.int,maxmin,106.212422492579
2020-01-21,activ.int,meanvar,0.970045090686455
2020-01-21,activ.tot,maxmin,101.108371146098
2020-01-21,activ.tot,meanvar,0.87421189010449
2020-01-21,mobil,maxmin,103.97011526914
2020-01-21,mobil,meanvar,0.958506765133336
2020-01-21,sales,maxmin,97.7359217482167
2020-01-21,sales,meanvar,-0.704357694196305
2020-01-22,activ.dom,maxmin,100.616594827376
2020-01-22,activ.dom,meanvar,0.252202795725721
2020-01-22,activ.int,maxmin,104.584039044439
2020-01-22,activ.int,meanvar,0.715779484715509
2020-01-22,activ.tot,maxmin,101.088815069183
2020-01-22,activ.tot,meanvar,0.858787314119022
2020-01-22,mobil,maxmin,103.816179908276
2020-01-22,mobil,meanvar,0.921342079783095
2020-01-22,sales,maxmin,97.9476926670873
2020-01-22,sales,meanvar,-0.638475485400721
2020-01-23,activ.dom,maxmin,100.968488799963
2020-01-23,activ.dom,meanvar,0.396136282912273
2020-01-23,activ.int,maxmin,102.955655596299
2020-01-23,activ.int,meanvar,0.461513878744562
2020-01-23,activ.tot,maxmin,101.069258992267
2020-01-23,activ.tot,meanvar,0.843362738133554
2020-01-23,mobil,maxmin,103.662244547411
2020-01-23,mobil,meanvar,0.884177394432858
2020-01-23,sales,maxmin,98.1594635859579
2020-01-23,sales,meanvar,-0.572593276605136
2020-01-24,activ.dom,maxmin,100.556961294317
2020-01-24,activ.dom,meanvar,0.227811180537266
2020-01-24,activ.int,maxmin,101.327128116775
2020-01-24,activ.int,meanvar,0.20722578284521
2020-01-24,activ.tot,maxmin,100.474301710653
2020-01-24,activ.tot,meanvar,0.374098691047255
2020-01-24,mobil,maxmin,102.799326465615
2020-01-24,mobil,meanvar,0.675842682948077
2020-01-24,sales,maxmin,97.6573293743379
2020-01-24,sales,meanvar,-0.728807884114922
2020-01-25,activ.dom,maxmin,100.145433788671
2020-01-25,activ.dom,meanvar,0.0594860781622526
2020-01-25,activ.int,maxmin,99.6986006372514
2020-01-25,activ.int,meanvar,-0.0470623130541385
2020-01-25,activ.tot,maxmin,99.8793444290386
2020-01-25,activ.tot,meanvar,-0.0951653560390556
2020-01-25,mobil,maxmin,101.936408383819
2020-01-25,mobil,meanvar,0.467507971463293
2020-01-25,sales,maxmin,97.1551951627179
2020-01-25,sales,meanvar,-0.885022491624706
2020-01-26,activ.dom,maxmin,100.000104305891
2020-01-26,activ.dom,meanvar,4.26637334096783e-05
2020-01-26,activ.int,maxmin,98.8440107769553
2020-01-26,activ.int,meanvar,-0.180503124512293
2020-01-26,activ.tot,maxmin,99.6380764569875
2020-01-26,activ.tot,meanvar,-0.285462018498193
2020-01-26,mobil,maxmin,101.459904074556
2020-01-26,mobil,meanvar,0.352465315751485
2020-01-26,sales,maxmin,96.8308520133617
2020-01-26,sales,meanvar,-0.985926068004599
2020-01-27,activ.dom,maxmin,99.8547748231114
2020-01-27,activ.dom,meanvar,-0.0594007506954263
2020-01-27,activ.int,maxmin,97.9894209166593
2020-01-27,activ.int,meanvar,-0.313943935970447
2020-01-27,activ.tot,maxmin,99.3968084849365
2020-01-27,activ.tot,meanvar,-0.475758680957311
2020-01-27,mobil,maxmin,100.983399765293
2020-01-27,mobil,meanvar,0.237422660039685
2020-01-27,sales,maxmin,96.5065088640056
2020-01-27,sales,meanvar,-1.08682964438449
2020-01-28,activ.dom,maxmin,100.058818719831
2020-01-28,activ.dom,meanvar,0.0240583360801646
2020-01-28,activ.int,maxmin,97.9014338110924
2020-01-28,activ.int,meanvar,-0.327682772937957
2020-01-28,activ.tot,maxmin,99.5814018752808
2020-01-28,activ.tot,meanvar,-0.330163284287354
2020-01-28,mobil,maxmin,100.889737869969
2020-01-28,mobil,meanvar,0.214809825344347
2020-01-28,sales,maxmin,96.5063713162749
2020-01-28,sales,meanvar,-1.08687243566272
2020-01-29,activ.dom,maxmin,100.26286261655
