time,variable,trans,value
2020-01-07,activ.dom,maxmin,-3.31501822568815
2020-01-07,activ.dom,meanvar,-3.31501822568815
2020-01-07,activ.int,maxmin,1.20597180014312
2020-01-07,activ.int,meanvar,1.20597180014312
2020-01-07,activ.tot,maxmin,-2.97102059249346
2020-01-07,activ.tot,meanvar,-2.97102059249346
2020-01-07,mobil,maxmin,-3.90180479591986
2020-01-07,mobil,meanvar,-3.90180479591986
2020-01-07,sales,maxmin,-0.513139125542333
2020-01-07,sales,meanvar,-0.513139125542333
2020-01-08,activ.dom,maxmin,-2.8654972738129
2020-01-08,activ.dom,meanvar,-2.8654972738129
2020-01-08,activ.int,maxmin,0.92505622860451
2020-01-08,activ.int,meanvar,0.92505622860451
2020-01-08,activ.tot,maxmin,-2.58274017166398
2020-01-08,activ.tot,meanvar,-2.58274017166398
2020-01-08,mobil,maxmin,-3.25088157545646
2020-01-08,mobil,meanvar,-3.25088157545646
2020-01-08,sales,maxmin,-0.619989577720372
2020-01-08,sales,meanvar,-0.619989577720372
2020-01-09,activ.dom,maxmin,-2.41597632193766
2020-01-09,activ.dom,meanvar,-2.41597632193766
2020-01-09,activ.int,maxmin,0.644140657065904
2020-01-09,activ.int,meanvar,0.644140657065904
2020-01-09,activ.tot,maxmin,-2.19445975083449
2020-01-09,activ.tot,meanvar,-2.19445975083449
2020-01-09,mobil,maxmin,-2.59995835499306
2020-01-09,mobil,meanvar,-2.59995835499306
2020-01-09,sales,maxmin,-0.726840029898416
2020-01-09,sales,meanvar,-0.726840029898416
2020-01-10,activ.dom,maxmin,-1.98566885588354
2020-01-10,activ.dom,meanvar,-1.98566885588354
2020-01-10,activ.int,maxmin,0.368828434311923
2020-01-10,activ.int,meanvar,0.368828434311923
2020-01-10,activ.tot,maxmin,-1.82358128532684
2020-01-10,activ.tot,meanvar,-1.82358128532684
2020-01-10,mobil,maxmin,-1.97614134469336
2020-01-10,mobil,meanvar,-1.97614134469336
2020-01-10,sales,maxmin,-0.836975921142194
2020-01-10,sales,meanvar,-0.836975921142194
2020-01-11,activ.dom,maxmin,-1.55536138982943
2020-01-11,activ.dom,meanvar,-1.55536138982943
2020-01-11,activ.int,maxmin,0.0935162115579428
2020-01-11,activ.int,meanvar,0.0935162115579428
2020-01-11,activ.tot,maxmin,-1.45270281981919
2020-01-11,activ.tot,meanvar,-1.45270281981919
2020-01-11,mobil,maxmin,-1.35232433439366
2020-01-11,mobil,meanvar,-1.35232433439366
2020-01-11,sales,maxmin,-0.947111812385973
2020-01-11,sales,meanvar,-0.947111812385973
2020-01-12,activ.dom,maxmin,-1.12405360133179
2020-01-12,activ.dom,meanvar,-1.12405360133179
2020-01-12,activ.int,maxmin,-0.266755037906441
2020-01-12,activ.int,meanvar,-0.266755037906441
2020-01-12,activ.tot,maxmin,-1.09665679782526
2020-01-12,activ.tot,meanvar,-1.09665679782526
2020-01-12,mobil,maxmin,-0.735758812398201
2020-01-12,mobil,meanvar,-0.735758812398201
2020-01-12,sales,maxmin,-1.07371829447829
2020-01-12,sales,meanvar,-1.07371829447829
2020-01-13,activ.dom,maxmin,-0.692745812834156
2020-01-13,activ.dom,meanvar,-0.692745812834156
2020-01-13,activ.int,maxmin,-0.627026287370828
2020-01-13,activ.int,meanvar,-0.627026287370828
2020-01-13,activ.tot,maxmin,-0.740610775831332
2020-01-13,activ.tot,meanvar,-0.740610775831332
2020-01-13,mobil,maxmin,-0.119193290402744
