time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7692992420277
2020-01-07,mobil,maxmin,90.1556043743485
2020-01-07,sales,maxmin,97.8789345555752
2020-01-08,activ.tot,maxmin,93.8853809210297
2020-01-08,mobil,maxmin,91.832988601742
2020-01-08,sales,maxmin,97.6411841073886
2020-01-09,activ.tot,maxmin,95.0014626000318
2020-01-09,mobil,maxmin,93.5103728291356
2020-01-09,sales,maxmin,97.4034336592021
2020-01-10,activ.tot,maxmin,96.1045965637922
2020-01-10,mobil,maxmin,95.1377450773406
2020-01-10,sales,maxmin,97.1664587084903
2020-01-11,activ.tot,maxmin,97.2077305275525
2020-01-11,mobil,maxmin,96.7651173255457
2020-01-11,sales,maxmin,96.9294837577784
2020-01-12,activ.tot,maxmin,98.3318894887065
2020-01-12,mobil,maxmin,98.3752916165922
2020-01-12,sales,maxmin,96.8064191573206
2020-01-13,activ.tot,maxmin,99.4560484498606
2020-01-13,mobil,maxmin,99.9854659076388
2020-01-13,sales,maxmin,96.6833545568628
2020-01-14,activ.tot,maxmin,99.8126275622364
2020-01-14,mobil,maxmin,100.425493324688
2020-01-14,sales,maxmin,96.3928035157043
2020-01-15,activ.tot,maxmin,100.169206674612
2020-01-15,mobil,maxmin,100.865520741738
2020-01-15,sales,maxmin,96.1022524745458
2020-01-16,activ.tot,maxmin,100.385148851591
2020-01-16,mobil,maxmin,100.944377053307
2020-01-16,sales,maxmin,96.247033356968
2020-01-17,activ.tot,maxmin,100.60109102857
2020-01-17,mobil,maxmin,101.023233364877
2020-01-17,sales,maxmin,96.3918142393902
2020-01-18,activ.tot,maxmin,100.669761416547
2020-01-18,mobil,maxmin,101.013089394167
2020-01-18,sales,maxmin,96.7037589242764
2020-01-19,activ.tot,maxmin,100.738431804524
2020-01-19,mobil,maxmin,101.002945423457
2020-01-19,sales,maxmin,97.0157036091626
2020-01-20,activ.tot,maxmin,100.954287044884
2020-01-20,mobil,maxmin,101.391538226846
2020-01-20,sales,maxmin,97.1631030549146
2020-01-21,activ.tot,maxmin,101.170142285245
2020-01-21,mobil,maxmin,101.780131030234
2020-01-21,sales,maxmin,97.3105025006667
2020-01-22,activ.tot,maxmin,101.373746820406
2020-01-22,mobil,maxmin,102.246620617515
2020-01-22,sales,maxmin,97.4680907768338
2020-01-23,activ.tot,maxmin,101.577351355567
2020-01-23,mobil,maxmin,102.713110204796
2020-01-23,sales,maxmin,97.625679053001
2020-01-24,activ.tot,maxmin,101.093581794109
2020-01-24,mobil,maxmin,102.355377685997
2020-01-24,sales,maxmin,97.1375893209006
2020-01-25,activ.tot,maxmin,100.609812232651
2020-01-25,mobil,maxmin,101.997645167199
2020-01-25,sales,maxmin,96.6494995888003
2020-01-26,activ.tot,maxmin,100.315773688971
2020-01-26,mobil,maxmin,101.711138348869
2020-01-26,sales,maxmin,96.3597626550495
2020-01-27,activ.tot,maxmin,100.021735145291
2020-01-27,mobil,maxmin,101.424631530539
2020-01-27,sales,maxmin,96.0700257212987
2020-01-28,activ.tot,maxmin,99.9077731044645
2020-01-28,mobil,maxmin,101.140234790329
2020-01-28,sales,maxmin,96.1492098075097
2020-01-29,activ.tot,maxmin,99.7938110636376
2020-01-29,mobil,maxmin,100.855838050119
2020-01-29,sales,maxmin,96.2283938937208
2020-01-30,activ.tot,maxmin,99.6426248881413
2020-01-30,mobil,maxmin,100.395838850932
2020-01-30,sales,maxmin,96.8921031938044
2020-01-31,activ.tot,maxmin,99.4914387126449
2020-01-31,mobil,maxmin,99.9358396517446
2020-01-31,sales,maxmin,97.5558124938881
2020-02-01,activ.tot,maxmin,99.8522810839176
2020-02-01,mobil,maxmin,100.192486879403
2020-02-01,sales,maxmin,98.6314358725975
2020-02-02,activ.tot,maxmin,100.21312345519
2020-02-02,mobil,maxmin,100.449134107061
2020-02-02,sales,maxmin,99.7070592513068
2020-02-03,activ.tot,maxmin,100.863461482135
2020-02-03,mobil,maxmin,101.176672657902
2020-02-03,sales,maxmin,100.688046896797
2020-02-04,activ.tot,maxmin,101.513799509079
2020-02-04,mobil,maxmin,101.904211208743
2020-02-04,sales,maxmin,101.669034542287
2020-02-05,activ.tot,maxmin,102.224326176975
2020-02-05,mobil,maxmin,102.654160133646
2020-02-05,sales,maxmin,102.383513726798
2020-02-06,activ.tot,maxmin,102.934852844871
2020-02-06,mobil,maxmin,103.40410905855
2020-02-06,sales,maxmin,103.097992911309
2020-02-07,activ.tot,maxmin,102.773998864872
2020-02-07,mobil,maxmin,102.920818943005
2020-02-07,sales,maxmin,103.648864746227
2020-02-08,activ.tot,maxmin,102.613144884874
2020-02-08,mobil,maxmin,102.43752882746
2020-02-08,sales,maxmin,104.199736581145
2020-02-09,activ.tot,maxmin,101.995759087514
2020-02-09,mobil,maxmin,101.319024302865
2020-02-09,sales,maxmin,104.69703838404
2020-02-10,activ.tot,maxmin,101.378373290154
2020-02-10,mobil,maxmin,100.200519778271
2020-02-10,sales,maxmin,105.194340186935
2020-02-11,activ.tot,maxmin,100.916425983421
2020-02-11,mobil,maxmin,99.396076469571
2020-02-11,sales,maxmin,105.437602922499
2020-02-12,activ.tot,maxmin,100.454478676687
2020-02-12,mobil,maxmin,98.5916331608714
2020-02-12,sales,maxmin,105.680865658064
2020-02-13,activ.tot,maxmin,100.369719410766
2020-02-13,mobil,maxmin,98.5510177494495
2020-02-13,sales,maxmin,105.46642865917
2020-02-14,activ.tot,maxmin,100.284960144845
2020-02-14,mobil,maxmin,98.5104023380277
2020-02-14,sales,maxmin,105.251991660276
2020-02-15,activ.tot,maxmin,100.613304720382
2020-02-15,mobil,maxmin,99.0780220473837
2020-02-15,sales,maxmin,104.690317659372
2020-02-16,activ.tot,maxmin,100.941649295918
2020-02-16,mobil,maxmin,99.6456417567397
2020-02-16,sales,maxmin,104.128643658469
2020-02-17,activ.tot,maxmin,101.056946601374
2020-02-17,mobil,maxmin,99.921410308945
2020-02-17,sales,maxmin,103.846131823639
2020-02-18,activ.tot,maxmin,101.17224390683
2020-02-18,mobil,maxmin,100.19717886115
