time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1677964263448
2020-01-07,activ.dom,meanvar,-3.34102356974221
2020-01-07,activ.int,maxmin,104.078265571499
2020-01-07,activ.int,meanvar,1.25898782505876
2020-01-07,activ.tot,maxmin,90.8106548162789
2020-01-07,activ.tot,meanvar,-3.00868479745693
2020-01-07,mobil,maxmin,82.3891815940247
2020-01-07,mobil,meanvar,-3.89535360412709
2020-01-07,sales,maxmin,97.6262834391028
2020-01-07,sales,meanvar,-0.563827298727795
2020-01-08,activ.dom,maxmin,89.7835484090123
2020-01-08,activ.dom,meanvar,-2.88478856471159
2020-01-08,activ.int,maxmin,103.175512882726
2020-01-08,activ.int,meanvar,0.980302039574848
2020-01-08,activ.tot,maxmin,92.0250244099946
2020-01-08,activ.tot,meanvar,-2.61108787819235
2020-01-08,mobil,maxmin,85.3180790824771
2020-01-08,mobil,meanvar,-3.24750799441422
2020-01-08,sales,maxmin,97.2039320021457
2020-01-08,sales,meanvar,-0.664148151577765
2020-01-09,activ.dom,maxmin,91.3993003916798
2020-01-09,activ.dom,meanvar,-2.42855355968098
2020-01-09,activ.int,maxmin,102.272760193952
2020-01-09,activ.int,meanvar,0.701616254090945
2020-01-09,activ.tot,maxmin,93.2393940037102
2020-01-09,activ.tot,meanvar,-2.21349095892778
2020-01-09,mobil,maxmin,88.2469765709294
2020-01-09,mobil,meanvar,-2.59966238470136
2020-01-09,sales,maxmin,96.7815805651886
2020-01-09,sales,meanvar,-0.764469004427738
2020-01-10,activ.dom,maxmin,92.9431655891165
2020-01-10,activ.dom,meanvar,-1.99261700897581
2020-01-10,activ.int,maxmin,101.385137819381
2020-01-10,activ.int,meanvar,0.42760129767312
2020-01-10,activ.tot,maxmin,94.3964474329921
2020-01-10,activ.tot,meanvar,-1.83465993311184
2020-01-10,mobil,maxmin,91.0519466265283
2020-01-10,mobil,meanvar,-1.97922840124499
2020-01-10,sales,maxmin,96.3409911820703
2020-01-10,sales,meanvar,-0.869121904367004
2020-01-11,activ.dom,maxmin,94.4870307865531
2020-01-11,activ.dom,meanvar,-1.55668045827066
2020-01-11,activ.int,maxmin,100.49751544481
2020-01-11,activ.int,meanvar,0.15358634125529
2020-01-11,activ.tot,maxmin,95.553500862274
2020-01-11,activ.tot,meanvar,-1.45582890729591
2020-01-11,mobil,maxmin,93.8569166821273
2020-01-11,mobil,meanvar,-1.35879441778863
2020-01-11,sales,maxmin,95.9004017989519
2020-01-11,sales,meanvar,-0.973774804306274
2020-01-12,activ.dom,maxmin,96.0336357549881
2020-01-12,activ.dom,meanvar,-1.11997028670745
2020-01-12,activ.int,maxmin,99.3485054101406
2020-01-12,activ.int,meanvar,-0.201120731925033
2020-01-12,activ.tot,maxmin,96.6681164057275
2020-01-12,activ.tot,meanvar,-1.0908924756404
2020-01-12,mobil,maxmin,96.6296433621426
2020-01-12,mobil,meanvar,-0.745492377118443
2020-01-12,sales,maxmin,95.3923976833895
2020-01-12,sales,meanvar,-1.0944406803163
2020-01-13,activ.dom,maxmin,97.5802407234231
2020-01-13,activ.dom,meanvar,-0.683260115144238
2020-01-13,activ.int,maxmin,98.1994953754716
2020-01-13,activ.int,meanvar,-0.555827805105361
2020-01-13,activ.tot,maxmin,97.7827319491811
2020-01-13,activ.tot,meanvar,-0.725956043984884
2020-01-13,mobil,maxmin,99.4023700421578
2020-01-13,mobil,meanvar,-0.132190336448254
2020-01-13,sales,maxmin,94.884393567827
2020-01-13,sales,meanvar,-1.21510655632632
2020-01-14,activ.dom,maxmin,98.0421572201825
2020-01-14,activ.dom,meanvar,-0.552830149726646
2020-01-14,activ.int,maxmin,97.2324412600085
2020-01-14,activ.int,meanvar,-0.854363870546871
2020-01-14,activ.tot,maxmin,98.0118303575249
2020-01-14,activ.tot,meanvar,-0.650946901926906
2020-01-14,mobil,maxmin,100.230845517193
2020-01-14,mobil,meanvar,0.0510609386039267
2020-01-14,sales,maxmin,94.3562888228271
2020-01-14,sales,meanvar,-1.34054692133187
2020-01-15,activ.dom,maxmin,98.5040737169418
2020-01-15,activ.dom,meanvar,-0.422400184309052
2020-01-15,activ.int,maxmin,96.2653871445454
2020-01-15,activ.int,meanvar,-1.15289993598838
2020-01-15,activ.tot,maxmin,98.2409287658687
2020-01-15,activ.tot,meanvar,-0.575937759868935
2020-01-15,mobil,maxmin,101.059320992227
2020-01-15,mobil,meanvar,0.234312213656107
2020-01-15,sales,maxmin,93.8281840778271
2020-01-15,sales,meanvar,-1.46598728633741
2020-01-16,activ.dom,maxmin,98.4042177256191
2020-01-16,activ.dom,meanvar,-0.450596218844157
2020-01-16,activ.int,maxmin,96.1057562616073
2020-01-16,activ.int,meanvar,-1.2021790558983
2020-01-16,activ.tot,maxmin,98.1306223381031
2020-01-16,activ.tot,meanvar,-0.61205320287874
2020-01-16,mobil,maxmin,101.180706280193
2020-01-16,mobil,meanvar,0.261161540477041
2020-01-16,sales,maxmin,93.3025335091892
2020-01-16,sales,meanvar,-1.59084471248175
2020-01-17,activ.dom,maxmin,98.3043617342964
2020-01-17,activ.dom,meanvar,-0.478792253379264
2020-01-17,activ.int,maxmin,95.9461253786693
2020-01-17,activ.int,meanvar,-1.25145817580822
2020-01-17,activ.tot,maxmin,98.0203159103375
2020-01-17,activ.tot,meanvar,-0.648168645888547
2020-01-17,mobil,maxmin,101.302091568159
2020-01-17,mobil,meanvar,0.288010867297973
2020-01-17,sales,maxmin,92.7768829405514
2020-01-17,sales,meanvar,-1.7157021386261
2020-01-18,activ.dom,maxmin,98.0627865000495
2020-01-18,activ.dom,meanvar,-0.547005122306067
2020-01-18,activ.int,maxmin,95.9934248508619
2020-01-18,activ.int,meanvar,-1.23685651277813
2020-01-18,activ.tot,maxmin,97.8227839324438
2020-01-18,activ.tot,meanvar,-0.712842618518615
2020-01-18,mobil,maxmin,101.200696214096
2020-01-18,mobil,meanvar,0.265583132891328
2020-01-18,sales,maxmin,92.3607630065342
2020-01-18,sales,meanvar,-1.81454282677253
2020-01-19,activ.dom,maxmin,97.8212112658025
2020-01-19,activ.dom,meanvar,-0.61521799123287
2020-01-19,activ.int,maxmin,96.0407243230545
2020-01-19,activ.int,meanvar,-1.22225484974804
2020-01-19,activ.tot,maxmin,97.6252519545502
2020-01-19,activ.tot,meanvar,-0.777516591148688
2020-01-19,mobil,maxmin,101.099300860032
2020-01-19,mobil,meanvar,0.243155398484686
2020-01-19,sales,maxmin,91.944643072517
2020-01-19,sales,meanvar,-1.91338351491897
2020-01-20,activ.dom,maxmin,98.3503473430101
2020-01-20,activ.dom,meanvar,-0.465807436001403
2020-01-20,activ.int,maxmin,96.4875110437635
2020-01-20,activ.int,meanvar,-1.08432880449452
2020-01-20,activ.tot,maxmin,98.1406581387347
2020-01-20,activ.tot,meanvar,-0.608767379984195
2020-01-20,mobil,maxmin,101.400517191275
2020-01-20,mobil,meanvar,0.309781724103409
2020-01-20,sales,maxmin,92.8022589961985
2020-01-20,sales,meanvar,-1.70967458118997
2020-01-21,activ.dom,maxmin,98.8794834202178
2020-01-21,activ.dom,meanvar,-0.316396880769938
2020-01-21,activ.int,maxmin,96.9342977644725
2020-01-21,activ.int,meanvar,-0.946402759240999
2020-01-21,activ.tot,maxmin,98.6560643229192
2020-01-21,activ.tot,meanvar,-0.440018168819696
2020-01-21,mobil,maxmin,101.701733522518
2020-01-21,mobil,meanvar,0.376408049722133
2020-01-21,sales,maxmin,93.6598749198799
2020-01-21,sales,meanvar,-1.50596564746097
2020-01-22,activ.dom,maxmin,99.9959950608223
2020-01-22,activ.dom,meanvar,-0.00113086257389488
2020-01-22,activ.int,maxmin,97.8968730314244
2020-01-22,activ.int,meanvar,-0.649249344253944
2020-01-22,activ.tot,maxmin,99.7555059547108
2020-01-22,activ.tot,meanvar,-0.0800498297129639
2020-01-22,mobil,maxmin,102.380902642098
2020-01-22,mobil,meanvar,0.526634110588735
2020-01-22,sales,maxmin,95.5146398102129
2020-01-22,sales,meanvar,-1.06540459012213
2020-01-23,activ.dom,maxmin,101.112506701427
2020-01-23,activ.dom,meanvar,0.314135155622146
2020-01-23,activ.int,maxmin,98.8594482983763
2020-01-23,activ.int,meanvar,-0.352095929266886
2020-01-23,activ.tot,maxmin,100.854947586502
2020-01-23,activ.tot,meanvar,0.279918509393768
2020-01-23,mobil,maxmin,103.060071761677
2020-01-23,mobil,meanvar,0.676860171455339
2020-01-23,sales,maxmin,97.3694047005459
2020-01-23,sales,meanvar,-0.624843532783287
2020-01-24,activ.dom,maxmin,101.488521363609
2020-01-24,activ.dom,meanvar,0.420309279579547
2020-01-24,activ.int,maxmin,100.06714624532
2020-01-24,activ.int,meanvar,0.0207284944723908
2020-01-24,activ.tot,maxmin,101.377445153769
2020-01-24,activ.tot,meanvar,0.450989511289262
2020-01-24,mobil,maxmin,102.587928321752
2020-01-24,mobil,meanvar,0.572426316765555
2020-01-24,sales,maxmin,99.2586568350336
2020-01-24,sales,meanvar,-0.176090743528091
2020-01-25,activ.dom,maxmin,101.864536025791
2020-01-25,activ.dom,meanvar,0.526483403536947
2020-01-25,activ.int,maxmin,101.274844192263
2020-01-25,activ.int,meanvar,0.393552918211665
2020-01-25,activ.tot,maxmin,101.899942721035
2020-01-25,activ.tot,meanvar,0.622060513184752
2020-01-25,mobil,maxmin,102.115784881827
2020-01-25,mobil,meanvar,0.467992462075771
2020-01-25,sales,maxmin,101.147908969521
2020-01-25,sales,meanvar,0.272662045727105
2020-01-26,activ.dom,maxmin,102.215648231667
2020-01-26,activ.dom,meanvar,0.625625896154977
2020-01-26,activ.int,maxmin,102.357435649609
2020-01-26,activ.int,meanvar,0.727756132891055
