time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6895181403003
2020-01-07,mobil,maxmin,90.0515315131402
2020-01-07,sales,maxmin,98.0846803898322
2020-01-08,activ.tot,maxmin,93.8216554468068
2020-01-08,mobil,maxmin,91.7405270377748
2020-01-08,sales,maxmin,97.8477454844246
2020-01-09,activ.tot,maxmin,94.9537927533133
2020-01-09,mobil,maxmin,93.4295225624095
2020-01-09,sales,maxmin,97.6108105790169
2020-01-10,activ.tot,maxmin,96.0734132258161
2020-01-10,mobil,maxmin,95.0691443913398
2020-01-10,sales,maxmin,97.3740973017595
2020-01-11,activ.tot,maxmin,97.1930336983188
2020-01-11,mobil,maxmin,96.7087662202701
2020-01-11,sales,maxmin,97.1373840245021
2020-01-12,activ.tot,maxmin,98.334350656594
2020-01-12,mobil,maxmin,98.3317930999387
2020-01-12,sales,maxmin,97.0177274112528
2020-01-13,activ.tot,maxmin,99.4756676148692
2020-01-13,mobil,maxmin,99.9548199796074
2020-01-13,sales,maxmin,96.8980707980034
2020-01-14,activ.tot,maxmin,99.8432850828732
2020-01-14,mobil,maxmin,100.406279941943
2020-01-14,sales,maxmin,96.5974011322354
2020-01-15,activ.tot,maxmin,100.210902550877
2020-01-15,mobil,maxmin,100.857739904279
2020-01-15,sales,maxmin,96.2967314664674
2020-01-16,activ.tot,maxmin,100.433884598608
2020-01-16,mobil,maxmin,100.94424884349
2020-01-16,sales,maxmin,96.4335930793252
2020-01-17,activ.tot,maxmin,100.656866646338
2020-01-17,mobil,maxmin,101.030757782701
2020-01-17,sales,maxmin,96.570454692183
2020-01-18,activ.tot,maxmin,100.726744349555
2020-01-18,mobil,maxmin,101.024460586937
2020-01-18,sales,maxmin,96.8686552168972
2020-01-19,activ.tot,maxmin,100.796622052772
2020-01-19,mobil,maxmin,101.018163391174
2020-01-19,sales,maxmin,97.1668557416115
2020-01-20,activ.tot,maxmin,101.012811611464
2020-01-20,mobil,maxmin,101.410133826146
2020-01-20,sales,maxmin,97.2920886048879
2020-01-21,activ.tot,maxmin,101.229001170156
2020-01-21,mobil,maxmin,101.802104261119
2020-01-21,sales,maxmin,97.4173214681642
2020-01-22,activ.tot,maxmin,101.432644886485
2020-01-22,mobil,maxmin,102.272194168947
2020-01-22,sales,maxmin,97.5602945085868
2020-01-23,activ.tot,maxmin,101.636288602815
2020-01-23,mobil,maxmin,102.742284076776
2020-01-23,sales,maxmin,97.7032675490093
2020-01-24,activ.tot,maxmin,101.147454330263
2020-01-24,mobil,maxmin,102.385059210549
2020-01-24,sales,maxmin,97.1891502308155
2020-01-25,activ.tot,maxmin,100.658620057711
2020-01-25,mobil,maxmin,102.027834344323
2020-01-25,sales,maxmin,96.6750329126217
2020-01-26,activ.tot,maxmin,100.359690370785
2020-01-26,mobil,maxmin,101.738451776071
2020-01-26,sales,maxmin,96.3669956399989
2020-01-27,activ.tot,maxmin,100.060760683859
2020-01-27,mobil,maxmin,101.449069207819
2020-01-27,sales,maxmin,96.0589583673761
2020-01-28,activ.tot,maxmin,99.9462573032442
2020-01-28,mobil,maxmin,101.162279919325
2020-01-28,sales,maxmin,96.1357009120728
2020-01-29,activ.tot,maxmin,99.8317539226293
2020-01-29,mobil,maxmin,100.875490630831
2020-01-29,sales,maxmin,96.2124434567694
2020-01-30,activ.tot,maxmin,99.6813403138895
2020-01-30,mobil,maxmin,100.412881767337
2020-01-30,sales,maxmin,96.885877578461
2020-01-31,activ.tot,maxmin,99.5309267051497
2020-01-31,mobil,maxmin,99.9502729038429
2020-01-31,sales,maxmin,97.5593117001525
