time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.213644844549
2020-01-07,mobil,maxmin,94.1186023260818
2020-01-07,sales,maxmin,97.1629156400602
2020-01-08,activ.tot,maxmin,96.6406958666325
2020-01-08,mobil,maxmin,96.347582503165
2020-01-08,sales,maxmin,97.0014751953305
2020-01-09,activ.tot,maxmin,98.067746888716
2020-01-09,mobil,maxmin,98.5765626802482
2020-01-09,sales,maxmin,96.8400347506008
2020-01-10,activ.tot,maxmin,99.4398955373685
2020-01-10,mobil,maxmin,100.686064056638
2020-01-10,sales,maxmin,96.67738682337
2020-01-11,activ.tot,maxmin,100.812044186021
2020-01-11,mobil,maxmin,102.795565433027
2020-01-11,sales,maxmin,96.5147388961392
2020-01-12,activ.tot,maxmin,102.215412758012
2020-01-12,mobil,maxmin,104.890245047255
2020-01-12,sales,maxmin,96.4666223714484
2020-01-13,activ.tot,maxmin,103.618781330003
2020-01-13,mobil,maxmin,106.984924661482
2020-01-13,sales,maxmin,96.4185058467575
2020-01-14,activ.tot,maxmin,104.092607441883
2020-01-14,mobil,maxmin,107.609915020934
2020-01-14,sales,maxmin,96.1947877794992
2020-01-15,activ.tot,maxmin,104.566433553763
2020-01-15,mobil,maxmin,108.234905380386
2020-01-15,sales,maxmin,95.9710697122408
2020-01-16,activ.tot,maxmin,104.8535608215
2020-01-16,mobil,maxmin,108.338023849184
2020-01-16,sales,maxmin,96.2211387209609
2020-01-17,activ.tot,maxmin,105.140688089237
2020-01-17,mobil,maxmin,108.441142317982
2020-01-17,sales,maxmin,96.471207729681
2020-01-18,activ.tot,maxmin,105.224077705469
2020-01-18,mobil,maxmin,108.36387224255
2020-01-18,sales,maxmin,96.9076588811799
2020-01-19,activ.tot,maxmin,105.307467321701
2020-01-19,mobil,maxmin,108.286602167118
2020-01-19,sales,maxmin,97.3441100326787
2020-01-20,activ.tot,maxmin,105.485765191518
2020-01-20,mobil,maxmin,108.603051652707
2020-01-20,sales,maxmin,97.5983400025012
2020-01-21,activ.tot,maxmin,105.664063061336
2020-01-21,mobil,maxmin,108.919501138296
2020-01-21,sales,maxmin,97.8525699723236
2020-01-22,activ.tot,maxmin,105.858469189931
2020-01-22,mobil,maxmin,109.391216552172
2020-01-22,sales,maxmin,98.0598725073257
2020-01-23,activ.tot,maxmin,106.052875318525
2020-01-23,mobil,maxmin,109.862931966048
2020-01-23,sales,maxmin,98.2671750423278
2020-01-24,activ.tot,maxmin,105.416255992431
2020-01-24,mobil,maxmin,109.35410511997
2020-01-24,sales,maxmin,97.7427170261309
2020-01-25,activ.tot,maxmin,104.779636666337
2020-01-25,mobil,maxmin,108.845278273892
2020-01-25,sales,maxmin,97.2182590099341
2020-01-26,activ.tot,maxmin,104.376418683583
2020-01-26,mobil,maxmin,108.450938190632
2020-01-26,sales,maxmin,96.8710880533615
2020-01-27,activ.tot,maxmin,103.973200700829
2020-01-27,mobil,maxmin,108.056598107372
2020-01-27,sales,maxmin,96.523917096789
