time,variable,value
2020-01-07,ch.kof.mobind,-2.3894133860119
2020-01-08,ch.kof.mobind,-2.17910882485107
2020-01-09,ch.kof.mobind,-1.96880426369023
2020-01-10,ch.kof.mobind,-1.76075412526312
2020-01-11,ch.kof.mobind,-1.552703986836
2020-01-12,ch.kof.mobind,-1.3185197802181
2020-01-13,ch.kof.mobind,-1.0843355736002
2020-01-14,ch.kof.mobind,-1.00315715612104
2020-01-15,ch.kof.mobind,-0.921978738641871
2020-01-16,ch.kof.mobind,-0.907958903655201
2020-01-17,ch.kof.mobind,-0.893939068668531
2020-01-18,ch.kof.mobind,-0.953598721953784
2020-01-19,ch.kof.mobind,-1.01325837523904
2020-01-20,ch.kof.mobind,-0.836443493821173
2020-01-21,ch.kof.mobind,-0.659628612403304
2020-01-22,ch.kof.mobind,-0.23839065153619
2020-01-23,ch.kof.mobind,0.182847309330928
2020-01-24,ch.kof.mobind,0.467134117089488
2020-01-25,ch.kof.mobind,0.75142092484805
2020-01-26,ch.kof.mobind,0.945999230773118
2020-01-27,ch.kof.mobind,1.14057753669819
2020-01-28,ch.kof.mobind,1.10955698647521
2020-01-29,ch.kof.mobind,1.07853643625222
2020-01-30,ch.kof.mobind,0.912922374377438
2020-01-31,ch.kof.mobind,0.747308312502652
2020-02-01,ch.kof.mobind,0.794635556002005
2020-02-02,ch.kof.mobind,0.841962799501356
2020-02-03,ch.kof.mobind,1.01629587989753
2020-02-04,ch.kof.mobind,1.19062896029371
2020-02-05,ch.kof.mobind,1.32276619440951
2020-02-06,ch.kof.mobind,1.45490342852531
2020-02-07,ch.kof.mobind,1.24740118911539
2020-02-08,ch.kof.mobind,1.03989894970548
2020-02-09,ch.kof.mobind,0.68397995032629
2020-02-10,ch.kof.mobind,0.328060950947107
2020-02-11,ch.kof.mobind,0.055748086186324
2020-02-12,ch.kof.mobind,-0.216564778574462
2020-02-13,ch.kof.mobind,-0.285286449414499
2020-02-14,ch.kof.mobind,-0.354008120254535
2020-02-15,ch.kof.mobind,-0.306566010296277
2020-02-16,ch.kof.mobind,-0.25912390033802
2020-02-17,ch.kof.mobind,-0.302766218029504
2020-02-18,ch.kof.mobind,-0.346408535720992
2020-02-19,ch.kof.mobind,-0.310102530962683
2020-02-20,ch.kof.mobind,-0.273796526204377
