time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8363459910482
2020-01-07,mobil,maxmin,94.5573539388442
2020-01-07,sales,maxmin,97.6414470019335
2020-01-08,activ.tot,maxmin,97.1786807246625
2020-01-08,mobil,maxmin,96.6752415019315
2020-01-08,sales,maxmin,97.3937463548392
2020-01-09,activ.tot,maxmin,98.5210154582767
2020-01-09,mobil,maxmin,98.7931290650187
2020-01-09,sales,maxmin,97.1460457077448
2020-01-10,activ.tot,maxmin,99.8094259056743
2020-01-10,mobil,maxmin,100.792434230604
2020-01-10,sales,maxmin,96.8993450259612
2020-01-11,activ.tot,maxmin,101.097836353072
2020-01-11,mobil,maxmin,102.79173939619
2020-01-11,sales,maxmin,96.6526443441776
2020-01-12,activ.tot,maxmin,102.420614183853
2020-01-12,mobil,maxmin,104.785543289636
2020-01-12,sales,maxmin,96.5182836184798
2020-01-13,activ.tot,maxmin,103.743392014635
2020-01-13,mobil,maxmin,106.779347183082
2020-01-13,sales,maxmin,96.383922892782
2020-01-14,activ.tot,maxmin,104.173225310629
2020-01-14,mobil,maxmin,107.336110344073
2020-01-14,sales,maxmin,96.1012521467891
2020-01-15,activ.tot,maxmin,104.603058606624
2020-01-15,mobil,maxmin,107.892873505064
2020-01-15,sales,maxmin,95.8185814007962
2020-01-16,activ.tot,maxmin,104.858297142877
2020-01-16,mobil,maxmin,107.990366840907
2020-01-16,sales,maxmin,95.9766687448207
2020-01-17,activ.tot,maxmin,105.11353567913
2020-01-17,mobil,maxmin,108.08786017675
2020-01-17,sales,maxmin,96.1347560888452
2020-01-18,activ.tot,maxmin,105.200492006056
2020-01-18,mobil,maxmin,108.076965795468
2020-01-18,sales,maxmin,96.4778872998928
2020-01-19,activ.tot,maxmin,105.287448332982
2020-01-19,mobil,maxmin,108.066071414185
2020-01-19,sales,maxmin,96.8210185109403
2020-01-20,activ.tot,maxmin,105.524344677145
2020-01-20,mobil,maxmin,108.507189001326
2020-01-20,sales,maxmin,97.0166594689257
2020-01-21,activ.tot,maxmin,105.761241021309
2020-01-21,mobil,maxmin,108.948306588466
2020-01-21,sales,maxmin,97.212300426911
2020-01-22,activ.tot,maxmin,106.01286964329
2020-01-22,mobil,maxmin,109.525125796506
2020-01-22,sales,maxmin,97.4131395015829
2020-01-23,activ.tot,maxmin,106.264498265272
2020-01-23,mobil,maxmin,110.101945004546
2020-01-23,sales,maxmin,97.6139785762548
2020-01-24,activ.tot,maxmin,105.718241933739
2020-01-24,mobil,maxmin,109.668278150179
2020-01-24,sales,maxmin,97.1787832606731
2020-01-25,activ.tot,maxmin,105.171985602206
2020-01-25,mobil,maxmin,109.234611295812
