time,variable,trans,value
2020-01-07,activ.dom,maxmin,92.3011637512047
2020-01-07,activ.dom,meanvar,-2.8085366842296
2020-01-07,activ.int,maxmin,113.217661048944
2020-01-07,activ.int,meanvar,2.05246213271281
2020-01-07,activ.tot,maxmin,96.7994120074779
2020-01-07,activ.tot,meanvar,-2.22209379416817
2020-01-07,mobil,maxmin,94.3820879356296
2020-01-07,mobil,meanvar,-1.01875081318842
2020-01-07,sales,maxmin,97.8871311657549
2020-01-07,sales,meanvar,-0.659020355876162
2020-01-08,activ.dom,maxmin,93.1849253961416
2020-01-08,activ.dom,meanvar,-2.48614029603408
2020-01-08,activ.int,maxmin,112.093282323372
2020-01-08,activ.int,meanvar,1.87786658600305
2020-01-08,activ.tot,maxmin,97.2501107166699
2020-01-08,activ.tot,meanvar,-1.90918416410175
2020-01-08,mobil,maxmin,96.1728906263794
2020-01-08,mobil,meanvar,-0.694007086950366
2020-01-08,sales,maxmin,97.6716017679887
2020-01-08,sales,meanvar,-0.726245664951449
2020-01-09,activ.dom,maxmin,94.0686870410785
2020-01-09,activ.dom,meanvar,-2.16374390783855
2020-01-09,activ.int,maxmin,110.9689035978
2020-01-09,activ.int,meanvar,1.70327103929329
2020-01-09,activ.tot,maxmin,97.7008094258619
2020-01-09,activ.tot,meanvar,-1.59627453403533
2020-01-09,mobil,maxmin,97.9636933171292
2020-01-09,mobil,meanvar,-0.369263360712313
2020-01-09,sales,maxmin,97.4560723702225
2020-01-09,sales,meanvar,-0.793470974026734
2020-01-10,activ.dom,maxmin,94.9553505655046
2020-01-10,activ.dom,meanvar,-1.84028891354528
2020-01-10,activ.int,maxmin,109.989193063382
2020-01-10,activ.int,meanvar,1.55113982897811
2020-01-10,activ.tot,maxmin,98.1779280246982
2020-01-10,activ.tot,meanvar,-1.26502218914326
2020-01-10,mobil,maxmin,99.7605608453167
2020-01-10,mobil,meanvar,-0.0434198383221066
2020-01-10,sales,maxmin,97.2358899180771
2020-01-10,sales,meanvar,-0.862147607246322
2020-01-11,activ.dom,maxmin,95.8420140899307
2020-01-11,activ.dom,meanvar,-1.516833919252
2020-01-11,activ.int,maxmin,109.009482528965
2020-01-11,activ.int,meanvar,1.39900861866292
2020-01-11,activ.tot,maxmin,98.6550466235345
2020-01-11,activ.tot,meanvar,-0.933769844251198
2020-01-11,mobil,maxmin,101.557428373504
2020-01-11,mobil,meanvar,0.282423684068102
2020-01-11,sales,maxmin,97.0157074659317
2020-01-11,sales,meanvar,-0.93082424046591
2020-01-12,activ.dom,maxmin,96.7645148381712
2020-01-12,activ.dom,meanvar,-1.18030550002914
2020-01-12,activ.int,maxmin,108.062232552334
2020-01-12,activ.int,meanvar,1.25191794202595
2020-01-12,activ.tot,maxmin,99.1659668281745
2020-01-12,activ.tot,meanvar,-0.579049830710451
2020-01-12,mobil,maxmin,103.177082515784
2020-01-12,mobil,meanvar,0.576131373975915
2020-01-12,sales,maxmin,96.9064523403414
2020-01-12,sales,meanvar,-0.964901770779597
2020-01-13,activ.dom,maxmin,97.6870155864117
2020-01-13,activ.dom,meanvar,-0.843777080806284
2020-01-13,activ.int,maxmin,107.114982575704
2020-01-13,activ.int,meanvar,1.10482726538897
2020-01-13,activ.tot,maxmin,99.6768870328146
2020-01-13,activ.tot,meanvar,-0.224329817169704
2020-01-13,mobil,maxmin,104.796736658064
2020-01-13,mobil,meanvar,0.869839063883729
2020-01-13,sales,maxmin,96.797197214751
2020-01-13,sales,meanvar,-0.998979301093282
2020-01-14,activ.dom,maxmin,97.9949910860823
2020-01-14,activ.dom,meanvar,-0.731427569696188
2020-01-14,activ.int,maxmin,106.997855448715
2020-01-14,activ.int,meanvar,1.08663955487285
2020-01-14,activ.tot,maxmin,99.833468314304
2020-01-14,activ.tot,meanvar,-0.115619075676734
2020-01-14,mobil,maxmin,105.275019715587
2020-01-14,mobil,meanvar,0.956570797702751
2020-01-14,sales,maxmin,96.4891718854597
2020-01-14,sales,meanvar,-1.09505481644866
2020-01-15,activ.dom,maxmin,98.3029665857529
2020-01-15,activ.dom,meanvar,-0.619078058586087
2020-01-15,activ.int,maxmin,106.880728321726
2020-01-15,activ.int,meanvar,1.06845184435674
2020-01-15,activ.tot,maxmin,99.9900495957934
2020-01-15,activ.tot,meanvar,-0.00690833418375619
2020-01-15,mobil,maxmin,105.753302773109
2020-01-15,mobil,meanvar,1.04330253152178
2020-01-15,sales,maxmin,96.1811465561685
2020-01-15,sales,meanvar,-1.19113033180404
2020-01-16,activ.dom,maxmin,98.6684910999273
2020-01-16,activ.dom,meanvar,-0.485734657860467
2020-01-16,activ.int,maxmin,107.396636564661
2020-01-16,activ.int,meanvar,1.148563002349
2020-01-16,activ.tot,maxmin,100.275198708562
2020-01-16,activ.tot,meanvar,0.191064061943532
2020-01-16,mobil,maxmin,105.942775809582
2020-01-16,mobil,meanvar,1.07766152606847
2020-01-16,sales,maxmin,96.3504558289427
2020-01-16,sales,meanvar,-1.13832144211416
2020-01-17,activ.dom,maxmin,99.0340156141017
2020-01-17,activ.dom,meanvar,-0.352391257134846
2020-01-17,activ.int,maxmin,107.912544807597
2020-01-17,activ.int,meanvar,1.22867416034125
2020-01-17,activ.tot,maxmin,100.560347821331
2020-01-17,activ.tot,meanvar,0.389036458070821
2020-01-17,mobil,maxmin,106.132248846054
2020-01-17,mobil,meanvar,1.11202052061517
2020-01-17,sales,maxmin,96.519765101717
2020-01-17,sales,meanvar,-1.08551255242428
2020-01-18,activ.dom,maxmin,99.3086686452268
2020-01-18,activ.dom,meanvar,-0.2521977878335
2020-01-18,activ.int,maxmin,107.794041598575
2020-01-18,activ.int,meanvar,1.210272769337
2020-01-18,activ.tot,maxmin,100.67295477483
2020-01-18,activ.tot,meanvar,0.467216846529133
2020-01-18,mobil,maxmin,105.658642103197
2020-01-18,mobil,meanvar,1.02613678856518
2020-01-18,sales,maxmin,96.8986981535151
2020-01-18,sales,meanvar,-0.967320362449359
2020-01-19,activ.dom,maxmin,99.583321676352
2020-01-19,activ.dom,meanvar,-0.152004318532156
2020-01-19,activ.int,maxmin,107.675538389553
2020-01-19,activ.int,meanvar,1.19187137833275
2020-01-19,activ.tot,maxmin,100.785561728329
2020-01-19,activ.tot,meanvar,0.545397234987441
2020-01-19,mobil,maxmin,105.185035360341
2020-01-19,mobil,meanvar,0.940253056515187
2020-01-19,sales,maxmin,97.2776312053131
2020-01-19,sales,meanvar,-0.84912817247444
2020-01-20,activ.dom,maxmin,99.8948611739609
2020-01-20,activ.dom,meanvar,-0.038354660409073
2020-01-20,activ.int,maxmin,106.991782754142
2020-01-20,activ.int,meanvar,1.08569657595939
2020-01-20,activ.tot,maxmin,100.866798957801
2020-01-20,activ.tot,meanvar,0.601798353746807
2020-01-20,mobil,maxmin,104.800879056274
2020-01-20,mobil,meanvar,0.870590245372021
2020-01-20,sales,maxmin,97.5066792063489
