time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6909280281694
2020-01-07,mobil,maxmin,90.0528035561747
2020-01-07,sales,maxmin,98.2738461092973
2020-01-08,activ.tot,maxmin,93.8192342099071
2020-01-08,mobil,maxmin,91.7414273740192
2020-01-08,sales,maxmin,98.0072856706513
2020-01-09,activ.tot,maxmin,94.9475403916448
2020-01-09,mobil,maxmin,93.4300511918637
2020-01-09,sales,maxmin,97.7407252320052
2020-01-10,activ.tot,maxmin,96.0639496791014
2020-01-10,mobil,maxmin,95.0686731065987
2020-01-10,sales,maxmin,97.4764884314916
2020-01-11,activ.tot,maxmin,97.180358966558
2020-01-11,mobil,maxmin,96.7072950213338
2020-01-11,sales,maxmin,97.2122516309779
2020-01-12,activ.tot,maxmin,98.3164636837034
2020-01-12,mobil,maxmin,98.3283640972115
2020-01-12,sales,maxmin,97.0635087665887
2020-01-13,activ.tot,maxmin,99.4525684008488
2020-01-13,mobil,maxmin,99.9494331730892
2020-01-13,sales,maxmin,96.9147659021996
2020-01-14,activ.tot,maxmin,99.824209146087
2020-01-14,mobil,maxmin,100.394770290054
2020-01-14,sales,maxmin,96.6240213316088
2020-01-15,activ.tot,maxmin,100.195849891325
2020-01-15,mobil,maxmin,100.840107407019
2020-01-15,sales,maxmin,96.333276761018
2020-01-16,activ.tot,maxmin,100.420116295989
2020-01-16,mobil,maxmin,100.925428426834
2020-01-16,sales,maxmin,96.4490682850531
2020-01-17,activ.tot,maxmin,100.644382700654
2020-01-17,mobil,maxmin,101.010749446649
2020-01-17,sales,maxmin,96.5648598090883
2020-01-18,activ.tot,maxmin,100.71509119628
2020-01-18,mobil,maxmin,101.00643094074
2020-01-18,sales,maxmin,96.8383149590729
2020-01-19,activ.tot,maxmin,100.785799691907
2020-01-19,mobil,maxmin,101.002112434831
2020-01-19,sales,maxmin,97.1117701090576
2020-01-20,activ.tot,maxmin,101.010711749987
2020-01-20,mobil,maxmin,101.398898796536
2020-01-20,sales,maxmin,97.2309394717369
2020-01-21,activ.tot,maxmin,101.235623808066
2020-01-21,mobil,maxmin,101.795685158241
2020-01-21,sales,maxmin,97.3501088344162
2020-01-22,activ.tot,maxmin,101.44423058244
2020-01-22,mobil,maxmin,102.27213247148
2020-01-22,sales,maxmin,97.4978916708891
2020-01-23,activ.tot,maxmin,101.652837356814
2020-01-23,mobil,maxmin,102.748579784718
2020-01-23,sales,maxmin,97.645674507362
2020-01-24,activ.tot,maxmin,101.183365790398
2020-01-24,mobil,maxmin,102.395410131886
2020-01-24,sales,maxmin,97.2024190735138
2020-01-25,activ.tot,maxmin,100.713894223982
2020-01-25,mobil,maxmin,102.042240479054
2020-01-25,sales,maxmin,96.7591636396655
2020-01-26,activ.tot,maxmin,100.431168151641
2020-01-26,mobil,maxmin,101.757316261263
2020-01-26,sales,maxmin,96.5072577284915
2020-01-27,activ.tot,maxmin,100.148442079299
2020-01-27,mobil,maxmin,101.472392043473
2020-01-27,sales,maxmin,96.2553518173176
2020-01-28,activ.tot,maxmin,100.039697487561
2020-01-28,mobil,maxmin,101.185452449327
2020-01-28,sales,maxmin,96.3592061420674
2020-01-29,activ.tot,maxmin,99.930952895822
2020-01-29,mobil,maxmin,100.898512855181
2020-01-29,sales,maxmin,96.4630604668172
2020-01-30,activ.tot,maxmin,99.7726054964719
2020-01-30,mobil,maxmin,100.436275819911
2020-01-30,sales,maxmin,97.1034826879136
2020-01-31,activ.tot,maxmin,99.6142580971217
2020-01-31,mobil,maxmin,99.9740387846408
2020-01-31,sales,maxmin,97.74390490901
2020-02-01,activ.tot,maxmin,99.9553790107186
2020-02-01,mobil,maxmin,100.230767594461
2020-02-01,sales,maxmin,98.7710520054243
2020-02-02,activ.tot,maxmin,100.296499924316
2020-02-02,mobil,maxmin,100.487496404282
2020-02-02,sales,maxmin,99.7981991018386
2020-02-03,activ.tot,maxmin,100.930403507789
2020-02-03,mobil,maxmin,101.217269065877
2020-02-03,sales,maxmin,100.733941711865
2020-02-04,activ.tot,maxmin,101.564307091263
2020-02-04,mobil,maxmin,101.947041727473
2020-02-04,sales,maxmin,101.669684321891
2020-02-05,activ.tot,maxmin,102.266112622153
2020-02-05,mobil,maxmin,102.698764102997
2020-02-05,sales,maxmin,102.341753586411
2020-02-06,activ.tot,maxmin,102.967918153043
2020-02-06,mobil,maxmin,103.450486478522
2020-02-06,sales,maxmin,103.013822850931
2020-02-07,activ.tot,maxmin,102.788995587712
2020-02-07,mobil,maxmin,102.961074891386
2020-02-07,sales,maxmin,103.536974177496
2020-02-08,activ.tot,maxmin,102.61007302238
2020-02-08,mobil,maxmin,102.47166330425
2020-02-08,sales,maxmin,104.06012550406
2020-02-09,activ.tot,maxmin,101.969762230695
2020-02-09,mobil,maxmin,101.342473473925
2020-02-09,sales,maxmin,104.520984714055
2020-02-10,activ.tot,maxmin,101.32945143901
2020-02-10,mobil,maxmin,100.2132836436
2020-02-10,sales,maxmin,104.981843924051
2020-02-11,activ.tot,maxmin,100.850275168136
2020-02-11,mobil,maxmin,99.3994493987064
2020-02-11,sales,maxmin,105.19915078575
2020-02-12,activ.tot,maxmin,100.371098897261
2020-02-12,mobil,maxmin,98.5856151538125
2020-02-12,sales,maxmin,105.41645764745
2020-02-13,activ.tot,maxmin,100.278470488575
2020-02-13,mobil,maxmin,98.5385917444567
2020-02-13,sales,maxmin,105.188039969883
2020-02-14,activ.tot,maxmin,100.185842079888
2020-02-14,mobil,maxmin,98.4915683351008
2020-02-14,sales,maxmin,104.959622292315
2020-02-15,activ.tot,maxmin,100.521807358912
2020-02-15,mobil,maxmin,99.0552931468363
2020-02-15,sales,maxmin,104.402922146301
2020-02-16,activ.tot,maxmin,100.857772637935
2020-02-16,mobil,maxmin,99.6190179585719
2020-02-16,sales,maxmin,103.846222000288
2020-02-17,activ.tot,maxmin,100.976958258915
2020-02-17,mobil,maxmin,99.895754808951
2020-02-17,sales,maxmin,103.567749582778
2020-02-18,activ.tot,maxmin,101.096143879894
2020-02-18,mobil,maxmin,100.17249165933
2020-02-18,sales,maxmin,103.289277165268
2020-02-19,activ.tot,maxmin,101.323510228062
2020-02-19,mobil,maxmin,100.730530973117
2020-02-19,sales,maxmin,103.19276248646
2020-02-20,activ.tot,maxmin,101.550876576229
2020-02-20,mobil,maxmin,101.288570286903
2020-02-20,sales,maxmin,103.096247807652
2020-02-21,activ.tot,maxmin,101.644231479099
2020-02-21,mobil,maxmin,101.705589877545
2020-02-21,sales,maxmin,102.887318032697
2020-02-22,activ.tot,maxmin,101.737586381969
2020-02-22,mobil,maxmin,102.122609468188
2020-02-22,sales,maxmin,102.678388257742
2020-02-23,activ.tot,maxmin,100.975896598539
2020-02-23,mobil,maxmin,101.567718744532
2020-02-23,sales,maxmin,102.19709569918
2020-02-24,activ.tot,maxmin,100.214206815109
2020-02-24,mobil,maxmin,101.012828020875
2020-02-24,sales,maxmin,101.715803140618
2020-02-25,activ.tot,maxmin,99.0134762825016
2020-02-25,mobil,maxmin,99.8673055091459
2020-02-25,sales,maxmin,100.805199990785
2020-02-26,activ.tot,maxmin,97.8127457498938
2020-02-26,mobil,maxmin,98.7217829974167
2020-02-26,sales,maxmin,99.8945968409519
2020-02-27,activ.tot,maxmin,96.4962214260401
2020-02-27,mobil,maxmin,97.3640542416759
2020-02-27,sales,maxmin,99.1335723831672
2020-02-28,activ.tot,maxmin,95.1796971021863
2020-02-28,mobil,maxmin,96.006325485935
2020-02-28,sales,maxmin,98.3725479253826
2020-02-29,activ.tot,maxmin,94.6381754253518
2020-02-29,mobil,maxmin,95.6624748829152
2020-02-29,sales,maxmin,97.5475507543225
2020-03-01,activ.tot,maxmin,94.0966537485174
2020-03-01,mobil,maxmin,95.3186242798953
2020-03-01,sales,maxmin,96.7225535832625
2020-03-02,activ.tot,maxmin,93.6108070628802
2020-03-02,mobil,maxmin,95.0506330703813
2020-03-02,sales,maxmin,95.6626696623579
2020-03-03,activ.tot,maxmin,93.1249603772431
2020-03-03,mobil,maxmin,94.7826418608673
2020-03-03,sales,maxmin,94.6027857414532
