time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7163781055888
2020-01-07,mobil,maxmin,90.0445873472093
2020-01-07,sales,maxmin,98.2611380531916
2020-01-08,activ.tot,maxmin,93.8488449073824
2020-01-08,mobil,maxmin,91.7355709329933
2020-01-08,sales,maxmin,97.9955019685073
2020-01-09,activ.tot,maxmin,94.981311709176
2020-01-09,mobil,maxmin,93.4265545187771
2020-01-09,sales,maxmin,97.729865883823
2020-01-10,activ.tot,maxmin,96.1016417083367
2020-01-10,mobil,maxmin,95.0678802841165
2020-01-10,sales,maxmin,97.4649970831099
2020-01-11,activ.tot,maxmin,97.2219717074973
2020-01-11,mobil,maxmin,96.7092060494559
2020-01-11,sales,maxmin,97.2001282823968
2020-01-12,activ.tot,maxmin,98.3616618382433
2020-01-12,mobil,maxmin,98.3331337326989
2020-01-12,sales,maxmin,97.0490202375066
2020-01-13,activ.tot,maxmin,99.5013519689893
2020-01-13,mobil,maxmin,99.957061415942
2020-01-13,sales,maxmin,96.8979121926164
2020-01-14,activ.tot,maxmin,99.8722449215288
2020-01-14,mobil,maxmin,100.405622677276
2020-01-14,sales,maxmin,96.6000944619265
2020-01-15,activ.tot,maxmin,100.243137874068
2020-01-15,mobil,maxmin,100.85418393861
2020-01-15,sales,maxmin,96.3022767312365
2020-01-16,activ.tot,maxmin,100.462323301529
2020-01-16,mobil,maxmin,100.940114023077
2020-01-16,sales,maxmin,96.4110127706288
2020-01-17,activ.tot,maxmin,100.68150872899
2020-01-17,mobil,maxmin,101.026044107545
2020-01-17,sales,maxmin,96.519748810021
2020-01-18,activ.tot,maxmin,100.746164582156
2020-01-18,mobil,maxmin,101.020181267135
2020-01-18,sales,maxmin,96.7980050676808
2020-01-19,activ.tot,maxmin,100.810820435322
2020-01-19,mobil,maxmin,101.014318426726
2020-01-19,sales,maxmin,97.0762613253406
2020-01-20,activ.tot,maxmin,101.032268633464
2020-01-20,mobil,maxmin,101.40933306879
2020-01-20,sales,maxmin,97.2115819714339
2020-01-21,activ.tot,maxmin,101.253716831606
2020-01-21,mobil,maxmin,101.804347710854
2020-01-21,sales,maxmin,97.3469026175272
2020-01-22,activ.tot,maxmin,101.46028666093
2020-01-22,mobil,maxmin,102.279158253517
2020-01-22,sales,maxmin,97.5070264283714
2020-01-23,activ.tot,maxmin,101.666856490255
2020-01-23,mobil,maxmin,102.75396879618
2020-01-23,sales,maxmin,97.6671502392155
2020-01-24,activ.tot,maxmin,101.195763678827
2020-01-24,mobil,maxmin,102.399231438877
2020-01-24,sales,maxmin,97.2376782014033
2020-01-25,activ.tot,maxmin,100.724670867399
2020-01-25,mobil,maxmin,102.044494081574
2020-01-25,sales,maxmin,96.8082061635912
2020-01-26,activ.tot,maxmin,100.438764286697
2020-01-26,mobil,maxmin,101.756864830595
2020-01-26,sales,maxmin,96.5623139230526
2020-01-27,activ.tot,maxmin,100.152857705996
2020-01-27,mobil,maxmin,101.469235579615
2020-01-27,sales,maxmin,96.3164216825141
2020-01-28,activ.tot,maxmin,100.040646880913
