time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0339964033096
2020-01-07,mobil,maxmin,94.8058717942266
2020-01-07,sales,maxmin,97.8919837986283
2020-01-08,activ.tot,maxmin,97.411347367967
2020-01-08,mobil,maxmin,96.9673548570113
2020-01-08,sales,maxmin,97.6886308946984
2020-01-09,activ.tot,maxmin,98.7886983326244
2020-01-09,mobil,maxmin,99.128837919796
2020-01-09,sales,maxmin,97.4852779907685
2020-01-10,activ.tot,maxmin,100.101560504398
2020-01-10,mobil,maxmin,101.157524242685
2020-01-10,sales,maxmin,97.276832461504
2020-01-11,activ.tot,maxmin,101.414422676172
2020-01-11,mobil,maxmin,103.186210565574
2020-01-11,sales,maxmin,97.0683869322396
2020-01-12,activ.tot,maxmin,102.767088065615
2020-01-12,mobil,maxmin,105.216114203403
2020-01-12,sales,maxmin,96.9717816802461
2020-01-13,activ.tot,maxmin,104.119753455058
2020-01-13,mobil,maxmin,107.246017841231
2020-01-13,sales,maxmin,96.8751764282525
2020-01-14,activ.tot,maxmin,104.57233923352
2020-01-14,mobil,maxmin,107.858132821834
2020-01-14,sales,maxmin,96.5672021129176
2020-01-15,activ.tot,maxmin,105.024925011983
2020-01-15,mobil,maxmin,108.470247802437
2020-01-15,sales,maxmin,96.2592277975828
2020-01-16,activ.tot,maxmin,105.279851632021
2020-01-16,mobil,maxmin,108.563071877817
2020-01-16,sales,maxmin,96.4242791352559
2020-01-17,activ.tot,maxmin,105.534778252058
2020-01-17,mobil,maxmin,108.655895953198
2020-01-17,sales,maxmin,96.589330472929
2020-01-18,activ.tot,maxmin,105.586038510377
2020-01-18,mobil,maxmin,108.577758904022
2020-01-18,sales,maxmin,96.9568123945152
2020-01-19,activ.tot,maxmin,105.637298768696
2020-01-19,mobil,maxmin,108.499621854847
2020-01-19,sales,maxmin,97.3242943161013
2020-01-20,activ.tot,maxmin,105.790152258177
2020-01-20,mobil,maxmin,108.816462120974
2020-01-20,sales,maxmin,97.5301248320815
2020-01-21,activ.tot,maxmin,105.943005747658
2020-01-21,mobil,maxmin,109.133302387101
2020-01-21,sales,maxmin,97.7359553480618
2020-01-22,activ.tot,maxmin,106.098563109972
2020-01-22,mobil,maxmin,109.578760633298
2020-01-22,sales,maxmin,97.9219476996461
2020-01-23,activ.tot,maxmin,106.254120472285
2020-01-23,mobil,maxmin,110.024218879495
2020-01-23,sales,maxmin,98.1079400512304
2020-01-24,activ.tot,maxmin,105.614001304025
2020-01-24,mobil,maxmin,109.511022046926
2020-01-24,sales,maxmin,97.5741598578434
2020-01-25,activ.tot,maxmin,104.973882135765
2020-01-25,mobil,maxmin,108.997825214358
2020-01-25,sales,maxmin,97.0403796644564
2020-01-26,activ.tot,maxmin,104.600114676811
2020-01-26,mobil,maxmin,108.639236311085
2020-01-26,sales,maxmin,96.6916052443068
2020-01-27,activ.tot,maxmin,104.226347217857
2020-01-27,mobil,maxmin,108.280647407812
2020-01-27,sales,maxmin,96.3428308241571
2020-01-28,activ.tot,maxmin,104.069407313996
