time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7555199205847
2020-01-07,mobil,maxmin,90.0571663071339
2020-01-07,sales,maxmin,98.2519263395367
2020-01-08,activ.tot,maxmin,93.8797232337655
2020-01-08,mobil,maxmin,91.743133841678
2020-01-08,sales,maxmin,97.9957198040745
2020-01-09,activ.tot,maxmin,95.0039265469464
2020-01-09,mobil,maxmin,93.4291013762222
2020-01-09,sales,maxmin,97.7395132686124
2020-01-10,activ.tot,maxmin,96.1156299783268
2020-01-10,mobil,maxmin,95.0662444093457
2020-01-10,sales,maxmin,97.4831891384781
2020-01-11,activ.tot,maxmin,97.2273334097072
2020-01-11,mobil,maxmin,96.7033874424693
2020-01-11,sales,maxmin,97.2268650083438
2020-01-12,activ.tot,maxmin,98.3598864190779
2020-01-12,mobil,maxmin,98.3247877130749
2020-01-12,sales,maxmin,97.0845435801198
2020-01-13,activ.tot,maxmin,99.4924394284485
2020-01-13,mobil,maxmin,99.9461879836807
2020-01-13,sales,maxmin,96.9422221518957
2020-01-14,activ.tot,maxmin,99.854648232326
2020-01-14,mobil,maxmin,100.398428458205
2020-01-14,sales,maxmin,96.6285322466645
2020-01-15,activ.tot,maxmin,100.216857036203
2020-01-15,mobil,maxmin,100.85066893273
2020-01-15,sales,maxmin,96.3148423414334
2020-01-16,activ.tot,maxmin,100.430609258189
2020-01-16,mobil,maxmin,100.938307857753
2020-01-16,sales,maxmin,96.4264220610171
2020-01-17,activ.tot,maxmin,100.644361480175
2020-01-17,mobil,maxmin,101.025946782776
2020-01-17,sales,maxmin,96.5380017806009
2020-01-18,activ.tot,maxmin,100.708387285837
2020-01-18,mobil,maxmin,101.020190667859
2020-01-18,sales,maxmin,96.8181800114235
2020-01-19,activ.tot,maxmin,100.772413091499
2020-01-19,mobil,maxmin,101.014434552942
2020-01-19,sales,maxmin,97.0983582422461
2020-01-20,activ.tot,maxmin,100.992204543469
2020-01-20,mobil,maxmin,101.40748038248
2020-01-20,sales,maxmin,97.2261278950267
2020-01-21,activ.tot,maxmin,101.211995995438
2020-01-21,mobil,maxmin,101.800526212018
2020-01-21,sales,maxmin,97.3538975478072
2020-01-22,activ.tot,maxmin,101.421635554421
2020-01-22,mobil,maxmin,102.271268929981
2020-01-22,sales,maxmin,97.5089016352218
2020-01-23,activ.tot,maxmin,101.631275113404
2020-01-23,mobil,maxmin,102.742011647945
2020-01-23,sales,maxmin,97.6639057226365
2020-01-24,activ.tot,maxmin,101.157094853574
2020-01-24,mobil,maxmin,102.385988653768
2020-01-24,sales,maxmin,97.1934470523843
2020-01-25,activ.tot,maxmin,100.682914593744
2020-01-25,mobil,maxmin,102.029965659592
2020-01-25,sales,maxmin,96.7229883821322
2020-01-26,activ.tot,maxmin,100.394045609762
2020-01-26,mobil,maxmin,101.741073637172
2020-01-26,sales,maxmin,96.4508521084509
2020-01-27,activ.tot,maxmin,100.105176625779
2020-01-27,mobil,maxmin,101.452181614753
2020-01-27,sales,maxmin,96.1787158347696
2020-01-28,activ.tot,maxmin,99.9915688078944
2020-01-28,mobil,maxmin,101.164153664532
2020-01-28,sales,maxmin,96.2704150826784
2020-01-29,activ.tot,maxmin,99.87796099001
2020-01-29,mobil,maxmin,100.876125714312
2020-01-29,sales,maxmin,96.3621143305872
2020-01-30,activ.tot,maxmin,99.7220719714071
2020-01-30,mobil,maxmin,100.412976120717
2020-01-30,sales,maxmin,97.0264715316904
2020-01-31,activ.tot,maxmin,99.5661829528042
2020-01-31,mobil,maxmin,99.9498265271216
2020-01-31,sales,maxmin,97.6908287327937
2020-02-01,activ.tot,maxmin,99.9183196284012
2020-02-01,mobil,maxmin,100.200878861257
2020-02-01,sales,maxmin,98.7626678822883
2020-02-02,activ.tot,maxmin,100.270456303998
2020-02-02,mobil,maxmin,100.451931195392
2020-02-02,sales,maxmin,99.8345070317828
2020-02-03,activ.tot,maxmin,100.915176448815
2020-02-03,mobil,maxmin,101.176537740109
2020-02-03,sales,maxmin,100.812797200777
2020-02-04,activ.tot,maxmin,101.559896593633
2020-02-04,mobil,maxmin,101.901144284826
2020-02-04,sales,maxmin,101.791087369772
2020-02-05,activ.tot,maxmin,102.268440615277
2020-02-05,mobil,maxmin,102.653219655619
2020-02-05,sales,maxmin,102.497831203487
2020-02-06,activ.tot,maxmin,102.976984636921
2020-02-06,mobil,maxmin,103.405295026412
2020-02-06,sales,maxmin,103.204575037203
2020-02-07,activ.tot,maxmin,102.808036192246
2020-02-07,mobil,maxmin,102.925706079382
2020-02-07,sales,maxmin,103.743790891864
2020-02-08,activ.tot,maxmin,102.639087747571
2020-02-08,mobil,maxmin,102.446117132351
2020-02-08,sales,maxmin,104.283006746526
2020-02-09,activ.tot,maxmin,102.009369241957
2020-02-09,mobil,maxmin,101.330871229832
2020-02-09,sales,maxmin,104.757923993759
2020-02-10,activ.tot,maxmin,101.379650736343
2020-02-10,mobil,maxmin,100.215625327313
2020-02-10,sales,maxmin,105.232841240993
2020-02-11,activ.tot,maxmin,100.905140141917
2020-02-11,mobil,maxmin,99.4117001111515
2020-02-11,sales,maxmin,105.447472562097
2020-02-12,activ.tot,maxmin,100.430629547492
2020-02-12,mobil,maxmin,98.6077748949897
2020-02-12,sales,maxmin,105.662103883201
2020-02-13,activ.tot,maxmin,100.333734621389
2020-02-13,mobil,maxmin,98.562173903453
2020-02-13,sales,maxmin,105.415993881381
2020-02-14,activ.tot,maxmin,100.236839695286
2020-02-14,mobil,maxmin,98.5165729119162
2020-02-14,sales,maxmin,105.169883879562
2020-02-15,activ.tot,maxmin,100.557754466424
2020-02-15,mobil,maxmin,99.0796363349503
2020-02-15,sales,maxmin,104.574024655051
2020-02-16,activ.tot,maxmin,100.878669237561
2020-02-16,mobil,maxmin,99.6426997579844
2020-02-16,sales,maxmin,103.97816543054
2020-02-17,activ.tot,maxmin,100.987103501359
2020-02-17,mobil,maxmin,99.9205724344754
2020-02-17,sales,maxmin,103.658255742675
2020-02-18,activ.tot,maxmin,101.095537765158
2020-02-18,mobil,maxmin,100.198445110966
2020-02-18,sales,maxmin,103.33834605481
2020-02-19,activ.tot,maxmin,101.319697703234
2020-02-19,mobil,maxmin,100.759042961084
2020-02-19,sales,maxmin,103.200550700143
2020-02-20,activ.tot,maxmin,101.54385764131
2020-02-20,mobil,maxmin,101.319640811202
2020-02-20,sales,maxmin,103.062755345476
2020-02-21,activ.tot,maxmin,101.629899796469
2020-02-21,mobil,maxmin,101.735793203585
2020-02-21,sales,maxmin,102.805399115445
2020-02-22,activ.tot,maxmin,101.715941951629
2020-02-22,mobil,maxmin,102.151945595968
2020-02-22,sales,maxmin,102.548042885414
2020-02-23,activ.tot,maxmin,100.948652759717
2020-02-23,mobil,maxmin,101.59300747864
2020-02-23,sales,maxmin,102.01119504143
2020-02-24,activ.tot,maxmin,100.181363567804
2020-02-24,mobil,maxmin,101.034069361312
2020-02-24,sales,maxmin,101.474347197445
2020-02-25,activ.tot,maxmin,98.9700251092733
2020-02-25,mobil,maxmin,99.8845023366135
2020-02-25,sales,maxmin,100.490131557656
2020-02-26,activ.tot,maxmin,97.7586866507427
2020-02-26,mobil,maxmin,98.7349353119153
2020-02-26,sales,maxmin,99.5059159178665
2020-02-27,activ.tot,maxmin,96.4346238053409
2020-02-27,mobil,maxmin,97.3745103896517
2020-02-27,sales,maxmin,98.6817738795319
2020-02-28,activ.tot,maxmin,95.1105609599392
2020-02-28,mobil,maxmin,96.014085467388
2020-02-28,sales,maxmin,97.8576318411973
2020-02-29,activ.tot,maxmin,94.5592291147074
2020-02-29,mobil,maxmin,95.6697213302917
2020-02-29,sales,maxmin,96.9807675881609
2020-03-01,activ.tot,maxmin,94.0078972694756
2020-03-01,mobil,maxmin,95.3253571931954
2020-03-01,sales,maxmin,96.1039033351245
2020-03-02,activ.tot,maxmin,93.5119097139346
2020-03-02,mobil,maxmin,95.060008821901
2020-03-02,sales,maxmin,95.0153494285906
2020-03-03,activ.tot,maxmin,93.0159221583936
2020-03-03,mobil,maxmin,94.7946604506065
2020-03-03,sales,maxmin,93.9267955220569
