time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6821781534994
2020-01-07,mobil,maxmin,90.0363458760116
2020-01-07,sales,maxmin,98.3567782562668
2020-01-08,activ.tot,maxmin,93.8105108515328
2020-01-08,mobil,maxmin,91.7254899403851
2020-01-08,sales,maxmin,98.087869193428
2020-01-09,activ.tot,maxmin,94.9388435495662
2020-01-09,mobil,maxmin,93.4146340047587
2020-01-09,sales,maxmin,97.8189601305892
2020-01-10,activ.tot,maxmin,96.0553170469039
2020-01-10,mobil,maxmin,95.0538061837291
2020-01-10,sales,maxmin,97.552070683054
2020-01-11,activ.tot,maxmin,97.1717905442416
2020-01-11,mobil,maxmin,96.6929783626995
2020-01-11,sales,maxmin,97.2851812355187
2020-01-12,activ.tot,maxmin,98.3080083398999
2020-01-12,mobil,maxmin,98.3144497484815
2020-01-12,sales,maxmin,97.1338245108134
2020-01-13,activ.tot,maxmin,99.4442261355582
2020-01-13,mobil,maxmin,99.9359211342635
2020-01-13,sales,maxmin,96.9824677861081
2020-01-14,activ.tot,maxmin,99.8158399938078
2020-01-14,mobil,maxmin,100.381303399648
2020-01-14,sales,maxmin,96.6843776440837
2020-01-15,activ.tot,maxmin,100.187453852057
2020-01-15,mobil,maxmin,100.826685665033
2020-01-15,sales,maxmin,96.3862875020593
2020-01-16,activ.tot,maxmin,100.411924573224
2020-01-16,mobil,maxmin,100.912742006977
2020-01-16,sales,maxmin,96.4949618382706
2020-01-17,activ.tot,maxmin,100.636395294391
2020-01-17,mobil,maxmin,100.998798348921
2020-01-17,sales,maxmin,96.6036361744819
2020-01-18,activ.tot,maxmin,100.708170332606
2020-01-18,mobil,maxmin,100.996582234916
2020-01-18,sales,maxmin,96.870131807043
2020-01-19,activ.tot,maxmin,100.779945370822
2020-01-19,mobil,maxmin,100.994366120912
2020-01-19,sales,maxmin,97.136627439604
2020-01-20,activ.tot,maxmin,101.00535467477
2020-01-20,mobil,maxmin,101.393490215602
2020-01-20,sales,maxmin,97.2486759049498
2020-01-21,activ.tot,maxmin,101.230763978718
2020-01-21,mobil,maxmin,101.792614310292
2020-01-21,sales,maxmin,97.3607243702956
2020-01-22,activ.tot,maxmin,101.440631096251
2020-01-22,mobil,maxmin,102.27104220819
