time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.645619278158
2020-01-07,mobil,maxmin,90.0675445071595
2020-01-07,sales,maxmin,98.0310274785134
2020-01-08,activ.tot,maxmin,93.7763660173266
2020-01-08,mobil,maxmin,91.7522498374147
2020-01-08,sales,maxmin,97.7761173909438
2020-01-09,activ.tot,maxmin,94.9071127564953
2020-01-09,mobil,maxmin,93.4369551676699
2020-01-09,sales,maxmin,97.5212073033742
2020-01-10,activ.tot,maxmin,96.0255802340997
2020-01-10,mobil,maxmin,95.0723240317232
2020-01-10,sales,maxmin,97.2671038646317
2020-01-11,activ.tot,maxmin,97.1440477117041
2020-01-11,mobil,maxmin,96.7076928957766
2020-01-11,sales,maxmin,97.0130004258891
2020-01-12,activ.tot,maxmin,98.2823052866138
2020-01-12,mobil,maxmin,98.3259551273603
2020-01-12,sales,maxmin,96.8727462918526
2020-01-13,activ.tot,maxmin,99.4205628615235
2020-01-13,mobil,maxmin,99.9442173589441
2020-01-13,sales,maxmin,96.7324921578162
2020-01-14,activ.tot,maxmin,99.7928099685152
2020-01-14,mobil,maxmin,100.392452488914
2020-01-14,sales,maxmin,96.4455234114704
2020-01-15,activ.tot,maxmin,100.165057075507
2020-01-15,mobil,maxmin,100.840687618884
2020-01-15,sales,maxmin,96.1585546651247
2020-01-16,activ.tot,maxmin,100.387052622073
2020-01-16,mobil,maxmin,100.926959375027
2020-01-16,sales,maxmin,96.2807651612126
2020-01-17,activ.tot,maxmin,100.609048168639
2020-01-17,mobil,maxmin,101.013231131171
2020-01-17,sales,maxmin,96.4029756573005
2020-01-18,activ.tot,maxmin,100.682069262986
2020-01-18,mobil,maxmin,101.009269315266
2020-01-18,sales,maxmin,96.6993810009647
2020-01-19,activ.tot,maxmin,100.755090357334
2020-01-19,mobil,maxmin,101.005307499361
2020-01-19,sales,maxmin,96.9957863446289
2020-01-20,activ.tot,maxmin,100.984858722288
2020-01-20,mobil,maxmin,101.400423092776
2020-01-20,sales,maxmin,97.1505527259636
2020-01-21,activ.tot,maxmin,101.214627087242
2020-01-21,mobil,maxmin,101.795538686191
2020-01-21,sales,maxmin,97.3053191072982
2020-01-22,activ.tot,maxmin,101.430054528261
2020-01-22,mobil,maxmin,102.268392022175
2020-01-22,sales,maxmin,97.4819377007194
2020-01-23,activ.tot,maxmin,101.645481969279
2020-01-23,mobil,maxmin,102.741245358159
2020-01-23,sales,maxmin,97.6585562941406
2020-01-24,activ.tot,maxmin,101.183017149412
2020-01-24,mobil,maxmin,102.388359698486
2020-01-24,sales,maxmin,97.2392165309216
2020-01-25,activ.tot,maxmin,100.720552329544
2020-01-25,mobil,maxmin,102.035474038813
2020-01-25,sales,maxmin,96.8198767677027
2020-01-26,activ.tot,maxmin,100.438758990476
2020-01-26,mobil,maxmin,101.748228793149
2020-01-26,sales,maxmin,96.5786299852524
2020-01-27,activ.tot,maxmin,100.156965651408
2020-01-27,mobil,maxmin,101.460983547484
2020-01-27,sales,maxmin,96.3373832028021
2020-01-28,activ.tot,maxmin,100.048004310737
2020-01-28,mobil,maxmin,101.175374411719
