time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6848238009059
2020-01-07,mobil,maxmin,90.0537673949904
2020-01-07,sales,maxmin,97.9868626992162
2020-01-08,activ.tot,maxmin,93.8131244937201
2020-01-08,mobil,maxmin,91.7432500793754
2020-01-08,sales,maxmin,97.7443996665298
2020-01-09,activ.tot,maxmin,94.9414251865343
2020-01-09,mobil,maxmin,93.4327327637604
2020-01-09,sales,maxmin,97.5019366338433
2020-01-10,activ.tot,maxmin,96.0572957688557
2020-01-10,mobil,maxmin,95.0727587090303
2020-01-10,sales,maxmin,97.2607179583968
2020-01-11,activ.tot,maxmin,97.173166351177
2020-01-11,mobil,maxmin,96.7127846543002
2020-01-11,sales,maxmin,97.0194992829503
2020-01-12,activ.tot,maxmin,98.3106440440286
2020-01-12,mobil,maxmin,98.3361335100287
2020-01-12,sales,maxmin,96.8938762676364
2020-01-13,activ.tot,maxmin,99.4481217368802
2020-01-13,mobil,maxmin,99.9594823657573
2020-01-13,sales,maxmin,96.7682532523226
2020-01-14,activ.tot,maxmin,99.8156617651481
2020-01-14,mobil,maxmin,100.409957037761
2020-01-14,sales,maxmin,96.4761461393965
2020-01-15,activ.tot,maxmin,100.183201793416
2020-01-15,mobil,maxmin,100.860431709766
2020-01-15,sales,maxmin,96.1840390264705
2020-01-16,activ.tot,maxmin,100.403646339526
2020-01-16,mobil,maxmin,100.946087002062
2020-01-16,sales,maxmin,96.3219413423226
2020-01-17,activ.tot,maxmin,100.624090885636
2020-01-17,mobil,maxmin,101.031742294358
2020-01-17,sales,maxmin,96.4598436581747
2020-01-18,activ.tot,maxmin,100.692549037914
2020-01-18,mobil,maxmin,101.024912485263
2020-01-18,sales,maxmin,96.7606753284784
2020-01-19,activ.tot,maxmin,100.761007190193
2020-01-19,mobil,maxmin,101.018082676169
2020-01-19,sales,maxmin,97.061506998782
2020-01-20,activ.tot,maxmin,100.976956417764
2020-01-20,mobil,maxmin,101.410547151201
2020-01-20,sales,maxmin,97.197694542489
2020-01-21,activ.tot,maxmin,101.192905645335
2020-01-21,mobil,maxmin,101.803011626234
2020-01-21,sales,maxmin,97.3338820861959
2020-01-22,activ.tot,maxmin,101.401008808674
2020-01-22,mobil,maxmin,102.274121872516
2020-01-22,sales,maxmin,97.4894294929821
2020-01-23,activ.tot,maxmin,101.609111972013
2020-01-23,mobil,maxmin,102.745232118798
2020-01-23,sales,maxmin,97.6449768997683
2020-01-24,activ.tot,maxmin,101.130882661116
2020-01-24,mobil,maxmin,102.388358878137
2020-01-24,sales,maxmin,97.1616345033594
2020-01-25,activ.tot,maxmin,100.65265335022
2020-01-25,mobil,maxmin,102.031485637475
2020-01-25,sales,maxmin,96.6782921069504
2020-01-26,activ.tot,maxmin,100.361943787696
2020-01-26,mobil,maxmin,101.741819045741
2020-01-26,sales,maxmin,96.3944924978792
2020-01-27,activ.tot,maxmin,100.071234225171
2020-01-27,mobil,maxmin,101.452152454007
2020-01-27,sales,maxmin,96.1106928888079
2020-01-28,activ.tot,maxmin,99.9621412527109
2020-01-28,mobil,maxmin,101.165987721092
2020-01-28,sales,maxmin,96.2000299945469
2020-01-29,activ.tot,maxmin,99.8530482802506
2020-01-29,mobil,maxmin,100.879822988177
2020-01-29,sales,maxmin,96.289367100286
2020-01-30,activ.tot,maxmin,99.7016671158532
2020-01-30,mobil,maxmin,100.418018595265
2020-01-30,sales,maxmin,96.959686965791
2020-01-31,activ.tot,maxmin,99.5502859514559
2020-01-31,mobil,maxmin,99.9562142023534
2020-01-31,sales,maxmin,97.630006831296
2020-02-01,activ.tot,maxmin,99.9122100998477
2020-02-01,mobil,maxmin,100.212511869795
2020-02-01,sales,maxmin,98.7152543292685
2020-02-02,activ.tot,maxmin,100.27413424824
2020-02-02,mobil,maxmin,100.468809537237
2020-02-02,sales,maxmin,99.8005018272411
2020-02-03,activ.tot,maxmin,100.92580179787
2020-02-03,mobil,maxmin,101.198488720887
2020-02-03,sales,maxmin,100.785662157743
2020-02-04,activ.tot,maxmin,101.577469347501
2020-02-04,mobil,maxmin,101.928167904536
2020-02-04,sales,maxmin,101.770822488245
2020-02-05,activ.tot,maxmin,102.286416676869
2020-02-05,mobil,maxmin,102.679974504673
2020-02-05,sales,maxmin,102.479369496393
2020-02-06,activ.tot,maxmin,102.995364006236
2020-02-06,mobil,maxmin,103.431781104809
2020-02-06,sales,maxmin,103.18791650454
2020-02-07,activ.tot,maxmin,102.829952761672
2020-02-07,mobil,maxmin,102.948505817877
2020-02-07,sales,maxmin,103.730431746652
2020-02-08,activ.tot,maxmin,102.664541517108
2020-02-08,mobil,maxmin,102.465230530945
2020-02-08,sales,maxmin,104.272946988764
2020-02-09,activ.tot,maxmin,102.037326890823
2020-02-09,mobil,maxmin,101.344352575109
2020-02-09,sales,maxmin,104.754424515489
2020-02-10,activ.tot,maxmin,101.410112264538
2020-02-10,mobil,maxmin,100.223474619273
2020-02-10,sales,maxmin,105.235902042215
2020-02-11,activ.tot,maxmin,100.938018054821
2020-02-11,mobil,maxmin,99.4144840872765
2020-02-11,sales,maxmin,105.462884542738
2020-02-12,activ.tot,maxmin,100.465923845105
2020-02-12,mobil,maxmin,98.6054935552797
2020-02-12,sales,maxmin,105.689867043262
2020-02-13,activ.tot,maxmin,100.370661300781
2020-02-13,mobil,maxmin,98.5588733434904
2020-02-13,sales,maxmin,105.451337518816
2020-02-14,activ.tot,maxmin,100.275398756458
2020-02-14,mobil,maxmin,98.512253131701
2020-02-14,sales,maxmin,105.21280799437
2020-02-15,activ.tot,maxmin,100.59463456555
2020-02-15,mobil,maxmin,99.0741067577668
2020-02-15,sales,maxmin,104.624929605365
2020-02-16,activ.tot,maxmin,100.913870374643
2020-02-16,mobil,maxmin,99.6359603838326
2020-02-16,sales,maxmin,104.03705121636
2020-02-17,activ.tot,maxmin,101.021836596226
2020-02-17,mobil,maxmin,99.9107671964031
2020-02-17,sales,maxmin,103.730914172388
2020-02-18,activ.tot,maxmin,101.129802817809
2020-02-18,mobil,maxmin,100.185574008974
2020-02-18,sales,maxmin,103.424777128416
2020-02-19,activ.tot,maxmin,101.350954712265
2020-02-19,mobil,maxmin,100.74186635641
2020-02-19,sales,maxmin,103.308265779632
2020-02-20,activ.tot,maxmin,101.572106606721
2020-02-20,mobil,maxmin,101.298158703847
2020-02-20,sales,maxmin,103.191754430847
2020-02-21,activ.tot,maxmin,101.654884542303
2020-02-21,mobil,maxmin,101.711370092948
2020-02-21,sales,maxmin,102.96202555666
2020-02-22,activ.tot,maxmin,101.737662477884
2020-02-22,mobil,maxmin,102.124581482049
2020-02-22,sales,maxmin,102.732296682472
2020-02-23,activ.tot,maxmin,100.973406410746
2020-02-23,mobil,maxmin,101.564353262632
2020-02-23,sales,maxmin,102.227658940684
2020-02-24,activ.tot,maxmin,100.209150343607
2020-02-24,mobil,maxmin,101.004125043215
2020-02-24,sales,maxmin,101.723021198896
2020-02-25,activ.tot,maxmin,99.007954879143
2020-02-25,mobil,maxmin,99.8545380299473
2020-02-25,sales,maxmin,100.779583148822
2020-02-26,activ.tot,maxmin,97.8067594146786
2020-02-26,mobil,maxmin,98.7049510166791
2020-02-26,sales,maxmin,99.8361450987468
2020-02-27,activ.tot,maxmin,96.4992687476798
2020-02-27,mobil,maxmin,97.3444341351557
2020-02-27,sales,maxmin,99.0592362596162
2020-02-28,activ.tot,maxmin,95.1917780806809
2020-02-28,mobil,maxmin,95.9839172536323
2020-02-28,sales,maxmin,98.2823274204856
2020-02-29,activ.tot,maxmin,94.6520671952229
2020-02-29,mobil,maxmin,95.6371194639866
2020-02-29,sales,maxmin,97.4520624995701
2020-03-01,activ.tot,maxmin,94.1123563097648
2020-03-01,mobil,maxmin,95.2903216743409
2020-03-01,sales,maxmin,96.6217975786546
2020-03-02,activ.tot,maxmin,93.6239171569481
2020-03-02,mobil,maxmin,95.023376486437
2020-03-02,sales,maxmin,95.5704460832623
2020-03-03,activ.tot,maxmin,93.1354780041313
2020-03-03,mobil,maxmin,94.7564312985331
2020-03-03,sales,maxmin,94.5190945878699
2020-03-04,activ.tot,maxmin,92.4433760463442
2020-03-04,mobil,maxmin,94.3586194025826
2020-03-04,sales,maxmin,93.0301395362086
2020-03-05,activ.tot,maxmin,91.7512740885571
2020-03-05,mobil,maxmin,93.9608075066321
2020-03-05,sales,maxmin,91.5411844845472
2020-03-06,activ.tot,maxmin,90.4538762970424
2020-03-06,mobil,maxmin,93.0205097693189
2020-03-06,sales,maxmin,89.0368328567803
2020-03-07,activ.tot,maxmin,89.1564785055277
2020-03-07,mobil,maxmin,92.0802120320058
2020-03-07,sales,maxmin,86.5324812290134
2020-03-08,activ.tot,maxmin,87.2414920107097
2020-03-08,mobil,maxmin,90.6644170961289
2020-03-08,sales,maxmin,83.1293725811998
2020-03-09,activ.tot,maxmin,85.3265055158918
2020-03-09,mobil,maxmin,89.2486221602521
2020-03-09,sales,maxmin,79.7262639333862
2020-03-10,activ.tot,maxmin,81.7601736064524
2020-03-10,mobil,maxmin,86.1517875535126
2020-03-10,sales,maxmin,74.7280241233836
2020-03-11,activ.tot,maxmin,78.1938416970131
2020-03-11,mobil,maxmin,83.054952946773
2020-03-11,sales,maxmin,69.7297843133811
2020-03-12,activ.tot,maxmin,72.7096563425166
2020-03-12,mobil,maxmin,77.7028976437205
2020-03-12,sales,maxmin,63.8860377881305
2020-03-13,activ.tot,maxmin,67.2254709880202
2020-03-13,mobil,maxmin,72.3508423406681
2020-03-13,sales,maxmin,58.04229126288
2020-03-14,activ.tot,maxmin,59.4395592174372
2020-03-14,mobil,maxmin,63.957645642703
2020-03-14,sales,maxmin,52.1041470923539
2020-03-15,activ.tot,maxmin,51.6536474468541
2020-03-15,mobil,maxmin,55.5644489447379
2020-03-15,sales,maxmin,46.1660029218278
2020-03-16,activ.tot,maxmin,42.9469600891471
2020-03-16,mobil,maxmin,45.6031344979554
2020-03-16,sales,maxmin,40.9861584125679
