time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.5952136712841
2020-01-07,activ.dom,meanvar,-3.26885047907219
2020-01-07,activ.int,maxmin,102.325159003229
2020-01-07,activ.int,meanvar,0.697315602846977
2020-01-07,activ.tot,maxmin,89.7409351509215
2020-01-07,activ.tot,meanvar,-3.08747136636518
2020-01-07,mobil,maxmin,81.8138786181848
2020-01-07,mobil,meanvar,-3.83131296694861
2020-01-07,sales,maxmin,96.6002405435919
2020-01-07,sales,meanvar,-0.756016240097047
2020-01-08,activ.dom,maxmin,89.2169138238753
2020-01-08,activ.dom,meanvar,-2.84150774375738
2020-01-08,activ.int,maxmin,101.631376253006
2020-01-08,activ.int,meanvar,0.48925003139791
2020-01-08,activ.tot,maxmin,91.0321095056713
2020-01-08,activ.tot,meanvar,-2.69889171432867
2020-01-08,mobil,maxmin,84.7453247594235
2020-01-08,mobil,meanvar,-3.21373831334108
2020-01-08,sales,maxmin,96.2066269086192
2020-01-08,sales,meanvar,-0.843545462143078
2020-01-09,activ.dom,maxmin,90.8386139764665
2020-01-09,activ.dom,meanvar,-2.41416500844258
2020-01-09,activ.int,maxmin,100.937593502782
2020-01-09,activ.int,meanvar,0.281184459948841
2020-01-09,activ.tot,maxmin,92.323283860421
2020-01-09,activ.tot,meanvar,-2.31031206229216
2020-01-09,mobil,maxmin,87.6767709006621
2020-01-09,mobil,meanvar,-2.59616365973354
2020-01-09,sales,maxmin,95.8130132736465
2020-01-09,sales,meanvar,-0.93107468418911
2020-01-10,activ.dom,maxmin,92.3813402402235
2020-01-10,activ.dom,meanvar,-2.0076330978779
2020-01-10,activ.int,maxmin,100.351831925037
2020-01-10,activ.int,meanvar,0.105514457534957
2020-01-10,activ.tot,maxmin,93.5630295390166
2020-01-10,activ.tot,meanvar,-1.93720989941982
2020-01-10,mobil,maxmin,90.4713394001162
2020-01-10,mobil,meanvar,-2.00742534086965
2020-01-10,sales,maxmin,95.4133556312837
2020-01-10,sales,meanvar,-1.01994793301135
2020-01-11,activ.dom,maxmin,93.9240665039806
2020-01-11,activ.dom,meanvar,-1.60110118731322
2020-01-11,activ.int,maxmin,99.7660703472923
