time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2236041926244
2020-01-07,mobil,maxmin,94.0989279478349
2020-01-07,sales,maxmin,97.2833310623241
2020-01-08,activ.tot,maxmin,96.6545428788111
2020-01-08,mobil,maxmin,96.3285270957939
2020-01-08,sales,maxmin,97.1341619725243
2020-01-09,activ.tot,maxmin,98.0854815649978
2020-01-09,mobil,maxmin,98.5581262437528
2020-01-09,sales,maxmin,96.9849928827244
2020-01-10,activ.tot,maxmin,99.4614422120113
2020-01-10,mobil,maxmin,100.668427382416
2020-01-10,sales,maxmin,96.8330327432829
2020-01-11,activ.tot,maxmin,100.837402859025
2020-01-11,mobil,maxmin,102.778728521079
2020-01-11,sales,maxmin,96.6810726038413
2020-01-12,activ.tot,maxmin,102.24518178264
2020-01-12,mobil,maxmin,104.874398159007
2020-01-12,sales,maxmin,96.6434885745625
2020-01-13,activ.tot,maxmin,103.652960706255
2020-01-13,mobil,maxmin,106.970067796935
2020-01-13,sales,maxmin,96.6059045452837
2020-01-14,activ.tot,maxmin,104.125120514721
2020-01-14,mobil,maxmin,107.596665907285
2020-01-14,sales,maxmin,96.3721869310513
2020-01-15,activ.tot,maxmin,104.597280323188
2020-01-15,mobil,maxmin,108.223264017635
2020-01-15,sales,maxmin,96.138469316819
2020-01-16,activ.tot,maxmin,104.88129257086
2020-01-16,mobil,maxmin,108.327011243075
2020-01-16,sales,maxmin,96.3701482514465
2020-01-17,activ.tot,maxmin,105.165304818531
2020-01-17,mobil,maxmin,108.430758468514
2020-01-17,sales,maxmin,96.601827186074
2020-01-18,activ.tot,maxmin,105.242541425668
2020-01-18,mobil,maxmin,108.354335610269
2020-01-18,sales,maxmin,97.0179541300225
2020-01-19,activ.tot,maxmin,105.319778032805
2020-01-19,mobil,maxmin,108.277912752023
2020-01-19,sales,maxmin,97.4340810739711
2020-01-20,activ.tot,maxmin,105.491543608505
2020-01-20,mobil,maxmin,108.595956526966
2020-01-20,sales,maxmin,97.6719520357758
2020-01-21,activ.tot,maxmin,105.663309184205
2020-01-21,mobil,maxmin,108.914000301909
2020-01-21,sales,maxmin,97.9098229975804
2020-01-22,activ.tot,maxmin,105.854969623826
2020-01-22,mobil,maxmin,109.386166881887
2020-01-22,sales,maxmin,98.1107698194664
2020-01-23,activ.tot,maxmin,106.046630063446
2020-01-23,mobil,maxmin,109.858333461865
2020-01-23,sales,maxmin,98.3117166413524
