time,variable,value
2020-01-07,ch.kof.mobind,-2.44477710562758
2020-01-08,ch.kof.mobind,-2.22039124699601
2020-01-09,ch.kof.mobind,-1.99600538836443
2020-01-10,ch.kof.mobind,-1.76439503672284
2020-01-11,ch.kof.mobind,-1.53278468508124
2020-01-12,ch.kof.mobind,-1.28123040856713
2020-01-13,ch.kof.mobind,-1.02967613205301
2020-01-14,ch.kof.mobind,-0.950202349602038
2020-01-15,ch.kof.mobind,-0.870728567151062
2020-01-16,ch.kof.mobind,-0.850033099258398
2020-01-17,ch.kof.mobind,-0.829337631365737
2020-01-18,ch.kof.mobind,-0.877116339299416
2020-01-19,ch.kof.mobind,-0.924895047233095
2020-01-20,ch.kof.mobind,-0.780413938012489
2020-01-21,ch.kof.mobind,-0.635932828791883
2020-01-22,ch.kof.mobind,-0.203975845779533
2020-01-23,ch.kof.mobind,0.227981137232814
2020-01-24,ch.kof.mobind,0.536521351807944
2020-01-25,ch.kof.mobind,0.845061566383076
2020-01-26,ch.kof.mobind,1.02758178598793
2020-01-27,ch.kof.mobind,1.21010200559279
2020-01-28,ch.kof.mobind,1.15988509517248
2020-01-29,ch.kof.mobind,1.10966818475216
2020-01-30,ch.kof.mobind,0.93770359513258
2020-01-31,ch.kof.mobind,0.765739005512994
2020-02-01,ch.kof.mobind,0.82262105436211
2020-02-02,ch.kof.mobind,0.879503103211225
2020-02-03,ch.kof.mobind,1.05699132435996
2020-02-04,ch.kof.mobind,1.23447954550869
2020-02-05,ch.kof.mobind,1.39286716472776
2020-02-06,ch.kof.mobind,1.55125478394684
2020-02-07,ch.kof.mobind,1.3433932643613
2020-02-08,ch.kof.mobind,1.13553174477576
2020-02-09,ch.kof.mobind,0.740579418618553
2020-02-10,ch.kof.mobind,0.345627092461342
2020-02-11,ch.kof.mobind,0.0312894044415166
2020-02-12,ch.kof.mobind,-0.283048283578307
2020-02-13,ch.kof.mobind,-0.363838900686064
2020-02-14,ch.kof.mobind,-0.444629517793821
2020-02-15,ch.kof.mobind,-0.374209214614296
2020-02-16,ch.kof.mobind,-0.303788911434772
2020-02-17,ch.kof.mobind,-0.320600641829107
2020-02-18,ch.kof.mobind,-0.337412372223437
2020-02-19,ch.kof.mobind,-0.297597948762826
