time,variable,trans,value
2020-01-07,activ.dom,maxmin,-3.31501822568815
2020-01-07,activ.dom,meanvar,-3.32658196195885
2020-01-07,activ.int,maxmin,1.20597180014312
2020-01-07,activ.int,meanvar,1.22092666853929
2020-01-07,activ.tot,maxmin,-2.97102059249346
2020-01-07,activ.tot,meanvar,-2.99648415178904
2020-01-07,mobil,maxmin,-3.90180479591986
2020-01-07,mobil,meanvar,-3.90211045212364
2020-01-07,sales,maxmin,-0.513139125542333
2020-01-07,sales,meanvar,-0.5409253505005
2020-01-08,activ.dom,maxmin,-2.8654972738129
2020-01-08,activ.dom,meanvar,-2.87318914040427
2020-01-08,activ.int,maxmin,0.92505622860451
2020-01-08,activ.int,meanvar,0.944100158309969
2020-01-08,activ.tot,maxmin,-2.58274017166398
2020-01-08,activ.tot,meanvar,-2.60113227064227
2020-01-08,mobil,maxmin,-3.25088157545646
2020-01-08,mobil,meanvar,-3.25102730024615
2020-01-08,sales,maxmin,-0.619989577720372
2020-01-08,sales,meanvar,-0.64227018006975
2020-01-09,activ.dom,maxmin,-2.41597632193766
2020-01-09,activ.dom,meanvar,-2.41979631884968
2020-01-09,activ.int,maxmin,0.644140657065904
2020-01-09,activ.int,meanvar,0.667273648080652
2020-01-09,activ.tot,maxmin,-2.19445975083449
2020-01-09,activ.tot,meanvar,-2.20578038949551
2020-01-09,mobil,maxmin,-2.59995835499306
2020-01-09,mobil,meanvar,-2.59994414836865
2020-01-09,sales,maxmin,-0.726840029898416
2020-01-09,sales,meanvar,-0.743615009638999
2020-01-10,activ.dom,maxmin,-1.98566885588354
2020-01-10,activ.dom,meanvar,-1.9860257469097
2020-01-10,activ.int,maxmin,0.368828434311923
2020-01-10,activ.int,meanvar,0.39515242449995
2020-01-10,activ.tot,maxmin,-1.82358128532684
2020-01-10,activ.tot,meanvar,-1.82847923608791
2020-01-10,mobil,maxmin,-1.97614134469336
2020-01-10,mobil,meanvar,-1.97598377921956
2020-01-10,sales,maxmin,-0.836975921142194
2020-01-10,sales,meanvar,-0.848984812740966
2020-01-11,activ.dom,maxmin,-1.55536138982943
2020-01-11,activ.dom,meanvar,-1.55225517496973
2020-01-11,activ.int,maxmin,0.0935162115579428
2020-01-11,activ.int,meanvar,0.12303120091925
2020-01-11,activ.tot,maxmin,-1.45270281981919
2020-01-11,activ.tot,meanvar,-1.45117808268032
2020-01-11,mobil,maxmin,-1.35232433439366
2020-01-11,mobil,meanvar,-1.35202341007048
2020-01-11,sales,maxmin,-0.947111812385973
2020-01-11,sales,meanvar,-0.954354615842931
2020-01-12,activ.dom,maxmin,-1.12405360133179
2020-01-12,activ.dom,meanvar,-1.11739673575743
2020-01-12,activ.int,maxmin,-0.266755037906441
2020-01-12,activ.int,meanvar,-0.232702513621943
2020-01-12,activ.tot,maxmin,-1.09665679782526
2020-01-12,activ.tot,meanvar,-1.08799392614837
2020-01-12,mobil,maxmin,-0.735758812398201
2020-01-12,mobil,meanvar,-0.735332871657084
2020-01-12,sales,maxmin,-1.07371829447829
2020-01-12,sales,meanvar,-1.07535840233399
2020-01-13,activ.dom,maxmin,-0.692745812834156
2020-01-13,activ.dom,meanvar,-0.682538296545137
2020-01-13,activ.int,maxmin,-0.627026287370828
2020-01-13,activ.int,meanvar,-0.588436228163136
2020-01-13,activ.tot,maxmin,-0.740610775831332
2020-01-13,activ.tot,meanvar,-0.724809769616428
2020-01-13,mobil,maxmin,-0.119193290402744
2020-01-13,mobil,meanvar,-0.118642333243687
2020-01-13,sales,maxmin,-1.20032477657062
2020-01-13,sales,meanvar,-1.19636218882506
2020-01-14,activ.dom,maxmin,-0.56306745646804
2020-01-14,activ.dom,meanvar,-0.55232365110096
2020-01-14,activ.int,maxmin,-0.932079958222946
2020-01-14,activ.int,meanvar,-0.891852228268743
2020-01-14,activ.tot,maxmin,-0.66902983674049
2020-01-14,activ.tot,meanvar,-0.650584265227867
2020-01-14,mobil,maxmin,0.0666165013297045
2020-01-14,mobil,meanvar,0.0670811176878033
2020-01-14,sales,maxmin,-1.32672678755253
2020-01-14,sales,meanvar,-1.32218209253521
2020-01-15,activ.dom,maxmin,-0.43338910010193
2020-01-15,activ.dom,meanvar,-0.422109005656787
2020-01-15,activ.int,maxmin,-1.23713362907507
2020-01-15,activ.int,meanvar,-1.19526822837436
2020-01-15,activ.tot,maxmin,-0.597448897649653
2020-01-15,activ.tot,meanvar,-0.576358760839302
2020-01-15,mobil,maxmin,0.252426293062152
2020-01-15,mobil,meanvar,0.252804568619291
2020-01-15,sales,maxmin,-1.45312879853444
2020-01-15,sales,meanvar,-1.44800199624536
2020-01-16,activ.dom,maxmin,-0.461901509135975
2020-01-16,activ.dom,meanvar,-0.451312748831293
2020-01-16,activ.int,maxmin,-1.288226490131
2020-01-16,activ.int,meanvar,-1.2453245758411
2020-01-16,activ.tot,maxmin,-0.634066972364211
2020-01-16,activ.tot,meanvar,-0.613296360703044
2020-01-16,mobil,maxmin,0.280066834014807
2020-01-16,mobil,meanvar,0.280179603223644
2020-01-16,sales,maxmin,-1.57726468363726
2020-01-16,sales,meanvar,-1.57426209379694
2020-01-17,activ.dom,maxmin,-0.49041391817002
2020-01-17,activ.dom,meanvar,-0.480516492005803
2020-01-17,activ.int,maxmin,-1.33931935118693
2020-01-17,activ.int,meanvar,-1.29538092330785
2020-01-17,activ.tot,maxmin,-0.670685047078776
2020-01-17,activ.tot,meanvar,-0.650233960566782
2020-01-17,mobil,maxmin,0.307707374967466
2020-01-17,mobil,meanvar,0.307554637827995
2020-01-17,sales,maxmin,-1.70140056874008
2020-01-17,sales,meanvar,-1.70052219134851
2020-01-18,activ.dom,maxmin,-0.560719234886349
2020-01-18,activ.dom,meanvar,-0.551883744891116
2020-01-18,activ.int,maxmin,-1.32665858572774
2020-01-18,activ.int,meanvar,-1.28010518591019
2020-01-18,activ.tot,maxmin,-0.737480866822266
2020-01-18,activ.tot,meanvar,-0.717796408599081
2020-01-18,mobil,maxmin,0.28305816600135
2020-01-18,mobil,meanvar,0.282624501174785
2020-01-18,sales,maxmin,-1.80021193846773
2020-01-18,sales,meanvar,-1.80180829581192
2020-01-19,activ.dom,maxmin,-0.631024551602672
2020-01-19,activ.dom,meanvar,-0.623250997776429
2020-01-19,activ.int,maxmin,-1.31399782026855
2020-01-19,activ.int,meanvar,-1.26482944851253
2020-01-19,activ.tot,maxmin,-0.80427668656575
2020-01-19,activ.tot,meanvar,-0.78535885663137
2020-01-19,mobil,maxmin,0.258408957035238
2020-01-19,mobil,meanvar,0.257694364521582
2020-01-19,sales,maxmin,-1.89902330819539
2020-01-19,sales,meanvar,-1.90309440027532
2020-01-20,activ.dom,maxmin,-0.478249879168666
2020-01-20,activ.dom,meanvar,-0.472302558967375
2020-01-20,activ.int,maxmin,-1.17385001528925
2020-01-20,activ.int,meanvar,-1.1240750438024
2020-01-20,activ.tot,maxmin,-0.632686538259434
2020-01-20,activ.tot,meanvar,-0.615528952872027
2020-01-20,mobil,maxmin,0.321896842738772
2020-01-20,mobil,meanvar,0.320900134537839
2020-01-20,sales,maxmin,-1.69251746229059
2020-01-20,sales,meanvar,-1.69664249590704
2020-01-21,activ.dom,maxmin,-0.325475206734654
2020-01-21,activ.dom,meanvar,-0.321354120158324
2020-01-21,activ.int,maxmin,-1.03370221030996
2020-01-21,activ.int,meanvar,-0.983320639092257
2020-01-21,activ.tot,maxmin,-0.461096389953108
2020-01-21,activ.tot,meanvar,-0.445699049112683
2020-01-21,mobil,maxmin,0.385384728442309
2020-01-21,mobil,meanvar,0.384105904554098
2020-01-21,sales,maxmin,-1.48601161638579
2020-01-21,sales,meanvar,-1.49019059153876
2020-01-22,activ.dom,maxmin,-0.00129220086004143
2020-01-22,activ.dom,meanvar,0.000184050502516015
2020-01-22,activ.int,maxmin,-0.721831826671425
2020-01-22,activ.int,meanvar,-0.67915398952749
2020-01-22,activ.tot,maxmin,-0.0910033470471816
2020-01-22,activ.tot,meanvar,-0.079927021381132
2020-01-22,mobil,maxmin,0.533086162960943
2020-01-22,mobil,meanvar,0.531807588180933
2020-01-22,sales,maxmin,-1.03692638110741
2020-01-22,sales,meanvar,-1.0418155529493
2020-01-23,activ.dom,maxmin,0.322890805014566
2020-01-23,activ.dom,meanvar,0.32172222116336
2020-01-23,activ.int,maxmin,-0.409961443032899
2020-01-23,activ.int,meanvar,-0.374987339962723
2020-01-23,activ.tot,maxmin,0.279089695858741
2020-01-23,activ.tot,meanvar,0.285845006350412
2020-01-23,mobil,maxmin,0.680787597479574
2020-01-23,mobil,meanvar,0.679509271807767
2020-01-23,sales,maxmin,-0.587841145829027
2020-01-23,sales,meanvar,-0.593440514359844
2020-01-24,activ.dom,maxmin,0.441651140649864
2020-01-24,activ.dom,meanvar,0.435164874376965
2020-01-24,activ.int,maxmin,-0.0142247938515546
2020-01-24,activ.int,meanvar,0.00819773860215306
2020-01-24,activ.tot,maxmin,0.466385285460249
2020-01-24,activ.tot,meanvar,0.464411752276314
2020-01-24,mobil,maxmin,0.572885236699024
2020-01-24,mobil,meanvar,0.571844909079205
