time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6927968613501
2020-01-07,mobil,maxmin,90.0247725487536
2020-01-07,sales,maxmin,98.3830279177242
2020-01-08,activ.tot,maxmin,93.8188467260492
2020-01-08,mobil,maxmin,91.7150149737792
2020-01-08,sales,maxmin,98.1101105643001
2020-01-09,activ.tot,maxmin,94.9448965907482
2020-01-09,mobil,maxmin,93.4052573988047
2020-01-09,sales,maxmin,97.837193210876
2020-01-10,activ.tot,maxmin,96.0592442246127
2020-01-10,mobil,maxmin,95.0452875552067
2020-01-10,sales,maxmin,97.5665940163467
2020-01-11,activ.tot,maxmin,97.1735918584773
2020-01-11,mobil,maxmin,96.6853177116086
2020-01-11,sales,maxmin,97.2959948218174
2020-01-12,activ.tot,maxmin,98.3075203641827
2020-01-12,mobil,maxmin,98.3076348684633
2020-01-12,sales,maxmin,97.1405614638508
2020-01-13,activ.tot,maxmin,99.4414488698882
2020-01-13,mobil,maxmin,99.9299520253181
2020-01-13,sales,maxmin,96.9851281058843
2020-01-14,activ.tot,maxmin,99.8133255845465
2020-01-14,mobil,maxmin,100.37517949154
2020-01-14,sales,maxmin,96.6879854408706
2020-01-15,activ.tot,maxmin,100.185202299205
2020-01-15,mobil,maxmin,100.820406957761
2020-01-15,sales,maxmin,96.3908427758568
2020-01-16,activ.tot,maxmin,100.409999815778
2020-01-16,mobil,maxmin,100.906127132215
2020-01-16,sales,maxmin,96.496594159097
2020-01-17,activ.tot,maxmin,100.634797332351
2020-01-17,mobil,maxmin,100.99184730667
2020-01-17,sales,maxmin,96.6023455423373
2020-01-18,activ.tot,maxmin,100.707172522676
2020-01-18,mobil,maxmin,100.990611480846
2020-01-18,sales,maxmin,96.8654405974525
2020-01-19,activ.tot,maxmin,100.779547713001
2020-01-19,mobil,maxmin,100.989375655022
2020-01-19,sales,maxmin,97.1285356525678
2020-01-20,activ.tot,maxmin,101.005938817833
2020-01-20,mobil,maxmin,101.38978203938
2020-01-20,sales,maxmin,97.2401118031772
2020-01-21,activ.tot,maxmin,101.232329922665
2020-01-21,mobil,maxmin,101.790188423738
2020-01-21,sales,maxmin,97.3516879537866
2020-01-22,activ.tot,maxmin,101.44113271016
2020-01-22,mobil,maxmin,102.269505521634
2020-01-22,sales,maxmin,97.4952766783698
2020-01-23,activ.tot,maxmin,101.649935497655
2020-01-23,mobil,maxmin,102.748822619529
2020-01-23,sales,maxmin,97.638865402953
2020-01-24,activ.tot,maxmin,101.183095769334
2020-01-24,mobil,maxmin,102.397337533235
2020-01-24,sales,maxmin,97.1986583144242
2020-01-25,activ.tot,maxmin,100.716256041013
2020-01-25,mobil,maxmin,102.04585244694
2020-01-25,sales,maxmin,96.7584512258954
2020-01-26,activ.tot,maxmin,100.433180045791
2020-01-26,mobil,maxmin,101.757882632039
2020-01-26,sales,maxmin,96.5093243743964
2020-01-27,activ.tot,maxmin,100.150104050568
2020-01-27,mobil,maxmin,101.469912817138
2020-01-27,sales,maxmin,96.2601975228975
2020-01-28,activ.tot,maxmin,100.041815666697
