time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6947065625691
2020-01-07,mobil,maxmin,90.0704635877871
2020-01-07,sales,maxmin,98.2537749038833
2020-01-08,activ.tot,maxmin,93.8229288914554
2020-01-08,mobil,maxmin,91.7559780756741
2020-01-08,sales,maxmin,97.9872760577771
2020-01-09,activ.tot,maxmin,94.9511512203416
2020-01-09,mobil,maxmin,93.441492563561
2020-01-09,sales,maxmin,97.7207772116709
2020-01-10,activ.tot,maxmin,96.0671515057493
2020-01-10,mobil,maxmin,95.0770881228987
2020-01-10,sales,maxmin,97.4565358338397
2020-01-11,activ.tot,maxmin,97.183151791157
2020-01-11,mobil,maxmin,96.7126836822364
2020-01-11,sales,maxmin,97.1922944560084
2020-01-12,activ.tot,maxmin,98.3187322180339
2020-01-12,mobil,maxmin,98.3305504888547
2020-01-12,sales,maxmin,97.0433853114103
2020-01-13,activ.tot,maxmin,99.4543126449108
2020-01-13,mobil,maxmin,99.948417295473
2020-01-13,sales,maxmin,96.8944761668121
2020-01-14,activ.tot,maxmin,99.8248012668576
2020-01-14,mobil,maxmin,100.393130188449
2020-01-14,sales,maxmin,96.6043052935701
2020-01-15,activ.tot,maxmin,100.195289888804
2020-01-15,mobil,maxmin,100.837843081426
2020-01-15,sales,maxmin,96.3141344203281
2020-01-16,activ.tot,maxmin,100.418762609834
2020-01-16,mobil,maxmin,100.923426329953
2020-01-16,sales,maxmin,96.4337295563327
2020-01-17,activ.tot,maxmin,100.642235330863
2020-01-17,mobil,maxmin,101.009009578479
2020-01-17,sales,maxmin,96.5533246923373
2020-01-18,activ.tot,maxmin,100.713156024841
2020-01-18,mobil,maxmin,101.005111153312
2020-01-18,sales,maxmin,96.8312176527989
2020-01-19,activ.tot,maxmin,100.784076718819
2020-01-19,mobil,maxmin,101.001212728144
2020-01-19,sales,maxmin,97.1091106132605
2020-01-20,activ.tot,maxmin,101.00946127715
2020-01-20,mobil,maxmin,101.397676642699
2020-01-20,sales,maxmin,97.2339310856183
2020-01-21,activ.tot,maxmin,101.234845835481
2020-01-21,mobil,maxmin,101.794140557254
2020-01-21,sales,maxmin,97.358751557976
2020-01-22,activ.tot,maxmin,101.445633145247
2020-01-22,mobil,maxmin,102.270333662905
2020-01-22,sales,maxmin,97.510154883343
