time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6739490047595
2020-01-07,mobil,maxmin,89.9266479167727
2020-01-07,sales,maxmin,98.1988378299538
2020-01-08,activ.tot,maxmin,93.8090628695035
2020-01-08,mobil,maxmin,91.6336608604083
2020-01-08,sales,maxmin,97.9518894289126
2020-01-09,activ.tot,maxmin,94.9441767342475
2020-01-09,mobil,maxmin,93.3406738040439
2020-01-09,sales,maxmin,97.7049410278715
2020-01-10,activ.tot,maxmin,96.0665750644455
2020-01-10,mobil,maxmin,94.9975227955527
2020-01-10,sales,maxmin,97.4591936642578
2020-01-11,activ.tot,maxmin,97.1889733946434
2020-01-11,mobil,maxmin,96.6543717870614
2020-01-11,sales,maxmin,97.2134463006441
2020-01-12,activ.tot,maxmin,98.3335870485611
2020-01-12,mobil,maxmin,98.294484962071
2020-01-12,sales,maxmin,97.0873693507362
2020-01-13,activ.tot,maxmin,99.4782007024787
2020-01-13,mobil,maxmin,99.9345981370805
2020-01-13,sales,maxmin,96.9612924008283
2020-01-14,activ.tot,maxmin,99.8467591025235
2020-01-14,mobil,maxmin,100.391626144292
2020-01-14,sales,maxmin,96.666290752481
2020-01-15,activ.tot,maxmin,100.215317502568
2020-01-15,mobil,maxmin,100.848654151504
2020-01-15,sales,maxmin,96.3712891041336
2020-01-16,activ.tot,maxmin,100.435412001089
2020-01-16,mobil,maxmin,100.936817128129
2020-01-16,sales,maxmin,96.5040180678658
2020-01-17,activ.tot,maxmin,100.655506499609
2020-01-17,mobil,maxmin,101.024980104754
2020-01-17,sales,maxmin,96.6367470315981
2020-01-18,activ.tot,maxmin,100.721567338691
2020-01-18,mobil,maxmin,101.019864335949
2020-01-18,sales,maxmin,96.9233122722854
2020-01-19,activ.tot,maxmin,100.787628177773
2020-01-19,mobil,maxmin,101.014748567145
2020-01-19,sales,maxmin,97.2098775129727
2020-01-20,activ.tot,maxmin,101.005580765639
2020-01-20,mobil,maxmin,101.41315060718
2020-01-20,sales,maxmin,97.3285993060868
2020-01-21,activ.tot,maxmin,101.223533353504
2020-01-21,mobil,maxmin,101.811552647216
2020-01-21,sales,maxmin,97.4473210992008
2020-01-22,activ.tot,maxmin,101.430859896138
2020-01-22,mobil,maxmin,102.289083178201
2020-01-22,sales,maxmin,97.5853523005019
2020-01-23,activ.tot,maxmin,101.638186438771
