time,variable,value
2020-01-07,ch.kof.mobind,-1.00814706661383
2020-01-08,ch.kof.mobind,-0.989469221311914
2020-01-09,ch.kof.mobind,-0.97079137600999
2020-01-10,ch.kof.mobind,-1.0364409814
2020-01-11,ch.kof.mobind,-1.10209058679
2020-01-12,ch.kof.mobind,-1.16031745768241
2020-01-13,ch.kof.mobind,-1.21854432857482
2020-01-14,ch.kof.mobind,-1.18360204049431
2020-01-15,ch.kof.mobind,-1.1486597524138
2020-01-16,ch.kof.mobind,-1.1675787177569
2020-01-17,ch.kof.mobind,-1.18649768310001
2020-01-18,ch.kof.mobind,-1.31535448107917
2020-01-19,ch.kof.mobind,-1.44421127905833
2020-01-20,ch.kof.mobind,-1.24317000676868
2020-01-21,ch.kof.mobind,-1.04212873447902
2020-01-22,ch.kof.mobind,-0.660389350082058
2020-01-23,ch.kof.mobind,-0.278649965685088
2020-01-24,ch.kof.mobind,0.0185354822286286
2020-01-25,ch.kof.mobind,0.315720930142352
2020-01-26,ch.kof.mobind,0.543194220137277
2020-01-27,ch.kof.mobind,0.7706675101322
2020-01-28,ch.kof.mobind,0.833812364770216
2020-01-29,ch.kof.mobind,0.896957219408224
2020-01-30,ch.kof.mobind,0.799909963993089
2020-01-31,ch.kof.mobind,0.702862708577954
2020-02-01,ch.kof.mobind,0.667887733893056
2020-02-02,ch.kof.mobind,0.632912759208157
2020-02-03,ch.kof.mobind,0.630316028020316
2020-02-04,ch.kof.mobind,0.627719296832475
2020-02-05,ch.kof.mobind,0.521894148478968
2020-02-06,ch.kof.mobind,0.416069000125461
2020-02-07,ch.kof.mobind,0.178566510766675
2020-02-08,ch.kof.mobind,-0.0589359785921145
2020-02-09,ch.kof.mobind,-0.307406793996246
2020-02-10,ch.kof.mobind,-0.555877609400377
2020-02-11,ch.kof.mobind,-0.703286167787691
2020-02-12,ch.kof.mobind,-0.850694726175004
2020-02-13,ch.kof.mobind,-0.783983120531787
