time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.7962434607357
2020-01-07,mobil,maxmin,94.0334853622531
2020-01-07,sales,maxmin,98.3361054716831
2020-01-08,activ.tot,maxmin,97.2789689057035
2020-01-08,mobil,maxmin,96.2708937340656
2020-01-08,sales,maxmin,98.1709080365572
2020-01-09,activ.tot,maxmin,98.7616943506712
2020-01-09,mobil,maxmin,98.5083021058782
2020-01-09,sales,maxmin,98.0057106014312
2020-01-10,activ.tot,maxmin,100.183872281383
2020-01-10,mobil,maxmin,100.625583405339
2020-01-10,sales,maxmin,97.8291611482546
2020-01-11,activ.tot,maxmin,101.606050212094
2020-01-11,mobil,maxmin,102.7428647048
2020-01-11,sales,maxmin,97.6526116950779
2020-01-12,activ.tot,maxmin,103.054173018046
2020-01-12,mobil,maxmin,104.844439523099
2020-01-12,sales,maxmin,97.5838527382982
2020-01-13,activ.tot,maxmin,104.502295823997
2020-01-13,mobil,maxmin,106.946014341398
2020-01-13,sales,maxmin,97.5150937815184
2020-01-14,activ.tot,maxmin,104.949544794619
2020-01-14,mobil,maxmin,107.570961340726
2020-01-14,sales,maxmin,97.167480692635
2020-01-15,activ.tot,maxmin,105.39679376524
2020-01-15,mobil,maxmin,108.195908340054
2020-01-15,sales,maxmin,96.8198676037517
2020-01-16,activ.tot,maxmin,105.629642539307
2020-01-16,mobil,maxmin,108.293545915224
2020-01-16,sales,maxmin,96.9340085109174
2020-01-17,activ.tot,maxmin,105.862491313374
2020-01-17,mobil,maxmin,108.391183490394
2020-01-17,sales,maxmin,97.0481494180831
2020-01-18,activ.tot,maxmin,105.86859419041
2020-01-18,mobil,maxmin,108.304677059628
2020-01-18,sales,maxmin,97.3564707415855
2020-01-19,activ.tot,maxmin,105.874697067446
2020-01-19,mobil,maxmin,108.218170628862
2020-01-19,sales,maxmin,97.6647920650879
2020-01-20,activ.tot,maxmin,105.982328288839
2020-01-20,mobil,maxmin,108.52939523297
2020-01-20,sales,maxmin,97.8132043307048
2020-01-21,activ.tot,maxmin,106.089959510233
2020-01-21,mobil,maxmin,108.840619837077
2020-01-21,sales,maxmin,97.9616165963218
2020-01-22,activ.tot,maxmin,106.235190059014
2020-01-22,mobil,maxmin,109.319142425759
2020-01-22,sales,maxmin,98.1047487908235
2020-01-23,activ.tot,maxmin,106.380420607796
2020-01-23,mobil,maxmin,109.797665014441
2020-01-23,sales,maxmin,98.2478809853252
2020-01-24,activ.tot,maxmin,105.695968305832
2020-01-24,mobil,maxmin,109.304102893936
2020-01-24,sales,maxmin,97.6611706450763
2020-01-25,activ.tot,maxmin,105.011516003868
2020-01-25,mobil,maxmin,108.81054077343
2020-01-25,sales,maxmin,97.0744603048273
2020-01-26,activ.tot,maxmin,104.584937129823
2020-01-26,mobil,maxmin,108.434903888742
2020-01-26,sales,maxmin,96.6912425028271
2020-01-27,activ.tot,maxmin,104.158358255778
2020-01-27,mobil,maxmin,108.059267004053
2020-01-27,sales,maxmin,96.308024700827
2020-01-28,activ.tot,maxmin,104.015647200751
2020-01-28,mobil,maxmin,107.776475070222
2020-01-28,sales,maxmin,96.2830030343044
2020-01-29,activ.tot,maxmin,103.872936145724
2020-01-29,mobil,maxmin,107.49368313639
2020-01-29,sales,maxmin,96.2579813677818
2020-01-30,activ.tot,maxmin,103.69367123734
2020-01-30,mobil,maxmin,106.95896878119
2020-01-30,sales,maxmin,96.8779993430055
2020-01-31,activ.tot,maxmin,103.514406328955
2020-01-31,mobil,maxmin,106.42425442599
2020-01-31,sales,maxmin,97.4980173182292
2020-02-01,activ.tot,maxmin,103.986691259296
2020-02-01,mobil,maxmin,106.798663957947
2020-02-01,sales,maxmin,98.5530541178157
2020-02-02,activ.tot,maxmin,104.458976189636
2020-02-02,mobil,maxmin,107.173073489903
2020-02-02,sales,maxmin,99.6080909174022
2020-02-03,activ.tot,maxmin,105.248884244551
2020-02-03,mobil,maxmin,108.077428051678
2020-02-03,sales,maxmin,100.599644210209
2020-02-04,activ.tot,maxmin,106.038792299466
2020-02-04,mobil,maxmin,108.981782613453
2020-02-04,sales,maxmin,101.591197503017
2020-02-05,activ.tot,maxmin,106.896703177122
2020-02-05,mobil,maxmin,109.902779998813
2020-02-05,sales,maxmin,102.345764729126
2020-02-06,activ.tot,maxmin,107.754614054779
2020-02-06,mobil,maxmin,110.823777384172
2020-02-06,sales,maxmin,103.100331955235
2020-02-07,activ.tot,maxmin,107.539118423544
2020-02-07,mobil,maxmin,110.170477780573
2020-02-07,sales,maxmin,103.684933440173
