time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0109539089758
2020-01-07,activ.dom,meanvar,-3.28490573660565
2020-01-07,activ.int,maxmin,103.811123720683
2020-01-07,activ.int,meanvar,1.19546858792594
2020-01-07,activ.tot,maxmin,90.3991262166972
2020-01-07,activ.tot,meanvar,-3.04765295626305
2020-01-07,mobil,maxmin,82.2625779446184
2020-01-07,mobil,meanvar,-3.88647203310615
2020-01-07,sales,maxmin,96.8816357381578
2020-01-07,sales,meanvar,-0.709414380440209
2020-01-08,activ.dom,maxmin,89.6111455513659
2020-01-08,activ.dom,meanvar,-2.84646562503655
2020-01-08,activ.int,maxmin,103.042550867785
2020-01-08,activ.int,meanvar,0.954383603414403
2020-01-08,activ.tot,maxmin,91.655254043024
2020-01-08,activ.tot,meanvar,-2.64891407376602
2020-01-08,mobil,maxmin,85.1874066494148
2020-01-08,mobil,meanvar,-3.24560861296958
2020-01-08,sales,maxmin,96.5286939085714
2020-01-08,sales,meanvar,-0.789707119948297
2020-01-09,activ.dom,maxmin,91.211337193756
2020-01-09,activ.dom,meanvar,-2.40802551346744
2020-01-09,activ.int,maxmin,102.273978014886
2020-01-09,activ.int,meanvar,0.713298618902867
2020-01-09,activ.tot,maxmin,92.9113818693509
2020-01-09,activ.tot,meanvar,-2.25017519126898
2020-01-09,mobil,maxmin,88.1122353542113
2020-01-09,mobil,meanvar,-2.60474519283302
2020-01-09,sales,maxmin,96.1757520789851
2020-01-09,sales,meanvar,-0.869999859456386
2020-01-10,activ.dom,maxmin,92.7336914439672
2020-01-10,activ.dom,meanvar,-1.99091224426342
2020-01-10,activ.int,maxmin,101.509612211633
2020-01-10,activ.int,meanvar,0.473533296534694
2020-01-10,activ.tot,maxmin,94.1019507841189
2020-01-10,activ.tot,meanvar,-1.87224699904153
2020-01-10,mobil,maxmin,90.9100837867416
2020-01-10,mobil,meanvar,-1.99170460260814
2020-01-10,sales,maxmin,95.7945233709422
2020-01-10,sales,meanvar,-0.956727741452607
2020-01-11,activ.dom,maxmin,94.2560456941784
2020-01-11,activ.dom,meanvar,-1.57379897505941
2020-01-11,activ.int,maxmin,100.745246408379
2020-01-11,activ.int,meanvar,0.233767974166528
2020-01-11,activ.tot,maxmin,95.2925196988868
2020-01-11,activ.tot,meanvar,-1.49431880681409
2020-01-11,mobil,maxmin,93.707932219272
2020-01-11,mobil,meanvar,-1.37866401238326
2020-01-11,sales,maxmin,95.4132946628992
2020-01-11,sales,meanvar,-1.04345562344883
2020-01-12,activ.dom,maxmin,95.7801936005811
2020-01-12,activ.dom,meanvar,-1.15619425795637
2020-01-12,activ.int,maxmin,99.7553313538323
2020-01-12,activ.int,meanvar,-0.0767473591467461
2020-01-12,activ.tot,maxmin,96.4507618147359
2020-01-12,activ.tot,meanvar,-1.12665227061038
2020-01-12,mobil,maxmin,96.4741563815614
2020-01-12,mobil,meanvar,-0.772552661451146
2020-01-12,sales,maxmin,94.9809233628434
2020-01-12,sales,meanvar,-1.14181822390015
2020-01-13,activ.dom,maxmin,97.3043415069837
2020-01-13,activ.dom,meanvar,-0.738589540853326
2020-01-13,activ.int,maxmin,98.7654162992853
2020-01-13,activ.int,meanvar,-0.387262692460023
2020-01-13,activ.tot,maxmin,97.6090039305851
2020-01-13,activ.tot,meanvar,-0.758985734406668
2020-01-13,mobil,maxmin,99.2403805438509
2020-01-13,mobil,meanvar,-0.166441310519032
2020-01-13,sales,maxmin,94.5485520627875
2020-01-13,sales,meanvar,-1.24018082435146
2020-01-14,activ.dom,maxmin,97.746440353699
2020-01-14,activ.dom,meanvar,-0.617457882279672
2020-01-14,activ.int,maxmin,97.9241065273907
2020-01-14,activ.int,meanvar,-0.65116370400601
2020-01-14,activ.tot,maxmin,97.8633376852857
2020-01-14,activ.tot,meanvar,-0.678251309927623
2020-01-14,mobil,maxmin,100.06877028083
2020-01-14,mobil,meanvar,0.0150683550473603
2020-01-14,sales,maxmin,94.0579263449575
2020-01-14,sales,meanvar,-1.35179605285488
2020-01-15,activ.dom,maxmin,98.1885392004143
2020-01-15,activ.dom,meanvar,-0.496326223706017
2020-01-15,activ.int,maxmin,97.0827967554962
2020-01-15,activ.int,meanvar,-0.915064715551995
2020-01-15,activ.tot,maxmin,98.1176714399863
2020-01-15,activ.tot,meanvar,-0.59751688544858
2020-01-15,mobil,maxmin,100.89716001781
2020-01-15,mobil,meanvar,0.19657802061375
2020-01-15,sales,maxmin,93.5673006271275
2020-01-15,sales,meanvar,-1.46341128135829
2020-01-16,activ.dom,maxmin,98.0822523234821
2020-01-16,activ.dom,meanvar,-0.525448004464011
2020-01-16,activ.int,maxmin,97.0093477412698
2020-01-16,activ.int,meanvar,-0.938104111739869
2020-01-16,activ.tot,maxmin,98.0193648820135
2020-01-16,activ.tot,meanvar,-0.628722823448402
2020-01-16,mobil,maxmin,101.030738300232
2020-01-16,mobil,meanvar,0.225846550011305
2020-01-16,sales,maxmin,93.0576275952113
2020-01-16,sales,meanvar,-1.57935969142323
2020-01-17,activ.dom,maxmin,97.97596544655
2020-01-17,activ.dom,meanvar,-0.554569785222006
2020-01-17,activ.int,maxmin,96.9358987270434
2020-01-17,activ.int,meanvar,-0.961143507927743
2020-01-17,activ.tot,maxmin,97.9210583240407
2020-01-17,activ.tot,meanvar,-0.659928761448223
2020-01-17,mobil,maxmin,101.164316582654
2020-01-17,mobil,meanvar,0.255115079408861
2020-01-17,sales,maxmin,92.547954563295
2020-01-17,sales,meanvar,-1.69530810148817
2020-01-18,activ.dom,maxmin,97.7575034133876
2020-01-18,activ.dom,meanvar,-0.614426689642679
2020-01-18,activ.int,maxmin,97.0514720776294
2020-01-18,activ.int,meanvar,-0.92489060186825
2020-01-18,activ.tot,maxmin,97.7531258532924
2020-01-18,activ.tot,meanvar,-0.713236398073837
2020-01-18,mobil,maxmin,101.103182699948
2020-01-18,mobil,meanvar,0.241719946526968
2020-01-18,sales,maxmin,92.165335292089
2020-01-18,sales,meanvar,-1.78235233058884
2020-01-19,activ.dom,maxmin,97.5390413802253
2020-01-19,activ.dom,meanvar,-0.674283594063351
2020-01-19,activ.int,maxmin,97.1670454282155
2020-01-19,activ.int,meanvar,-0.888637695808755
2020-01-19,activ.tot,maxmin,97.5851933825441
2020-01-19,activ.tot,meanvar,-0.766544034699448
2020-01-19,mobil,maxmin,101.042048817241
2020-01-19,mobil,meanvar,0.228324813645076
2020-01-19,sales,maxmin,91.7827160208829
2020-01-19,sales,meanvar,-1.86939655968951
2020-01-20,activ.dom,maxmin,98.1252797100613
2020-01-20,activ.dom,meanvar,-0.513658833921841
2020-01-20,activ.int,maxmin,97.6055872442576
2020-01-20,activ.int,meanvar,-0.751076439866009
2020-01-20,activ.tot,maxmin,98.1484281872755
2020-01-20,activ.tot,meanvar,-0.587753618696348
2020-01-20,mobil,maxmin,101.382363056352
2020-01-20,mobil,meanvar,0.302891555567426
2020-01-20,sales,maxmin,92.7135753506365
2020-01-20,sales,meanvar,-1.65763008879493
2020-01-21,activ.dom,maxmin,98.7115180398972
2020-01-21,activ.dom,meanvar,-0.353034073780333
2020-01-21,activ.int,maxmin,98.0441290602997
2020-01-21,activ.int,meanvar,-0.613515183923263
2020-01-21,activ.tot,maxmin,98.7116629920069
2020-01-21,activ.tot,meanvar,-0.408963202693251
2020-01-21,mobil,maxmin,101.722677295462
2020-01-21,mobil,meanvar,0.37745829748978
2020-01-21,sales,maxmin,93.64443468039
2020-01-21,sales,meanvar,-1.44586361790035
2020-01-22,activ.dom,maxmin,99.8828543191589
2020-01-22,activ.dom,meanvar,-0.0320970088939502
2020-01-22,activ.int,maxmin,98.8510655740764
2020-01-22,activ.int,meanvar,-0.360396333586453
2020-01-22,activ.tot,maxmin,99.827986613244
2020-01-22,activ.tot,meanvar,-0.0546030620229247
2020-01-22,mobil,maxmin,102.425926242412
2020-01-22,mobil,meanvar,0.531548184740375
2020-01-22,sales,maxmin,95.5153562190842
2020-01-22,sales,meanvar,-1.0202370609051
2020-01-23,activ.dom,maxmin,101.054190598421
2020-01-23,activ.dom,meanvar,0.288840055992433
2020-01-23,activ.int,maxmin,99.6580020878532
2020-01-23,activ.int,meanvar,-0.10727748324964
2020-01-23,activ.tot,maxmin,100.944310234481
2020-01-23,activ.tot,meanvar,0.2997570786474
2020-01-23,mobil,maxmin,103.129175189361
2020-01-23,mobil,meanvar,0.68563807199097
2020-01-23,sales,maxmin,97.3862777577784
2020-01-23,sales,meanvar,-0.594610503909842
2020-01-24,activ.dom,maxmin,101.479311556097
2020-01-24,activ.dom,meanvar,0.405319904515865
2020-01-24,activ.int,maxmin,100.602292763677
2020-01-24,activ.int,meanvar,0.188926451220633
2020-01-24,activ.tot,maxmin,101.445768246622
2020-01-24,activ.tot,meanvar,0.458937381152869
2020-01-24,mobil,maxmin,102.67837411124
2020-01-24,mobil,meanvar,0.586862400016656
2020-01-24,sales,maxmin,99.2128134379162
2020-01-24,sales,meanvar,-0.179081537735956
2020-01-25,activ.dom,maxmin,101.904432513774
2020-01-25,activ.dom,meanvar,0.521799753039298
2020-01-25,activ.int,maxmin,101.546583439502
2020-01-25,activ.int,meanvar,0.4851303856909
2020-01-25,activ.tot,maxmin,101.947226258763
2020-01-25,activ.tot,meanvar,0.618117683658332
2020-01-25,mobil,maxmin,102.227573033119
2020-01-25,mobil,meanvar,0.48808672804234
2020-01-25,sales,maxmin,101.039349118054
2020-01-25,sales,meanvar,0.23644742843793
2020-01-26,activ.dom,maxmin,102.280380584989
2020-01-26,activ.dom,meanvar,0.624806611668976
2020-01-26,activ.int,maxmin,102.446741615487
2020-01-26,activ.int,meanvar,0.767490892046478
2020-01-26,activ.tot,maxmin,102.399940249849
2020-01-26,activ.tot,meanvar,0.761824929937991
2020-01-26,mobil,maxmin,101.907752966514
2020-01-26,mobil,meanvar,0.418010493705356
2020-01-26,sales,maxmin,102.475713322856
2020-01-26,sales,meanvar,0.563214071740321
2020-01-27,activ.dom,maxmin,102.656328656205
2020-01-27,activ.dom,meanvar,0.727813470298656
2020-01-27,activ.int,maxmin,103.346899791473
2020-01-27,activ.int,meanvar,1.04985139840205
2020-01-27,activ.tot,maxmin,102.852654240936
2020-01-27,activ.tot,meanvar,0.905532176217647
2020-01-27,mobil,maxmin,101.587932899908
2020-01-27,mobil,meanvar,0.347934259368373
2020-01-27,sales,maxmin,103.912077527659
2020-01-27,sales,meanvar,0.889980715042707
2020-01-28,activ.dom,maxmin,102.414153998998
2020-01-28,activ.dom,meanvar,0.661459490617472
2020-01-28,activ.int,maxmin,103.969743162717
2020-01-28,activ.int,meanvar,1.24522413885638
2020-01-28,activ.tot,maxmin,102.737810784229
2020-01-28,activ.tot,meanvar,0.86907684847983
2020-01-28,mobil,maxmin,100.966839143834
2020-01-28,mobil,meanvar,0.211845514037485
2020-01-28,sales,maxmin,104.243123743288
2020-01-28,sales,meanvar,0.965292297089601
2020-01-29,activ.dom,maxmin,102.171979341791
2020-01-29,activ.dom,meanvar,0.595105510936289
