time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6445135052927
2020-01-07,mobil,maxmin,90.0429138877438
2020-01-07,sales,maxmin,97.9830754374053
2020-01-08,activ.tot,maxmin,93.7822743003281
2020-01-08,mobil,maxmin,91.7339304681493
2020-01-08,sales,maxmin,97.7410191978132
2020-01-09,activ.tot,maxmin,94.9200350953636
2020-01-09,mobil,maxmin,93.4249470485549
2020-01-09,sales,maxmin,97.4989629582211
2020-01-10,activ.tot,maxmin,96.04547991706
2020-01-10,mobil,maxmin,95.0661859501996
2020-01-10,sales,maxmin,97.258130195833
2020-01-11,activ.tot,maxmin,97.1709247387564
2020-01-11,mobil,maxmin,96.7074248518443
2020-01-11,sales,maxmin,97.0172974334448
2020-01-12,activ.tot,maxmin,98.316037421585
2020-01-12,mobil,maxmin,98.3317578590713
2020-01-12,sales,maxmin,96.8923916308178
2020-01-13,activ.tot,maxmin,99.4611501044135
2020-01-13,mobil,maxmin,99.9560908662983
2020-01-13,sales,maxmin,96.7674858281908
2020-01-14,activ.tot,maxmin,99.8381736757482
2020-01-14,mobil,maxmin,100.407487090805
2020-01-14,sales,maxmin,96.4879436771741
2020-01-15,activ.tot,maxmin,100.215197247083
2020-01-15,mobil,maxmin,100.858883315311
2020-01-15,sales,maxmin,96.2084015261575
2020-01-16,activ.tot,maxmin,100.439697524767
2020-01-16,mobil,maxmin,100.946333977568
2020-01-16,sales,maxmin,96.3399781015338
2020-01-17,activ.tot,maxmin,100.664197802452
2020-01-17,mobil,maxmin,101.033784639825
2020-01-17,sales,maxmin,96.4715546769101
2020-01-18,activ.tot,maxmin,100.735057066907
2020-01-18,mobil,maxmin,101.029665612493
2020-01-18,sales,maxmin,96.7660975474426
2020-01-19,activ.tot,maxmin,100.805916331363
2020-01-19,mobil,maxmin,101.025546585162
2020-01-19,sales,maxmin,97.060640417975
2020-01-20,activ.tot,maxmin,101.031398717572
2020-01-20,mobil,maxmin,101.419691749384
2020-01-20,sales,maxmin,97.1996299143325
2020-01-21,activ.tot,maxmin,101.256881103782
2020-01-21,mobil,maxmin,101.813836913607
2020-01-21,sales,maxmin,97.33861941069
2020-01-22,activ.tot,maxmin,101.465460532312
2020-01-22,mobil,maxmin,102.285543348457
2020-01-22,sales,maxmin,97.5008800970141
2020-01-23,activ.tot,maxmin,101.674039960842
2020-01-23,mobil,maxmin,102.757249783308
2020-01-23,sales,maxmin,97.6631407833382
2020-01-24,activ.tot,maxmin,101.204725632787
2020-01-24,mobil,maxmin,102.401914643709
2020-01-24,sales,maxmin,97.2179971197291
2020-01-25,activ.tot,maxmin,100.735411304733
2020-01-25,mobil,maxmin,102.04657950411
2020-01-25,sales,maxmin,96.77285345612
2020-01-26,activ.tot,maxmin,100.450178875839
2020-01-26,mobil,maxmin,101.758021036836
2020-01-26,sales,maxmin,96.516155674921
2020-01-27,activ.tot,maxmin,100.164946446946
2020-01-27,mobil,maxmin,101.469462569561
2020-01-27,sales,maxmin,96.259457893722
2020-01-28,activ.tot,maxmin,100.054141938551
2020-01-28,mobil,maxmin,101.182592342881
2020-01-28,sales,maxmin,96.3596865684156
2020-01-29,activ.tot,maxmin,99.9433374301566
2020-01-29,mobil,maxmin,100.8957221162
2020-01-29,sales,maxmin,96.4599152431092
2020-01-30,activ.tot,maxmin,99.7818849415404
