time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9597097274479
2020-01-07,mobil,maxmin,94.7405511717742
2020-01-07,sales,maxmin,97.803944839383
2020-01-08,activ.tot,maxmin,97.3390763543118
2020-01-08,mobil,maxmin,96.9103785846669
2020-01-08,sales,maxmin,97.6104535885395
2020-01-09,activ.tot,maxmin,98.7184429811758
2020-01-09,mobil,maxmin,99.0802059975596
2020-01-09,sales,maxmin,97.416962337696
2020-01-10,activ.tot,maxmin,100.033511166596
2020-01-10,mobil,maxmin,101.116964270921
2020-01-10,sales,maxmin,97.2183709839287
2020-01-11,activ.tot,maxmin,101.348579352016
2020-01-11,mobil,maxmin,103.153722544282
2020-01-11,sales,maxmin,97.0197796301614
2020-01-12,activ.tot,maxmin,102.704528539838
2020-01-12,mobil,maxmin,105.192715088593
2020-01-12,sales,maxmin,96.9332792323456
2020-01-13,activ.tot,maxmin,104.060477727661
2020-01-13,mobil,maxmin,107.231707632903
2020-01-13,sales,maxmin,96.8467788345297
2020-01-14,activ.tot,maxmin,104.515308726795
2020-01-14,mobil,maxmin,107.848112857504
2020-01-14,sales,maxmin,96.5462156563605
2020-01-15,activ.tot,maxmin,104.97013972593
2020-01-15,mobil,maxmin,108.464518082105
2020-01-15,sales,maxmin,96.2456524781913
2020-01-16,activ.tot,maxmin,105.229839708896
2020-01-16,mobil,maxmin,108.56080545958
2020-01-16,sales,maxmin,96.4173449421303
2020-01-17,activ.tot,maxmin,105.489539691862
2020-01-17,mobil,maxmin,108.657092837055
2020-01-17,sales,maxmin,96.5890374060692
2020-01-18,activ.tot,maxmin,105.546978144218
2020-01-18,mobil,maxmin,108.583349287805
2020-01-18,sales,maxmin,96.9614581426048
2020-01-19,activ.tot,maxmin,105.604416596575
2020-01-19,mobil,maxmin,108.509605738554
2020-01-19,sales,maxmin,97.3338788791405
2020-01-20,activ.tot,maxmin,105.762689224111
2020-01-20,mobil,maxmin,108.832197023979
2020-01-20,sales,maxmin,97.5439727026174
2020-01-21,activ.tot,maxmin,105.920961851646
2020-01-21,mobil,maxmin,109.154788309403
2020-01-21,sales,maxmin,97.7540665260944
2020-01-22,activ.tot,maxmin,106.081710303284
2020-01-22,mobil,maxmin,109.606050879712
2020-01-22,sales,maxmin,97.9462339205793
2020-01-23,activ.tot,maxmin,106.242458754922
2020-01-23,mobil,maxmin,110.057313450021
2020-01-23,sales,maxmin,98.1384013150642
2020-01-24,activ.tot,maxmin,105.602551001134
2020-01-24,mobil,maxmin,109.543118506852
2020-01-24,sales,maxmin,97.6095186648528
2020-01-25,activ.tot,maxmin,104.962643247346
2020-01-25,mobil,maxmin,109.028923563683
2020-01-25,sales,maxmin,97.0806360146415
2020-01-26,activ.tot,maxmin,104.585362198712
2020-01-26,mobil,maxmin,108.664192714616
2020-01-26,sales,maxmin,96.7354348599014
2020-01-27,activ.tot,maxmin,104.208081150078
2020-01-27,mobil,maxmin,108.299461865549
2020-01-27,sales,maxmin,96.3902337051614
2020-01-28,activ.tot,maxmin,104.049613111624
2020-01-28,mobil,maxmin,107.947320295976
2020-01-28,sales,maxmin,96.3917146619964
2020-01-29,activ.tot,maxmin,103.891145073171
2020-01-29,mobil,maxmin,107.595178726402
2020-01-29,sales,maxmin,96.3931956188315
2020-01-30,activ.tot,maxmin,103.732213590734
2020-01-30,mobil,maxmin,107.056727883702
2020-01-30,sales,maxmin,97.0126357017341
2020-01-31,activ.tot,maxmin,103.573282108298
2020-01-31,mobil,maxmin,106.518277041002
2020-01-31,sales,maxmin,97.6320757846368
2020-02-01,activ.tot,maxmin,104.0555405665
2020-02-01,mobil,maxmin,106.910385289608
2020-02-01,sales,maxmin,98.6702835885448
2020-02-02,activ.tot,maxmin,104.537799024701
2020-02-02,mobil,maxmin,107.302493538214
2020-02-02,sales,maxmin,99.7084913924528
2020-02-03,activ.tot,maxmin,105.320476683993
2020-02-03,mobil,maxmin,108.214144166522
2020-02-03,sales,maxmin,100.672525156237
2020-02-04,activ.tot,maxmin,106.103154343285
2020-02-04,mobil,maxmin,109.12579479483
2020-02-04,sales,maxmin,101.636558920022
2020-02-05,activ.tot,maxmin,106.917488999279
2020-02-05,mobil,maxmin,110.003155823745
2020-02-05,sales,maxmin,102.36035683185
2020-02-06,activ.tot,maxmin,107.731823655273
2020-02-06,mobil,maxmin,110.880516852661
2020-02-06,sales,maxmin,103.084154743679
2020-02-07,activ.tot,maxmin,107.487733960733
2020-02-07,mobil,maxmin,110.172308111959
2020-02-07,sales,maxmin,103.645742644144
2020-02-08,activ.tot,maxmin,107.243644266193
2020-02-08,mobil,maxmin,109.464099371258
2020-02-08,sales,maxmin,104.207330544609
2020-02-09,activ.tot,maxmin,106.412104799824
2020-02-09,mobil,maxmin,107.883783668298
2020-02-09,sales,maxmin,104.730894983094
2020-02-10,activ.tot,maxmin,105.580565333455
2020-02-10,mobil,maxmin,106.303467965338
2020-02-10,sales,maxmin,105.25445942158
2020-02-11,activ.tot,maxmin,103.900169564202
2020-02-11,mobil,maxmin,103.543575764288
2020-02-11,sales,maxmin,105.486013559533
2020-02-12,activ.tot,maxmin,102.219773794949
2020-02-12,mobil,maxmin,100.783683563237
2020-02-12,sales,maxmin,105.717567697486
2020-02-13,activ.tot,maxmin,100.225961636405
2020-02-13,mobil,maxmin,97.8143213737783
2020-02-13,sales,maxmin,105.468990764228
2020-02-14,activ.tot,maxmin,98.2321494778604
2020-02-14,mobil,maxmin,94.8449591843198
2020-02-14,sales,maxmin,105.220413830969
2020-02-15,activ.tot,maxmin,96.3199632813983
2020-02-15,mobil,maxmin,92.0142042037565
2020-02-15,sales,maxmin,104.59053547796
2020-02-16,activ.tot,maxmin,94.4077770849363
2020-02-16,mobil,maxmin,89.1834492231931
2020-02-16,sales,maxmin,103.960657124951
2020-02-17,activ.tot,maxmin,92.6759620779047
2020-02-17,mobil,maxmin,86.6441087697556
2020-02-17,sales,maxmin,103.623225825766
2020-02-18,activ.tot,maxmin,90.9441470708731
2020-02-18,mobil,maxmin,84.1047683163182
2020-02-18,sales,maxmin,103.28579452658
